area,date,start_hour,price
NO5,2022-11-10,23,0.097075
NO1,2022-11-11,0,0.0123125
NO1,2022-11-11,1,0.0037625
NO1,2022-11-11,2,0.0010375
NO1,2022-11-11,3,0.0009125
NO1,2022-11-11,4,0.0005125
NO1,2022-11-11,5,0.0011625
NO1,2022-11-11,6,0.0107625
NO1,2022-11-11,7,0.0250125
NO1,2022-11-11,8,0.0383625
NO1,2022-11-11,9,0.0378375
NO1,2022-11-11,10,0.0382375
NO1,2022-11-11,11,0.0381
NO1,2022-11-11,12,0.0313625
NO1,2022-11-11,13,0.026825
NO1,2022-11-11,14,0.0314875
NO1,2022-11-11,15,0.035775
NO1,2022-11-11,16,0.063375
NO1,2022-11-11,17,0.0798375
NO1,2022-11-11,18,0.059225
NO1,2022-11-11,19,0.029675
NO1,2022-11-11,20,0.012825
NO1,2022-11-11,21,0.0117875
NO1,2022-11-11,22,0.0051875
NO1,2022-11-11,23,0.003625
NO2,2022-11-11,0,0.0123125
NO2,2022-11-11,1,0.0037625
NO2,2022-11-11,2,0.0010375
NO2,2022-11-11,3,0.0009125
NO2,2022-11-11,4,0.0005125
NO2,2022-11-11,5,0.0011625
NO2,2022-11-11,6,0.0107625
NO2,2022-11-11,7,0.0250125
NO2,2022-11-11,8,0.0383625
NO2,2022-11-11,9,0.0378375
NO2,2022-11-11,10,0.0382375
NO2,2022-11-11,11,0.0381
NO2,2022-11-11,12,0.0313625
NO2,2022-11-11,13,0.026825
NO2,2022-11-11,14,0.0314875
NO2,2022-11-11,15,0.035775
NO2,2022-11-11,16,0.063375
NO2,2022-11-11,17,0.0798375
NO2,2022-11-11,18,0.059225
NO2,2022-11-11,19,0.029675
NO2,2022-11-11,20,0.012825
NO2,2022-11-11,21,0.0117875
NO2,2022-11-11,22,0.0051875
NO2,2022-11-11,23,0.003625
NO3,2022-11-11,0,0.0123125
NO3,2022-11-11,1,0.0037625
NO3,2022-11-11,2,0
NO3,2022-11-11,3,-0.000775
NO3,2022-11-11,4,-0.0009125
NO3,2022-11-11,5,0.000125
NO3,2022-11-11,6,0.0107625
NO3,2022-11-11,7,0.02605
NO3,2022-11-11,8,0.039525
NO3,2022-11-11,9,0.0390125
NO3,2022-11-11,10,0.039275
NO3,2022-11-11,11,0.0391375
NO3,2022-11-11,12,0.0324
NO3,2022-11-11,13,0.0276
NO3,2022-11-11,14,0.032525
NO3,2022-11-11,15,0.0368125
NO3,2022-11-11,16,0.065325
NO3,2022-11-11,17,0.0823
NO3,2022-11-11,18,0.0610375
NO3,2022-11-11,19,0.0305875
NO3,2022-11-11,20,0.013225
NO3,2022-11-11,21,0.0117875
NO3,2022-11-11,22,0.004925
NO3,2022-11-11,23,-0.000125
NO4,2022-11-11,0,0.00985
NO4,2022-11-11,1,0.00301
NO4,2022-11-11,2,0
NO4,2022-11-11,3,-0.00062
NO4,2022-11-11,4,-0.00073
NO4,2022-11-11,5,1e-04
NO4,2022-11-11,6,0.00861
NO4,2022-11-11,7,0.02084
NO4,2022-11-11,8,0.03162
NO4,2022-11-11,9,0.03121
NO4,2022-11-11,10,0.03142
NO4,2022-11-11,11,0.03131
NO4,2022-11-11,12,0.02592
NO4,2022-11-11,13,0.02208
NO4,2022-11-11,14,0.02602
NO4,2022-11-11,15,0.02945
NO4,2022-11-11,16,0.05226
NO4,2022-11-11,17,0.06584
NO4,2022-11-11,18,0.04883
NO4,2022-11-11,19,0.02447
NO4,2022-11-11,20,0.01058
NO4,2022-11-11,21,0.00943
NO4,2022-11-11,22,0.00394
NO4,2022-11-11,23,-1e-04
NO5,2022-11-11,0,0.0123125
NO5,2022-11-11,1,0.0037625
NO5,2022-11-11,2,0.0010375
NO5,2022-11-11,3,0.0009125
NO5,2022-11-11,4,0.0005125
NO5,2022-11-11,5,0.0011625
NO5,2022-11-11,6,0.0107625
NO5,2022-11-11,7,0.0250125
NO5,2022-11-11,8,0.0383625
NO5,2022-11-11,9,0.0378375
NO5,2022-11-11,10,0.0382375
NO5,2022-11-11,11,0.0381
NO5,2022-11-11,12,0.0313625
NO5,2022-11-11,13,0.026825
NO5,2022-11-11,14,0.0314875
NO5,2022-11-11,15,0.035775
NO5,2022-11-11,16,0.063375
NO5,2022-11-11,17,0.0798375
NO5,2022-11-11,18,0.059225
NO5,2022-11-11,19,0.029675
NO5,2022-11-11,20,0.012825
NO5,2022-11-11,21,0.0117875
NO5,2022-11-11,22,0.0051875
NO5,2022-11-11,23,0.003625
NO1,2022-11-12,0,0.001025
NO1,2022-11-12,1,0.0023125
NO1,2022-11-12,2,0.002825
NO1,2022-11-12,3,0.0034625
NO1,2022-11-12,4,0.0042375
NO1,2022-11-12,5,0.0050125
NO1,2022-11-12,6,0.00565
NO1,2022-11-12,7,0.00835
NO1,2022-11-12,8,0.0051375
NO1,2022-11-12,9,0.01015
NO1,2022-11-12,10,0.0127125
NO1,2022-11-12,11,0.0211875
NO1,2022-11-12,12,0.0190125
NO1,2022-11-12,13,0.0219625
NO1,2022-11-12,14,0.0247875
NO1,2022-11-12,15,0.026325
NO1,2022-11-12,16,0.0575375
NO1,2022-11-12,17,0.0962
NO1,2022-11-12,18,0.0779625
NO1,2022-11-12,19,0.1220125
NO1,2022-11-12,20,0.0760375
NO1,2022-11-12,21,0.0603625
NO1,2022-11-12,22,0.025175
NO1,2022-11-12,23,0.0219625
NO2,2022-11-12,0,0.001025
NO2,2022-11-12,1,0.0023125
NO2,2022-11-12,2,0.002825
NO2,2022-11-12,3,0.0034625
NO2,2022-11-12,4,0.0042375
NO2,2022-11-12,5,0.0050125
NO2,2022-11-12,6,0.00565
NO2,2022-11-12,7,0.00835
NO2,2022-11-12,8,0.0051375
NO2,2022-11-12,9,0.01015
NO2,2022-11-12,10,0.0127125
NO2,2022-11-12,11,0.0211875
NO2,2022-11-12,12,0.0190125
NO2,2022-11-12,13,0.0219625
NO2,2022-11-12,14,0.0247875
NO2,2022-11-12,15,0.026325
NO2,2022-11-12,16,0.0575375
NO2,2022-11-12,17,0.0962
NO2,2022-11-12,18,0.0779625
NO2,2022-11-12,19,0.1220125
NO2,2022-11-12,20,0.0760375
NO2,2022-11-12,21,0.0603625
NO2,2022-11-12,22,0.025175
NO2,2022-11-12,23,0.0219625
NO3,2022-11-12,0,-0.0133625
NO3,2022-11-12,1,-0.025425
NO3,2022-11-12,2,-0.026325
NO3,2022-11-12,3,-0.0267125
NO3,2022-11-12,4,-0.0267125
NO3,2022-11-12,5,-0.026075
NO3,2022-11-12,6,-0.0142625
NO3,2022-11-12,7,-0.004875
NO3,2022-11-12,8,0
NO3,2022-11-12,9,0.007325
NO3,2022-11-12,10,0.0127125
NO3,2022-11-12,11,0.0211875
NO3,2022-11-12,12,0.0190125
NO3,2022-11-12,13,0.0219625
NO3,2022-11-12,14,0.0247875
NO3,2022-11-12,15,0.026325
NO3,2022-11-12,16,0.0575375
NO3,2022-11-12,17,0.0962
NO3,2022-11-12,18,0.0779625
NO3,2022-11-12,19,0.1220125
NO3,2022-11-12,20,0.0760375
NO3,2022-11-12,21,0.0651125
NO3,2022-11-12,22,0.069875
NO3,2022-11-12,23,0.06525
NO4,2022-11-12,0,0.00925
NO4,2022-11-12,1,0.00904
NO4,2022-11-12,2,0.00021
NO4,2022-11-12,3,-0.00021
NO4,2022-11-12,4,-0.00072
NO4,2022-11-12,5,-0.01058
NO4,2022-11-12,6,-0.01048
NO4,2022-11-12,7,-0.0039
NO4,2022-11-12,8,0
NO4,2022-11-12,9,0.00586
NO4,2022-11-12,10,0.01017
NO4,2022-11-12,11,0.01695
NO4,2022-11-12,12,0.01521
NO4,2022-11-12,13,0.01757
NO4,2022-11-12,14,0.01983
NO4,2022-11-12,15,0.02106
NO4,2022-11-12,16,0.04603
NO4,2022-11-12,17,0.07696
NO4,2022-11-12,18,0.06237
NO4,2022-11-12,19,0.09761
NO4,2022-11-12,20,0.06083
NO4,2022-11-12,21,0.05209
NO4,2022-11-12,22,0.0559
NO4,2022-11-12,23,0.0522
NO5,2022-11-12,0,0.001025
NO5,2022-11-12,1,0.0023125
NO5,2022-11-12,2,0.002825
NO5,2022-11-12,3,0.0034625
NO5,2022-11-12,4,0.0042375
NO5,2022-11-12,5,0.0050125
NO5,2022-11-12,6,0.00565
NO5,2022-11-12,7,0.00835
NO5,2022-11-12,8,0.0051375
NO5,2022-11-12,9,0.01015
NO5,2022-11-12,10,0.0127125
NO5,2022-11-12,11,0.0211875
NO5,2022-11-12,12,0.0190125
NO5,2022-11-12,13,0.0219625
NO5,2022-11-12,14,0.0247875
NO5,2022-11-12,15,0.026325
NO5,2022-11-12,16,0.0575375
NO5,2022-11-12,17,0.0962
NO5,2022-11-12,18,0.0779625
NO5,2022-11-12,19,0.1220125
NO5,2022-11-12,20,0.0760375
NO5,2022-11-12,21,0.0603625
NO5,2022-11-12,22,0.025175
NO5,2022-11-12,23,0.0219625
NO1,2022-11-13,0,0.13375
NO1,2022-11-13,1,0.150525
NO1,2022-11-13,2,0.1687125
NO1,2022-11-13,3,0.188575
NO1,2022-11-13,4,0.210625
NO1,2022-11-13,5,0.2230125
NO1,2022-11-13,6,0.2528125
NO1,2022-11-13,7,0.288275
NO1,2022-11-13,8,0.331225
NO1,2022-11-13,9,0.4188125
NO1,2022-11-13,10,0.4682125
NO1,2022-11-13,11,0.48085
NO1,2022-11-13,12,0.4032
NO1,2022-11-13,13,0.4146875
NO1,2022-11-13,14,0.434025
NO1,2022-11-13,15,0.4576375
NO1,2022-11-13,16,0.4763375
NO1,2022-11-13,17,0.4575
NO1,2022-11-13,18,0.4026875
NO1,2022-11-13,19,0.3894
NO1,2022-11-13,20,0.2602875
NO1,2022-11-13,21,0.3865625
NO1,2022-11-13,22,0.3628375
NO1,2022-11-13,23,0.257325
NO2,2022-11-13,0,0.461375
NO2,2022-11-13,1,0.4528625
NO2,2022-11-13,2,0.4335125
NO2,2022-11-13,3,0.188575
NO2,2022-11-13,4,0.210625
NO2,2022-11-13,5,0.2230125
NO2,2022-11-13,6,0.27435
NO2,2022-11-13,7,0.3962375
NO2,2022-11-13,8,0.331225
NO2,2022-11-13,9,0.4188125
NO2,2022-11-13,10,0.4682125
NO2,2022-11-13,11,0.48085
NO2,2022-11-13,12,0.4032
NO2,2022-11-13,13,0.4146875
NO2,2022-11-13,14,0.434025
NO2,2022-11-13,15,0.4576375
NO2,2022-11-13,16,0.4763375
NO2,2022-11-13,17,0.4575
NO2,2022-11-13,18,0.4026875
NO2,2022-11-13,19,0.3894
NO2,2022-11-13,20,0.2602875
NO2,2022-11-13,21,0.3865625
NO2,2022-11-13,22,0.3628375
NO2,2022-11-13,23,0.257325
NO3,2022-11-13,0,0.13375
NO3,2022-11-13,1,0.150525
NO3,2022-11-13,2,0.1687125
NO3,2022-11-13,3,0.188575
NO3,2022-11-13,4,0.210625
NO3,2022-11-13,5,0.2230125
NO3,2022-11-13,6,0.2528125
NO3,2022-11-13,7,0.288275
NO3,2022-11-13,8,0.331225
NO3,2022-11-13,9,0.389275
NO3,2022-11-13,10,0.3944375
NO3,2022-11-13,11,0.3944375
NO3,2022-11-13,12,0.397525
NO3,2022-11-13,13,0.4026875
NO3,2022-11-13,14,0.415325
NO3,2022-11-13,15,0.4260375
NO3,2022-11-13,16,0.4495125
NO3,2022-11-13,17,0.4575
NO3,2022-11-13,18,0.4026875
NO3,2022-11-13,19,0.3894
NO3,2022-11-13,20,0.3289125
NO3,2022-11-13,21,0.3865625
NO3,2022-11-13,22,0.3628375
NO3,2022-11-13,23,0.257325
NO4,2022-11-13,0,0.107
NO4,2022-11-13,1,0.12042
NO4,2022-11-13,2,0.13497
NO4,2022-11-13,3,0.15086
NO4,2022-11-13,4,0.1685
NO4,2022-11-13,5,0.17841
NO4,2022-11-13,6,0.18068
NO4,2022-11-13,7,0.18006
NO4,2022-11-13,8,0.17934
NO4,2022-11-13,9,0.17955
NO4,2022-11-13,10,0.17965
NO4,2022-11-13,11,0.17955
NO4,2022-11-13,12,0.17944
NO4,2022-11-13,13,0.17955
NO4,2022-11-13,14,0.17985
NO4,2022-11-13,15,0.18027
NO4,2022-11-13,16,0.18027
NO4,2022-11-13,17,0.17996
NO4,2022-11-13,18,0.17985
NO4,2022-11-13,19,0.17996
NO4,2022-11-13,20,0.17996
NO4,2022-11-13,21,0.17985
NO4,2022-11-13,22,0.17955
NO4,2022-11-13,23,0.17913
NO5,2022-11-13,0,0.13375
NO5,2022-11-13,1,0.150525
NO5,2022-11-13,2,0.1687125
NO5,2022-11-13,3,0.188575
NO5,2022-11-13,4,0.210625
NO5,2022-11-13,5,0.2230125
NO5,2022-11-13,6,0.2528125
NO5,2022-11-13,7,0.288275
NO5,2022-11-13,8,0.331225
NO5,2022-11-13,9,0.4188125
NO5,2022-11-13,10,0.4682125
NO5,2022-11-13,11,0.48085
NO5,2022-11-13,12,0.4032
NO5,2022-11-13,13,0.4146875
NO5,2022-11-13,14,0.434025
NO5,2022-11-13,15,0.4576375
NO5,2022-11-13,16,0.4763375
NO5,2022-11-13,17,0.4575
NO5,2022-11-13,18,0.4026875
NO5,2022-11-13,19,0.3894
NO5,2022-11-13,20,0.2602875
NO5,2022-11-13,21,0.3865625
NO5,2022-11-13,22,0.3628375
NO5,2022-11-13,23,0.257325
NO1,2022-11-14,0,0.3420625
NO1,2022-11-14,1,0.3302
NO1,2022-11-14,2,0.3234875
NO1,2022-11-14,3,0.3232375
NO1,2022-11-14,4,0.3249125
NO1,2022-11-14,5,0.3232375
NO1,2022-11-14,6,0.482525
NO1,2022-11-14,7,0.9628625
NO1,2022-11-14,8,0.9985875
NO1,2022-11-14,9,1.0082625
NO1,2022-11-14,10,1.0024625
NO1,2022-11-14,11,0.9926625
NO1,2022-11-14,12,1.00955
NO1,2022-11-14,13,0.9911125
NO1,2022-11-14,14,0.9951125
NO1,2022-11-14,15,0.97035
NO1,2022-11-14,16,0.9911125
NO1,2022-11-14,17,0.980925
NO1,2022-11-14,18,0.768875
NO1,2022-11-14,19,0.5346375
NO1,2022-11-14,20,0.5434125
NO1,2022-11-14,21,0.516325
NO1,2022-11-14,22,0.2757625
NO1,2022-11-14,23,0.2231375
NO2,2022-11-14,0,0.3420625
NO2,2022-11-14,1,0.3302
NO2,2022-11-14,2,0.3234875
NO2,2022-11-14,3,0.3232375
NO2,2022-11-14,4,0.3249125
NO2,2022-11-14,5,0.3232375
NO2,2022-11-14,6,0.482525
NO2,2022-11-14,7,0.9628625
NO2,2022-11-14,8,0.9985875
NO2,2022-11-14,9,1.0082625
NO2,2022-11-14,10,1.0024625
NO2,2022-11-14,11,0.9926625
NO2,2022-11-14,12,1.00955
NO2,2022-11-14,13,0.9911125
NO2,2022-11-14,14,0.9951125
NO2,2022-11-14,15,0.97035
NO2,2022-11-14,16,0.9911125
NO2,2022-11-14,17,0.980925
NO2,2022-11-14,18,0.768875
NO2,2022-11-14,19,0.5346375
NO2,2022-11-14,20,0.5434125
NO2,2022-11-14,21,0.516325
NO2,2022-11-14,22,0.2757625
NO2,2022-11-14,23,0.2231375
NO3,2022-11-14,0,0.3420625
NO3,2022-11-14,1,0.3302
NO3,2022-11-14,2,0.3234875
NO3,2022-11-14,3,0.3232375
NO3,2022-11-14,4,0.3249125
NO3,2022-11-14,5,0.3232375
NO3,2022-11-14,6,0.418425
NO3,2022-11-14,7,0.463825
NO3,2022-11-14,8,0.4891125
NO3,2022-11-14,9,0.4811125
NO3,2022-11-14,10,0.4999375
NO3,2022-11-14,11,0.633175
NO3,2022-11-14,12,0.63305
NO3,2022-11-14,13,0.9911125
NO3,2022-11-14,14,0.9951125
NO3,2022-11-14,15,0.97035
NO3,2022-11-14,16,0.9911125
NO3,2022-11-14,17,0.7717125
NO3,2022-11-14,18,0.5239375
NO3,2022-11-14,19,0.4262875
NO3,2022-11-14,20,0.3655375
NO3,2022-11-14,21,0.3253
NO3,2022-11-14,22,0.2757625
NO3,2022-11-14,23,0.2231375
NO4,2022-11-14,0,0.17542
NO4,2022-11-14,1,0.17501
NO4,2022-11-14,2,0.17501
NO4,2022-11-14,3,0.17501
NO4,2022-11-14,4,0.1812
NO4,2022-11-14,5,0.18254
NO4,2022-11-14,6,0.18512
NO4,2022-11-14,7,0.20679
NO4,2022-11-14,8,0.20968
NO4,2022-11-14,9,0.18728
NO4,2022-11-14,10,0.18636
NO4,2022-11-14,11,0.18976
NO4,2022-11-14,12,0.19131
NO4,2022-11-14,13,0.19575
NO4,2022-11-14,14,0.19977
NO4,2022-11-14,15,0.20008
NO4,2022-11-14,16,0.19977
NO4,2022-11-14,17,0.19925
NO4,2022-11-14,18,0.19606
NO4,2022-11-14,19,0.1911
NO4,2022-11-14,20,0.18543
NO4,2022-11-14,21,0.1847
NO4,2022-11-14,22,0.18367
NO4,2022-11-14,23,0.17851
NO5,2022-11-14,0,0.3420625
NO5,2022-11-14,1,0.3302
NO5,2022-11-14,2,0.3234875
NO5,2022-11-14,3,0.3232375
NO5,2022-11-14,4,0.3249125
NO5,2022-11-14,5,0.3232375
NO5,2022-11-14,6,0.482525
NO5,2022-11-14,7,0.9628625
NO5,2022-11-14,8,0.9985875
NO5,2022-11-14,9,1.0082625
NO5,2022-11-14,10,1.0024625
NO5,2022-11-14,11,0.9926625
NO5,2022-11-14,12,1.00955
NO5,2022-11-14,13,0.9911125
NO5,2022-11-14,14,0.9951125
NO5,2022-11-14,15,0.97035
NO5,2022-11-14,16,0.9911125
NO5,2022-11-14,17,0.980925
NO5,2022-11-14,18,0.768875
NO5,2022-11-14,19,0.5346375
NO5,2022-11-14,20,0.5434125
NO5,2022-11-14,21,0.516325
NO5,2022-11-14,22,0.2757625
NO5,2022-11-14,23,0.2231375
NO1,2022-11-15,0,0.3588625
NO1,2022-11-15,1,0.326125
NO1,2022-11-15,2,0.2785625
NO1,2022-11-15,3,0.2444
NO1,2022-11-15,4,0.2605125
NO1,2022-11-15,5,0.306275
NO1,2022-11-15,6,0.2248125
NO1,2022-11-15,7,0.92295
NO1,2022-11-15,8,1.1462
NO1,2022-11-15,9,1.2267625
NO1,2022-11-15,10,1.2878625
NO1,2022-11-15,11,1.1902875
NO1,2022-11-15,12,1.119525
NO1,2022-11-15,13,1.051075
NO1,2022-11-15,14,1.0366375
NO1,2022-11-15,15,0.8533375
NO1,2022-11-15,16,0.7239125
NO1,2022-11-15,17,1.0309625
NO1,2022-11-15,18,0.55995
NO1,2022-11-15,19,0.3588625
NO1,2022-11-15,20,0.3018875
NO1,2022-11-15,21,0.2357625
NO1,2022-11-15,22,0.2299625
NO1,2022-11-15,23,0.2012125
NO2,2022-11-15,0,0.3588625
NO2,2022-11-15,1,0.326125
NO2,2022-11-15,2,0.2785625
NO2,2022-11-15,3,0.2444
NO2,2022-11-15,4,0.2605125
NO2,2022-11-15,5,0.3886375
NO2,2022-11-15,6,0.789275
NO2,2022-11-15,7,0.92295
NO2,2022-11-15,8,1.1462
NO2,2022-11-15,9,1.2267625
NO2,2022-11-15,10,1.2878625
NO2,2022-11-15,11,1.1902875
NO2,2022-11-15,12,1.119525
NO2,2022-11-15,13,1.051075
NO2,2022-11-15,14,1.0366375
NO2,2022-11-15,15,0.8533375
NO2,2022-11-15,16,0.7239125
NO2,2022-11-15,17,1.0309625
NO2,2022-11-15,18,0.55995
NO2,2022-11-15,19,0.3588625
NO2,2022-11-15,20,0.3018875
NO2,2022-11-15,21,0.2357625
NO2,2022-11-15,22,0.2299625
NO2,2022-11-15,23,0.2012125
NO3,2022-11-15,0,0.234475
NO3,2022-11-15,1,0.226875
NO3,2022-11-15,2,0.2240375
NO3,2022-11-15,3,0.2226125
NO3,2022-11-15,4,0.2221
NO3,2022-11-15,5,0.223125
NO3,2022-11-15,6,0.2248125
NO3,2022-11-15,7,0.2317625
NO3,2022-11-15,8,0.2487875
NO3,2022-11-15,9,0.2377
NO3,2022-11-15,10,0.2365375
NO3,2022-11-15,11,0.2357625
NO3,2022-11-15,12,0.236025
NO3,2022-11-15,13,0.2368
NO3,2022-11-15,14,0.236275
NO3,2022-11-15,15,0.2373125
NO3,2022-11-15,16,0.2414375
NO3,2022-11-15,17,0.2404
NO3,2022-11-15,18,0.238725
NO3,2022-11-15,19,0.23795
NO3,2022-11-15,20,0.238475
NO3,2022-11-15,21,0.2357625
NO3,2022-11-15,22,0.2299625
NO3,2022-11-15,23,0.2012125
NO4,2022-11-15,0,0.18758
NO4,2022-11-15,1,0.1815
NO4,2022-11-15,2,0.17923
NO4,2022-11-15,3,0.17809
NO4,2022-11-15,4,0.17768
NO4,2022-11-15,5,0.1785
NO4,2022-11-15,6,0.17985
NO4,2022-11-15,7,0.18541
NO4,2022-11-15,8,0.19005
NO4,2022-11-15,9,0.19016
NO4,2022-11-15,10,0.18923
NO4,2022-11-15,11,0.18861
NO4,2022-11-15,12,0.18882
NO4,2022-11-15,13,0.18944
NO4,2022-11-15,14,0.18902
NO4,2022-11-15,15,0.18985
NO4,2022-11-15,16,0.19315
NO4,2022-11-15,17,0.19232
NO4,2022-11-15,18,0.19098
NO4,2022-11-15,19,0.19036
NO4,2022-11-15,20,0.19078
NO4,2022-11-15,21,0.18861
NO4,2022-11-15,22,0.18397
NO4,2022-11-15,23,0.16097
NO5,2022-11-15,0,0.3588625
NO5,2022-11-15,1,0.326125
NO5,2022-11-15,2,0.2785625
NO5,2022-11-15,3,0.2444
NO5,2022-11-15,4,0.2605125
NO5,2022-11-15,5,0.306275
NO5,2022-11-15,6,0.2248125
NO5,2022-11-15,7,0.92295
NO5,2022-11-15,8,1.1462
NO5,2022-11-15,9,1.2267625
NO5,2022-11-15,10,1.2878625
NO5,2022-11-15,11,1.1902875
NO5,2022-11-15,12,1.119525
NO5,2022-11-15,13,1.051075
NO5,2022-11-15,14,1.0366375
NO5,2022-11-15,15,0.8533375
NO5,2022-11-15,16,0.7239125
NO5,2022-11-15,17,1.0309625
NO5,2022-11-15,18,0.55995
NO5,2022-11-15,19,0.3588625
NO5,2022-11-15,20,0.3018875
NO5,2022-11-15,21,0.2357625
NO5,2022-11-15,22,0.2299625
NO5,2022-11-15,23,0.2012125
