area,date,start_hour,price
NO1,2023-03-05,22,1.89145
NO1,2023-03-05,23,1.625625
NO2,2023-03-05,0,1.448175
NO2,2023-03-05,1,1.4247
NO2,2023-03-05,2,1.4153125
NO2,2023-03-05,3,1.436025
NO2,2023-03-05,4,1.418625
NO2,2023-03-05,5,1.4240125
NO2,2023-03-05,6,1.4503875
NO2,2023-03-05,7,1.4607375
NO2,2023-03-05,8,1.4875375
NO2,2023-03-05,9,1.487675
NO2,2023-03-05,10,1.4524625
NO2,2023-03-05,11,1.474825
NO2,2023-03-05,12,1.4752375
NO2,2023-03-05,13,1.4519
NO2,2023-03-05,14,1.474825
NO2,2023-03-05,15,1.5271625
NO2,2023-03-05,16,1.5697
NO2,2023-03-05,17,1.913
NO2,2023-03-05,18,2.2302
NO2,2023-03-05,19,2.2812875
NO2,2023-03-05,20,2.0392125
NO2,2023-03-05,21,2.0022
NO2,2023-03-05,22,1.89145
NO2,2023-03-05,23,1.625625
NO3,2023-03-05,0,0.493675
NO3,2023-03-05,1,0.5098375
NO3,2023-03-05,2,0.52475
NO3,2023-03-05,3,0.52945
NO3,2023-03-05,4,0.5341375
NO3,2023-03-05,5,0.5347
NO3,2023-03-05,6,0.5489125
NO3,2023-03-05,7,0.55665
NO3,2023-03-05,8,0.57585
NO3,2023-03-05,9,0.6060875
NO3,2023-03-05,10,0.6171375
NO3,2023-03-05,11,0.6168625
NO3,2023-03-05,12,0.6687875
NO3,2023-03-05,13,0.6603625
NO3,2023-03-05,14,0.705375
NO3,2023-03-05,15,0.6962625
NO3,2023-03-05,16,0.70745
NO3,2023-03-05,17,0.7179375
NO3,2023-03-05,18,0.728575
NO3,2023-03-05,19,0.7179375
NO3,2023-03-05,20,0.7171125
NO3,2023-03-05,21,0.7371375
NO3,2023-03-05,22,0.752325
NO3,2023-03-05,23,0.7341
NO4,2023-03-05,0,0.26304
NO4,2023-03-05,1,0.26414
NO4,2023-03-05,2,0.26459
NO4,2023-03-05,3,0.26481
NO4,2023-03-05,4,0.26757
NO4,2023-03-05,5,0.26679
NO4,2023-03-05,6,0.27508
NO4,2023-03-05,7,0.28259
NO4,2023-03-05,8,0.28712
NO4,2023-03-05,9,0.28999
NO4,2023-03-05,10,0.29121
NO4,2023-03-05,11,0.2911
NO4,2023-03-05,12,0.29154
NO4,2023-03-05,13,0.29187
NO4,2023-03-05,14,0.29231
NO4,2023-03-05,15,0.29099
NO4,2023-03-05,16,0.29132
NO4,2023-03-05,17,0.29342
NO4,2023-03-05,18,0.29265
NO4,2023-03-05,19,0.29198
NO4,2023-03-05,20,0.29784
NO4,2023-03-05,21,0.29143
NO4,2023-03-05,22,0.28999
NO4,2023-03-05,23,0.28944
NO5,2023-03-05,0,1.448175
NO5,2023-03-05,1,1.4247
NO5,2023-03-05,2,1.4153125
NO5,2023-03-05,3,1.436025
NO5,2023-03-05,4,1.418625
NO5,2023-03-05,5,1.4240125
NO5,2023-03-05,6,1.4503875
NO5,2023-03-05,7,1.4607375
NO5,2023-03-05,8,1.4875375
NO5,2023-03-05,9,1.487675
NO5,2023-03-05,10,1.4524625
NO5,2023-03-05,11,1.474825
NO5,2023-03-05,12,1.4752375
NO5,2023-03-05,13,1.4519
NO5,2023-03-05,14,1.474825
NO5,2023-03-05,15,1.5271625
NO5,2023-03-05,16,1.5697
NO5,2023-03-05,17,1.913
NO5,2023-03-05,18,2.2302
NO5,2023-03-05,19,2.2812875
NO5,2023-03-05,20,2.0392125
NO5,2023-03-05,21,2.0022
NO5,2023-03-05,22,1.89145
NO5,2023-03-05,23,1.625625
NO1,2023-03-06,0,1.8034875
NO1,2023-03-06,1,1.636675
NO1,2023-03-06,2,1.6130625
NO1,2023-03-06,3,1.6239625
NO1,2023-03-06,4,1.6326625
NO1,2023-03-06,5,1.8124625
NO1,2023-03-06,6,1.8126
NO1,2023-03-06,7,2.47545
NO1,2023-03-06,8,2.9049125
NO1,2023-03-06,9,2.5204625
NO1,2023-03-06,10,2.27825
NO1,2023-03-06,11,2.1523125
NO1,2023-03-06,12,2.006075
NO1,2023-03-06,13,1.9395125
NO1,2023-03-06,14,1.6460625
NO1,2023-03-06,15,1.6565625
NO1,2023-03-06,16,1.5727375
NO1,2023-03-06,17,1.7686875
NO1,2023-03-06,18,2.129525
NO1,2023-03-06,19,2.2971625
NO1,2023-03-06,20,1.7130375
NO1,2023-03-06,21,1.709175
NO1,2023-03-06,22,1.5835125
NO1,2023-03-06,23,1.4994125
NO2,2023-03-06,0,1.8034875
NO2,2023-03-06,1,1.636675
NO2,2023-03-06,2,1.6130625
NO2,2023-03-06,3,1.6239625
NO2,2023-03-06,4,1.6326625
NO2,2023-03-06,5,1.8124625
NO2,2023-03-06,6,1.8126
NO2,2023-03-06,7,2.4755875
NO2,2023-03-06,8,2.9049125
NO2,2023-03-06,9,2.5204625
NO2,2023-03-06,10,2.27825
NO2,2023-03-06,11,2.1523125
NO2,2023-03-06,12,2.006075
NO2,2023-03-06,13,1.9395125
NO2,2023-03-06,14,1.6460625
NO2,2023-03-06,15,1.6565625
NO2,2023-03-06,16,1.5727375
NO2,2023-03-06,17,1.7686875
NO2,2023-03-06,18,2.129525
NO2,2023-03-06,19,2.2971625
NO2,2023-03-06,20,1.7130375
NO2,2023-03-06,21,1.709175
NO2,2023-03-06,22,1.5835125
NO2,2023-03-06,23,1.4994125
NO3,2023-03-06,0,0.847475
NO3,2023-03-06,1,0.9557375
NO3,2023-03-06,2,1.001725
NO3,2023-03-06,3,1.0311375
NO3,2023-03-06,4,1.06345
NO3,2023-03-06,5,1.044675
NO3,2023-03-06,6,1.085125
NO3,2023-03-06,7,1.110675
NO3,2023-03-06,8,2.010075
NO3,2023-03-06,9,2.5204625
NO3,2023-03-06,10,2.27825
NO3,2023-03-06,11,2.1523125
NO3,2023-03-06,12,2.0702875
NO3,2023-03-06,13,2.00165
NO3,2023-03-06,14,1.992675
NO3,2023-03-06,15,2.0131125
NO3,2023-03-06,16,2.099
NO3,2023-03-06,17,1.7702125
NO3,2023-03-06,18,2.129525
NO3,2023-03-06,19,2.2971625
NO3,2023-03-06,20,1.786775
NO3,2023-03-06,21,1.8449125
NO3,2023-03-06,22,1.6660875
NO3,2023-03-06,23,1.4994125
NO4,2023-03-06,0,0.3185
NO4,2023-03-06,1,0.31143
NO4,2023-03-06,2,0.31043
NO4,2023-03-06,3,0.31187
NO4,2023-03-06,4,0.31419
NO4,2023-03-06,5,0.3175
NO4,2023-03-06,6,0.34943
NO4,2023-03-06,7,0.35241
NO4,2023-03-06,8,1.60806
NO4,2023-03-06,9,2.01637
NO4,2023-03-06,10,1.8226
NO4,2023-03-06,11,1.72185
NO4,2023-03-06,12,1.65623
NO4,2023-03-06,13,1.60132
NO4,2023-03-06,14,1.59414
NO4,2023-03-06,15,1.61049
NO4,2023-03-06,16,1.6792
NO4,2023-03-06,17,1.41617
NO4,2023-03-06,18,1.70362
NO4,2023-03-06,19,1.83773
NO4,2023-03-06,20,1.42942
NO4,2023-03-06,21,1.47593
NO4,2023-03-06,22,1.33287
NO4,2023-03-06,23,1.19953
NO5,2023-03-06,0,1.8034875
NO5,2023-03-06,1,1.636675
NO5,2023-03-06,2,1.6130625
NO5,2023-03-06,3,1.6239625
NO5,2023-03-06,4,1.6326625
NO5,2023-03-06,5,1.8124625
NO5,2023-03-06,6,1.8126
NO5,2023-03-06,7,2.47545
NO5,2023-03-06,8,2.9049125
NO5,2023-03-06,9,2.5204625
NO5,2023-03-06,10,2.27825
NO5,2023-03-06,11,2.1523125
NO5,2023-03-06,12,2.006075
NO5,2023-03-06,13,1.9395125
NO5,2023-03-06,14,1.6460625
NO5,2023-03-06,15,1.6565625
NO5,2023-03-06,16,1.5727375
NO5,2023-03-06,17,1.7686875
NO5,2023-03-06,18,2.129525
NO5,2023-03-06,19,2.2971625
NO5,2023-03-06,20,1.7130375
NO5,2023-03-06,21,1.709175
NO5,2023-03-06,22,1.5835125
NO5,2023-03-06,23,1.4994125
NO1,2023-03-07,0,1.4055125
NO1,2023-03-07,1,1.351775
NO1,2023-03-07,2,1.293575
NO1,2023-03-07,3,1.2520875
NO1,2023-03-07,4,1.2519375
NO1,2023-03-07,5,1.273525
NO1,2023-03-07,6,1.374325
NO1,2023-03-07,7,1.4277875
NO1,2023-03-07,8,1.4701125
NO1,2023-03-07,9,1.3707
NO1,2023-03-07,10,1.3546875
NO1,2023-03-07,11,1.354275
NO1,2023-03-07,12,1.3501
NO1,2023-03-07,13,1.3485625
NO1,2023-03-07,14,1.3690375
NO1,2023-03-07,15,1.39925
NO1,2023-03-07,16,1.484175
NO1,2023-03-07,17,1.6197875
NO1,2023-03-07,18,2.0209
NO1,2023-03-07,19,1.79925
NO1,2023-03-07,20,1.57815
NO1,2023-03-07,21,1.5647875
NO1,2023-03-07,22,1.5606125
NO1,2023-03-07,23,1.5483625
NO2,2023-03-07,0,1.4055125
NO2,2023-03-07,1,1.351775
NO2,2023-03-07,2,1.293575
NO2,2023-03-07,3,1.2520875
NO2,2023-03-07,4,1.2519375
NO2,2023-03-07,5,1.273525
NO2,2023-03-07,6,1.374325
NO2,2023-03-07,7,1.4277875
NO2,2023-03-07,8,1.4701125
NO2,2023-03-07,9,1.3707
NO2,2023-03-07,10,1.3546875
NO2,2023-03-07,11,1.354275
NO2,2023-03-07,12,1.3501
NO2,2023-03-07,13,1.3485625
NO2,2023-03-07,14,1.3690375
NO2,2023-03-07,15,1.39925
NO2,2023-03-07,16,1.484175
NO2,2023-03-07,17,1.6197875
NO2,2023-03-07,18,2.0209
NO2,2023-03-07,19,1.79925
NO2,2023-03-07,20,1.57815
NO2,2023-03-07,21,1.5647875
NO2,2023-03-07,22,1.5606125
NO2,2023-03-07,23,1.5483625
NO3,2023-03-07,0,1.4055125
NO3,2023-03-07,1,1.351775
NO3,2023-03-07,2,1.293575
NO3,2023-03-07,3,1.16855
NO3,2023-03-07,4,1.1200875
NO3,2023-03-07,5,1.22075
NO3,2023-03-07,6,1.374325
NO3,2023-03-07,7,1.4277875
NO3,2023-03-07,8,1.4701125
NO3,2023-03-07,9,1.3707
NO3,2023-03-07,10,1.3546875
NO3,2023-03-07,11,1.349125
NO3,2023-03-07,12,1.2518
NO3,2023-03-07,13,1.3389625
NO3,2023-03-07,14,1.32365
NO3,2023-03-07,15,1.358875
NO3,2023-03-07,16,1.37795
NO3,2023-03-07,17,1.32365
NO3,2023-03-07,18,1.272125
NO3,2023-03-07,19,1.1973625
NO3,2023-03-07,20,1.116475
NO3,2023-03-07,21,1.00105
NO3,2023-03-07,22,0.8775625
NO3,2023-03-07,23,0.79945
NO4,2023-03-07,0,1.12441
NO4,2023-03-07,1,1.08142
NO4,2023-03-07,2,1.03486
NO4,2023-03-07,3,0.93484
NO4,2023-03-07,4,0.89607
NO4,2023-03-07,5,0.9766
NO4,2023-03-07,6,1.09946
NO4,2023-03-07,7,1.14223
NO4,2023-03-07,8,1.17609
NO4,2023-03-07,9,1.09656
NO4,2023-03-07,10,1.08375
NO4,2023-03-07,11,1.0793
NO4,2023-03-07,12,1.00144
NO4,2023-03-07,13,1.07117
NO4,2023-03-07,14,1.05892
NO4,2023-03-07,15,1.0871
NO4,2023-03-07,16,1.10236
NO4,2023-03-07,17,1.05892
NO4,2023-03-07,18,1.0177
NO4,2023-03-07,19,0.95789
NO4,2023-03-07,20,0.89318
NO4,2023-03-07,21,0.80084
NO4,2023-03-07,22,0.70205
NO4,2023-03-07,23,0.63956
NO5,2023-03-07,0,1.4055125
NO5,2023-03-07,1,1.351775
NO5,2023-03-07,2,1.293575
NO5,2023-03-07,3,1.2520875
NO5,2023-03-07,4,1.2519375
NO5,2023-03-07,5,1.273525
NO5,2023-03-07,6,1.374325
NO5,2023-03-07,7,1.4277875
NO5,2023-03-07,8,1.4701125
NO5,2023-03-07,9,1.3707
NO5,2023-03-07,10,1.3546875
NO5,2023-03-07,11,1.354275
NO5,2023-03-07,12,1.3501
NO5,2023-03-07,13,1.3485625
NO5,2023-03-07,14,1.3690375
NO5,2023-03-07,15,1.39925
NO5,2023-03-07,16,1.484175
NO5,2023-03-07,17,1.6197875
NO5,2023-03-07,18,1.8087125
NO5,2023-03-07,19,1.79925
NO5,2023-03-07,20,1.57815
NO5,2023-03-07,21,1.5647875
NO5,2023-03-07,22,1.5606125
NO5,2023-03-07,23,1.5483625
NO1,2023-03-08,0,1.5532875
NO1,2023-03-08,1,1.523475
NO1,2023-03-08,2,1.52235
NO1,2023-03-08,3,1.5085
NO1,2023-03-08,4,1.5085
NO1,2023-03-08,5,1.603525
NO1,2023-03-08,6,1.9079375
NO1,2023-03-08,7,2.1499375
NO1,2023-03-08,8,2.36085
NO1,2023-03-08,9,2.2151625
NO1,2023-03-08,10,2.07925
NO1,2023-03-08,11,1.9593125
NO1,2023-03-08,12,1.8641375
NO1,2023-03-08,13,1.8396375
NO1,2023-03-08,14,1.864
NO1,2023-03-08,15,1.9135375
NO1,2023-03-08,16,1.9593125
NO1,2023-03-08,17,2.0752
NO1,2023-03-08,18,2.2633
NO1,2023-03-08,19,2.30585
NO1,2023-03-08,20,2.0854125
NO1,2023-03-08,21,1.825925
NO1,2023-03-08,22,1.747125
NO1,2023-03-08,23,1.6138875
NO2,2023-03-08,0,1.5532875
NO2,2023-03-08,1,1.523475
NO2,2023-03-08,2,1.52235
NO2,2023-03-08,3,1.5085
NO2,2023-03-08,4,1.5085
NO2,2023-03-08,5,1.603525
NO2,2023-03-08,6,1.9079375
NO2,2023-03-08,7,2.1499375
NO2,2023-03-08,8,2.36085
NO2,2023-03-08,9,2.2151625
NO2,2023-03-08,10,2.07925
NO2,2023-03-08,11,1.9593125
NO2,2023-03-08,12,1.8641375
NO2,2023-03-08,13,1.8396375
NO2,2023-03-08,14,1.864
NO2,2023-03-08,15,1.9135375
NO2,2023-03-08,16,1.9593125
NO2,2023-03-08,17,2.0752
NO2,2023-03-08,18,2.2633
NO2,2023-03-08,19,2.30585
NO2,2023-03-08,20,2.0854125
NO2,2023-03-08,21,1.825925
NO2,2023-03-08,22,1.747125
NO2,2023-03-08,23,1.6138875
NO3,2023-03-08,0,1.03025
NO3,2023-03-08,1,0.9938625
NO3,2023-03-08,2,0.9807
NO3,2023-03-08,3,0.9634875
NO3,2023-03-08,4,0.9578875
NO3,2023-03-08,5,0.96055
NO3,2023-03-08,6,0.9625125
NO3,2023-03-08,7,0.994275
NO3,2023-03-08,8,0.962375
NO3,2023-03-08,9,0.9851875
NO3,2023-03-08,10,0.96405
NO3,2023-03-08,11,1.0094
NO3,2023-03-08,12,1.10975
NO3,2023-03-08,13,1.0642625
NO3,2023-03-08,14,1.143475
NO3,2023-03-08,15,1.16265
NO3,2023-03-08,16,1.1461375
NO3,2023-03-08,17,0.9851875
NO3,2023-03-08,18,0.9910625
NO3,2023-03-08,19,0.962925
NO3,2023-03-08,20,0.9606875
NO3,2023-03-08,21,0.9683875
NO3,2023-03-08,22,0.964325
NO3,2023-03-08,23,0.9653125
NO4,2023-03-08,0,0.8242
NO4,2023-03-08,1,0.79509
NO4,2023-03-08,2,0.78456
NO4,2023-03-08,3,0.77079
NO4,2023-03-08,4,0.76631
NO4,2023-03-08,5,0.76844
NO4,2023-03-08,6,0.77001
NO4,2023-03-08,7,0.79542
NO4,2023-03-08,8,0.7699
NO4,2023-03-08,9,0.78815
NO4,2023-03-08,10,0.77124
NO4,2023-03-08,11,0.80752
NO4,2023-03-08,12,0.8878
NO4,2023-03-08,13,0.85141
NO4,2023-03-08,14,0.91478
NO4,2023-03-08,15,0.93012
NO4,2023-03-08,16,0.91691
NO4,2023-03-08,17,0.78815
NO4,2023-03-08,18,0.79285
NO4,2023-03-08,19,0.77034
NO4,2023-03-08,20,0.76855
NO4,2023-03-08,21,0.77471
NO4,2023-03-08,22,0.77146
NO4,2023-03-08,23,0.77225
NO5,2023-03-08,0,1.5532875
NO5,2023-03-08,1,1.523475
NO5,2023-03-08,2,1.52235
NO5,2023-03-08,3,1.5085
NO5,2023-03-08,4,1.5085
NO5,2023-03-08,5,1.603525
NO5,2023-03-08,6,1.9079375
NO5,2023-03-08,7,2.1499375
NO5,2023-03-08,8,2.36085
NO5,2023-03-08,9,2.2151625
NO5,2023-03-08,10,2.07925
NO5,2023-03-08,11,1.9593125
NO5,2023-03-08,12,1.8641375
NO5,2023-03-08,13,1.8396375
NO5,2023-03-08,14,1.864
NO5,2023-03-08,15,1.9135375
NO5,2023-03-08,16,1.9593125
NO5,2023-03-08,17,2.0752
NO5,2023-03-08,18,1.9698
NO5,2023-03-08,19,2.30585
NO5,2023-03-08,20,1.87085
NO5,2023-03-08,21,1.825925
NO5,2023-03-08,22,1.747125
NO5,2023-03-08,23,1.6138875
NO1,2023-03-09,0,1.597675
NO1,2023-03-09,1,1.5657625
NO1,2023-03-09,2,1.547775
NO1,2023-03-09,3,1.53105
NO1,2023-03-09,4,1.536525
NO1,2023-03-09,5,1.5750375
NO1,2023-03-09,6,1.8317125
NO1,2023-03-09,7,2.04735
NO1,2023-03-09,8,2.1710375
NO1,2023-03-09,9,2.06
NO1,2023-03-09,10,1.9431875
NO1,2023-03-09,11,1.7991
NO1,2023-03-09,12,1.66515
NO1,2023-03-09,13,1.589375
NO1,2023-03-09,14,1.5858625
NO1,2023-03-09,15,1.5898
NO1,2023-03-09,16,1.61215
NO1,2023-03-09,17,1.7989625
NO1,2023-03-09,18,1.7991
NO1,2023-03-09,19,1.97565
NO1,2023-03-09,20,1.84015
NO1,2023-03-09,21,1.7038
NO1,2023-03-09,22,1.6560125
NO1,2023-03-09,23,1.531325
NO2,2023-03-09,0,1.597675
NO2,2023-03-09,1,1.5657625
NO2,2023-03-09,2,1.547775
NO2,2023-03-09,3,1.53105
NO2,2023-03-09,4,1.536525
NO2,2023-03-09,5,1.5750375
NO2,2023-03-09,6,1.8317125
NO2,2023-03-09,7,2.04735
NO2,2023-03-09,8,2.1710375
NO2,2023-03-09,9,2.06
NO2,2023-03-09,10,1.9431875
NO2,2023-03-09,11,1.7991
NO2,2023-03-09,12,1.66515
NO2,2023-03-09,13,1.589375
NO2,2023-03-09,14,1.5858625
NO2,2023-03-09,15,1.5898
NO2,2023-03-09,16,1.61215
NO2,2023-03-09,17,1.7989625
NO2,2023-03-09,18,1.7991
NO2,2023-03-09,19,1.97565
NO2,2023-03-09,20,1.84015
NO2,2023-03-09,21,1.7038
NO2,2023-03-09,22,1.6560125
NO2,2023-03-09,23,1.531325
NO3,2023-03-09,0,1.1009125
NO3,2023-03-09,1,1.0995125
NO3,2023-03-09,2,1.070275
NO3,2023-03-09,3,1.02205
NO3,2023-03-09,4,1.02655
NO3,2023-03-09,5,1.02065
NO3,2023-03-09,6,0.978625
NO3,2023-03-09,7,0.9981625
NO3,2023-03-09,8,0.987475
NO3,2023-03-09,9,0.9363125
NO3,2023-03-09,10,0.9377125
NO3,2023-03-09,11,0.9969
NO3,2023-03-09,12,1.02135
NO3,2023-03-09,13,0.9977375
NO3,2023-03-09,14,0.9273125
NO3,2023-03-09,15,0.91185
NO3,2023-03-09,16,0.898775
NO3,2023-03-09,17,0.889225
NO3,2023-03-09,18,0.85605
NO3,2023-03-09,19,0.851975
NO3,2023-03-09,20,0.8275125
NO3,2023-03-09,21,0.8067125
NO3,2023-03-09,22,0.78815
NO3,2023-03-09,23,0.7741
NO4,2023-03-09,0,0.88073
NO4,2023-03-09,1,0.87961
NO4,2023-03-09,2,0.85622
NO4,2023-03-09,3,0.81764
NO4,2023-03-09,4,0.82124
NO4,2023-03-09,5,0.81652
NO4,2023-03-09,6,0.7829
NO4,2023-03-09,7,0.79853
NO4,2023-03-09,8,0.78998
NO4,2023-03-09,9,0.74905
NO4,2023-03-09,10,0.75017
NO4,2023-03-09,11,0.79752
NO4,2023-03-09,12,0.81708
NO4,2023-03-09,13,0.79819
NO4,2023-03-09,14,0.74185
NO4,2023-03-09,15,0.72948
NO4,2023-03-09,16,0.71902
NO4,2023-03-09,17,0.71138
NO4,2023-03-09,18,0.68484
NO4,2023-03-09,19,0.68158
NO4,2023-03-09,20,0.66201
NO4,2023-03-09,21,0.64537
NO4,2023-03-09,22,0.63052
NO4,2023-03-09,23,0.61928
NO5,2023-03-09,0,1.597675
NO5,2023-03-09,1,1.5657625
NO5,2023-03-09,2,1.547775
NO5,2023-03-09,3,1.53105
NO5,2023-03-09,4,1.536525
NO5,2023-03-09,5,1.5750375
NO5,2023-03-09,6,1.8317125
NO5,2023-03-09,7,2.04735
NO5,2023-03-09,8,2.1710375
NO5,2023-03-09,9,2.06
NO5,2023-03-09,10,1.9431875
NO5,2023-03-09,11,1.7991
NO5,2023-03-09,12,1.66515
NO5,2023-03-09,13,1.589375
NO5,2023-03-09,14,1.5858625
NO5,2023-03-09,15,1.5898
NO5,2023-03-09,16,1.61215
NO5,2023-03-09,17,1.7989625
NO5,2023-03-09,18,1.7991
NO5,2023-03-09,19,1.97565
NO5,2023-03-09,20,1.84015
NO5,2023-03-09,21,1.7038
NO5,2023-03-09,22,1.6560125
NO5,2023-03-09,23,1.531325
NO1,2023-03-10,0,1.44915
NO1,2023-03-10,1,1.418025
NO1,2023-03-10,2,1.3952125
NO1,2023-03-10,3,1.3921125
NO1,2023-03-10,4,1.395625
NO1,2023-03-10,5,1.4788625
NO1,2023-03-10,6,1.6035125
NO1,2023-03-10,7,1.8685875
NO1,2023-03-10,8,1.9230875
NO1,2023-03-10,9,1.8683
NO1,2023-03-10,10,1.8036625
NO1,2023-03-10,11,1.7073125
NO1,2023-03-10,12,1.5905625
NO1,2023-03-10,13,1.548025
NO1,2023-03-10,14,1.5683
NO1,2023-03-10,15,1.5401375
NO1,2023-03-10,16,1.5507
NO1,2023-03-10,17,1.717175
NO1,2023-03-10,18,1.8407
NO1,2023-03-10,19,1.7583
NO1,2023-03-10,20,1.550975
NO1,2023-03-10,21,1.5112625
NO1,2023-03-10,22,1.4083
NO1,2023-03-10,23,1.323375
NO2,2023-03-10,0,1.44915
NO2,2023-03-10,1,1.418025
NO2,2023-03-10,2,1.3952125
NO2,2023-03-10,3,1.3921125
NO2,2023-03-10,4,1.395625
NO2,2023-03-10,5,1.4788625
NO2,2023-03-10,6,1.6035125
NO2,2023-03-10,7,1.8685875
NO2,2023-03-10,8,1.9230875
NO2,2023-03-10,9,1.8683
NO2,2023-03-10,10,1.8036625
NO2,2023-03-10,11,1.7073125
NO2,2023-03-10,12,1.5905625
NO2,2023-03-10,13,1.548025
NO2,2023-03-10,14,1.5683
NO2,2023-03-10,15,1.5401375
NO2,2023-03-10,16,1.5507
NO2,2023-03-10,17,1.717175
NO2,2023-03-10,18,1.8407
NO2,2023-03-10,19,1.7583
NO2,2023-03-10,20,1.550975
NO2,2023-03-10,21,1.5112625
NO2,2023-03-10,22,1.4083
NO2,2023-03-10,23,1.323375
NO3,2023-03-10,0,0.7167625
NO3,2023-03-10,1,0.691125
NO3,2023-03-10,2,0.6994375
NO3,2023-03-10,3,0.6931
NO3,2023-03-10,4,0.7163375
NO3,2023-03-10,5,0.7945
NO3,2023-03-10,6,0.758725
NO3,2023-03-10,7,0.8025375
NO3,2023-03-10,8,0.84465
NO3,2023-03-10,9,0.85845
NO3,2023-03-10,10,0.904225
NO3,2023-03-10,11,0.9597125
NO3,2023-03-10,12,1.1081625
NO3,2023-03-10,13,1.1066125
NO3,2023-03-10,14,1.1043625
NO3,2023-03-10,15,1.0374625
NO3,2023-03-10,16,1.0232375
NO3,2023-03-10,17,0.954225
NO3,2023-03-10,18,0.9267625
NO3,2023-03-10,19,0.888025
NO3,2023-03-10,20,0.878875
NO3,2023-03-10,21,0.87845
NO3,2023-03-10,22,0.878025
NO3,2023-03-10,23,0.87225
NO4,2023-03-10,0,0.57341
NO4,2023-03-10,1,0.5529
NO4,2023-03-10,2,0.55955
NO4,2023-03-10,3,0.55448
NO4,2023-03-10,4,0.57307
NO4,2023-03-10,5,0.6356
NO4,2023-03-10,6,0.60698
NO4,2023-03-10,7,0.64203
NO4,2023-03-10,8,0.67572
NO4,2023-03-10,9,0.68676
NO4,2023-03-10,10,0.72338
NO4,2023-03-10,11,0.76777
NO4,2023-03-10,12,0.88653
NO4,2023-03-10,13,0.88529
NO4,2023-03-10,14,0.88349
NO4,2023-03-10,15,0.82997
NO4,2023-03-10,16,0.81859
NO4,2023-03-10,17,0.76338
NO4,2023-03-10,18,0.74141
NO4,2023-03-10,19,0.71042
NO4,2023-03-10,20,0.7031
NO4,2023-03-10,21,0.70276
NO4,2023-03-10,22,0.70242
NO4,2023-03-10,23,0.6978
NO5,2023-03-10,0,1.44915
NO5,2023-03-10,1,1.418025
NO5,2023-03-10,2,1.3952125
NO5,2023-03-10,3,1.3921125
NO5,2023-03-10,4,1.395625
NO5,2023-03-10,5,1.4788625
NO5,2023-03-10,6,1.6035125
NO5,2023-03-10,7,1.8685875
NO5,2023-03-10,8,1.9230875
NO5,2023-03-10,9,1.8683
NO5,2023-03-10,10,1.8036625
NO5,2023-03-10,11,1.7073125
NO5,2023-03-10,12,1.5905625
NO5,2023-03-10,13,1.548025
NO5,2023-03-10,14,1.5683
NO5,2023-03-10,15,1.5401375
NO5,2023-03-10,16,1.5507
NO5,2023-03-10,17,1.717175
NO5,2023-03-10,18,1.8407
NO5,2023-03-10,19,1.7583
NO5,2023-03-10,20,1.550975
NO5,2023-03-10,21,1.5112625
NO5,2023-03-10,22,1.4083
NO5,2023-03-10,23,1.323375
NO1,2023-03-11,0,1.3020875
NO1,2023-03-11,1,1.2809125
NO1,2023-03-11,2,1.2742875
NO1,2023-03-11,3,1.2709
NO1,2023-03-11,4,1.299825
NO1,2023-03-11,5,1.381125
NO1,2023-03-11,6,1.471325
NO1,2023-03-11,7,1.5539
NO1,2023-03-11,8,1.56505
NO1,2023-03-11,9,1.5013875
NO1,2023-03-11,10,1.3482375
NO1,2023-03-11,11,1.260025
NO1,2023-03-11,12,1.1984875
NO1,2023-03-11,13,1.1804125
NO1,2023-03-11,14,1.193825
NO1,2023-03-11,15,1.2669375
NO1,2023-03-11,16,1.383525
NO1,2023-03-11,17,1.5025125
NO1,2023-03-11,18,1.5697
NO1,2023-03-11,19,1.5587
NO1,2023-03-11,20,1.4965875
NO1,2023-03-11,21,1.45975
NO1,2023-03-11,22,1.428275
NO1,2023-03-11,23,1.4104875
NO2,2023-03-11,0,1.3020875
NO2,2023-03-11,1,1.2809125
NO2,2023-03-11,2,1.2742875
NO2,2023-03-11,3,1.2709
NO2,2023-03-11,4,1.299825
NO2,2023-03-11,5,1.381125
NO2,2023-03-11,6,1.471325
NO2,2023-03-11,7,1.5539
NO2,2023-03-11,8,1.56505
NO2,2023-03-11,9,1.5013875
NO2,2023-03-11,10,1.3482375
NO2,2023-03-11,11,1.260025
NO2,2023-03-11,12,1.1984875
NO2,2023-03-11,13,1.1804125
NO2,2023-03-11,14,1.193825
NO2,2023-03-11,15,1.2669375
NO2,2023-03-11,16,1.383525
NO2,2023-03-11,17,1.5025125
NO2,2023-03-11,18,1.5697
NO2,2023-03-11,19,1.5587
NO2,2023-03-11,20,1.4965875
NO2,2023-03-11,21,1.45975
NO2,2023-03-11,22,1.428275
NO2,2023-03-11,23,1.4104875
NO3,2023-03-11,0,0.9911375
NO3,2023-03-11,1,1.0037
NO3,2023-03-11,2,1.0315125
NO3,2023-03-11,3,1.1080125
NO3,2023-03-11,4,1.107025
NO3,2023-03-11,5,1.10575
NO3,2023-03-11,6,1.10095
NO3,2023-03-11,7,1.1135125
NO3,2023-03-11,8,1.14315
NO3,2023-03-11,9,1.2264375
NO3,2023-03-11,10,1.265525
NO3,2023-03-11,11,1.1567
NO3,2023-03-11,12,1.1102625
NO3,2023-03-11,13,0.8468875
NO3,2023-03-11,14,0.8604375
