area,date,start_hour,price
NO5,2022-12-23,2,1.9612375
NO5,2022-12-23,3,1.8507875
NO5,2022-12-23,4,1.8908125
NO5,2022-12-23,5,1.9941125
NO5,2022-12-23,6,2.2019
NO5,2022-12-23,7,2.4584
NO5,2022-12-23,8,2.732325
NO5,2022-12-23,9,2.8036625
NO5,2022-12-23,10,2.8342
NO5,2022-12-23,11,2.8260125
NO5,2022-12-23,12,2.8193875
NO5,2022-12-23,13,2.882275
NO5,2022-12-23,14,2.8446
NO5,2022-12-23,15,2.7706625
NO5,2022-12-23,16,2.796
NO5,2022-12-23,17,2.6949
NO5,2022-12-23,18,2.665925
NO5,2022-12-23,19,2.5786
NO5,2022-12-23,20,2.3564
NO5,2022-12-23,21,2.0998875
NO5,2022-12-23,22,2.0156875
NO5,2022-12-23,23,1.9209625
NO1,2022-12-24,0,1.869875
NO1,2022-12-24,1,1.7102375
NO1,2022-12-24,2,1.5301875
NO1,2022-12-24,3,1.4111125
NO1,2022-12-24,4,1.3132375
NO1,2022-12-24,5,1.3295875
NO1,2022-12-24,6,1.4291625
NO1,2022-12-24,7,1.491975
NO1,2022-12-24,8,1.6771375
NO1,2022-12-24,9,1.9657875
NO1,2022-12-24,10,2.029125
NO1,2022-12-24,11,1.99955
NO1,2022-12-24,12,1.9837125
NO1,2022-12-24,13,2.0042625
NO1,2022-12-24,14,2.0529375
NO1,2022-12-24,15,2.1451875
NO1,2022-12-24,16,2.1959625
NO1,2022-12-24,17,2.2026375
NO1,2022-12-24,18,2.029775
NO1,2022-12-24,19,1.8974875
NO1,2022-12-24,20,1.7510625
NO1,2022-12-24,21,1.620475
NO1,2022-12-24,22,1.57585
NO1,2022-12-24,23,1.4959
NO2,2022-12-24,0,1.869875
NO2,2022-12-24,1,1.7102375
NO2,2022-12-24,2,1.5301875
NO2,2022-12-24,3,1.4111125
NO2,2022-12-24,4,1.3132375
NO2,2022-12-24,5,1.3295875
NO2,2022-12-24,6,1.4291625
NO2,2022-12-24,7,1.491975
NO2,2022-12-24,8,1.6771375
NO2,2022-12-24,9,1.9657875
NO2,2022-12-24,10,2.029125
NO2,2022-12-24,11,1.99955
NO2,2022-12-24,12,1.9837125
NO2,2022-12-24,13,2.0042625
NO2,2022-12-24,14,2.0529375
NO2,2022-12-24,15,2.1451875
NO2,2022-12-24,16,2.1959625
NO2,2022-12-24,17,2.2026375
NO2,2022-12-24,18,2.029775
NO2,2022-12-24,19,1.8974875
NO2,2022-12-24,20,1.7510625
NO2,2022-12-24,21,1.620475
NO2,2022-12-24,22,1.57585
NO2,2022-12-24,23,1.4959
NO3,2022-12-24,0,0.8917625
NO3,2022-12-24,1,0.6595
NO3,2022-12-24,2,0.6542625
NO3,2022-12-24,3,0.436
NO3,2022-12-24,4,0.4827125
NO3,2022-12-24,5,0.634375
NO3,2022-12-24,6,0.7527875
NO3,2022-12-24,7,0.8534125
NO3,2022-12-24,8,0.8878375
NO3,2022-12-24,9,0.9170125
NO3,2022-12-24,10,0.9335
NO3,2022-12-24,11,0.9421375
NO3,2022-12-24,12,0.9426625
NO3,2022-12-24,13,0.9455375
NO3,2022-12-24,14,0.9667375
NO3,2022-12-24,15,0.96975
NO3,2022-12-24,16,0.9728875
NO3,2022-12-24,17,0.941475
NO3,2022-12-24,18,0.9159625
NO3,2022-12-24,19,0.94515
NO3,2022-12-24,20,0.945925
NO3,2022-12-24,21,0.9919875
NO3,2022-12-24,22,1.0032375
NO3,2022-12-24,23,1.008475
NO4,2022-12-24,0,0.69571
NO4,2022-12-24,1,0.5276
NO4,2022-12-24,2,0.52341
NO4,2022-12-24,3,0.3488
NO4,2022-12-24,4,0.38617
NO4,2022-12-24,5,0.5075
NO4,2022-12-24,6,0.60223
NO4,2022-12-24,7,0.68273
NO4,2022-12-24,8,0.71027
NO4,2022-12-24,9,0.73361
NO4,2022-12-24,10,0.7468
NO4,2022-12-24,11,0.75371
NO4,2022-12-24,12,0.75413
NO4,2022-12-24,13,0.75643
NO4,2022-12-24,14,0.77339
NO4,2022-12-24,15,0.7758
NO4,2022-12-24,16,0.77831
NO4,2022-12-24,17,0.75318
NO4,2022-12-24,18,0.73277
NO4,2022-12-24,19,0.75612
NO4,2022-12-24,20,0.75674
NO4,2022-12-24,21,0.79359
NO4,2022-12-24,22,0.80259
NO4,2022-12-24,23,0.80678
NO5,2022-12-24,0,1.869875
NO5,2022-12-24,1,1.7102375
NO5,2022-12-24,2,1.5301875
NO5,2022-12-24,3,1.4111125
NO5,2022-12-24,4,1.3132375
NO5,2022-12-24,5,1.3295875
NO5,2022-12-24,6,1.4291625
NO5,2022-12-24,7,1.491975
NO5,2022-12-24,8,1.6771375
NO5,2022-12-24,9,1.9657875
NO5,2022-12-24,10,2.029125
NO5,2022-12-24,11,1.99955
NO5,2022-12-24,12,1.9837125
NO5,2022-12-24,13,2.0042625
NO5,2022-12-24,14,2.0529375
NO5,2022-12-24,15,2.1451875
NO5,2022-12-24,16,2.1959625
NO5,2022-12-24,17,2.2026375
NO5,2022-12-24,18,2.029775
NO5,2022-12-24,19,1.8974875
NO5,2022-12-24,20,1.7510625
NO5,2022-12-24,21,1.620475
NO5,2022-12-24,22,1.57585
NO5,2022-12-24,23,1.4959
NO1,2022-12-25,0,1.629825
NO1,2022-12-25,1,1.5205875
NO1,2022-12-25,2,1.445225
NO1,2022-12-25,3,1.2335625
NO1,2022-12-25,4,1.2080875
NO1,2022-12-25,5,1.24
NO1,2022-12-25,6,1.4070125
NO1,2022-12-25,7,1.3279625
NO1,2022-12-25,8,1.558
NO1,2022-12-25,9,1.5763875
NO1,2022-12-25,10,1.7552125
NO1,2022-12-25,11,1.8837625
NO1,2022-12-25,12,1.8849375
NO1,2022-12-25,13,1.8456875
NO1,2022-12-25,14,1.8716875
NO1,2022-12-25,15,1.81325
NO1,2022-12-25,16,1.83925
NO1,2022-12-25,17,1.8770625
NO1,2022-12-25,18,1.8900625
NO1,2022-12-25,19,1.884025
NO1,2022-12-25,20,1.779375
NO1,2022-12-25,21,1.623
NO1,2022-12-25,22,1.5114
NO1,2022-12-25,23,1.3564625
NO2,2022-12-25,0,1.629825
NO2,2022-12-25,1,1.5205875
NO2,2022-12-25,2,1.445225
NO2,2022-12-25,3,1.2335625
NO2,2022-12-25,4,1.2080875
NO2,2022-12-25,5,1.24
NO2,2022-12-25,6,1.4070125
NO2,2022-12-25,7,1.3279625
NO2,2022-12-25,8,1.558
NO2,2022-12-25,9,1.5763875
NO2,2022-12-25,10,1.7552125
NO2,2022-12-25,11,1.8837625
NO2,2022-12-25,12,1.8849375
NO2,2022-12-25,13,1.8456875
NO2,2022-12-25,14,1.8716875
NO2,2022-12-25,15,1.81325
NO2,2022-12-25,16,1.83925
NO2,2022-12-25,17,1.8770625
NO2,2022-12-25,18,1.8900625
NO2,2022-12-25,19,1.884025
NO2,2022-12-25,20,1.779375
NO2,2022-12-25,21,1.623
NO2,2022-12-25,22,1.5114
NO2,2022-12-25,23,1.3564625
NO3,2022-12-25,0,0.995775
NO3,2022-12-25,1,1.0052375
NO3,2022-12-25,2,1.022175
NO3,2022-12-25,3,1.0350375
NO3,2022-12-25,4,1.034775
NO3,2022-12-25,5,1.053025
NO3,2022-12-25,6,1.0053625
NO3,2022-12-25,7,1.0074625
NO3,2022-12-25,8,0.994725
NO3,2022-12-25,9,0.984225
NO3,2022-12-25,10,0.9693875
NO3,2022-12-25,11,0.9729375
NO3,2022-12-25,12,0.9724125
NO3,2022-12-25,13,0.9653125
NO3,2022-12-25,14,0.95285
NO3,2022-12-25,15,0.9507375
NO3,2022-12-25,16,0.94155
NO3,2022-12-25,17,0.9317
NO3,2022-12-25,18,0.9240875
NO3,2022-12-25,19,0.902825
NO3,2022-12-25,20,0.822725
NO3,2022-12-25,21,0.8071
NO3,2022-12-25,22,0.6683125
NO3,2022-12-25,23,0.4216
NO4,2022-12-25,0,0.71438
NO4,2022-12-25,1,0.64589
NO4,2022-12-25,2,0.59894
NO4,2022-12-25,3,0.56554
NO4,2022-12-25,4,0.55314
NO4,2022-12-25,5,0.53581
NO4,2022-12-25,6,0.57383
NO4,2022-12-25,7,0.59337
NO4,2022-12-25,8,0.59936
NO4,2022-12-25,9,0.60398
NO4,2022-12-25,10,0.62572
NO4,2022-12-25,11,0.61469
NO4,2022-12-25,12,0.59978
NO4,2022-12-25,13,0.59967
NO4,2022-12-25,14,0.57793
NO4,2022-12-25,15,0.56417
NO4,2022-12-25,16,0.59915
NO4,2022-12-25,17,0.59936
NO4,2022-12-25,18,0.59925
NO4,2022-12-25,19,0.59915
NO4,2022-12-25,20,0.59883
NO4,2022-12-25,21,0.5731
NO4,2022-12-25,22,0.53465
NO4,2022-12-25,23,0.33728
NO5,2022-12-25,0,1.629825
NO5,2022-12-25,1,1.5205875
NO5,2022-12-25,2,1.445225
NO5,2022-12-25,3,1.2335625
NO5,2022-12-25,4,1.2080875
NO5,2022-12-25,5,1.24
NO5,2022-12-25,6,1.4070125
NO5,2022-12-25,7,1.3279625
NO5,2022-12-25,8,1.558
NO5,2022-12-25,9,1.5763875
NO5,2022-12-25,10,1.7552125
NO5,2022-12-25,11,1.8837625
NO5,2022-12-25,12,1.8849375
NO5,2022-12-25,13,1.8456875
NO5,2022-12-25,14,1.8716875
NO5,2022-12-25,15,1.81325
NO5,2022-12-25,16,1.83925
NO5,2022-12-25,17,1.8770625
NO5,2022-12-25,18,1.8900625
NO5,2022-12-25,19,1.884025
NO5,2022-12-25,20,1.779375
NO5,2022-12-25,21,1.623
NO5,2022-12-25,22,1.5114
NO5,2022-12-25,23,1.3564625
NO1,2022-12-26,0,1.171725
NO1,2022-12-26,1,1.0062875
NO1,2022-12-26,2,0.774675
NO1,2022-12-26,3,0.7750625
NO1,2022-12-26,4,0.927375
NO1,2022-12-26,5,0.8937625
NO1,2022-12-26,6,1.180775
NO1,2022-12-26,7,1.220175
NO1,2022-12-26,8,1.2501125
NO1,2022-12-26,9,1.3118125
NO1,2022-12-26,10,1.312475
NO1,2022-12-26,11,1.392825
NO1,2022-12-26,12,1.445225
NO1,2022-12-26,13,1.526225
NO1,2022-12-26,14,1.638625
NO1,2022-12-26,15,1.7833125
NO1,2022-12-26,16,1.8382
NO1,2022-12-26,17,1.92565
NO1,2022-12-26,18,1.884025
NO1,2022-12-26,19,1.8375375
NO1,2022-12-26,20,1.768475
NO1,2022-12-26,21,1.71635
NO1,2022-12-26,22,1.562475
NO1,2022-12-26,23,1.485
NO2,2022-12-26,0,1.171725
NO2,2022-12-26,1,1.0062875
NO2,2022-12-26,2,0.774675
NO2,2022-12-26,3,0.7750625
NO2,2022-12-26,4,0.927375
NO2,2022-12-26,5,0.8937625
NO2,2022-12-26,6,1.180775
NO2,2022-12-26,7,1.220175
NO2,2022-12-26,8,1.2501125
NO2,2022-12-26,9,1.3118125
NO2,2022-12-26,10,1.312475
NO2,2022-12-26,11,1.392825
NO2,2022-12-26,12,1.445225
NO2,2022-12-26,13,1.526225
NO2,2022-12-26,14,1.638625
NO2,2022-12-26,15,1.7833125
NO2,2022-12-26,16,1.8382
NO2,2022-12-26,17,1.92565
NO2,2022-12-26,18,1.884025
NO2,2022-12-26,19,1.8375375
NO2,2022-12-26,20,1.768475
NO2,2022-12-26,21,1.71635
NO2,2022-12-26,22,1.562475
NO2,2022-12-26,23,1.485
NO3,2022-12-26,0,0.3739375
NO3,2022-12-26,1,0.3885125
NO3,2022-12-26,2,0.3462375
NO3,2022-12-26,3,0.311175
NO3,2022-12-26,4,0.31775
NO3,2022-12-26,5,0.3239125
NO3,2022-12-26,6,0.3269375
NO3,2022-12-26,7,0.3306125
NO3,2022-12-26,8,0.4956625
NO3,2022-12-26,9,0.626825
NO3,2022-12-26,10,0.69825
NO3,2022-12-26,11,0.6259125
NO3,2022-12-26,12,0.6129125
NO3,2022-12-26,13,0.3937625
NO3,2022-12-26,14,0.4285625
NO3,2022-12-26,15,0.4462875
NO3,2022-12-26,16,0.6253875
NO3,2022-12-26,17,0.6498
NO3,2022-12-26,18,0.668975
NO3,2022-12-26,19,0.625775
NO3,2022-12-26,20,0.62525
NO3,2022-12-26,21,0.57825
NO3,2022-12-26,22,0.3897
NO3,2022-12-26,23,0.3206375
NO4,2022-12-26,0,0.29915
NO4,2022-12-26,1,0.31081
NO4,2022-12-26,2,0.27699
NO4,2022-12-26,3,0.24894
NO4,2022-12-26,4,0.2542
NO4,2022-12-26,5,0.25913
NO4,2022-12-26,6,0.26155
NO4,2022-12-26,7,0.26449
NO4,2022-12-26,8,0.39653
NO4,2022-12-26,9,0.49726
NO4,2022-12-26,10,0.5002
NO4,2022-12-26,11,0.50031
NO4,2022-12-26,12,0.49033
NO4,2022-12-26,13,0.31501
NO4,2022-12-26,14,0.34285
NO4,2022-12-26,15,0.35703
NO4,2022-12-26,16,0.50031
NO4,2022-12-26,17,0.50052
NO4,2022-12-26,18,0.50052
NO4,2022-12-26,19,0.50052
NO4,2022-12-26,20,0.5002
NO4,2022-12-26,21,0.4626
NO4,2022-12-26,22,0.31176
NO4,2022-12-26,23,0.25651
NO5,2022-12-26,0,1.171725
NO5,2022-12-26,1,1.0062875
NO5,2022-12-26,2,0.774675
NO5,2022-12-26,3,0.7750625
NO5,2022-12-26,4,0.927375
NO5,2022-12-26,5,0.8937625
NO5,2022-12-26,6,1.180775
NO5,2022-12-26,7,1.220175
NO5,2022-12-26,8,1.2501125
NO5,2022-12-26,9,1.3118125
NO5,2022-12-26,10,1.312475
NO5,2022-12-26,11,1.392825
NO5,2022-12-26,12,1.445225
NO5,2022-12-26,13,1.526225
NO5,2022-12-26,14,1.638625
NO5,2022-12-26,15,1.7833125
NO5,2022-12-26,16,1.8382
NO5,2022-12-26,17,1.92565
NO5,2022-12-26,18,1.884025
NO5,2022-12-26,19,1.8375375
NO5,2022-12-26,20,1.768475
NO5,2022-12-26,21,1.71635
NO5,2022-12-26,22,1.562475
NO5,2022-12-26,23,1.485
NO1,2022-12-27,0,1.37905
NO1,2022-12-27,1,1.4810625
NO1,2022-12-27,2,1.476075
NO1,2022-12-27,3,1.464
NO1,2022-12-27,4,1.52085
NO1,2022-12-27,5,1.6067125
NO1,2022-12-27,6,1.7304
NO1,2022-12-27,7,1.8374125
NO1,2022-12-27,8,1.84175
NO1,2022-12-27,9,1.854475
NO1,2022-12-27,10,1.86905
NO1,2022-12-27,11,1.8737875
NO1,2022-12-27,12,1.8988625
NO1,2022-12-27,13,1.8621
NO1,2022-12-27,14,1.88455
NO1,2022-12-27,15,1.9420625
NO1,2022-12-27,16,1.9994375
NO1,2022-12-27,17,2.1377
NO1,2022-12-27,18,2.2147625
NO1,2022-12-27,19,2.1264
NO1,2022-12-27,20,1.9733125
NO1,2022-12-27,21,1.7713625
NO1,2022-12-27,22,1.4898625
NO1,2022-12-27,23,1.3128625
NO2,2022-12-27,0,1.37905
NO2,2022-12-27,1,1.4810625
NO2,2022-12-27,2,1.476075
NO2,2022-12-27,3,1.464
NO2,2022-12-27,4,1.52085
NO2,2022-12-27,5,1.6067125
NO2,2022-12-27,6,1.7304
NO2,2022-12-27,7,1.8374125
NO2,2022-12-27,8,1.84175
NO2,2022-12-27,9,1.854475
NO2,2022-12-27,10,1.86905
NO2,2022-12-27,11,1.8737875
NO2,2022-12-27,12,1.8988625
NO2,2022-12-27,13,1.8621
NO2,2022-12-27,14,1.88455
NO2,2022-12-27,15,1.9420625
NO2,2022-12-27,16,1.9994375
NO2,2022-12-27,17,2.1377
NO2,2022-12-27,18,2.2147625
NO2,2022-12-27,19,2.1264
NO2,2022-12-27,20,1.9733125
NO2,2022-12-27,21,1.7713625
NO2,2022-12-27,22,1.4898625
NO2,2022-12-27,23,1.3128625
NO3,2022-12-27,0,0.3369125
NO3,2022-12-27,1,0.3243125
NO3,2022-12-27,2,0.3164375
NO3,2022-12-27,3,0.302125
NO3,2022-12-27,4,0.2598375
NO3,2022-12-27,5,0.2910875
NO3,2022-12-27,6,0.3994125
NO3,2022-12-27,7,0.8801
NO3,2022-12-27,8,0.8833875
NO3,2022-12-27,9,0.8944125
NO3,2022-12-27,10,0.892975
NO3,2022-12-27,11,0.8900875
NO3,2022-12-27,12,0.896125
NO3,2022-12-27,13,0.9061
NO3,2022-12-27,14,0.96125
NO3,2022-12-27,15,1.035825
NO3,2022-12-27,16,1.0559125
NO3,2022-12-27,17,1.0353
NO3,2022-12-27,18,0.9922375
NO3,2022-12-27,19,0.9536375
NO3,2022-12-27,20,0.927375
NO3,2022-12-27,21,0.90045
NO3,2022-12-27,22,0.8745875
NO3,2022-12-27,23,0.831525
NO4,2022-12-27,0,0.26953
NO4,2022-12-27,1,0.25945
NO4,2022-12-27,2,0.25315
NO4,2022-12-27,3,0.2417
NO4,2022-12-27,4,0.20787
NO4,2022-12-27,5,0.23287
NO4,2022-12-27,6,0.31953
NO4,2022-12-27,7,0.46617
NO4,2022-12-27,8,0.47068
NO4,2022-12-27,9,0.47405
NO4,2022-12-27,10,0.4772
NO4,2022-12-27,11,0.47741
NO4,2022-12-27,12,0.47856
NO4,2022-12-27,13,0.47909
NO4,2022-12-27,14,0.47856
NO4,2022-12-27,15,0.47688
NO4,2022-12-27,16,0.47594
NO4,2022-12-27,17,0.47363
NO4,2022-12-27,18,0.47163
NO4,2022-12-27,19,0.47163
NO4,2022-12-27,20,0.46942
NO4,2022-12-27,21,0.46491
NO4,2022-12-27,22,0.448
NO4,2022-12-27,23,0.42741
NO5,2022-12-27,0,1.37905
NO5,2022-12-27,1,1.4810625
NO5,2022-12-27,2,1.476075
NO5,2022-12-27,3,1.464
NO5,2022-12-27,4,1.52085
NO5,2022-12-27,5,1.6067125
NO5,2022-12-27,6,1.7304
NO5,2022-12-27,7,1.8374125
NO5,2022-12-27,8,1.84175
NO5,2022-12-27,9,1.854475
NO5,2022-12-27,10,1.86905
NO5,2022-12-27,11,1.8737875
NO5,2022-12-27,12,1.8988625
NO5,2022-12-27,13,1.8621
NO5,2022-12-27,14,1.88455
NO5,2022-12-27,15,1.9420625
NO5,2022-12-27,16,1.9994375
NO5,2022-12-27,17,2.1377
NO5,2022-12-27,18,2.2147625
NO5,2022-12-27,19,2.1264
NO5,2022-12-27,20,1.9733125
NO5,2022-12-27,21,1.7713625
NO5,2022-12-27,22,1.4898625
NO5,2022-12-27,23,1.3128625
NO1,2022-12-28,0,1.3264
NO1,2022-12-28,1,1.225425
NO1,2022-12-28,2,1.179525
NO1,2022-12-28,3,1.051025
NO1,2022-12-28,4,1.1537
NO1,2022-12-28,5,1.1315375
NO1,2022-12-28,6,1.295325
NO1,2022-12-28,7,1.443625
NO1,2022-12-28,8,1.6078125
NO1,2022-12-28,9,1.7297625
NO1,2022-12-28,10,1.810925
NO1,2022-12-28,11,1.8345375
NO1,2022-12-28,12,1.834925
NO1,2022-12-28,13,1.8313875
NO1,2022-12-28,14,1.8174875
NO1,2022-12-28,15,1.7742125
NO1,2022-12-28,16,1.840825
NO1,2022-12-28,17,1.7912625
NO1,2022-12-28,18,1.761225
NO1,2022-12-28,19,1.70065
NO1,2022-12-28,20,1.5747625
NO1,2022-12-28,21,1.5012
NO1,2022-12-28,22,1.374
NO1,2022-12-28,23,1.047875
NO2,2022-12-28,0,1.3264
NO2,2022-12-28,1,1.225425
NO2,2022-12-28,2,1.179525
NO2,2022-12-28,3,1.051025
NO2,2022-12-28,4,1.1537
NO2,2022-12-28,5,1.1315375
NO2,2022-12-28,6,1.295325
NO2,2022-12-28,7,1.443625
NO2,2022-12-28,8,1.6078125
NO2,2022-12-28,9,1.7297625
NO2,2022-12-28,10,1.810925
NO2,2022-12-28,11,1.8345375
NO2,2022-12-28,12,1.834925
NO2,2022-12-28,13,1.8313875
NO2,2022-12-28,14,1.8174875
NO2,2022-12-28,15,1.7742125
NO2,2022-12-28,16,1.840825
NO2,2022-12-28,17,1.7912625
NO2,2022-12-28,18,1.761225
NO2,2022-12-28,19,1.70065
NO2,2022-12-28,20,1.5747625
NO2,2022-12-28,21,1.5012
NO2,2022-12-28,22,1.374
NO2,2022-12-28,23,1.047875
NO3,2022-12-28,0,0.6557875
NO3,2022-12-28,1,0.4785
NO3,2022-12-28,2,0.6594625
NO3,2022-12-28,3,0.8541875
NO3,2022-12-28,4,0.9844
NO3,2022-12-28,5,1.0244
NO3,2022-12-28,6,1.038175
NO3,2022-12-28,7,1.0147
NO3,2022-12-28,8,0.967225
NO3,2022-12-28,9,0.9129375
NO3,2022-12-28,10,0.9187125
NO3,2022-12-28,11,0.9216
NO3,2022-12-28,12,0.9480875
NO3,2022-12-28,13,0.9962125
NO3,2022-12-28,14,1.029125
NO3,2022-12-28,15,1.2989875
NO3,2022-12-28,16,1.4983125
NO3,2022-12-28,17,1.5796125
NO3,2022-12-28,18,1.572275
NO3,2022-12-28,19,1.2475875
NO3,2022-12-28,20,1.069375
NO3,2022-12-28,21,0.9048125
NO3,2022-12-28,22,0.7926875
NO3,2022-12-28,23,0.575275
NO4,2022-12-28,0,0.35059
NO4,2022-12-28,1,0.34755
NO4,2022-12-28,2,0.36098
NO4,2022-12-28,3,0.35489
NO4,2022-12-28,4,0.46735
NO4,2022-12-28,5,0.47302
NO4,2022-12-28,6,0.50008
NO4,2022-12-28,7,0.52243
NO4,2022-12-28,8,0.60614
NO4,2022-12-28,9,0.68241
NO4,2022-12-28,10,0.73497
NO4,2022-12-28,11,0.73728
NO4,2022-12-28,12,0.75847
NO4,2022-12-28,13,0.79697
NO4,2022-12-28,14,0.8233
NO4,2022-12-28,15,0.94751
NO4,2022-12-28,16,0.62933
NO4,2022-12-28,17,0.52264
NO4,2022-12-28,18,0.50208
NO4,2022-12-28,19,0.494
NO4,2022-12-28,20,0.49694
NO4,2022-12-28,21,0.4983
NO4,2022-12-28,22,0.49054
NO4,2022-12-28,23,0.46022
NO5,2022-12-28,0,1.3264
NO5,2022-12-28,1,1.225425
NO5,2022-12-28,2,1.179525
NO5,2022-12-28,3,1.051025
NO5,2022-12-28,4,1.1537
NO5,2022-12-28,5,1.1315375
NO5,2022-12-28,6,1.295325
NO5,2022-12-28,7,1.443625
NO5,2022-12-28,8,1.6078125
NO5,2022-12-28,9,1.7297625
NO5,2022-12-28,10,1.810925
NO5,2022-12-28,11,1.8345375
NO5,2022-12-28,12,1.834925
NO5,2022-12-28,13,1.8313875
NO5,2022-12-28,14,1.8174875
NO5,2022-12-28,15,1.7742125
NO5,2022-12-28,16,1.840825
NO5,2022-12-28,17,1.7912625
NO5,2022-12-28,18,1.761225
NO5,2022-12-28,19,1.70065
NO5,2022-12-28,20,1.5747625
NO5,2022-12-28,21,1.5012
NO5,2022-12-28,22,1.374
NO5,2022-12-28,23,1.2128375
NO1,2022-12-29,0,0.9006125
NO1,2022-12-29,1,0.654675
NO1,2022-12-29,2,0.3865375
NO1,2022-12-29,3,0.2531125
NO1,2022-12-29,4,0.38
NO1,2022-12-29,5,0.6539
NO1,2022-12-29,6,0.901
NO1,2022-12-29,7,1.2424625
NO1,2022-12-29,8,1.2833625
NO1,2022-12-29,9,1.339675
NO1,2022-12-29,10,1.4308875
NO1,2022-12-29,11,1.471925
NO1,2022-12-29,12,1.4487875
NO1,2022-12-29,13,1.50355
NO1,2022-12-29,14,1.479375
NO1,2022-12-29,15,1.4849875
NO1,2022-12-29,16,1.561175
NO1,2022-12-29,17,1.6197125
NO1,2022-12-29,18,1.652775
NO1,2022-12-29,19,1.6208875
NO1,2022-12-29,20,1.5920125
NO1,2022-12-29,21,1.4410875
NO1,2022-12-29,22,1.3578375
NO1,2022-12-29,23,1.22325
NO2,2022-12-29,0,0.9006125
NO2,2022-12-29,1,0.654675
NO2,2022-12-29,2,0.3865375
NO2,2022-12-29,3,0.2531125
NO2,2022-12-29,4,0.38
NO2,2022-12-29,5,0.6539
NO2,2022-12-29,6,0.901
NO2,2022-12-29,7,1.2424625
NO2,2022-12-29,8,1.2833625
NO2,2022-12-29,9,1.339675
NO2,2022-12-29,10,1.4308875
NO2,2022-12-29,11,1.471925
NO2,2022-12-29,12,1.4487875
NO2,2022-12-29,13,1.50355
NO2,2022-12-29,14,1.479375
NO2,2022-12-29,15,1.4849875
NO2,2022-12-29,16,1.561175
NO2,2022-12-29,17,1.6197125
NO2,2022-12-29,18,1.652775
NO2,2022-12-29,19,1.6208875
NO2,2022-12-29,20,1.5920125
NO2,2022-12-29,21,1.4410875
NO2,2022-12-29,22,1.3578375
NO2,2022-12-29,23,1.22325
NO3,2022-12-29,0,0.34485
NO3,2022-12-29,1,0.324075
NO3,2022-12-29,2,0.3023875
NO3,2022-12-29,3,0.2803
NO3,2022-12-29,4,0.2772875
NO3,2022-12-29,5,0.295975
NO3,2022-12-29,6,0.343675
NO3,2022-12-29,7,0.4090125
NO3,2022-12-29,8,0.4177625
NO3,2022-12-29,9,0.4141125
NO3,2022-12-29,10,0.4014375
NO3,2022-12-29,11,0.392675
NO3,2022-12-29,12,0.392675
NO3,2022-12-29,13,0.3941125
NO3,2022-12-29,14,0.3964625
NO3,2022-12-29,15,0.3983
NO3,2022-12-29,16,0.4027375
NO3,2022-12-29,17,0.43515
NO3,2022-12-29,18,0.3985625
NO3,2022-12-29,19,0.4017
NO3,2022-12-29,20,0.40365
NO3,2022-12-29,21,0.4009125
NO3,2022-12-29,22,0.399075
NO3,2022-12-29,23,0.3985625
NO4,2022-12-29,0,0.27588
NO4,2022-12-29,1,0.25926
NO4,2022-12-29,2,0.24191
NO4,2022-12-29,3,0.22424
NO4,2022-12-29,4,0.22183
NO4,2022-12-29,5,0.23678
NO4,2022-12-29,6,0.27494
NO4,2022-12-29,7,0.32721
NO4,2022-12-29,8,0.33421
NO4,2022-12-29,9,0.33129
NO4,2022-12-29,10,0.32115
NO4,2022-12-29,11,0.30965
NO4,2022-12-29,12,0.27337
NO4,2022-12-29,13,0.26396
NO4,2022-12-29,14,0.25999
NO4,2022-12-29,15,0.26281
NO4,2022-12-29,16,0.27808
NO4,2022-12-29,17,0.34812
NO4,2022-12-29,18,0.28445
NO4,2022-12-29,19,0.27661
NO4,2022-12-29,20,0.26334
NO4,2022-12-29,21,0.26145
NO4,2022-12-29,22,0.27504
NO4,2022-12-29,23,0.23406
NO5,2022-12-29,0,1.230825
NO5,2022-12-29,1,1.2650625
NO5,2022-12-29,2,1.2546125
NO5,2022-12-29,3,1.236575
NO5,2022-12-29,4,1.2223375
NO5,2022-12-29,5,1.2442875
NO5,2022-12-29,6,1.192275
NO5,2022-12-29,7,1.2424625
NO5,2022-12-29,8,1.2833625
NO5,2022-12-29,9,1.339675
NO5,2022-12-29,10,1.4308875
NO5,2022-12-29,11,1.471925
NO5,2022-12-29,12,1.4487875
NO5,2022-12-29,13,1.50355
NO5,2022-12-29,14,1.479375
NO5,2022-12-29,15,1.4849875
NO5,2022-12-29,16,1.561175
NO5,2022-12-29,17,1.6197125
NO5,2022-12-29,18,1.652775
NO5,2022-12-29,19,1.6208875
NO5,2022-12-29,20,1.5920125
NO5,2022-12-29,21,1.4410875
NO5,2022-12-29,22,1.3578375
NO5,2022-12-29,23,1.22325
NO1,2022-12-30,0,1.1859625
NO1,2022-12-30,1,1.0772375
NO1,2022-12-30,2,0.77755
NO1,2022-12-30,3,0.7763625
NO1,2022-12-30,4,0.761475
NO1,2022-12-30,5,0.920275
NO1,2022-12-30,6,1.1850375
NO1,2022-12-30,7,1.21825
NO1,2022-12-30,8,1.3812625
NO1,2022-12-30,9,1.47655
NO1,2022-12-30,10,1.5808
NO1,2022-12-30,11,1.5894875
NO1,2022-12-30,12,1.5826375
NO1,2022-12-30,13,1.580925
NO1,2022-12-30,14,1.585275
NO1,2022-12-30,15,1.612025
NO1,2022-12-30,16,1.5938375
NO1,2022-12-30,17,1.4985625
NO1,2022-12-30,18,1.491575
