area,date,start_hour,price
NO1,2022-11-20,3,1.877075
NO1,2022-11-20,4,1.83995
NO1,2022-11-20,5,1.84035
NO1,2022-11-20,6,1.8396875
NO1,2022-11-20,7,1.855875
NO1,2022-11-20,8,1.82995
NO1,2022-11-20,9,1.835075
NO1,2022-11-20,10,1.930125
NO1,2022-11-20,11,1.995025
NO1,2022-11-20,12,1.974225
NO1,2022-11-20,13,2.0422875
NO1,2022-11-20,14,2.04215
NO1,2022-11-20,15,2.1211375
NO1,2022-11-20,16,2.206575
NO1,2022-11-20,17,2.2872625
NO1,2022-11-20,18,2.4584
NO1,2022-11-20,19,2.265675
NO1,2022-11-20,20,2.1894625
NO1,2022-11-20,21,2.0779625
NO1,2022-11-20,22,2.05505
NO1,2022-11-20,23,2.0422875
NO2,2022-11-20,0,2.2406625
NO2,2022-11-20,1,2.068475
NO2,2022-11-20,2,1.9646125
NO2,2022-11-20,3,1.877075
NO2,2022-11-20,4,1.83995
NO2,2022-11-20,5,1.84035
NO2,2022-11-20,6,1.8396875
NO2,2022-11-20,7,1.855875
NO2,2022-11-20,8,1.82995
NO2,2022-11-20,9,1.835075
NO2,2022-11-20,10,1.930125
NO2,2022-11-20,11,1.995025
NO2,2022-11-20,12,1.974225
NO2,2022-11-20,13,2.0422875
NO2,2022-11-20,14,2.04215
NO2,2022-11-20,15,2.1211375
NO2,2022-11-20,16,2.206575
NO2,2022-11-20,17,2.2872625
NO2,2022-11-20,18,2.4584
NO2,2022-11-20,19,2.265675
NO2,2022-11-20,20,2.1894625
NO2,2022-11-20,21,2.0779625
NO2,2022-11-20,22,2.05505
NO2,2022-11-20,23,2.0422875
NO3,2022-11-20,0,0.5255125
NO3,2022-11-20,1,0.508925
NO3,2022-11-20,2,0.4962875
NO3,2022-11-20,3,0.4941875
NO3,2022-11-20,4,0.4947125
NO3,2022-11-20,5,0.496425
NO3,2022-11-20,6,0.4928625
NO3,2022-11-20,7,0.4978625
NO3,2022-11-20,8,0.5224875
NO3,2022-11-20,9,0.5579
NO3,2022-11-20,10,0.5889625
NO3,2022-11-20,11,0.6409625
NO3,2022-11-20,12,0.62135
NO3,2022-11-20,13,0.63965
NO3,2022-11-20,14,0.648725
NO3,2022-11-20,15,0.6873
NO3,2022-11-20,16,0.7489125
NO3,2022-11-20,17,0.7235
NO3,2022-11-20,18,0.743375
NO3,2022-11-20,19,0.6683375
NO3,2022-11-20,20,0.659125
NO3,2022-11-20,21,0.6458375
NO3,2022-11-20,22,0.6353
NO3,2022-11-20,23,0.622925
NO4,2022-11-20,0,0.20125
NO4,2022-11-20,1,0.20031
NO4,2022-11-20,2,0.19967
NO4,2022-11-20,3,0.19925
NO4,2022-11-20,4,0.19925
NO4,2022-11-20,5,0.19978
NO4,2022-11-20,6,0.19788
NO4,2022-11-20,7,0.19873
NO4,2022-11-20,8,0.19988
NO4,2022-11-20,9,0.20315
NO4,2022-11-20,10,0.20936
NO4,2022-11-20,11,0.21063
NO4,2022-11-20,12,0.24907
NO4,2022-11-20,13,0.24938
NO4,2022-11-20,14,0.29783
NO4,2022-11-20,15,0.31394
NO4,2022-11-20,16,0.31541
NO4,2022-11-20,17,0.24991
NO4,2022-11-20,18,0.25001
NO4,2022-11-20,19,0.2498
NO4,2022-11-20,20,0.2497
NO4,2022-11-20,21,0.24917
NO4,2022-11-20,22,0.21347
NO4,2022-11-20,23,0.20915
NO5,2022-11-20,0,2.2406625
NO5,2022-11-20,1,2.068475
NO5,2022-11-20,2,1.9646125
NO5,2022-11-20,3,1.877075
NO5,2022-11-20,4,1.83995
NO5,2022-11-20,5,1.84035
NO5,2022-11-20,6,1.8396875
NO5,2022-11-20,7,1.855875
NO5,2022-11-20,8,1.82995
NO5,2022-11-20,9,1.835075
NO5,2022-11-20,10,1.930125
NO5,2022-11-20,11,1.995025
NO5,2022-11-20,12,1.974225
NO5,2022-11-20,13,2.0422875
NO5,2022-11-20,14,2.04215
NO5,2022-11-20,15,2.1211375
NO5,2022-11-20,16,2.206575
NO5,2022-11-20,17,2.2872625
NO5,2022-11-20,18,2.4584
NO5,2022-11-20,19,2.265675
NO5,2022-11-20,20,2.1894625
NO5,2022-11-20,21,2.0779625
NO5,2022-11-20,22,2.05505
NO5,2022-11-20,23,2.0422875
NO1,2022-11-21,0,1.79045
NO1,2022-11-21,1,1.7907125
NO1,2022-11-21,2,1.90695
NO1,2022-11-21,3,1.8493
NO1,2022-11-21,4,1.974625
NO1,2022-11-21,5,2.0408375
NO1,2022-11-21,6,2.2044625
NO1,2022-11-21,7,2.7509125
NO1,2022-11-21,8,3.8386625
NO1,2022-11-21,9,3.9308125
NO1,2022-11-21,10,3.5358875
NO1,2022-11-21,11,3.1653125
NO1,2022-11-21,12,2.7775
NO1,2022-11-21,13,2.77315
NO1,2022-11-21,14,2.7555125
NO1,2022-11-21,15,2.7293125
NO1,2022-11-21,16,2.88755
NO1,2022-11-21,17,3.28405
NO1,2022-11-21,18,3.400025
NO1,2022-11-21,19,2.625975
NO1,2022-11-21,20,2.62005
NO1,2022-11-21,21,2.3050375
NO1,2022-11-21,22,2.0389875
NO1,2022-11-21,23,1.9239375
NO2,2022-11-21,0,1.79045
NO2,2022-11-21,1,1.7907125
NO2,2022-11-21,2,1.90695
NO2,2022-11-21,3,1.8493
NO2,2022-11-21,4,1.974625
NO2,2022-11-21,5,2.0408375
NO2,2022-11-21,6,2.2044625
NO2,2022-11-21,7,2.7509125
NO2,2022-11-21,8,3.8386625
NO2,2022-11-21,9,3.9308125
NO2,2022-11-21,10,3.5358875
NO2,2022-11-21,11,3.1653125
NO2,2022-11-21,12,2.7775
NO2,2022-11-21,13,2.77315
NO2,2022-11-21,14,2.7555125
NO2,2022-11-21,15,2.7293125
NO2,2022-11-21,16,2.88755
NO2,2022-11-21,17,3.28405
NO2,2022-11-21,18,3.400025
NO2,2022-11-21,19,2.625975
NO2,2022-11-21,20,2.62005
NO2,2022-11-21,21,2.3050375
NO2,2022-11-21,22,2.0389875
NO2,2022-11-21,23,1.9239375
NO3,2022-11-21,0,1.79045
NO3,2022-11-21,1,0.7727375
NO3,2022-11-21,2,0.8069625
NO3,2022-11-21,3,0.697175
NO3,2022-11-21,4,0.6643875
NO3,2022-11-21,5,0.685325
NO3,2022-11-21,6,1.224925
NO3,2022-11-21,7,2.7509125
NO3,2022-11-21,8,3.8386625
NO3,2022-11-21,9,3.9308125
NO3,2022-11-21,10,3.5358875
NO3,2022-11-21,11,3.1653125
NO3,2022-11-21,12,2.7775
NO3,2022-11-21,13,2.77315
NO3,2022-11-21,14,2.7555125
NO3,2022-11-21,15,2.7293125
NO3,2022-11-21,16,2.88755
NO3,2022-11-21,17,3.28405
NO3,2022-11-21,18,3.400025
NO3,2022-11-21,19,2.625975
NO3,2022-11-21,20,2.62005
NO3,2022-11-21,21,2.3050375
NO3,2022-11-21,22,0.926225
NO3,2022-11-21,23,0.656625
NO4,2022-11-21,0,1.43236
NO4,2022-11-21,1,0.61819
NO4,2022-11-21,2,0.64557
NO4,2022-11-21,3,0.55774
NO4,2022-11-21,4,0.53151
NO4,2022-11-21,5,0.54826
NO4,2022-11-21,6,0.97994
NO4,2022-11-21,7,2.20073
NO4,2022-11-21,8,3.07093
NO4,2022-11-21,9,3.14465
NO4,2022-11-21,10,2.82871
NO4,2022-11-21,11,2.53225
NO4,2022-11-21,12,2.222
NO4,2022-11-21,13,2.21852
NO4,2022-11-21,14,2.20441
NO4,2022-11-21,15,2.18345
NO4,2022-11-21,16,2.31004
NO4,2022-11-21,17,2.62724
NO4,2022-11-21,18,2.72002
NO4,2022-11-21,19,2.10078
NO4,2022-11-21,20,2.09604
NO4,2022-11-21,21,1.84403
NO4,2022-11-21,22,0.74098
NO4,2022-11-21,23,0.5253
NO5,2022-11-21,0,1.79045
NO5,2022-11-21,1,1.7907125
NO5,2022-11-21,2,1.90695
NO5,2022-11-21,3,1.8493
NO5,2022-11-21,4,1.974625
NO5,2022-11-21,5,2.0408375
NO5,2022-11-21,6,2.2044625
NO5,2022-11-21,7,2.7509125
NO5,2022-11-21,8,3.8386625
NO5,2022-11-21,9,3.9308125
NO5,2022-11-21,10,3.5358875
NO5,2022-11-21,11,3.1653125
NO5,2022-11-21,12,2.7775
NO5,2022-11-21,13,2.77315
NO5,2022-11-21,14,2.7555125
NO5,2022-11-21,15,2.7293125
NO5,2022-11-21,16,2.88755
NO5,2022-11-21,17,3.28405
NO5,2022-11-21,18,3.400025
NO5,2022-11-21,19,2.625975
NO5,2022-11-21,20,2.62005
NO5,2022-11-21,21,2.3050375
NO5,2022-11-21,22,2.0389875
NO5,2022-11-21,23,1.9239375
NO1,2022-11-22,0,1.6034375
NO1,2022-11-22,1,1.475625
NO1,2022-11-22,2,1.31185
NO1,2022-11-22,3,1.1101625
NO1,2022-11-22,4,1.1903375
NO1,2022-11-22,5,1.3747125
NO1,2022-11-22,6,1.8836
NO1,2022-11-22,7,2.3575875
NO1,2022-11-22,8,2.564
NO1,2022-11-22,9,2.7054625
NO1,2022-11-22,10,2.72725
NO1,2022-11-22,11,2.85585
NO1,2022-11-22,12,2.713075
NO1,2022-11-22,13,2.710575
NO1,2022-11-22,14,2.7122875
NO1,2022-11-22,15,2.8628
NO1,2022-11-22,16,2.701925
NO1,2022-11-22,17,2.7175375
NO1,2022-11-22,18,2.5430125
NO1,2022-11-22,19,2.3776625
NO1,2022-11-22,20,2.049475
NO1,2022-11-22,21,2.009975
NO1,2022-11-22,22,1.967325
NO1,2022-11-22,23,1.8046
NO2,2022-11-22,0,1.6034375
NO2,2022-11-22,1,1.475625
NO2,2022-11-22,2,1.31185
NO2,2022-11-22,3,1.1101625
NO2,2022-11-22,4,1.1903375
NO2,2022-11-22,5,1.3747125
NO2,2022-11-22,6,1.8836
NO2,2022-11-22,7,2.3575875
NO2,2022-11-22,8,2.564
NO2,2022-11-22,9,2.7054625
NO2,2022-11-22,10,2.72725
NO2,2022-11-22,11,2.85585
NO2,2022-11-22,12,2.713075
NO2,2022-11-22,13,2.710575
NO2,2022-11-22,14,2.7122875
NO2,2022-11-22,15,2.8628
NO2,2022-11-22,16,2.701925
NO2,2022-11-22,17,2.7175375
NO2,2022-11-22,18,2.5430125
NO2,2022-11-22,19,2.3776625
NO2,2022-11-22,20,2.049475
NO2,2022-11-22,21,2.009975
NO2,2022-11-22,22,1.967325
NO2,2022-11-22,23,1.8046
NO3,2022-11-22,0,1.221175
NO3,2022-11-22,1,0.923825
NO3,2022-11-22,2,0.7739625
NO3,2022-11-22,3,0.676725
NO3,2022-11-22,4,0.642475
NO3,2022-11-22,5,0.6594
NO3,2022-11-22,6,0.6949625
NO3,2022-11-22,7,0.70835
NO3,2022-11-22,8,0.9357625
NO3,2022-11-22,9,0.855325
NO3,2022-11-22,10,0.786825
NO3,2022-11-22,11,0.772125
NO3,2022-11-22,12,0.7469375
NO3,2022-11-22,13,0.7058625
NO3,2022-11-22,14,0.7023125
NO3,2022-11-22,15,0.7437875
NO3,2022-11-22,16,0.75795
NO3,2022-11-22,17,0.69155
NO3,2022-11-22,18,0.7157
NO3,2022-11-22,19,0.7032375
NO3,2022-11-22,20,0.7676625
NO3,2022-11-22,21,0.71085
NO3,2022-11-22,22,0.6737125
NO3,2022-11-22,23,0.625675
NO4,2022-11-22,0,0.97694
NO4,2022-11-22,1,0.73906
NO4,2022-11-22,2,0.28103
NO4,2022-11-22,3,0.24964
NO4,2022-11-22,4,0.24912
NO4,2022-11-22,5,0.24954
NO4,2022-11-22,6,0.55597
NO4,2022-11-22,7,0.56668
NO4,2022-11-22,8,0.74861
NO4,2022-11-22,9,0.68426
NO4,2022-11-22,10,0.62946
NO4,2022-11-22,11,0.6177
NO4,2022-11-22,12,0.59755
NO4,2022-11-22,13,0.56469
NO4,2022-11-22,14,0.56185
NO4,2022-11-22,15,0.59503
NO4,2022-11-22,16,0.60636
NO4,2022-11-22,17,0.55324
NO4,2022-11-22,18,0.57256
NO4,2022-11-22,19,0.38013
NO4,2022-11-22,20,0.61413
NO4,2022-11-22,21,0.34213
NO4,2022-11-22,22,0.24922
NO4,2022-11-22,23,0.20985
NO5,2022-11-22,0,1.6034375
NO5,2022-11-22,1,1.475625
NO5,2022-11-22,2,1.31185
NO5,2022-11-22,3,1.1101625
NO5,2022-11-22,4,1.1903375
NO5,2022-11-22,5,1.3747125
NO5,2022-11-22,6,1.8836
NO5,2022-11-22,7,2.3575875
NO5,2022-11-22,8,2.564
NO5,2022-11-22,9,2.7054625
NO5,2022-11-22,10,2.72725
NO5,2022-11-22,11,2.85585
NO5,2022-11-22,12,2.713075
NO5,2022-11-22,13,2.710575
NO5,2022-11-22,14,2.7122875
NO5,2022-11-22,15,2.8628
NO5,2022-11-22,16,2.701925
NO5,2022-11-22,17,2.7175375
NO5,2022-11-22,18,2.5430125
NO5,2022-11-22,19,2.3776625
NO5,2022-11-22,20,2.049475
NO5,2022-11-22,21,2.009975
NO5,2022-11-22,22,1.967325
NO5,2022-11-22,23,1.8046
NO1,2022-11-23,0,1.66355
NO1,2022-11-23,1,1.6159
NO1,2022-11-23,2,1.566175
NO1,2022-11-23,3,1.5064
NO1,2022-11-23,4,1.486425
NO1,2022-11-23,5,1.569825
NO1,2022-11-23,6,1.8051625
NO1,2022-11-23,7,1.869
NO1,2022-11-23,8,2.0359375
NO1,2022-11-23,9,2.1624125
NO1,2022-11-23,10,2.1893
NO1,2022-11-23,11,2.1136
NO1,2022-11-23,12,2.0613875
NO1,2022-11-23,13,2.0423375
NO1,2022-11-23,14,2.0589125
NO1,2022-11-23,15,2.16255
NO1,2022-11-23,16,2.1428375
NO1,2022-11-23,17,2.205625
NO1,2022-11-23,18,2.152625
NO1,2022-11-23,19,1.961925
NO1,2022-11-23,20,1.8269625
NO1,2022-11-23,21,1.633
NO1,2022-11-23,22,1.636525
NO1,2022-11-23,23,1.485125
NO2,2022-11-23,0,1.66355
NO2,2022-11-23,1,1.6159
NO2,2022-11-23,2,1.566175
NO2,2022-11-23,3,1.5064
NO2,2022-11-23,4,1.486425
NO2,2022-11-23,5,1.569825
NO2,2022-11-23,6,1.8051625
NO2,2022-11-23,7,1.869
NO2,2022-11-23,8,2.0359375
NO2,2022-11-23,9,2.1624125
NO2,2022-11-23,10,2.1893
NO2,2022-11-23,11,2.1136
NO2,2022-11-23,12,2.0613875
NO2,2022-11-23,13,2.0423375
NO2,2022-11-23,14,2.0589125
NO2,2022-11-23,15,2.16255
NO2,2022-11-23,16,2.1428375
NO2,2022-11-23,17,2.205625
NO2,2022-11-23,18,2.152625
NO2,2022-11-23,19,1.961925
NO2,2022-11-23,20,1.8269625
NO2,2022-11-23,21,1.633
NO2,2022-11-23,22,1.636525
NO2,2022-11-23,23,1.485125
NO3,2022-11-23,0,0.57875
NO3,2022-11-23,1,0.561
NO3,2022-11-23,2,0.55695
NO3,2022-11-23,3,0.541025
NO3,2022-11-23,4,0.5393375
NO3,2022-11-23,5,0.556175
NO3,2022-11-23,6,0.5813625
NO3,2022-11-23,7,0.631875
NO3,2022-11-23,8,0.7095375
NO3,2022-11-23,9,0.7577
NO3,2022-11-23,10,0.7467375
NO3,2022-11-23,11,0.7762375
NO3,2022-11-23,12,0.95035
NO3,2022-11-23,13,0.729375
NO3,2022-11-23,14,0.81605
NO3,2022-11-23,15,0.6692
NO3,2022-11-23,16,0.72285
NO3,2022-11-23,17,0.6743
NO3,2022-11-23,18,0.6517125
NO3,2022-11-23,19,0.732775
NO3,2022-11-23,20,0.737075
NO3,2022-11-23,21,0.689825
NO3,2022-11-23,22,0.6464875
NO3,2022-11-23,23,0.6292625
NO4,2022-11-23,0,0.24862
NO4,2022-11-23,1,0.24821
NO4,2022-11-23,2,0.24821
NO4,2022-11-23,3,0.24821
NO4,2022-11-23,4,0.24842
NO4,2022-11-23,5,0.24831
NO4,2022-11-23,6,0.46509
NO4,2022-11-23,7,0.5055
NO4,2022-11-23,8,0.56763
NO4,2022-11-23,9,0.60616
NO4,2022-11-23,10,0.59739
NO4,2022-11-23,11,0.62099
NO4,2022-11-23,12,0.76028
NO4,2022-11-23,13,0.5835
NO4,2022-11-23,14,0.65284
NO4,2022-11-23,15,0.53536
NO4,2022-11-23,16,0.57828
NO4,2022-11-23,17,0.24862
NO4,2022-11-23,18,0.24862
NO4,2022-11-23,19,0.21479
NO4,2022-11-23,20,0.24842
NO4,2022-11-23,21,0.22315
NO4,2022-11-23,22,0.20842
NO4,2022-11-23,23,0.19955
NO5,2022-11-23,0,1.66355
NO5,2022-11-23,1,1.6159
NO5,2022-11-23,2,1.566175
NO5,2022-11-23,3,1.5064
NO5,2022-11-23,4,1.486425
NO5,2022-11-23,5,1.569825
NO5,2022-11-23,6,1.8051625
NO5,2022-11-23,7,1.869
NO5,2022-11-23,8,2.0359375
NO5,2022-11-23,9,2.1624125
NO5,2022-11-23,10,2.1893
NO5,2022-11-23,11,2.1136
NO5,2022-11-23,12,2.0613875
NO5,2022-11-23,13,2.0423375
NO5,2022-11-23,14,2.0589125
NO5,2022-11-23,15,2.16255
NO5,2022-11-23,16,2.1428375
NO5,2022-11-23,17,2.205625
NO5,2022-11-23,18,2.152625
NO5,2022-11-23,19,1.961925
NO5,2022-11-23,20,1.8269625
NO5,2022-11-23,21,1.633
NO5,2022-11-23,22,1.636525
NO5,2022-11-23,23,1.485125
NO1,2022-11-24,0,1.780375
NO1,2022-11-24,1,1.6011
NO1,2022-11-24,2,1.5357125
NO1,2022-11-24,3,1.4799375
NO1,2022-11-24,4,1.586175
NO1,2022-11-24,5,1.93035
NO1,2022-11-24,6,2.1837
NO1,2022-11-24,7,2.0843375
NO1,2022-11-24,8,2.285275
NO1,2022-11-24,9,2.5584875
NO1,2022-11-24,10,2.480125
NO1,2022-11-24,11,2.3226375
NO1,2022-11-24,12,2.2871
NO1,2022-11-24,13,2.2448
NO1,2022-11-24,14,2.29735
NO1,2022-11-24,15,2.3322375
NO1,2022-11-24,16,2.3361375
NO1,2022-11-24,17,2.426425
NO1,2022-11-24,18,2.496475
NO1,2022-11-24,19,2.345475
NO1,2022-11-24,20,2.272175
NO1,2022-11-24,21,2.269975
NO1,2022-11-24,22,2.3354875
NO1,2022-11-24,23,2.1828
NO2,2022-11-24,0,1.780375
NO2,2022-11-24,1,1.6011
NO2,2022-11-24,2,1.5357125
NO2,2022-11-24,3,1.4799375
NO2,2022-11-24,4,1.586175
NO2,2022-11-24,5,1.93035
NO2,2022-11-24,6,2.1837
NO2,2022-11-24,7,2.0843375
NO2,2022-11-24,8,2.285275
NO2,2022-11-24,9,2.5584875
NO2,2022-11-24,10,2.480125
NO2,2022-11-24,11,2.3226375
NO2,2022-11-24,12,2.2871
NO2,2022-11-24,13,2.2448
NO2,2022-11-24,14,2.29735
NO2,2022-11-24,15,2.3322375
NO2,2022-11-24,16,2.3361375
NO2,2022-11-24,17,2.426425
NO2,2022-11-24,18,2.496475
NO2,2022-11-24,19,2.345475
NO2,2022-11-24,20,2.272175
NO2,2022-11-24,21,2.269975
NO2,2022-11-24,22,2.3354875
NO2,2022-11-24,23,2.1828
NO3,2022-11-24,0,0.6870375
NO3,2022-11-24,1,0.668225
NO3,2022-11-24,2,0.6575875
NO3,2022-11-24,3,0.662
NO3,2022-11-24,4,0.670175
NO3,2022-11-24,5,0.71
NO3,2022-11-24,6,0.777975
NO3,2022-11-24,7,0.849975
NO3,2022-11-24,8,1.0628625
NO3,2022-11-24,9,1.0552
NO3,2022-11-24,10,1.050275
NO3,2022-11-24,11,0.9887875
NO3,2022-11-24,12,0.9422125
NO3,2022-11-24,13,0.9291125
NO3,2022-11-24,14,0.8764375
NO3,2022-11-24,15,0.9057625
NO3,2022-11-24,16,0.9183375
NO3,2022-11-24,17,0.9221
NO3,2022-11-24,18,0.9073125
NO3,2022-11-24,19,0.8868125
NO3,2022-11-24,20,0.898625
NO3,2022-11-24,21,0.882925
NO3,2022-11-24,22,0.8586625
NO3,2022-11-24,23,0.7604625
NO4,2022-11-24,0,0.22469
NO4,2022-11-24,1,0.22355
NO4,2022-11-24,2,0.22106
NO4,2022-11-24,3,0.22043
NO4,2022-11-24,4,0.22157
NO4,2022-11-24,5,0.22417
NO4,2022-11-24,6,0.22801
NO4,2022-11-24,7,0.24949
NO4,2022-11-24,8,0.29931
NO4,2022-11-24,9,0.30003
NO4,2022-11-24,10,0.30201
NO4,2022-11-24,11,0.29495
NO4,2022-11-24,12,0.29484
NO4,2022-11-24,13,0.30003
NO4,2022-11-24,14,0.49981
NO4,2022-11-24,15,0.60028
NO4,2022-11-24,16,0.60028
NO4,2022-11-24,17,0.675
NO4,2022-11-24,18,0.4993
NO4,2022-11-24,19,0.59156
NO4,2022-11-24,20,0.67521
NO4,2022-11-24,21,0.59249
NO4,2022-11-24,22,0.59156
NO4,2022-11-24,23,0.29484
NO5,2022-11-24,0,1.780375
NO5,2022-11-24,1,1.6011
NO5,2022-11-24,2,1.5357125
NO5,2022-11-24,3,1.4799375
NO5,2022-11-24,4,1.586175
NO5,2022-11-24,5,1.93035
NO5,2022-11-24,6,2.1837
NO5,2022-11-24,7,2.0843375
NO5,2022-11-24,8,2.285275
NO5,2022-11-24,9,2.5584875
NO5,2022-11-24,10,2.480125
NO5,2022-11-24,11,2.3226375
NO5,2022-11-24,12,2.2871
NO5,2022-11-24,13,2.2448
NO5,2022-11-24,14,2.29735
NO5,2022-11-24,15,2.3322375
NO5,2022-11-24,16,2.3361375
NO5,2022-11-24,17,2.426425
NO5,2022-11-24,18,2.496475
NO5,2022-11-24,19,2.345475
NO5,2022-11-24,20,2.272175
NO5,2022-11-24,21,2.269975
NO5,2022-11-24,22,2.3354875
NO5,2022-11-24,23,2.1828
NO1,2022-11-25,0,2.3055
NO1,2022-11-25,1,2.20195
NO1,2022-11-25,2,2.045325
NO1,2022-11-25,3,1.9043625
NO1,2022-11-25,4,1.969475
NO1,2022-11-25,5,2.228225
NO1,2022-11-25,6,2.2651125
NO1,2022-11-25,7,2.4326125
NO1,2022-11-25,8,2.5469125
NO1,2022-11-25,9,2.9374375
NO1,2022-11-25,10,2.9267
NO1,2022-11-25,11,2.7566125
NO1,2022-11-25,12,2.536425
NO1,2022-11-25,13,2.5605
NO1,2022-11-25,14,2.5744875
NO1,2022-11-25,15,2.60115
NO1,2022-11-25,16,2.5185625
NO1,2022-11-25,17,2.5826375
NO1,2022-11-25,18,2.8533
NO1,2022-11-25,19,2.842825
NO1,2022-11-25,20,2.725025
NO1,2022-11-25,21,2.7924625
NO1,2022-11-25,22,2.5341
NO1,2022-11-25,23,2.458375
NO2,2022-11-25,0,2.3055
NO2,2022-11-25,1,2.20195
NO2,2022-11-25,2,2.045325
NO2,2022-11-25,3,1.9043625
NO2,2022-11-25,4,1.969475
NO2,2022-11-25,5,2.228225
NO2,2022-11-25,6,2.2651125
NO2,2022-11-25,7,2.4326125
NO2,2022-11-25,8,2.5469125
NO2,2022-11-25,9,2.9374375
NO2,2022-11-25,10,2.9267
NO2,2022-11-25,11,2.7566125
NO2,2022-11-25,12,2.536425
NO2,2022-11-25,13,2.5605
NO2,2022-11-25,14,2.5744875
NO2,2022-11-25,15,2.60115
NO2,2022-11-25,16,2.5185625
NO2,2022-11-25,17,2.5826375
NO2,2022-11-25,18,2.8533
NO2,2022-11-25,19,2.842825
NO2,2022-11-25,20,2.725025
NO2,2022-11-25,21,2.7924625
NO2,2022-11-25,22,2.5341
NO2,2022-11-25,23,2.458375
NO3,2022-11-25,0,0.7752375
NO3,2022-11-25,1,0.7668125
NO3,2022-11-25,2,0.7586625
NO3,2022-11-25,3,0.7549125
NO3,2022-11-25,4,0.748175
NO3,2022-11-25,5,0.7619
NO3,2022-11-25,6,0.82805
NO3,2022-11-25,7,0.836975
NO3,2022-11-25,8,0.8670125
NO3,2022-11-25,9,0.8853875
NO3,2022-11-25,10,0.89095
NO3,2022-11-25,11,0.8248125
NO3,2022-11-25,12,0.806425
NO3,2022-11-25,13,0.789475
NO3,2022-11-25,14,0.808625
NO3,2022-11-25,15,0.8318
NO3,2022-11-25,16,0.8466875
NO3,2022-11-25,17,0.865325
NO3,2022-11-25,18,0.8349
NO3,2022-11-25,19,0.7761375
NO3,2022-11-25,20,0.75335
NO3,2022-11-25,21,0.745325
NO3,2022-11-25,22,0.738475
NO3,2022-11-25,23,0.7232
NO4,2022-11-25,0,0.59036
NO4,2022-11-25,1,0.49954
NO4,2022-11-25,2,0.34981
NO4,2022-11-25,3,0.34711
NO4,2022-11-25,4,0.41422
NO4,2022-11-25,5,0.59979
NO4,2022-11-25,6,0.66244
NO4,2022-11-25,7,0.54998
NO4,2022-11-25,8,0.59109
NO4,2022-11-25,9,0.67321
NO4,2022-11-25,10,0.67383
NO4,2022-11-25,11,0.65985
NO4,2022-11-25,12,0.64514
NO4,2022-11-25,13,0.63158
NO4,2022-11-25,14,0.6469
NO4,2022-11-25,15,0.66544
NO4,2022-11-25,16,0.67735
NO4,2022-11-25,17,0.69226
NO4,2022-11-25,18,0.66792
NO4,2022-11-25,19,0.62091
NO4,2022-11-25,20,0.60268
NO4,2022-11-25,21,0.59626
NO4,2022-11-25,22,0.59078
NO4,2022-11-25,23,0.49954
NO5,2022-11-25,0,2.3055
NO5,2022-11-25,1,2.20195
NO5,2022-11-25,2,2.045325
NO5,2022-11-25,3,1.9043625
NO5,2022-11-25,4,1.969475
NO5,2022-11-25,5,2.228225
NO5,2022-11-25,6,2.2651125
NO5,2022-11-25,7,2.4326125
NO5,2022-11-25,8,2.5469125
NO5,2022-11-25,9,2.9374375
NO5,2022-11-25,10,2.9267
NO5,2022-11-25,11,2.7566125
NO5,2022-11-25,12,2.536425
NO5,2022-11-25,13,2.5605
NO5,2022-11-25,14,2.5744875
NO5,2022-11-25,15,2.60115
NO5,2022-11-25,16,2.5185625
NO5,2022-11-25,17,2.5826375
NO5,2022-11-25,18,2.8533
NO5,2022-11-25,19,2.842825
NO5,2022-11-25,20,2.725025
NO5,2022-11-25,21,2.7924625
NO5,2022-11-25,22,2.5341
NO5,2022-11-25,23,2.458375
NO1,2022-11-26,0,2.6526875
NO1,2022-11-26,1,2.556475
NO1,2022-11-26,2,2.4718625
NO1,2022-11-26,3,2.3455125
NO1,2022-11-26,4,2.2569
NO1,2022-11-26,5,2.2020375
NO1,2022-11-26,6,2.1420125
NO1,2022-11-26,7,2.3456375
NO1,2022-11-26,8,2.4363125
NO1,2022-11-26,9,2.5933125
NO1,2022-11-26,10,2.703825
NO1,2022-11-26,11,2.6789625
NO1,2022-11-26,12,2.5845625
NO1,2022-11-26,13,2.486675
NO1,2022-11-26,14,2.4727625
NO1,2022-11-26,15,2.3989625
NO1,2022-11-26,16,2.5099875
NO1,2022-11-26,17,2.6244875
NO1,2022-11-26,18,2.6742
NO1,2022-11-26,19,2.53665
NO1,2022-11-26,20,2.472375
NO1,2022-11-26,21,2.3459
NO1,2022-11-26,22,2.1995875
NO1,2022-11-26,23,2.115225
NO2,2022-11-26,0,2.6526875
NO2,2022-11-26,1,2.556475
NO2,2022-11-26,2,2.4718625
NO2,2022-11-26,3,2.3455125
NO2,2022-11-26,4,2.2569
NO2,2022-11-26,5,2.2020375
NO2,2022-11-26,6,2.1420125
NO2,2022-11-26,7,2.3456375
NO2,2022-11-26,8,2.4363125
NO2,2022-11-26,9,2.5933125
NO2,2022-11-26,10,2.703825
NO2,2022-11-26,11,2.6789625
NO2,2022-11-26,12,2.5845625
NO2,2022-11-26,13,2.486675
NO2,2022-11-26,14,2.4727625
NO2,2022-11-26,15,2.3989625
NO2,2022-11-26,16,2.5099875
NO2,2022-11-26,17,2.6244875
NO2,2022-11-26,18,2.6742
NO2,2022-11-26,19,2.53665
NO2,2022-11-26,20,2.472375
NO2,2022-11-26,21,2.3459
