area,start_hour,date,price
NO3,10,2024-12-01,0.2615
NO3,11,2024-12-01,0.286625
NO3,12,2024-12-01,0.2855
NO3,13,2024-12-01,0.267375
NO3,14,2024-12-01,0.26125
NO3,15,2024-12-01,0.260375
NO3,16,2024-12-01,0.270125
NO3,17,2024-12-01,0.272125
NO3,18,2024-12-01,0.2505
NO3,19,2024-12-01,0.255625
NO3,20,2024-12-01,0.248375
NO3,21,2024-12-01,0.240875
NO3,22,2024-12-01,0.23525
NO3,23,2024-12-01,0.193875
NO4,0,2024-12-01,0.1235
NO4,1,2024-12-01,0.1225
NO4,2,2024-12-01,0.12275
NO4,3,2024-12-01,0.126
NO4,4,2024-12-01,0.130375
NO4,5,2024-12-01,0.13225
NO4,6,2024-12-01,0.133125
NO4,7,2024-12-01,0.134875
NO4,8,2024-12-01,0.13375
NO4,9,2024-12-01,0.134375
NO4,10,2024-12-01,0.135375
NO4,11,2024-12-01,0.1335
NO4,12,2024-12-01,0.12925
NO4,13,2024-12-01,0.122
NO4,14,2024-12-01,0.11225
NO4,15,2024-12-01,0.1115
NO4,16,2024-12-01,0.106625
NO4,17,2024-12-01,0.10225
NO4,18,2024-12-01,0.09575
NO4,19,2024-12-01,0.084
NO4,20,2024-12-01,0.082375
NO4,21,2024-12-01,0.074625
NO4,22,2024-12-01,0.067625
NO4,23,2024-12-01,0.037875
NO5,0,2024-12-01,0.500125
NO5,1,2024-12-01,0.498
NO5,2,2024-12-01,0.4995
NO5,3,2024-12-01,0.496125
NO5,4,2024-12-01,0.49875
NO5,5,2024-12-01,0.503875
NO5,6,2024-12-01,0.501
NO5,7,2024-12-01,0.514375
NO5,8,2024-12-01,0.5195
NO5,9,2024-12-01,0.531125
NO5,10,2024-12-01,0.535875
NO5,11,2024-12-01,0.536
NO5,12,2024-12-01,0.53275
NO5,13,2024-12-01,0.53225
NO5,14,2024-12-01,0.533375
NO5,15,2024-12-01,0.5325
NO5,16,2024-12-01,0.538125
NO5,17,2024-12-01,0.538875
NO5,18,2024-12-01,0.534625
NO5,19,2024-12-01,0.527875
NO5,20,2024-12-01,0.525
NO5,21,2024-12-01,0.5195
NO5,22,2024-12-01,0.51275
NO5,23,2024-12-01,0.506875
NO1,0,2024-12-02,0.42575
NO1,1,2024-12-02,0.418125
NO1,2,2024-12-02,0.423375
NO1,3,2024-12-02,0.42475
NO1,4,2024-12-02,0.4165
NO1,5,2024-12-02,0.41525
NO1,6,2024-12-02,0.574875
NO1,7,2024-12-02,0.591375
NO1,8,2024-12-02,0.60825
NO1,9,2024-12-02,0.605875
NO1,10,2024-12-02,0.600125
NO1,11,2024-12-02,0.5975
NO1,12,2024-12-02,0.5945
NO1,13,2024-12-02,0.59325
NO1,14,2024-12-02,0.591125
NO1,15,2024-12-02,0.59775
NO1,16,2024-12-02,0.61175
NO1,17,2024-12-02,0.60975
NO1,18,2024-12-02,0.612375
NO1,19,2024-12-02,0.602625
NO1,20,2024-12-02,0.59325
NO1,21,2024-12-02,0.587875
NO1,22,2024-12-02,0.58225
NO1,23,2024-12-02,0.579625
NO2,0,2024-12-02,0.51175
NO2,1,2024-12-02,0.479
NO2,2,2024-12-02,0.446375
NO2,3,2024-12-02,0.445375
NO2,4,2024-12-02,0.45025
NO2,5,2024-12-02,0.546125
NO2,6,2024-12-02,0.574125
NO2,7,2024-12-02,0.5945
NO2,8,2024-12-02,0.612875
NO2,9,2024-12-02,0.61025
NO2,10,2024-12-02,0.615
NO2,11,2024-12-02,0.612375
NO2,12,2024-12-02,0.609375
NO2,13,2024-12-02,0.607875
NO2,14,2024-12-02,0.60575
NO2,15,2024-12-02,0.612375
NO2,16,2024-12-02,0.620375
NO2,17,2024-12-02,0.613125
NO2,18,2024-12-02,0.607875
NO2,19,2024-12-02,0.592625
NO2,20,2024-12-02,0.583875
NO2,21,2024-12-02,0.57725
NO2,22,2024-12-02,0.567875
NO2,23,2024-12-02,0.5645
NO3,0,2024-12-02,0.051625
NO3,1,2024-12-02,0.0505
NO3,2,2024-12-02,0.0625
NO3,3,2024-12-02,0.070375
NO3,4,2024-12-02,0.052375
NO3,5,2024-12-02,0.051625
NO3,6,2024-12-02,0.074375
NO3,7,2024-12-02,0.147875
NO3,8,2024-12-02,0.175375
NO3,9,2024-12-02,0.210375
NO3,10,2024-12-02,0.309875
NO3,11,2024-12-02,0.31575
NO3,12,2024-12-02,0.30675
NO3,13,2024-12-02,0.306625
NO3,14,2024-12-02,0.306375
NO3,15,2024-12-02,0.312875
NO3,16,2024-12-02,0.289
NO3,17,2024-12-02,0.263125
NO3,18,2024-12-02,0.20175
NO3,19,2024-12-02,0.16975
NO3,20,2024-12-02,0.162375
NO3,21,2024-12-02,0.151875
NO3,22,2024-12-02,0.0755
NO3,23,2024-12-02,0.07125
NO4,0,2024-12-02,0.04525
NO4,1,2024-12-02,0.04075
NO4,2,2024-12-02,0.034125
NO4,3,2024-12-02,0.024875
NO4,4,2024-12-02,0.045375
NO4,5,2024-12-02,0.048375
NO4,6,2024-12-02,0.045125
NO4,7,2024-12-02,0.072375
NO4,8,2024-12-02,0.0835
NO4,9,2024-12-02,0.094625
NO4,10,2024-12-02,0.125625
NO4,11,2024-12-02,0.127375
NO4,12,2024-12-02,0.13
NO4,13,2024-12-02,0.131875
NO4,14,2024-12-02,0.133125
NO4,15,2024-12-02,0.137
NO4,16,2024-12-02,0.145125
NO4,17,2024-12-02,0.151875
NO4,18,2024-12-02,0.139625
NO4,19,2024-12-02,0.145875
NO4,20,2024-12-02,0.14025
NO4,21,2024-12-02,0.136625
NO4,22,2024-12-02,0.13475
NO4,23,2024-12-02,0.134
NO5,0,2024-12-02,0.458875
NO5,1,2024-12-02,0.4465
NO5,2,2024-12-02,0.441
NO5,3,2024-12-02,0.4385
NO5,4,2024-12-02,0.43975
NO5,5,2024-12-02,0.454625
NO5,6,2024-12-02,0.525875
NO5,7,2024-12-02,0.549625
NO5,8,2024-12-02,0.56625
NO5,9,2024-12-02,0.570875
NO5,10,2024-12-02,0.571625
NO5,11,2024-12-02,0.56925
NO5,12,2024-12-02,0.566375
NO5,13,2024-12-02,0.56525
NO5,14,2024-12-02,0.563125
NO5,15,2024-12-02,0.569375
NO5,16,2024-12-02,0.583125
NO5,17,2024-12-02,0.581
NO5,18,2024-12-02,0.582
NO5,19,2024-12-02,0.57075
NO5,20,2024-12-02,0.56075
NO5,21,2024-12-02,0.555
NO5,22,2024-12-02,0.5385
NO5,23,2024-12-02,0.535875
NO1,0,2024-12-03,0.54125
NO1,1,2024-12-03,0.477875
NO1,2,2024-12-03,0.45525
NO1,3,2024-12-03,0.44375
NO1,4,2024-12-03,0.461875
NO1,5,2024-12-03,0.600625
NO1,6,2024-12-03,0.678375
NO1,7,2024-12-03,0.90125
NO1,8,2024-12-03,1.014875
NO1,9,2024-12-03,1.092125
NO1,10,2024-12-03,1.4155
NO1,11,2024-12-03,0.943875
NO1,12,2024-12-03,0.90525
NO1,13,2024-12-03,0.801875
NO1,14,2024-12-03,0.89075
NO1,15,2024-12-03,0.92
NO1,16,2024-12-03,1.098875
NO1,17,2024-12-03,2.016375
NO1,18,2024-12-03,1.92325
NO1,19,2024-12-03,1.8105
NO1,20,2024-12-03,1.598625
NO1,21,2024-12-03,1.4915
NO1,22,2024-12-03,1.322875
NO1,23,2024-12-03,0.74775
NO2,0,2024-12-03,0.593625
NO2,1,2024-12-03,0.605375
NO2,2,2024-12-03,0.607625
NO2,3,2024-12-03,0.61025
NO2,4,2024-12-03,0.61225
NO2,5,2024-12-03,0.621125
NO2,6,2024-12-03,0.72975
NO2,7,2024-12-03,1.700125
NO2,8,2024-12-03,1.843625
NO2,9,2024-12-03,1.710625
NO2,10,2024-12-03,1.480625
NO2,11,2024-12-03,0.98275
NO2,12,2024-12-03,0.942375
NO2,13,2024-12-03,0.830375
NO2,14,2024-12-03,0.926125
NO2,15,2024-12-03,0.958125
NO2,16,2024-12-03,1.12625
NO2,17,2024-12-03,2.977125
NO2,18,2024-12-03,2.803875
NO2,19,2024-12-03,2.698875
NO2,20,2024-12-03,2.396125
NO2,21,2024-12-03,2.172125
NO2,22,2024-12-03,1.830625
NO2,23,2024-12-03,0.815125
NO3,0,2024-12-03,0.11925
NO3,1,2024-12-03,0.1145
NO3,2,2024-12-03,0.157
NO3,3,2024-12-03,0.16225
NO3,4,2024-12-03,0.15525
NO3,5,2024-12-03,0.263
NO3,6,2024-12-03,0.34
NO3,7,2024-12-03,0.402625
NO3,8,2024-12-03,0.4485
NO3,9,2024-12-03,0.487625
NO3,10,2024-12-03,0.657125
NO3,11,2024-12-03,0.4875
NO3,12,2024-12-03,0.467625
NO3,13,2024-12-03,0.4665
NO3,14,2024-12-03,0.474125
NO3,15,2024-12-03,0.469
NO3,16,2024-12-03,0.55725
NO3,17,2024-12-03,0.65975
NO3,18,2024-12-03,0.649625
NO3,19,2024-12-03,0.6105
NO3,20,2024-12-03,0.563
NO3,21,2024-12-03,0.39375
NO3,22,2024-12-03,0.219
NO3,23,2024-12-03,0.219125
NO4,0,2024-12-03,0.137625
NO4,1,2024-12-03,0.134625
NO4,2,2024-12-03,0.132875
NO4,3,2024-12-03,0.128
NO4,4,2024-12-03,0.132125
NO4,5,2024-12-03,0.1315
NO4,6,2024-12-03,0.14425
NO4,7,2024-12-03,0.143375
NO4,8,2024-12-03,0.144875
NO4,9,2024-12-03,0.14425
NO4,10,2024-12-03,0.146
NO4,11,2024-12-03,0.159
NO4,12,2024-12-03,0.175375
NO4,13,2024-12-03,0.244875
NO4,14,2024-12-03,0.2205
NO4,15,2024-12-03,0.201875
NO4,16,2024-12-03,0.224
NO4,17,2024-12-03,0.252625
NO4,18,2024-12-03,0.255375
NO4,19,2024-12-03,0.257375
NO4,20,2024-12-03,0.25975
NO4,21,2024-12-03,0.17525
NO4,22,2024-12-03,0.173
NO4,23,2024-12-03,0.137625
NO5,0,2024-12-03,0.531
NO5,1,2024-12-03,0.489875
NO5,2,2024-12-03,0.473
NO5,3,2024-12-03,0.465
NO5,4,2024-12-03,0.47875
NO5,5,2024-12-03,0.55575
NO5,6,2024-12-03,0.6045
NO5,7,2024-12-03,0.739625
NO5,8,2024-12-03,0.84125
NO5,9,2024-12-03,0.9395
NO5,10,2024-12-03,1.311125
NO5,11,2024-12-03,0.881125
NO5,12,2024-12-03,0.84525
NO5,13,2024-12-03,0.75525
NO5,14,2024-12-03,0.834125
NO5,15,2024-12-03,0.858375
NO5,16,2024-12-03,1.046
NO5,17,2024-12-03,0.8385
NO5,18,2024-12-03,0.84175
NO5,19,2024-12-03,0.718
NO5,20,2024-12-03,0.6155
NO5,21,2024-12-03,0.61325
NO5,22,2024-12-03,0.60525
NO5,23,2024-12-03,0.61
NO1,0,2024-12-04,0.78625
NO1,1,2024-12-04,0.74225
NO1,2,2024-12-04,0.75575
NO1,3,2024-12-04,0.753
NO1,4,2024-12-04,0.749875
NO1,5,2024-12-04,0.86475
NO1,6,2024-12-04,1.503875
NO1,7,2024-12-04,2.473625
NO1,8,2024-12-04,3.3875
NO1,9,2024-12-04,2.873625
NO1,10,2024-12-04,2.4205
NO1,11,2024-12-04,2.261125
NO1,12,2024-12-04,1.53375
NO1,13,2024-12-04,1.888
NO1,14,2024-12-04,1.50075
NO1,15,2024-12-04,1.53375
NO1,16,2024-12-04,1.51975
NO1,17,2024-12-04,1.31625
NO1,18,2024-12-04,1.25325
NO1,19,2024-12-04,0.959125
NO1,20,2024-12-04,1.0575
NO1,21,2024-12-04,1.088625
NO1,22,2024-12-04,1.260875
NO1,23,2024-12-04,0.856
NO2,0,2024-12-04,0.818875
NO2,1,2024-12-04,0.7545
NO2,2,2024-12-04,0.7755
NO2,3,2024-12-04,0.78975
NO2,4,2024-12-04,0.79775
NO2,5,2024-12-04,0.95175
NO2,6,2024-12-04,2.024625
NO2,7,2024-12-04,2.688625
NO2,8,2024-12-04,3.760625
NO2,9,2024-12-04,3.445125
NO2,10,2024-12-04,2.86525
NO2,11,2024-12-04,2.7085
NO2,12,2024-12-04,1.591875
NO2,13,2024-12-04,2.7075
NO2,14,2024-12-04,1.562625
NO2,15,2024-12-04,1.6005
NO2,16,2024-12-04,1.58675
NO2,17,2024-12-04,1.37775
NO2,18,2024-12-04,1.307
NO2,19,2024-12-04,0.997625
NO2,20,2024-12-04,1.10175
NO2,21,2024-12-04,1.15925
NO2,22,2024-12-04,1.657125
NO2,23,2024-12-04,0.940625
NO3,0,2024-12-04,0.175
NO3,1,2024-12-04,0.146875
NO3,2,2024-12-04,0.19675
NO3,3,2024-12-04,0.33025
NO3,4,2024-12-04,0.56825
NO3,5,2024-12-04,0.524125
NO3,6,2024-12-04,0.493875
NO3,7,2024-12-04,1.238
NO3,8,2024-12-04,2.34925
NO3,9,2024-12-04,1.43875
NO3,10,2024-12-04,1.015875
NO3,11,2024-12-04,0.922125
NO3,12,2024-12-04,0.41575
NO3,13,2024-12-04,0.495125
NO3,14,2024-12-04,0.305125
NO3,15,2024-12-04,0.22925
NO3,16,2024-12-04,0.188
NO3,17,2024-12-04,0.08325
NO3,18,2024-12-04,0.175
NO3,19,2024-12-04,0.18975
NO3,20,2024-12-04,0.176875
NO3,21,2024-12-04,0.18825
NO3,22,2024-12-04,0.300625
NO3,23,2024-12-04,0.296125
NO4,0,2024-12-04,0.227375
NO4,1,2024-12-04,0.15975
NO4,2,2024-12-04,0.15275
NO4,3,2024-12-04,0.1495
NO4,4,2024-12-04,0.14425
NO4,5,2024-12-04,0.14375
NO4,6,2024-12-04,0.14225
NO4,7,2024-12-04,0.14375
NO4,8,2024-12-04,0.14475
NO4,9,2024-12-04,0.1455
NO4,10,2024-12-04,0.144375
NO4,11,2024-12-04,0.144
NO4,12,2024-12-04,0.145
NO4,13,2024-12-04,0.144375
NO4,14,2024-12-04,0.144625
NO4,15,2024-12-04,0.13875
NO4,16,2024-12-04,0.142
NO4,17,2024-12-04,0.136875
NO4,18,2024-12-04,0.140875
NO4,19,2024-12-04,0.13775
NO4,20,2024-12-04,0.140375
NO4,21,2024-12-04,0.145625
NO4,22,2024-12-04,0.1435
NO4,23,2024-12-04,0.227375
NO5,0,2024-12-04,0.664625
NO5,1,2024-12-04,0.652125
NO5,2,2024-12-04,0.66325
NO5,3,2024-12-04,0.687125
NO5,4,2024-12-04,0.749625
NO5,5,2024-12-04,0.850125
NO5,6,2024-12-04,2.173625
NO5,7,2024-12-04,2.9075
NO5,8,2024-12-04,2.141875
NO5,9,2024-12-04,1.8395
NO5,10,2024-12-04,1.679125
NO5,11,2024-12-04,1.418125
NO5,12,2024-12-04,0.861125
NO5,13,2024-12-04,1.376875
NO5,14,2024-12-04,1.3985
NO5,15,2024-12-04,1.38525
NO5,16,2024-12-04,1.188875
NO5,17,2024-12-04,1.144375
NO5,18,2024-12-04,0.880875
NO5,19,2024-12-04,0.969
NO5,20,2024-12-04,0.967875
NO5,21,2024-12-04,0.750125
NO5,22,2024-12-04,0.73325
NO5,23,2024-12-04,0.664625
NO1,0,2024-12-05,0.676375
NO1,1,2024-12-05,0.667125
NO1,2,2024-12-05,0.671625
NO1,3,2024-12-05,0.662375
NO1,4,2024-12-05,0.662125
NO1,5,2024-12-05,0.681625
NO1,6,2024-12-05,0.948375
NO1,7,2024-12-05,1.334125
NO1,8,2024-12-05,1.53775
NO1,9,2024-12-05,1.20575
NO1,10,2024-12-05,1.11075
NO1,11,2024-12-05,0.9715
NO1,12,2024-12-05,0.915
NO1,13,2024-12-05,0.861625
NO1,14,2024-12-05,0.767375
NO1,15,2024-12-05,0.755
NO1,16,2024-12-05,0.7405
NO1,17,2024-12-05,0.738875
NO1,18,2024-12-05,0.686875
NO1,19,2024-12-05,0.67475
NO1,20,2024-12-05,0.66475
NO1,21,2024-12-05,0.674
NO1,22,2024-12-05,0.635875
NO1,23,2024-12-05,0.630375
NO2,0,2024-12-05,0.691375
NO2,1,2024-12-05,0.682625
NO2,2,2024-12-05,0.686875
NO2,3,2024-12-05,0.678125
NO2,4,2024-12-05,0.678
NO2,5,2024-12-05,0.698625
NO2,6,2024-12-05,1.035125
NO2,7,2024-12-05,1.39525
NO2,8,2024-12-05,1.60925
NO2,9,2024-12-05,1.260625
NO2,10,2024-12-05,1.160625
NO2,11,2024-12-05,1.0145
NO2,12,2024-12-05,0.955125
NO2,13,2024-12-05,0.89875
NO2,14,2024-12-05,0.799875
NO2,15,2024-12-05,0.786875
NO2,16,2024-12-05,0.759125
NO2,17,2024-12-05,0.757375
NO2,18,2024-12-05,0.704
NO2,19,2024-12-05,0.692125
NO2,20,2024-12-05,0.682375
NO2,21,2024-12-05,0.692125
NO2,22,2024-12-05,0.604625
NO2,23,2024-12-05,0.599375
NO3,0,2024-12-05,0.33925
NO3,1,2024-12-05,0.33975
NO3,2,2024-12-05,0.3385
NO3,3,2024-12-05,0.33825
NO3,4,2024-12-05,0.350375
NO3,5,2024-12-05,0.4435
NO3,6,2024-12-05,0.471375
NO3,7,2024-12-05,0.70075
NO3,8,2024-12-05,0.487875
NO3,9,2024-12-05,0.48825
NO3,10,2024-12-05,0.47775
NO3,11,2024-12-05,0.452125
NO3,12,2024-12-05,0.431375
NO3,13,2024-12-05,0.377625
NO3,14,2024-12-05,0.373125
NO3,15,2024-12-05,0.381875
NO3,16,2024-12-05,0.378375
NO3,17,2024-12-05,0.3535
NO3,18,2024-12-05,0.340625
NO3,19,2024-12-05,0.3385
NO3,20,2024-12-05,0.331375
NO3,21,2024-12-05,0.11475
NO3,22,2024-12-05,0.077875
NO3,23,2024-12-05,0.33925
NO4,0,2024-12-05,0.1455
NO4,1,2024-12-05,0.14475
NO4,2,2024-12-05,0.145125
NO4,3,2024-12-05,0.143875
NO4,4,2024-12-05,0.146125
NO4,5,2024-12-05,0.14525
NO4,6,2024-12-05,0.146
NO4,7,2024-12-05,0.147875
NO4,8,2024-12-05,0.1465
NO4,9,2024-12-05,0.14975
NO4,10,2024-12-05,0.14925
NO4,11,2024-12-05,0.149125
NO4,12,2024-12-05,0.149625
NO4,13,2024-12-05,0.15
NO4,14,2024-12-05,0.150625
NO4,15,2024-12-05,0.151875
NO4,16,2024-12-05,0.150625
NO4,17,2024-12-05,0.151375
NO4,18,2024-12-05,0.15075
NO4,19,2024-12-05,0.151375
NO4,20,2024-12-05,0.15025
NO4,21,2024-12-05,0.126625
NO4,22,2024-12-05,0.123875
NO4,23,2024-12-05,0.1455
NO5,0,2024-12-05,0.64375
NO5,1,2024-12-05,0.63525
NO5,2,2024-12-05,0.639
NO5,3,2024-12-05,0.631
NO5,4,2024-12-05,0.630625
NO5,5,2024-12-05,0.649375
NO5,6,2024-12-05,0.826375
NO5,7,2024-12-05,1.06725
NO5,8,2024-12-05,1.4225
NO5,9,2024-12-05,1.023
NO5,10,2024-12-05,0.97675
NO5,11,2024-12-05,0.902125
NO5,12,2024-12-05,0.850375
NO5,13,2024-12-05,0.80125
NO5,14,2024-12-05,0.71425
NO5,15,2024-12-05,0.70375
NO5,16,2024-12-05,0.705625
NO5,17,2024-12-05,0.7035
NO5,18,2024-12-05,0.65425
NO5,19,2024-12-05,0.64225
NO5,20,2024-12-05,0.632625
NO5,21,2024-12-05,0.64075
NO5,22,2024-12-05,0.60675
NO5,23,2024-12-05,0.59875
NO1,0,2024-12-06,0.550625
NO1,1,2024-12-06,0.425125
NO1,2,2024-12-06,0.270375
NO1,3,2024-12-06,0.195375
NO1,4,2024-12-06,0.354375
NO1,5,2024-12-06,0.517125
NO1,6,2024-12-06,0.617875
NO1,7,2024-12-06,0.848125
NO1,8,2024-12-06,1.359
NO1,9,2024-12-06,1.221875
NO1,10,2024-12-06,1.170625
NO1,11,2024-12-06,1.134
NO1,12,2024-12-06,1.227875
NO1,13,2024-12-06,1.14275
NO1,14,2024-12-06,1.20525
NO1,15,2024-12-06,1.024375
NO1,16,2024-12-06,1.36625
NO1,17,2024-12-06,1.46825
NO1,18,2024-12-06,1.5325
NO1,19,2024-12-06,1.434
NO1,20,2024-12-06,1.31825
NO1,21,2024-12-06,1.228
NO1,22,2024-12-06,1.000125
NO1,23,2024-12-06,0.706375
NO2,0,2024-12-06,0.53475
NO2,1,2024-12-06,0.4345
NO2,2,2024-12-06,0.275875
NO2,3,2024-12-06,0.276
NO2,4,2024-12-06,0.362125
NO2,5,2024-12-06,0.504
NO2,6,2024-12-06,0.633125
NO2,7,2024-12-06,0.876375
NO2,8,2024-12-06,1.546875
NO2,9,2024-12-06,1.54875
NO2,10,2024-12-06,1.46325
NO2,11,2024-12-06,1.383
NO2,12,2024-12-06,1.289
NO2,13,2024-12-06,1.416125
NO2,14,2024-12-06,1.5335
NO2,15,2024-12-06,1.221125
NO2,16,2024-12-06,1.847375
NO2,17,2024-12-06,2.008
NO2,18,2024-12-06,2.121
NO2,19,2024-12-06,1.999625
NO2,20,2024-12-06,1.827
NO2,21,2024-12-06,1.67875
NO2,22,2024-12-06,1.299375
NO2,23,2024-12-06,0.774125
NO3,0,2024-12-06,0.1275
NO3,1,2024-12-06,0.1515
NO3,2,2024-12-06,0.129375
NO3,3,2024-12-06,0.174125
NO3,4,2024-12-06,0.167875
NO3,5,2024-12-06,0.137125
NO3,6,2024-12-06,0.332875
NO3,7,2024-12-06,0.41375
NO3,8,2024-12-06,0.549375
NO3,9,2024-12-06,0.462375
NO3,10,2024-12-06,0.465125
NO3,11,2024-12-06,0.4655
NO3,12,2024-12-06,0.54975
NO3,13,2024-12-06,0.448875
NO3,14,2024-12-06,0.4525
NO3,15,2024-12-06,0.436
NO3,16,2024-12-06,0.490125
NO3,17,2024-12-06,0.51375
NO3,18,2024-12-06,0.5235
NO3,19,2024-12-06,0.45625
NO3,20,2024-12-06,0.42875
NO3,21,2024-12-06,0.412875
NO3,22,2024-12-06,0.2995
NO3,23,2024-12-06,0.302375
NO4,0,2024-12-06,0.131625
NO4,1,2024-12-06,0.101875
NO4,2,2024-12-06,0.08625
NO4,3,2024-12-06,0.092
NO4,4,2024-12-06,0.096875
NO4,5,2024-12-06,0.1335
NO4,6,2024-12-06,0.140625
NO4,7,2024-12-06,0.139625
NO4,8,2024-12-06,0.14075
NO4,9,2024-12-06,0.1415
NO4,10,2024-12-06,0.142875
NO4,11,2024-12-06,0.142
NO4,12,2024-12-06,0.1415
NO4,13,2024-12-06,0.14225
NO4,14,2024-12-06,0.1405
NO4,15,2024-12-06,0.138375
NO4,16,2024-12-06,0.136625
NO4,17,2024-12-06,0.13725
NO4,18,2024-12-06,0.139125
NO4,19,2024-12-06,0.139
NO4,20,2024-12-06,0.139625
NO4,21,2024-12-06,0.138375
NO4,22,2024-12-06,0.13475
NO4,23,2024-12-06,0.131625
NO5,0,2024-12-06,0.522625
NO5,1,2024-12-06,0.430625
NO5,2,2024-12-06,0.268375
NO5,3,2024-12-06,0.389375
NO5,4,2024-12-06,0.34875
NO5,5,2024-12-06,0.49125
NO5,6,2024-12-06,0.590125
NO5,7,2024-12-06,0.80025
NO5,8,2024-12-06,1.108625
NO5,9,2024-12-06,0.8075
NO5,10,2024-12-06,0.799
NO5,11,2024-12-06,0.815
NO5,12,2024-12-06,1.131875
NO5,13,2024-12-06,0.79425
NO5,14,2024-12-06,0.78775
NO5,15,2024-12-06,0.769125
NO5,16,2024-12-06,0.75625
NO5,17,2024-12-06,0.7895
NO5,18,2024-12-06,0.79325
NO5,19,2024-12-06,0.724125
NO5,20,2024-12-06,0.678
NO5,21,2024-12-06,0.661
NO5,22,2024-12-06,0.603875
NO5,23,2024-12-06,0.604
NO1,0,2024-12-07,0.702375
NO1,1,2024-12-07,0.66475
NO1,2,2024-12-07,0.635
NO1,3,2024-12-07,0.6215
NO1,4,2024-12-07,0.600375
NO1,5,2024-12-07,0.574375
NO1,6,2024-12-07,0.5865
NO1,7,2024-12-07,0.618
NO1,8,2024-12-07,0.6585
NO1,9,2024-12-07,0.651625
NO1,10,2024-12-07,0.654875
NO1,11,2024-12-07,0.6645
NO1,12,2024-12-07,0.669625
NO1,13,2024-12-07,0.6735
NO1,14,2024-12-07,0.69875
NO1,15,2024-12-07,0.718125
NO1,16,2024-12-07,0.7405
NO1,17,2024-12-07,0.764
NO1,18,2024-12-07,0.754125
NO1,19,2024-12-07,0.747375
NO1,20,2024-12-07,0.7075
NO1,21,2024-12-07,0.700875
NO1,22,2024-12-07,0.70625
NO1,23,2024-12-07,0.637125
NO2,0,2024-12-07,0.75675
NO2,1,2024-12-07,0.71225
NO2,2,2024-12-07,0.644625
NO2,3,2024-12-07,0.6255
NO2,4,2024-12-07,0.604125
NO2,5,2024-12-07,0.559875
NO2,6,2024-12-07,0.557375
NO2,7,2024-12-07,0.596375
NO2,8,2024-12-07,0.636
NO2,9,2024-12-07,0.6495
NO2,10,2024-12-07,0.665875
NO2,11,2024-12-07,0.683875
NO2,12,2024-12-07,0.68475
NO2,13,2024-12-07,0.6885
NO2,14,2024-12-07,0.718875
NO2,15,2024-12-07,0.75275
NO2,16,2024-12-07,0.7575
NO2,17,2024-12-07,0.787625
NO2,18,2024-12-07,0.77175
NO2,19,2024-12-07,0.807
NO2,20,2024-12-07,0.75925
NO2,21,2024-12-07,0.757375
NO2,22,2024-12-07,0.78075
NO2,23,2024-12-07,0.653375
NO3,0,2024-12-07,0.28875
NO3,1,2024-12-07,0.269
NO3,2,2024-12-07,0.260125
NO3,3,2024-12-07,0.2435
NO3,4,2024-12-07,0.2465
NO3,5,2024-12-07,0.188625
NO3,6,2024-12-07,0.217625
NO3,7,2024-12-07,0.287625
NO3,8,2024-12-07,0.326
NO3,9,2024-12-07,0.345375
NO3,10,2024-12-07,0.4665
NO3,11,2024-12-07,0.43525
NO3,12,2024-12-07,0.37875
NO3,13,2024-12-07,0.37925
NO3,14,2024-12-07,0.39075
NO3,15,2024-12-07,0.39325
NO3,16,2024-12-07,0.41125
NO3,17,2024-12-07,0.426
NO3,18,2024-12-07,0.421625
NO3,19,2024-12-07,0.405125
NO3,20,2024-12-07,0.4295
NO3,21,2024-12-07,0.40225
NO3,22,2024-12-07,0.34975
NO3,23,2024-12-07,0.310875
NO4,0,2024-12-07,0.129875
NO4,1,2024-12-07,0.126125
NO4,2,2024-12-07,0.124625
NO4,3,2024-12-07,0.12
NO4,4,2024-12-07,0.130125
NO4,5,2024-12-07,0.1325
NO4,6,2024-12-07,0.135
NO4,7,2024-12-07,0.134125
NO4,8,2024-12-07,0.13525
NO4,9,2024-12-07,0.135
NO4,10,2024-12-07,0.136125
NO4,11,2024-12-07,0.137125
NO4,12,2024-12-07,0.137875
NO4,13,2024-12-07,0.137625
NO4,14,2024-12-07,0.13775
NO4,15,2024-12-07,0.1375
NO4,16,2024-12-07,0.136875
NO4,17,2024-12-07,0.137875
NO4,18,2024-12-07,0.13875
NO4,19,2024-12-07,0.141
NO4,20,2024-12-07,0.139625
NO4,21,2024-12-07,0.138875
NO4,22,2024-12-07,0.13675
NO4,23,2024-12-07,0.136125
NO5,0,2024-12-07,0.612
NO5,1,2024-12-07,0.582375
NO5,2,2024-12-07,0.598125
NO5,3,2024-12-07,0.58925
NO5,4,2024-12-07,0.56975
NO5,5,2024-12-07,0.549625
NO5,6,2024-12-07,0.51875
NO5,7,2024-12-07,0.5625
NO5,8,2024-12-07,0.60125
NO5,9,2024-12-07,0.626125
NO5,10,2024-12-07,0.634625
NO5,11,2024-12-07,0.63225
NO5,12,2024-12-07,0.641
NO5,13,2024-12-07,0.64475
NO5,14,2024-12-07,0.663625
NO5,15,2024-12-07,0.664625
NO5,16,2024-12-07,0.708
NO5,17,2024-12-07,0.72275
NO5,18,2024-12-07,0.72025
NO5,19,2024-12-07,0.66325
NO5,20,2024-12-07,0.635375
NO5,21,2024-12-07,0.61225
NO5,22,2024-12-07,0.578
NO5,23,2024-12-07,0.581
