area,start_hour,date,price
NO3,2,2025-01-09,0.231
NO3,3,2025-01-09,0.221625
NO3,4,2025-01-09,0.21675
NO3,5,2025-01-09,0.332625
NO3,6,2025-01-09,0.465875
NO3,7,2025-01-09,0.82025
NO3,8,2025-01-09,0.33275
NO3,9,2025-01-09,1.6785
NO3,10,2025-01-09,1.746
NO3,11,2025-01-09,1.348875
NO3,12,2025-01-09,1.291625
NO3,13,2025-01-09,1.225625
NO3,14,2025-01-09,1.25275
NO3,15,2025-01-09,1.30075
NO3,16,2025-01-09,1.322625
NO3,17,2025-01-09,1.466625
NO3,18,2025-01-09,1.565625
NO3,19,2025-01-09,1.271
NO3,20,2025-01-09,1.486
NO3,21,2025-01-09,1.395125
NO3,22,2025-01-09,0.93575
NO3,23,2025-01-09,0.6245
NO4,0,2025-01-09,0.124125
NO4,1,2025-01-09,0.125125
NO4,2,2025-01-09,0.159625
NO4,3,2025-01-09,0.18075
NO4,4,2025-01-09,0.1765
NO4,5,2025-01-09,0.124625
NO4,6,2025-01-09,0.186
NO4,7,2025-01-09,0.1995
NO4,8,2025-01-09,0.199375
NO4,9,2025-01-09,0.189125
NO4,10,2025-01-09,0.188875
NO4,11,2025-01-09,0.187625
NO4,12,2025-01-09,0.188875
NO4,13,2025-01-09,0.220125
NO4,14,2025-01-09,0.221375
NO4,15,2025-01-09,0.22025
NO4,16,2025-01-09,0.220125
NO4,17,2025-01-09,0.199375
NO4,18,2025-01-09,0.187875
NO4,19,2025-01-09,0.124125
NO4,20,2025-01-09,0.125125
NO4,21,2025-01-09,0.159625
NO4,22,2025-01-09,0.18075
NO4,23,2025-01-09,0.1765
NO5,0,2025-01-09,0.516375
NO5,1,2025-01-09,0.4995
NO5,2,2025-01-09,0.4955
NO5,3,2025-01-09,0.498625
NO5,4,2025-01-09,0.513
NO5,5,2025-01-09,0.524375
NO5,6,2025-01-09,0.591625
NO5,7,2025-01-09,1.678
NO5,8,2025-01-09,1.943
NO5,9,2025-01-09,2.07475
NO5,10,2025-01-09,2.022875
NO5,11,2025-01-09,1.797625
NO5,12,2025-01-09,1.6655
NO5,13,2025-01-09,1.57525
NO5,14,2025-01-09,1.611
NO5,15,2025-01-09,1.679875
NO5,16,2025-01-09,1.69975
NO5,17,2025-01-09,1.790375
NO5,18,2025-01-09,1.8685
NO5,19,2025-01-09,1.634125
NO5,20,2025-01-09,1.672
NO5,21,2025-01-09,1.48575
NO5,22,2025-01-09,1.083125
NO5,23,2025-01-09,0.600375
NO1,0,2025-01-10,0.89
NO1,1,2025-01-10,0.734625
NO1,2,2025-01-10,0.692
NO1,3,2025-01-10,0.644125
NO1,4,2025-01-10,0.666625
NO1,5,2025-01-10,0.78675
NO1,6,2025-01-10,1.37425
NO1,7,2025-01-10,1.755
NO1,8,2025-01-10,1.977
NO1,9,2025-01-10,1.9415
NO1,10,2025-01-10,1.7515
NO1,11,2025-01-10,1.608375
NO1,12,2025-01-10,1.514625
NO1,13,2025-01-10,1.488625
NO1,14,2025-01-10,1.558375
NO1,15,2025-01-10,1.825875
NO1,16,2025-01-10,1.91775
NO1,17,2025-01-10,1.998375
NO1,18,2025-01-10,2.005125
NO1,19,2025-01-10,1.359125
NO1,20,2025-01-10,0.842875
NO1,21,2025-01-10,0.61325
NO1,22,2025-01-10,0.5735
NO1,23,2025-01-10,0.5695
NO2,0,2025-01-10,0.897625
NO2,1,2025-01-10,0.74025
NO2,2,2025-01-10,0.69725
NO2,3,2025-01-10,0.648875
NO2,4,2025-01-10,0.6715
NO2,5,2025-01-10,0.792875
NO2,6,2025-01-10,1.4055
NO2,7,2025-01-10,1.761
NO2,8,2025-01-10,1.983625
NO2,9,2025-01-10,1.946625
NO2,10,2025-01-10,1.756875
NO2,11,2025-01-10,1.614875
NO2,12,2025-01-10,1.5215
NO2,13,2025-01-10,1.493125
NO2,14,2025-01-10,1.562125
NO2,15,2025-01-10,1.827625
NO2,16,2025-01-10,1.9175
NO2,17,2025-01-10,2.02475
NO2,18,2025-01-10,2.047
NO2,19,2025-01-10,1.363125
NO2,20,2025-01-10,0.872
NO2,21,2025-01-10,0.618
NO2,22,2025-01-10,0.585
NO2,23,2025-01-10,0.564625
NO3,0,2025-01-10,0.691625
NO3,1,2025-01-10,0.5875
NO3,2,2025-01-10,0.55625
NO3,3,2025-01-10,0.526125
NO3,4,2025-01-10,0.54225
NO3,5,2025-01-10,0.631125
NO3,6,2025-01-10,0.7525
NO3,7,2025-01-10,1.592875
NO3,8,2025-01-10,1.794625
NO3,9,2025-01-10,1.796625
NO3,10,2025-01-10,1.603125
NO3,11,2025-01-10,1.44225
NO3,12,2025-01-10,1.312125
NO3,13,2025-01-10,1.338375
NO3,14,2025-01-10,1.44725
NO3,15,2025-01-10,1.765375
NO3,16,2025-01-10,1.898375
NO3,17,2025-01-10,1.466125
NO3,18,2025-01-10,1.19975
NO3,19,2025-01-10,1.2155
NO3,20,2025-01-10,0.304875
NO3,21,2025-01-10,0.49375
NO3,22,2025-01-10,0.348375
NO3,23,2025-01-10,0.217125
NO4,0,2025-01-10,0.187625
NO4,1,2025-01-10,0.186
NO4,2,2025-01-10,0.184125
NO4,3,2025-01-10,0.18375
NO4,4,2025-01-10,0.18075
NO4,5,2025-01-10,0.18325
NO4,6,2025-01-10,0.189
NO4,7,2025-01-10,0.31225
NO4,8,2025-01-10,0.24925
NO4,9,2025-01-10,0.237125
NO4,10,2025-01-10,0.24975
NO4,11,2025-01-10,0.242
NO4,12,2025-01-10,0.212125
NO4,13,2025-01-10,0.211125
NO4,14,2025-01-10,0.204
NO4,15,2025-01-10,0.188875
NO4,16,2025-01-10,0.1885
NO4,17,2025-01-10,0.187375
NO4,18,2025-01-10,0.18625
NO4,19,2025-01-10,0.185375
NO4,20,2025-01-10,0.181625
NO4,21,2025-01-10,0.1775
NO4,22,2025-01-10,0.166
NO4,23,2025-01-10,0.124625
NO5,0,2025-01-10,0.87125
NO5,1,2025-01-10,0.720875
NO5,2,2025-01-10,0.679375
NO5,3,2025-01-10,0.632875
NO5,4,2025-01-10,0.654625
NO5,5,2025-01-10,0.771875
NO5,6,2025-01-10,1.26825
NO5,7,2025-01-10,1.74075
NO5,8,2025-01-10,1.961375
NO5,9,2025-01-10,1.92925
NO5,10,2025-01-10,1.738375
NO5,11,2025-01-10,1.59225
NO5,12,2025-01-10,1.497375
NO5,13,2025-01-10,1.47825
NO5,14,2025-01-10,1.548875
NO5,15,2025-01-10,1.821875
NO5,16,2025-01-10,1.917875
NO5,17,2025-01-10,1.9175
NO5,18,2025-01-10,1.876
NO5,19,2025-01-10,1.349625
NO5,20,2025-01-10,0.738875
NO5,21,2025-01-10,0.602
NO5,22,2025-01-10,0.54
NO5,23,2025-01-10,0.5315
NO1,0,2025-01-11,0.515125
NO1,1,2025-01-11,0.51025
NO1,2,2025-01-11,0.5095
NO1,3,2025-01-11,0.505125
NO1,4,2025-01-11,0.504875
NO1,5,2025-01-11,0.504625
NO1,6,2025-01-11,0.497125
NO1,7,2025-01-11,0.510375
NO1,8,2025-01-11,0.52275
NO1,9,2025-01-11,0.535125
NO1,10,2025-01-11,0.54175
NO1,11,2025-01-11,0.541375
NO1,12,2025-01-11,0.536
NO1,13,2025-01-11,0.527
NO1,14,2025-01-11,0.52825
NO1,15,2025-01-11,0.536125
NO1,16,2025-01-11,0.56675
NO1,17,2025-01-11,0.60825
NO1,18,2025-01-11,0.5715
NO1,19,2025-01-11,0.541125
NO1,20,2025-01-11,0.53225
NO1,21,2025-01-11,0.531375
NO1,22,2025-01-11,0.5285
NO1,23,2025-01-11,0.530125
NO2,0,2025-01-11,0.512625
NO2,1,2025-01-11,0.511
NO2,2,2025-01-11,0.5085
NO2,3,2025-01-11,0.501625
NO2,4,2025-01-11,0.524625
NO2,5,2025-01-11,0.5245
NO2,6,2025-01-11,0.51275
NO2,7,2025-01-11,0.53025
NO2,8,2025-01-11,0.543
NO2,9,2025-01-11,0.553125
NO2,10,2025-01-11,0.558125
NO2,11,2025-01-11,0.558
NO2,12,2025-01-11,0.552875
NO2,13,2025-01-11,0.53825
NO2,14,2025-01-11,0.53775
NO2,15,2025-01-11,0.545875
NO2,16,2025-01-11,0.57675
NO2,17,2025-01-11,0.61925
NO2,18,2025-01-11,0.5815
NO2,19,2025-01-11,0.550375
NO2,20,2025-01-11,0.541125
NO2,21,2025-01-11,0.5395
NO2,22,2025-01-11,0.536
NO2,23,2025-01-11,0.530125
NO3,0,2025-01-11,0.18525
NO3,1,2025-01-11,0.1655
NO3,2,2025-01-11,0.127
NO3,3,2025-01-11,0.121
NO3,4,2025-01-11,0.113
NO3,5,2025-01-11,0.11325
NO3,6,2025-01-11,0.12575
NO3,7,2025-01-11,0.12075
NO3,8,2025-01-11,0.122875
NO3,9,2025-01-11,0.17175
NO3,10,2025-01-11,0.201375
NO3,11,2025-01-11,0.19725
NO3,12,2025-01-11,0.186375
NO3,13,2025-01-11,0.298125
NO3,14,2025-01-11,0.303875
NO3,15,2025-01-11,0.31075
NO3,16,2025-01-11,0.329
NO3,17,2025-01-11,0.348875
NO3,18,2025-01-11,0.332375
NO3,19,2025-01-11,0.31625
NO3,20,2025-01-11,0.3255
NO3,21,2025-01-11,0.331625
NO3,22,2025-01-11,0.27575
NO3,23,2025-01-11,0.13325
NO4,0,2025-01-11,0.112375
NO4,1,2025-01-11,0.130875
NO4,2,2025-01-11,0.1105
NO4,3,2025-01-11,0.10325
NO4,4,2025-01-11,0.106625
NO4,5,2025-01-11,0.1045
NO4,6,2025-01-11,0.11125
NO4,7,2025-01-11,0.1125
NO4,8,2025-01-11,0.11525
NO4,9,2025-01-11,0.129125
NO4,10,2025-01-11,0.13225
NO4,11,2025-01-11,0.126375
NO4,12,2025-01-11,0.11975
NO4,13,2025-01-11,0.14925
NO4,14,2025-01-11,0.159
NO4,15,2025-01-11,0.163875
NO4,16,2025-01-11,0.175375
NO4,17,2025-01-11,0.18125
NO4,18,2025-01-11,0.178
NO4,19,2025-01-11,0.1725
NO4,20,2025-01-11,0.178
NO4,21,2025-01-11,0.126125
NO4,22,2025-01-11,0.094125
NO4,23,2025-01-11,0.078375
NO5,0,2025-01-11,0.48175
NO5,1,2025-01-11,0.477625
NO5,2,2025-01-11,0.4735
NO5,3,2025-01-11,0.471125
NO5,4,2025-01-11,0.435375
NO5,5,2025-01-11,0.436
NO5,6,2025-01-11,0.442
NO5,7,2025-01-11,0.45475
NO5,8,2025-01-11,0.478125
NO5,9,2025-01-11,0.491875
NO5,10,2025-01-11,0.491125
NO5,11,2025-01-11,0.4845
NO5,12,2025-01-11,0.502
NO5,13,2025-01-11,0.50525
NO5,14,2025-01-11,0.512875
NO5,15,2025-01-11,0.54225
NO5,16,2025-01-11,0.58175
NO5,17,2025-01-11,0.547
NO5,18,2025-01-11,0.518
NO5,19,2025-01-11,0.510125
NO5,20,2025-01-11,0.511625
NO5,21,2025-01-11,0.502375
NO5,22,2025-01-11,0.491625
NO5,23,2025-01-11,0.48175
NO1,0,2025-01-12,0.508375
NO1,1,2025-01-12,0.50575
NO1,2,2025-01-12,0.505
NO1,3,2025-01-12,0.502625
NO1,4,2025-01-12,0.5
NO1,5,2025-01-12,0.51075
NO1,6,2025-01-12,0.530125
NO1,7,2025-01-12,0.525125
NO1,8,2025-01-12,0.531125
NO1,9,2025-01-12,0.658375
NO1,10,2025-01-12,0.939625
NO1,11,2025-01-12,1.152375
NO1,12,2025-01-12,1.021625
NO1,13,2025-01-12,0.956875
NO1,14,2025-01-12,1.30575
NO1,15,2025-01-12,1.57175
NO1,16,2025-01-12,1.765875
NO1,17,2025-01-12,1.8735
NO1,18,2025-01-12,1.9905
NO1,19,2025-01-12,1.91725
NO1,20,2025-01-12,1.798875
NO1,21,2025-01-12,1.511125
NO1,22,2025-01-12,0.96775
NO1,23,2025-01-12,0.55675
NO2,0,2025-01-12,0.506
NO2,1,2025-01-12,0.50425
NO2,2,2025-01-12,0.502875
NO2,3,2025-01-12,0.500125
NO2,4,2025-01-12,0.496625
NO2,5,2025-01-12,0.507375
NO2,6,2025-01-12,0.510375
NO2,7,2025-01-12,0.51525
NO2,8,2025-01-12,0.52725
NO2,9,2025-01-12,0.66575
NO2,10,2025-01-12,0.9315
NO2,11,2025-01-12,1.129125
NO2,12,2025-01-12,1.004
NO2,13,2025-01-12,0.94175
NO2,14,2025-01-12,1.31725
NO2,15,2025-01-12,1.646125
NO2,16,2025-01-12,1.85
NO2,17,2025-01-12,1.963
NO2,18,2025-01-12,2.08625
NO2,19,2025-01-12,2.009625
NO2,20,2025-01-12,1.88475
NO2,21,2025-01-12,1.581625
NO2,22,2025-01-12,1.01025
NO2,23,2025-01-12,0.578875
NO3,0,2025-01-12,0.112625
NO3,1,2025-01-12,0.09975
NO3,2,2025-01-12,0.090375
NO3,3,2025-01-12,0.0875
NO3,4,2025-01-12,0.096875
NO3,5,2025-01-12,0.100125
NO3,6,2025-01-12,0.104625
NO3,7,2025-01-12,0.10675
NO3,8,2025-01-12,0.150875
NO3,9,2025-01-12,0.262625
NO3,10,2025-01-12,0.216875
NO3,11,2025-01-12,0.155625
NO3,12,2025-01-12,0.162875
NO3,13,2025-01-12,0.164875
NO3,14,2025-01-12,0.125375
NO3,15,2025-01-12,0.113
NO3,16,2025-01-12,0.104
NO3,17,2025-01-12,0.104625
NO3,18,2025-01-12,0.093
NO3,19,2025-01-12,0.0905
NO3,20,2025-01-12,0.0875
NO3,21,2025-01-12,0.10275
NO3,22,2025-01-12,0.113125
NO3,23,2025-01-12,0.10625
NO4,0,2025-01-12,0.0745
NO4,1,2025-01-12,0.073125
NO4,2,2025-01-12,0.070375
NO4,3,2025-01-12,0.067125
NO4,4,2025-01-12,0.0675
NO4,5,2025-01-12,0.06875
NO4,6,2025-01-12,0.06725
NO4,7,2025-01-12,0.0705
NO4,8,2025-01-12,0.076
NO4,9,2025-01-12,0.076125
NO4,10,2025-01-12,0.077
NO4,11,2025-01-12,0.07225
NO4,12,2025-01-12,0.073375
NO4,13,2025-01-12,0.0735
NO4,14,2025-01-12,0.073125
NO4,15,2025-01-12,0.077875
NO4,16,2025-01-12,0.078125
NO4,17,2025-01-12,0.08
NO4,18,2025-01-12,0.080125
NO4,19,2025-01-12,0.079625
NO4,20,2025-01-12,0.08
NO4,21,2025-01-12,0.081
NO4,22,2025-01-12,0.078875
NO4,23,2025-01-12,0.073875
NO5,0,2025-01-12,0.47175
NO5,1,2025-01-12,0.467875
NO5,2,2025-01-12,0.466625
NO5,3,2025-01-12,0.4645
NO5,4,2025-01-12,0.464375
NO5,5,2025-01-12,0.475125
NO5,6,2025-01-12,0.4795
NO5,7,2025-01-12,0.494625
NO5,8,2025-01-12,0.50125
NO5,9,2025-01-12,0.622375
NO5,10,2025-01-12,0.883375
NO5,11,2025-01-12,1.080375
NO5,12,2025-01-12,0.958625
NO5,13,2025-01-12,0.89825
NO5,14,2025-01-12,1.1795
NO5,15,2025-01-12,1.3565
NO5,16,2025-01-12,1.51225
NO5,17,2025-01-12,1.606125
NO5,18,2025-01-12,1.703
NO5,19,2025-01-12,1.646125
NO5,20,2025-01-12,1.543375
NO5,21,2025-01-12,1.30075
NO5,22,2025-01-12,0.840625
NO5,23,2025-01-12,0.4905
NO1,0,2025-01-13,0.552375
NO1,1,2025-01-13,0.5195
NO1,2,2025-01-13,0.54175
NO1,3,2025-01-13,0.51975
NO1,4,2025-01-13,0.506875
NO1,5,2025-01-13,0.52075
NO1,6,2025-01-13,0.537625
NO1,7,2025-01-13,0.941875
NO1,8,2025-01-13,1.502375
NO1,9,2025-01-13,0.813625
NO1,10,2025-01-13,0.55575
NO1,11,2025-01-13,0.540375
NO1,12,2025-01-13,0.5345
NO1,13,2025-01-13,0.525375
NO1,14,2025-01-13,0.5075
NO1,15,2025-01-13,0.496625
NO1,16,2025-01-13,0.49375
NO1,17,2025-01-13,0.49425
NO1,18,2025-01-13,0.4745
NO1,19,2025-01-13,0.452375
NO1,20,2025-01-13,0.44725
NO1,21,2025-01-13,0.442375
NO1,22,2025-01-13,0.437375
NO1,23,2025-01-13,0.43025
NO2,0,2025-01-13,0.574625
NO2,1,2025-01-13,0.540375
NO2,2,2025-01-13,0.566875
NO2,3,2025-01-13,0.542875
NO2,4,2025-01-13,0.528375
NO2,5,2025-01-13,0.512625
NO2,6,2025-01-13,0.528625
NO2,7,2025-01-13,0.984625
NO2,8,2025-01-13,1.467
NO2,9,2025-01-13,0.79875
NO2,10,2025-01-13,0.548
NO2,11,2025-01-13,0.532625
NO2,12,2025-01-13,0.526
NO2,13,2025-01-13,0.516875
NO2,14,2025-01-13,0.499125
NO2,15,2025-01-13,0.487875
NO2,16,2025-01-13,0.4865
NO2,17,2025-01-13,0.486625
NO2,18,2025-01-13,0.465625
NO2,19,2025-01-13,0.44025
NO2,20,2025-01-13,0.43525
NO2,21,2025-01-13,0.43075
NO2,22,2025-01-13,0.426375
NO2,23,2025-01-13,0.42125
NO3,0,2025-01-13,0.102375
NO3,1,2025-01-13,0.09475
NO3,2,2025-01-13,0.0455
NO3,3,2025-01-13,0.062625
NO3,4,2025-01-13,0.076375
NO3,5,2025-01-13,0.102
NO3,6,2025-01-13,0.10025
NO3,7,2025-01-13,0.09425
NO3,8,2025-01-13,0.14025
NO3,9,2025-01-13,0.12575
NO3,10,2025-01-13,0.113125
NO3,11,2025-01-13,0.109625
NO3,12,2025-01-13,0.099875
NO3,13,2025-01-13,0.098625
NO3,14,2025-01-13,0.09525
NO3,15,2025-01-13,0.0885
NO3,16,2025-01-13,0.097625
NO3,17,2025-01-13,0.0935
NO3,18,2025-01-13,0.0755
NO3,19,2025-01-13,0.04425
NO3,20,2025-01-13,0.04275
NO3,21,2025-01-13,0.042625
NO3,22,2025-01-13,0.04275
NO3,23,2025-01-13,0.044125
NO4,0,2025-01-13,0.06975
NO4,1,2025-01-13,0.06875
NO4,2,2025-01-13,0.06425
NO4,3,2025-01-13,0.06225
NO4,4,2025-01-13,0.054375
NO4,5,2025-01-13,0.053875
NO4,6,2025-01-13,0.068375
NO4,7,2025-01-13,0.058
NO4,8,2025-01-13,0.06
NO4,9,2025-01-13,0.058875
NO4,10,2025-01-13,0.056875
NO4,11,2025-01-13,0.054625
NO4,12,2025-01-13,0.0545
NO4,13,2025-01-13,0.05375
NO4,14,2025-01-13,0.051875
NO4,15,2025-01-13,0.052125
NO4,16,2025-01-13,0.049125
NO4,17,2025-01-13,0.042125
NO4,18,2025-01-13,0.032625
NO4,19,2025-01-13,0.031
NO4,20,2025-01-13,0.029375
NO4,21,2025-01-13,0.0265
NO4,22,2025-01-13,0.013875
NO4,23,2025-01-13,0.06975
NO5,0,2025-01-13,0.485
NO5,1,2025-01-13,0.456125
NO5,2,2025-01-13,0.4385
NO5,3,2025-01-13,0.431875
NO5,4,2025-01-13,0.430125
NO5,5,2025-01-13,0.489625
NO5,6,2025-01-13,0.505375
NO5,7,2025-01-13,0.82225
NO5,8,2025-01-13,1.406
NO5,9,2025-01-13,0.76375
NO5,10,2025-01-13,0.523125
NO5,11,2025-01-13,0.509125
NO5,12,2025-01-13,0.503625
NO5,13,2025-01-13,0.494625
NO5,14,2025-01-13,0.477875
NO5,15,2025-01-13,0.46725
NO5,16,2025-01-13,0.4645
NO5,17,2025-01-13,0.464875
NO5,18,2025-01-13,0.445875
NO5,19,2025-01-13,0.42425
NO5,20,2025-01-13,0.419375
NO5,21,2025-01-13,0.41475
NO5,22,2025-01-13,0.40975
NO5,23,2025-01-13,0.4025
NO1,0,2025-01-14,0.4645
NO1,1,2025-01-14,0.46075
NO1,2,2025-01-14,0.4595
NO1,3,2025-01-14,0.458875
NO1,4,2025-01-14,0.45925
NO1,5,2025-01-14,0.46475
NO1,6,2025-01-14,0.485125
NO1,7,2025-01-14,0.501
NO1,8,2025-01-14,0.5105
NO1,9,2025-01-14,0.51575
NO1,10,2025-01-14,0.509625
NO1,11,2025-01-14,0.509375
NO1,12,2025-01-14,0.500375
NO1,13,2025-01-14,0.498375
NO1,14,2025-01-14,0.505875
NO1,15,2025-01-14,0.5085
NO1,16,2025-01-14,0.52375
NO1,17,2025-01-14,0.5385
NO1,18,2025-01-14,0.53675
NO1,19,2025-01-14,0.53275
NO1,20,2025-01-14,0.5335
NO1,21,2025-01-14,0.5765
NO1,22,2025-01-14,0.588
NO1,23,2025-01-14,0.525375
NO2,0,2025-01-14,0.45475
NO2,1,2025-01-14,0.451
NO2,2,2025-01-14,0.449875
NO2,3,2025-01-14,0.449125
NO2,4,2025-01-14,0.4495
NO2,5,2025-01-14,0.45425
NO2,6,2025-01-14,0.4795
NO2,7,2025-01-14,0.486875
NO2,8,2025-01-14,0.49625
NO2,9,2025-01-14,0.502125
NO2,10,2025-01-14,0.4965
NO2,11,2025-01-14,0.487625
NO2,12,2025-01-14,0.487125
NO2,13,2025-01-14,0.515375
NO2,14,2025-01-14,0.498625
NO2,15,2025-01-14,0.542
NO2,16,2025-01-14,0.535
NO2,17,2025-01-14,0.52475
NO2,18,2025-01-14,0.5185
NO2,19,2025-01-14,0.51675
NO2,20,2025-01-14,0.518625
NO2,21,2025-01-14,0.515875
NO2,22,2025-01-14,0.51525
NO2,23,2025-01-14,0.45475
NO3,0,2025-01-14,0.045375
NO3,1,2025-01-14,0.04525
NO3,2,2025-01-14,0.045125
NO3,3,2025-01-14,0.04425
NO3,4,2025-01-14,0.044125
NO3,5,2025-01-14,0.0455
NO3,6,2025-01-14,0.054125
NO3,7,2025-01-14,0.05625
NO3,8,2025-01-14,0.062
NO3,9,2025-01-14,0.064625
NO3,10,2025-01-14,0.07875
NO3,11,2025-01-14,0.0755
NO3,12,2025-01-14,0.0955
NO3,13,2025-01-14,0.099875
NO3,14,2025-01-14,0.117625
NO3,15,2025-01-14,0.09525
NO3,16,2025-01-14,0.08275
NO3,17,2025-01-14,0.051875
NO3,18,2025-01-14,0.03275
NO3,19,2025-01-14,0.029
NO3,20,2025-01-14,0.034
NO3,21,2025-01-14,0.045375
NO3,22,2025-01-14,0.04525
NO3,23,2025-01-14,0.045125
NO4,0,2025-01-14,0.0135
NO4,1,2025-01-14,0.013375
NO4,2,2025-01-14,0.0125
NO4,3,2025-01-14,0.013375
NO4,4,2025-01-14,0.022
NO4,5,2025-01-14,0.0315
NO4,6,2025-01-14,0.035
NO4,7,2025-01-14,0.037
NO4,8,2025-01-14,0.0395
NO4,9,2025-01-14,0.042
NO4,10,2025-01-14,0.048625
NO4,11,2025-01-14,0.052
NO4,12,2025-01-14,0.055
NO4,13,2025-01-14,0.061125
NO4,14,2025-01-14,0.06025
NO4,15,2025-01-14,0.067125
NO4,16,2025-01-14,0.06525
NO4,17,2025-01-14,0.066
NO4,18,2025-01-14,0.06875
NO4,19,2025-01-14,0.070125
NO4,20,2025-01-14,0.07175
NO4,21,2025-01-14,0.069625
NO4,22,2025-01-14,0.06825
NO4,23,2025-01-14,0.0135
NO5,0,2025-01-14,0.434
NO5,1,2025-01-14,0.4305
NO5,2,2025-01-14,0.42925
NO5,3,2025-01-14,0.42875
NO5,4,2025-01-14,0.429625
NO5,5,2025-01-14,0.433
NO5,6,2025-01-14,0.441125
NO5,7,2025-01-14,0.469375
NO5,8,2025-01-14,0.478625
NO5,9,2025-01-14,0.483625
NO5,10,2025-01-14,0.47825
NO5,11,2025-01-14,0.470125
NO5,12,2025-01-14,0.468625
NO5,13,2025-01-14,0.439625
NO5,14,2025-01-14,0.478625
NO5,15,2025-01-14,0.457
NO5,16,2025-01-14,0.502
NO5,17,2025-01-14,0.505125
NO5,18,2025-01-14,0.501625
NO5,19,2025-01-14,0.5
NO5,20,2025-01-14,0.48875
NO5,21,2025-01-14,0.478625
NO5,22,2025-01-14,0.477125
NO5,23,2025-01-14,0.434
NO1,0,2025-01-16,0.485
NO1,1,2025-01-16,0.483125
NO1,2,2025-01-16,0.489875
NO1,3,2025-01-16,0.489125
NO1,4,2025-01-16,0.4875
NO1,5,2025-01-16,0.4885
NO1,6,2025-01-16,0.551875
NO1,7,2025-01-16,0.674625
NO1,8,2025-01-16,1.0315
NO1,9,2025-01-16,0.705375
NO1,10,2025-01-16,0.6455
NO1,11,2025-01-16,0.6355
NO1,12,2025-01-16,0.63475
NO1,13,2025-01-16,0.601375
NO1,14,2025-01-16,0.5955
NO1,15,2025-01-16,0.63675
NO1,16,2025-01-16,0.62675
NO1,17,2025-01-16,0.702875
NO1,18,2025-01-16,0.62725
NO1,19,2025-01-16,0.592625
NO1,20,2025-01-16,0.5705
NO1,21,2025-01-16,0.55725
NO1,22,2025-01-16,0.537625
NO1,23,2025-01-16,0.521125
NO2,0,2025-01-16,0.548625
NO2,1,2025-01-16,0.545125
NO2,2,2025-01-16,0.537625
NO2,3,2025-01-16,0.53825
NO2,4,2025-01-16,0.5385
NO2,5,2025-01-16,0.5485
NO2,6,2025-01-16,0.555625
NO2,7,2025-01-16,0.792
NO2,8,2025-01-16,1.531
NO2,9,2025-01-16,0.843375
NO2,10,2025-01-16,0.6935
NO2,11,2025-01-16,0.663875
NO2,12,2025-01-16,0.664625
NO2,13,2025-01-16,0.6125
NO2,14,2025-01-16,0.5965
NO2,15,2025-01-16,0.666875
NO2,16,2025-01-16,0.65525
NO2,17,2025-01-16,0.805
NO2,18,2025-01-16,0.654875
NO2,19,2025-01-16,0.602875
NO2,20,2025-01-16,0.565375
NO2,21,2025-01-16,0.546
NO2,22,2025-01-16,0.534875
NO2,23,2025-01-16,0.529375
NO3,0,2025-01-16,0.044
NO3,1,2025-01-16,0.0425
NO3,2,2025-01-16,0.042625
NO3,3,2025-01-16,0.040125
NO3,4,2025-01-16,0.0425
NO3,5,2025-01-16,0.037625
NO3,6,2025-01-16,0.03825
NO3,7,2025-01-16,0.04525
NO3,8,2025-01-16,0.076125
NO3,9,2025-01-16,0.088875
NO3,10,2025-01-16,0.08075
NO3,11,2025-01-16,0.071625
NO3,12,2025-01-16,0.046875
NO3,13,2025-01-16,0.06425
NO3,14,2025-01-16,0.062375
NO3,15,2025-01-16,0.04525
NO3,16,2025-01-16,0.061875
NO3,17,2025-01-16,0.0715
NO3,18,2025-01-16,0.075875
NO3,19,2025-01-16,0.082125
NO3,20,2025-01-16,0.0765
NO3,21,2025-01-16,0.045125
NO3,22,2025-01-16,0.044
NO3,23,2025-01-16,0.042625
NO4,0,2025-01-16,0.01075
NO4,1,2025-01-16,0.009625
NO4,2,2025-01-16,0.009125
NO4,3,2025-01-16,0.0085
NO4,4,2025-01-16,0.009375
NO4,5,2025-01-16,0.020125
NO4,6,2025-01-16,0.03325
NO4,7,2025-01-16,0.03175
NO4,8,2025-01-16,0.04225
NO4,9,2025-01-16,0.044875
NO4,10,2025-01-16,0.053
NO4,11,2025-01-16,0.0495
NO4,12,2025-01-16,0.044625
NO4,13,2025-01-16,0.041625
NO4,14,2025-01-16,0.03825
NO4,15,2025-01-16,0.044375
NO4,16,2025-01-16,0.0505
NO4,17,2025-01-16,0.05175
NO4,18,2025-01-16,0.05025
NO4,19,2025-01-16,0.047875
NO4,20,2025-01-16,0.0395
NO4,21,2025-01-16,0.035875
NO4,22,2025-01-16,0.033
NO4,23,2025-01-16,0.02925
NO5,0,2025-01-16,0.46775
NO5,1,2025-01-16,0.4655
NO5,2,2025-01-16,0.46875
NO5,3,2025-01-16,0.468
NO5,4,2025-01-16,0.466625
NO5,5,2025-01-16,0.4705
NO5,6,2025-01-16,0.489
NO5,7,2025-01-16,0.51875
NO5,8,2025-01-16,0.528375
NO5,9,2025-01-16,0.53525
NO5,10,2025-01-16,0.541625
NO5,11,2025-01-16,0.543625
NO5,12,2025-01-16,0.532125
NO5,13,2025-01-16,0.53275
NO5,14,2025-01-16,0.540125
NO5,15,2025-01-16,0.53875
