prisomraade,nettselskap,konsesjonType,eierType,area_nettselskap_prisomraader,id_nettselskap_prisomraader,postnr,poststed,kommune,area_postnr_prisomraader,id_postnr_prisomraader,area_postnr_nettselskap_prisomraader,id_postnr_nettselskap_prisomraader
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3840,SELJORD,3820,361885164.823252,5265,358279139.040882,42699
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3841,FLATDAL,3820,177864082.037351,5266,177850410.701448,42700
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3848,MORGEDAL,3821,63840489.5992981,5267,63840489.5992981,42701
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3849,VRÅLIOSEN,3821,144286591.3025,5269,144286591.3025,42703
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3853,VRÅDAL,3821,148742013.235104,5271,146317086.875844,42705
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3854,NISSEDAL,3822,185805602.801897,5272,185804281.69556,42706
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3855,TREUNGEN,3822,594732990.540548,5273,582489919.810907,42707
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3870,FYRESDAL,3823,1284451948.3427,5274,1283945809.94735,42708
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3882,ÅMDALS VERK,3824,45203252.8240497,5276,45203252.8240497,42710
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3890,VINJE,3825,415932636.137151,5277,316678774.916027,42711
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3893,VINJESVINGEN,3825,95417480.9760506,5279,95417480.9368577,42712
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3895,EDLAND,3825,1140973857.2066,5280,904482669.939481,42713
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,4244,NESFLATEN,1134,505035228.49325,5364,81277.8773891225,42792
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,4747,VALLE,4221,672931605.583999,5462,1678.22805116772,42883
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,4754,BYKLE,4222,1105177829.2096,5464,122548.654342188,42885
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,4755,HOVDEN I SETESDAL,4222,367968818.559795,5465,3232.6155052327,42886
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,4865,ÅMLI,4217,708249772.842806,5495,26156181.326333,42915
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,4980,GJERSTAD,4211,218092036.798753,5508,6521.67881202369,42928
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5443,BØMLO,4613,175406543.854951,3613,170964433.500766,43140
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5428,FOLDRØYHAMN,4613,18281294.4663499,3614,18069645.2082058,43141
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5423,BRANDASUND,4613,132123817.975899,5617,37352.2783203812,43712
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5412,STORD,4614,26820848.7150505,5621,1200403.95925444,43715
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5437,FINNÅS,4613,158900704.989502,5623,158760513.768554,43717
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5419,FITJAR,4615,195027764.222799,5629,3073.44042394683,43722
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5420,RUBBESTADNESET,4613,42722468.84135,5630,42637634.8151816,43723
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5440,MOSTERHAMN,4613,84462536.6833502,5632,76865894.0210983,43724
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5444,ESPEVÆR,4613,168695479.107648,5633,168691231.862746,43725
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5550,SVEIO,4612,186383902.297901,5654,236868.385163194,43745
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5410,SAGVÅG,4614,50844238.3405,6669,618258.807678898,43831
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5427,URANGSVÅG,4613,142926269.315953,6718,141551049.997469,43847
NO 2,BØMLO KRAFTNETT AS,VANLIG,EVERK,1459139277.8456,124,5430,BREMNES,4613,126483019.074796,6719,126483019.074796,43848
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,3891,HØYDALSMO,3824,255046127.06895,4108,12051.0987794735,44007
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,3864,RAULAND,3825,1530565797.32569,4263,1514582105.72778,44048
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,3656,ATRÅ,3818,887594857.409065,4279,65384.7449186742,44055
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,3660,RJUKAN,3818,324524410.041092,4285,4444.8384989187,44057
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,3844,ÅMOTSDAL,3820,218965010.4077,5045,4221155.51055682,44118
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,3632,UVDAL,3052,21830.6004357567,5222,14677.6263604462,44206
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,3841,FLATDAL,3820,177864082.037351,5266,1939.1626219938,44250
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,3890,VINJE,3825,415932636.137151,5277,99253861.2211212,44261
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,3895,EDLAND,3825,1140973857.2066,5280,236349823.069369,44263
NO 2,RK NETT AS,VANLIG,EVERK,1854505590.32019,126,5760,RØLDAL,4618,1050426523.99517,5712,147.320178167887,44542
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4260,TORVASTAD,1149,29876026.7507522,3469,29876026.7507522,44657
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5533,HAUGESUND,1106,5446721.9960999,3471,5446721.9960999,44658
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5535,HAUGESUND,1106,1416292.1904998,3472,1416292.1904998,44659
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5525,HAUGESUND,1106,281261.393400014,3473,281261.393400014,44660
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5548,FEØY,1149,200898313.97125,3590,200898313.97125,44677
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5545,VORMEDAL,1149,5160596.4967492,3591,5160596.4967492,44678
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5527,HAUGESUND,1106,1237889.6917999,3592,1046717.58683984,44679
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4237,SULDALSOSEN,1134,562924042.6108,3593,562921417.890577,44680
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5567,SKJOLDASTRAUMEN,1146,80716724.2546993,3594,80716724.2546993,44681
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5583,VIKEDAL,1160,194787094.111403,3595,194646525.153947,44682
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5396,VESTRE VINNESVÅG,4625,36772250.5883996,3610,339838.128694363,44687
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5443,BØMLO,4613,175406543.854951,3613,4442110.35418502,44690
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5428,FOLDRØYHAMN,4613,18281294.4663499,3614,211649.258144149,44691
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5596,MARKHUS,4611,123747860.912802,3616,119912975.100488,44692
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5499,ÅKRA,4617,59789862.4339498,3622,545188.763025714,44696
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5459,FJELBERG,4617,60653870.1660529,3623,60653870.1660529,44697
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5458,ARNAVIK,4617,25267033.043402,3624,25267033.043402,44698
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5584,BJOA,1160,95906237.4566982,3637,95542968.4251429,44705
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5498,MATRE,4617,175886431.506951,3639,46716.2270113947,44706
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5397,BEKKJARVIK,4625,64385035.3261512,3640,923270.727879481,44707
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5685,UGGDAL,4616,72654291.1013519,3641,511107.270219707,44708
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5576,ØVRE VATS,1160,39896116.3922495,3646,39896116.3922495,44711
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5598,FJÆRA,4611,244486290.205699,3647,240323235.030966,44712
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5763,SKARE,4618,281203352.753203,3648,5101.35695377133,44713
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5582,ØLENSVÅG,1160,45502604.6377999,3649,45224377.8070203,44714
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4209,VANVIK,1134,98643611.7386492,3845,98643611.7386492,44726
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5537,HAUGESUND,1106,959454.588900267,3854,959454.588900267,44729
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5570,AKSDAL,1146,146332968.5236,3906,146332968.5236,44745
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5417,STORD,4614,7062939.47424942,3951,7062939.47424942,44757
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5578,NEDRE VATS,1160,87564703.209301,4209,87564703.209301,44801
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5694,ONARHEIM,4616,143726165.499947,4230,508478.599757412,44806
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5534,HAUGESUND,1106,1844311.95569969,4244,1844311.95569969,44817
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4130,HJELMELAND,1133,333776702.024348,4340,2006153.95562265,44844
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5561,BOKN,1145,189909904.73855,4345,189838178.248649,44849
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4187,OMBO,1103,110118108.178949,4347,46572.4065669961,44851
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5457,HØYLANDSBYGD,4617,30616364.880051,4547,30473159.2931835,44879
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4280,SKUDENESHAVN,1149,187011257.024154,4893,187010165.48247,44885
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4198,FOLDØY,1134,21957159.7450006,5275,21957035.7025242,45034
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,3895,EDLAND,3825,1140973857.2066,5280,125046.032296568,45038
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4230,SAND,1134,157786346.254704,5349,157786346.254704,45102
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4233,ERFJORD,1134,125463901.014398,5350,125456713.814972,45103
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4234,JELSA,1134,97043958.6739493,5351,97032311.4298053,45104
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4134,JØSENFJORDEN,1133,359452246.574798,5358,189488384.673438,45111
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4146,SKIFTUN,1133,55050145.782253,5360,5806440.78004545,45113
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4200,SAUDA,1135,473029381.452801,5361,279415496.36482,45114
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4208,SAUDASJØEN,1135,158574593.0082,5362,158566565.738453,45115
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4235,HEBNES,1134,164750024.975547,5363,164750024.975547,45116
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4244,NESFLATEN,1134,505035228.49325,5364,504940511.322719,45117
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4250,KOPERVIK,1149,49097400.6924009,5365,49097400.6924009,45118
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4262,AVALDSNES,1149,27466991.3890984,5366,27466991.3890984,45119
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4264,KVALAVÅG,1149,23121883.10415,5367,23121883.10415,45120
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4265,HÅVIK,1149,16797391.5102501,5368,14047483.9591178,45121
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4272,SANDVE,1149,110866544.479799,5369,110866544.479799,45122
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4274,STOL,1149,72183968.5685507,5370,72183968.5685507,45123
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4276,VEAVÅGEN,1149,71057852.9853989,5371,71057852.9853989,45124
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4754,BYKLE,4222,1105177829.2096,5464,28245.3138530525,45210
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4755,HOVDEN I SETESDAL,4222,367968818.559795,5465,15826.6444316981,45211
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5411,STORD,4614,11237489.2909998,5610,10222236.8185004,45259
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5423,BRANDASUND,4613,132123817.975899,5617,124407315.087062,45262
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5412,STORD,4614,26820848.7150505,5621,25620444.7557965,45265
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5413,HUGLO,4614,37355841.7535002,5622,36770942.98384,45266
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5437,FINNÅS,4613,158900704.989502,5623,140191.220948503,45267
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5414,STORD,4614,76224541.8304502,5627,75745809.0697299,45270
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5416,STORD,4614,14861520.1230006,5628,14861520.1230006,45271
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5419,FITJAR,4615,195027764.222799,5629,194297299.712954,45272
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5420,RUBBESTADNESET,4613,42722468.84135,5630,84834.0261684424,45273
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5440,MOSTERHAMN,4613,84462536.6833502,5632,7596642.66225196,45274
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5444,ESPEVÆR,4613,168695479.107648,5633,4247.24490278904,45275
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5451,VALEN,4617,37027926.9387,5634,286613.492476912,45276
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5452,SANDVOLL,4617,9917101.51939944,5635,676110.209628664,45277
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5453,UTÅKER,4617,28746730.8139499,5636,418557.028215166,45278
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5454,SÆBØVIK,4617,24579721.142498,5637,24223725.0821693,45279
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5455,HALSNØY KLOSTER,4617,38351120.693198,5638,37250655.6054688,45280
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5517,HAUGESUND,1106,983293.401049834,5639,983293.401049834,45281
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5519,HAUGESUND,1106,1376053.88665016,5640,1376053.88665016,45282
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5522,HAUGESUND,1106,699652.744600075,5641,699652.744600075,45283
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5523,HAUGESUND,1106,1841771.97009996,5643,1841771.97009996,45284
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5528,HAUGESUND,1106,308396.524900138,5644,308396.524900138,45285
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5536,HAUGESUND,1106,610248.090900039,5645,610248.090900039,45286
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5541,KOLNES,1149,8322819.46954983,5646,8322819.46954983,45287
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5542,KARMSUND,1149,7691587.90930056,5647,7691587.90930056,45288
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5546,RØYKSUND,1149,47457333.8237498,5648,47457333.8237498,45289
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5547,UTSIRA,1151,283137281.892753,5649,283137281.892753,45290
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5549,RØVÆR,1106,172326826.815898,5650,172326826.815898,45291
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5554,VALEVÅG,4612,107960862.949299,5651,107960862.949299,45292
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5555,FØRDE I HORDALAND,4612,38877088.0222488,5652,38877088.0222488,45293
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5560,NEDSTRAND,1146,250501581.160752,5653,250500741.775809,45294
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5550,SVEIO,4612,186383902.297901,5654,186147033.912738,45295
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5563,FØRRESFJORDEN,1146,46080313.1605007,5656,46080313.1605007,45296
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5565,TYSVÆRVÅG,1146,64885904.8819522,5657,60808546.0244539,45297
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5566,HERVIK,1146,49749747.0958494,5658,49749747.0958494,45298
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5580,ØLEN,1160,39269097.8416502,5661,38719372.9301256,45300
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5585,SANDEID,1160,88234169.8554499,5666,88234115.277532,45304
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5590,ETNE,4611,345164702.675544,5667,1988210.03053635,45305
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5593,SKÅNEVIK,4611,101440706.895151,5668,98958781.0955218,45306
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5683,REKSTEREN,4616,94079268.6624003,5669,326785.610718923,45307
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5687,FLATRÅKER,4616,34586223.2270008,5672,30298.0852833702,45308
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5750,ODDA,4618,273434346.776441,5711,2918.13002699614,45316
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5760,RØLDAL,4618,1050426523.99517,5712,216.645466023403,45317
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5450,SUNDE I SUNNHORDLAND,4617,26447685.6213509,6428,1284773.14952149,45342
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5568,VIKEBYGD,1160,75713094.2769504,6453,75713094.2769504,45354
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5574,SKJOLD,1160,102864834.10845,6460,102864834.10845,45357
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5529,HAUGESUND,1106,1303602.94955004,6600,1303602.94955004,45372
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5538,HAUGESUND,1106,1533649.04634979,6601,1533649.04634979,45373
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5514,HAUGESUND,1106,59377723.3949997,6635,59377723.3949997,45374
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5551,AUKLANDSHAMN,4612,36544810.141751,6651,36544810.141751,45375
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5531,HAUGESUND,1106,685510.139450066,6663,685510.139450066,45377
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5516,HAUGESUND,1106,1040570.27875034,6666,1040570.27875034,45378
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5521,HAUGESUND,1106,599393.318750008,6667,599393.318750008,45379
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5532,HAUGESUND,1106,1595537.89095003,6668,1595537.89095003,45380
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5410,SAGVÅG,4614,50844238.3405,6669,50225979.5328204,45381
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5415,STORD,4614,11868262.6864002,6670,11868262.6864002,45382
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5518,HAUGESUND,1106,10149151.3010502,6672,10149151.3010502,45383
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5515,HAUGESUND,1106,6131314.11379987,6673,6131314.11379987,45384
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,5427,URANGSVÅG,4613,142926269.315953,6718,1375219.31848413,45397
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4275,SÆVELANDSVIK,1149,21058588.0913506,6797,21058588.0913506,45412
NO 2,FAGNE AS,VANLIG,EVERK,8247957060.33279,127,4270,ÅKREHAMN,1149,57341954.433851,6798,57341954.433851,45413
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3691,GRANSHERAD,3808,270211493.973402,3588,6467.03443805711,45450
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3680,NOTODDEN,3808,296930567.653994,3929,24668.0050935449,45528
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3864,RAULAND,3825,1530565797.32569,4263,15487979.3206947,45598
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3656,ATRÅ,3818,887594857.409065,4279,887529472.484129,45605
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3629,NORE,3052,2164.93202184141,4283,2164.923900807,45606
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3660,RJUKAN,3818,324524410.041092,4285,324496487.361133,45607
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3697,TUDDAL,3819,263288752.643842,4934,214593.618189222,45663
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3844,ÅMOTSDAL,3820,218965010.4077,5045,402.139030592319,45668
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3658,MILAND,3818,131256602.742201,5212,131256378.843429,45752
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3650,TINN AUSTBYGD,3818,417094906.424688,5217,417094906.236103,45754
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3652,HOVIN I TELEMARK,3818,274881004.05159,5218,273824497.899872,45755
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3632,UVDAL,3052,21830.6004357567,5222,7152.97379279611,45756
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3690,HJARTDAL,3819,331923849.262351,5230,3060.69377239095,45764
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3628,VEGGLI,3051,8286.78562042749,6486,8285.97787297629,46133
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3620,FLESBERG,3050,11374.4786317258,6564,4055.20270903216,46138
NO 2,STANNUM AS,VANLIG,EVERK,2049963140.58433,128,3626,ROLLAG,3051,2568.27349447407,6582,2567.87037865345,46141
NO 2,ODDA ENERGI NETT AS,VANLIG,EVERK,1730796524.14913,131,5770,TYSSEDAL,4618,25468599.3992847,3628,25327522.576517,46251
NO 2,ODDA ENERGI NETT AS,VANLIG,EVERK,1730796524.14913,131,5763,SKARE,4618,281203352.753203,3648,262071427.138469,46263
NO 2,ODDA ENERGI NETT AS,VANLIG,EVERK,1730796524.14913,131,3895,EDLAND,3825,1140973857.2066,5280,8634.89790401904,46588
NO 2,ODDA ENERGI NETT AS,VANLIG,EVERK,1730796524.14913,131,4244,NESFLATEN,1134,505035228.49325,5364,10661.0785078126,46667
NO 2,ODDA ENERGI NETT AS,VANLIG,EVERK,1730796524.14913,131,5781,LOFTHUS,4618,2738456.23299342,5697,2738456.22482069,46865
NO 2,ODDA ENERGI NETT AS,VANLIG,EVERK,1730796524.14913,131,5750,ODDA,4618,273434346.776441,5711,273003753.218776,46866
NO 2,ODDA ENERGI NETT AS,VANLIG,EVERK,1730796524.14913,131,5760,RØLDAL,4618,1050426523.99517,5712,1026074321.62729,46867
NO 2,ODDA ENERGI NETT AS,VANLIG,EVERK,1730796524.14913,131,5773,HOVLAND,4618,141554840.602031,5713,141554839.376858,46868
NO 2,ODDA ENERGI NETT AS,VANLIG,EVERK,1730796524.14913,131,5776,NÅ,4618,11370.2773447142,5714,6906.00350754809,46869
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5396,VESTRE VINNESVÅG,4625,36772250.5883996,3610,35968651.0602838,47012
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5394,KOLBEINSVIK,4625,34892456.1453996,3611,34892456.1453996,47013
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5385,BAKKASUND,4625,59328354.4674648,3612,59328354.4577749,47014
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5379,STEINSLAND,4626,3467089.01932587,3632,3467089.01680447,47028
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5397,BEKKJARVIK,4625,64385035.3261512,3640,63461764.5982718,47032
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5218,NORDSTRØNO,4624,2663160.10424909,5477,2663160.10424909,47548
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5388,LITLAKALSØY,4625,29793850.7598462,5485,29793850.7598462,47555
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5216,LEPSØY,4624,568993.714260198,5573,539602.393702275,47580
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5392,STOREBØ,4625,57942441.3102501,5592,57699299.4454156,47582
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5398,STOLMEN,4625,133112232.015002,5599,133112232.015002,47583
NO 2,HAVNETT AS,VANLIG,EVERK,953587345.030349,132,5378,KLOKKARVIK,4626,919670.689700743,5616,919670.096353393,47586
