area,date,start_hour,price,compensation,filtered_price
NO2,2023-11-06,2,0.6397375,0,0.6397375
NO2,2023-11-06,3,0.644475,0,0.644475
NO2,2023-11-06,4,0.6541,0,0.6541
NO2,2023-11-06,5,0.7841,0,0.7841
NO2,2023-11-06,6,0.8908375,0,0.8908375
NO2,2023-11-06,7,1.028975,0.1048275,0.9241475
NO2,2023-11-06,8,1.2303375,0.28605375,0.94428375
NO2,2023-11-06,9,1.078425,0.1493325,0.9290925
NO2,2023-11-06,10,0.91705,0.00409500000000005,0.912955
NO2,2023-11-06,11,0.861975,0,0.861975
NO2,2023-11-06,12,0.887,0,0.887
NO2,2023-11-06,13,0.9916625,0.07124625,0.92041625
NO2,2023-11-06,14,1.1518625,0.21542625,0.93643625
NO2,2023-11-06,15,1.33975,0.384525,0.955225
NO2,2023-11-06,16,1.6126125,0.63010125,0.98251125
NO2,2023-11-06,17,1.9791875,0.96001875,1.01916875
NO2,2023-11-06,18,2.1654375,1.12764375,1.03779375
NO2,2023-11-06,19,1.413625,0.4510125,0.9626125
NO2,2023-11-06,20,1.1617875,0.22435875,0.93742875
NO2,2023-11-06,21,1.109525,0.1773225,0.9322025
NO2,2023-11-06,22,1.1022625,0.17078625,0.93147625
NO2,2023-11-06,23,1.078425,0.1493325,0.9290925
NO3,2023-11-06,0,0.3981125,0,0.3981125
NO3,2023-11-06,1,0.374425,0,0.374425
NO3,2023-11-06,2,0.3720625,0,0.3720625
NO3,2023-11-06,3,0.3754625,0,0.3754625
NO3,2023-11-06,4,0.3773875,0,0.3773875
NO3,2023-11-06,5,0.3893875,0,0.3893875
NO3,2023-11-06,6,0.8908375,0,0.8908375
NO3,2023-11-06,7,1.028975,0.1048275,0.9241475
NO3,2023-11-06,8,1.2303375,0.28605375,0.94428375
NO3,2023-11-06,9,1.078425,0.1493325,0.9290925
NO3,2023-11-06,10,0.91675,0.00382499999999998,0.912925
NO3,2023-11-06,11,0.8362125,0,0.8362125
NO3,2023-11-06,12,0.85945,0,0.85945
NO3,2023-11-06,13,0.9916625,0.07124625,0.92041625
NO3,2023-11-06,14,1.1518625,0.21542625,0.93643625
NO3,2023-11-06,15,1.33975,0.384525,0.955225
NO3,2023-11-06,16,1.6126125,0.63010125,0.98251125
NO3,2023-11-06,17,1.9791875,0.96001875,1.01916875
NO3,2023-11-06,18,2.1654375,1.12764375,1.03779375
NO3,2023-11-06,19,1.413625,0.4510125,0.9626125
NO3,2023-11-06,20,1.1617875,0.22435875,0.93742875
NO3,2023-11-06,21,1.00855,0.0864450000000001,0.922105
NO3,2023-11-06,22,0.66565,0,0.66565
NO3,2023-11-06,23,0.519525,0,0.519525
NO4,2023-11-06,0,0.22504,0,0.22504
NO4,2023-11-06,1,0.20112,0,0.20112
NO4,2023-11-06,2,0.20029,0,0.20029
NO4,2023-11-06,3,0.19756,0,0.19756
NO4,2023-11-06,4,0.20064,0,0.20064
NO4,2023-11-06,5,0.30037,0,0.30037
NO4,2023-11-06,6,0.71267,0,0.71267
NO4,2023-11-06,7,0.82318,0,0.82318
NO4,2023-11-06,8,0.98427,0.064593,0.919677
NO4,2023-11-06,9,0.86274,0,0.86274
NO4,2023-11-06,10,0.7334,0,0.7334
NO4,2023-11-06,11,0.66897,0,0.66897
NO4,2023-11-06,12,0.68756,0,0.68756
NO4,2023-11-06,13,0.79333,0,0.79333
NO4,2023-11-06,14,0.92149,0.00809100000000005,0.913399
NO4,2023-11-06,15,1.0718,0.14337,0.92843
NO4,2023-11-06,16,1.29009,0.339831,0.950259
NO4,2023-11-06,17,1.58335,0.603765,0.979585
NO4,2023-11-06,18,1.73235,0.737865,0.994485
NO4,2023-11-06,19,1.1309,0.19656,0.93434
NO4,2023-11-06,20,0.92943,0.015237,0.914193
NO4,2023-11-06,21,0.80684,0,0.80684
NO4,2023-11-06,22,0.53252,0,0.53252
NO4,2023-11-06,23,0.41562,0,0.41562
NO5,2023-11-06,0,0.7202875,0,0.7202875
NO5,2023-11-06,1,0.64285,0,0.64285
NO5,2023-11-06,2,0.6397375,0,0.6397375
NO5,2023-11-06,3,0.644475,0,0.644475
NO5,2023-11-06,4,0.6541,0,0.6541
NO5,2023-11-06,5,0.7841,0,0.7841
NO5,2023-11-06,6,0.8908375,0,0.8908375
NO5,2023-11-06,7,1.028975,0.1048275,0.9241475
NO5,2023-11-06,8,1.2303375,0.28605375,0.94428375
NO5,2023-11-06,9,1.078425,0.1493325,0.9290925
NO5,2023-11-06,10,0.91705,0.00409500000000005,0.912955
NO5,2023-11-06,11,0.861975,0,0.861975
NO5,2023-11-06,12,0.887,0,0.887
NO5,2023-11-06,13,0.9916625,0.07124625,0.92041625
NO5,2023-11-06,14,1.1518625,0.21542625,0.93643625
NO5,2023-11-06,15,1.33975,0.384525,0.955225
NO5,2023-11-06,16,1.6126125,0.63010125,0.98251125
NO5,2023-11-06,17,1.9791875,0.96001875,1.01916875
NO5,2023-11-06,18,2.1654375,1.12764375,1.03779375
NO5,2023-11-06,19,1.413625,0.4510125,0.9626125
NO5,2023-11-06,20,1.1617875,0.22435875,0.93742875
NO5,2023-11-06,21,1.109525,0.1773225,0.9322025
NO5,2023-11-06,22,1.1022625,0.17078625,0.93147625
NO5,2023-11-06,23,1.078425,0.1493325,0.9290925
NO1,2023-11-07,0,1.133825,0.1991925,0.9346325
NO1,2023-11-07,1,1.0941625,0.16349625,0.93066625
NO1,2023-11-07,2,1.0197125,0.0964912500000001,0.92322125
NO1,2023-11-07,3,0.981975,0.0625275000000001,0.9194475
NO1,2023-11-07,4,1.022225,0.0987525,0.9234725
NO1,2023-11-07,5,1.1805875,0.24127875,0.93930875
NO1,2023-11-07,6,1.2674625,0.31946625,0.94799625
NO1,2023-11-07,7,1.90445,0.892755,1.011695
NO1,2023-11-07,8,1.947225,0.9312525,1.0159725
NO1,2023-11-07,9,1.6171875,0.63421875,0.98296875
NO1,2023-11-07,10,1.4261125,0.46225125,0.96386125
NO1,2023-11-07,11,1.27545,0.326655,0.948795
NO1,2023-11-07,12,1.2363875,0.29149875,0.94488875
NO1,2023-11-07,13,1.2714625,0.32306625,0.94839625
NO1,2023-11-07,14,1.39815,0.437085,0.961065
NO1,2023-11-07,15,1.4653375,0.49755375,0.96778375
NO1,2023-11-07,16,1.6223625,0.63887625,0.98348625
NO1,2023-11-07,17,1.9664625,0.94856625,1.01789625
NO1,2023-11-07,18,2.1421375,1.10667375,1.03546375
NO1,2023-11-07,19,1.45365,0.487035,0.966615
NO1,2023-11-07,20,1.2548875,0.30814875,0.94673875
NO1,2023-11-07,21,1.196725,0.2558025,0.9409225
NO1,2023-11-07,22,1.156025,0.2191725,0.9368525
NO1,2023-11-07,23,1.0658875,0.13804875,0.92783875
NO2,2023-11-07,0,1.133825,0.1991925,0.9346325
NO2,2023-11-07,1,1.0941625,0.16349625,0.93066625
NO2,2023-11-07,2,1.0197125,0.0964912500000001,0.92322125
NO2,2023-11-07,3,0.981975,0.0625275000000001,0.9194475
NO2,2023-11-07,4,1.022225,0.0987525,0.9234725
NO2,2023-11-07,5,1.1805875,0.24127875,0.93930875
NO2,2023-11-07,6,1.2674625,0.31946625,0.94799625
NO2,2023-11-07,7,1.90445,0.892755,1.011695
NO2,2023-11-07,8,1.947225,0.9312525,1.0159725
NO2,2023-11-07,9,1.6171875,0.63421875,0.98296875
NO2,2023-11-07,10,1.4261125,0.46225125,0.96386125
NO2,2023-11-07,11,1.27545,0.326655,0.948795
NO2,2023-11-07,12,1.2363875,0.29149875,0.94488875
NO2,2023-11-07,13,1.2714625,0.32306625,0.94839625
NO2,2023-11-07,14,1.39815,0.437085,0.961065
NO2,2023-11-07,15,1.4653375,0.49755375,0.96778375
NO2,2023-11-07,16,1.6223625,0.63887625,0.98348625
NO2,2023-11-07,17,1.9664625,0.94856625,1.01789625
NO2,2023-11-07,18,2.1421375,1.10667375,1.03546375
NO2,2023-11-07,19,1.45365,0.487035,0.966615
NO2,2023-11-07,20,1.2548875,0.30814875,0.94673875
NO2,2023-11-07,21,1.196725,0.2558025,0.9409225
NO2,2023-11-07,22,1.156025,0.2191725,0.9368525
NO2,2023-11-07,23,1.0658875,0.13804875,0.92783875
NO3,2023-11-07,0,0.5965875,0,0.5965875
NO3,2023-11-07,1,0.556325,0,0.556325
NO3,2023-11-07,2,0.5131125,0,0.5131125
NO3,2023-11-07,3,0.526575,0,0.526575
NO3,2023-11-07,4,0.5928875,0,0.5928875
NO3,2023-11-07,5,0.7388125,0,0.7388125
NO3,2023-11-07,6,1.2674625,0.31946625,0.94799625
NO3,2023-11-07,7,1.90445,0.892755,1.011695
NO3,2023-11-07,8,1.947225,0.9312525,1.0159725
NO3,2023-11-07,9,1.6171875,0.63421875,0.98296875
NO3,2023-11-07,10,1.4261125,0.46225125,0.96386125
NO3,2023-11-07,11,1.27545,0.326655,0.948795
NO3,2023-11-07,12,1.2363875,0.29149875,0.94488875
NO3,2023-11-07,13,1.2714625,0.32306625,0.94839625
NO3,2023-11-07,14,1.39815,0.437085,0.961065
NO3,2023-11-07,15,1.4653375,0.49755375,0.96778375
NO3,2023-11-07,16,1.6223625,0.63887625,0.98348625
NO3,2023-11-07,17,1.9664625,0.94856625,1.01789625
NO3,2023-11-07,18,2.1421375,1.10667375,1.03546375
NO3,2023-11-07,19,1.45365,0.487035,0.966615
NO3,2023-11-07,20,1.2548875,0.30814875,0.94673875
NO3,2023-11-07,21,1.196725,0.2558025,0.9409225
NO3,2023-11-07,22,0.92055,0.007245,0.913305
NO3,2023-11-07,23,0.7015125,0,0.7015125
NO4,2023-11-07,0,0.47727,0,0.47727
NO4,2023-11-07,1,0.44506,0,0.44506
NO4,2023-11-07,2,0.41049,0,0.41049
NO4,2023-11-07,3,0.42126,0,0.42126
NO4,2023-11-07,4,0.47431,0,0.47431
NO4,2023-11-07,5,0.59105,0,0.59105
NO4,2023-11-07,6,1.01397,0.0913230000000001,0.922647
NO4,2023-11-07,7,1.52356,0.549954,0.973606
NO4,2023-11-07,8,1.55778,0.580752,0.977028
NO4,2023-11-07,9,1.29375,0.343125,0.950625
NO4,2023-11-07,10,1.14089,0.205551,0.935339
NO4,2023-11-07,11,1.02036,0.097074,0.923286
NO4,2023-11-07,12,0.98911,0.0689490000000001,0.920161
NO4,2023-11-07,13,1.01717,0.0942029999999999,0.922967
NO4,2023-11-07,14,1.11852,0.185418,0.933102
NO4,2023-11-07,15,1.17227,0.233793,0.938477
NO4,2023-11-07,16,1.29789,0.346851,0.951039
NO4,2023-11-07,17,1.57317,0.594603,0.978567
NO4,2023-11-07,18,1.71371,0.721089,0.992621
NO4,2023-11-07,19,1.16292,0.225378,0.937542
NO4,2023-11-07,20,1.00391,0.0822690000000001,0.921641
NO4,2023-11-07,21,0.95738,0.040392,0.916988
NO4,2023-11-07,22,0.73644,0,0.73644
NO4,2023-11-07,23,0.56121,0,0.56121
NO5,2023-11-07,0,1.133825,0.1991925,0.9346325
NO5,2023-11-07,1,1.0941625,0.16349625,0.93066625
NO5,2023-11-07,2,1.0197125,0.0964912500000001,0.92322125
NO5,2023-11-07,3,0.981975,0.0625275000000001,0.9194475
NO5,2023-11-07,4,1.022225,0.0987525,0.9234725
NO5,2023-11-07,5,1.1805875,0.24127875,0.93930875
NO5,2023-11-07,6,1.2674625,0.31946625,0.94799625
NO5,2023-11-07,7,1.90445,0.892755,1.011695
NO5,2023-11-07,8,1.947225,0.9312525,1.0159725
NO5,2023-11-07,9,1.6171875,0.63421875,0.98296875
NO5,2023-11-07,10,1.4261125,0.46225125,0.96386125
NO5,2023-11-07,11,1.27545,0.326655,0.948795
NO5,2023-11-07,12,1.2363875,0.29149875,0.94488875
NO5,2023-11-07,13,1.2714625,0.32306625,0.94839625
NO5,2023-11-07,14,1.39815,0.437085,0.961065
NO5,2023-11-07,15,1.4653375,0.49755375,0.96778375
NO5,2023-11-07,16,1.6223625,0.63887625,0.98348625
NO5,2023-11-07,17,1.9664625,0.94856625,1.01789625
NO5,2023-11-07,18,2.1421375,1.10667375,1.03546375
NO5,2023-11-07,19,1.45365,0.487035,0.966615
NO5,2023-11-07,20,1.2548875,0.30814875,0.94673875
NO5,2023-11-07,21,1.196725,0.2558025,0.9409225
NO5,2023-11-07,22,1.156025,0.2191725,0.9368525
NO5,2023-11-07,23,1.0658875,0.13804875,0.92783875
NO1,2023-11-08,0,1.05245,0.125955,0.926495
NO1,2023-11-08,1,1.074375,0.1456875,0.9286875
NO1,2023-11-08,2,1.0026625,0.08114625,0.92151625
NO1,2023-11-08,3,0.9515375,0.0351337500000001,0.91640375
NO1,2023-11-08,4,0.97345,0.0548550000000001,0.918595
NO1,2023-11-08,5,1.074375,0.1456875,0.9286875
NO1,2023-11-08,6,1.1202875,0.18700875,0.93327875
NO1,2023-11-08,7,1.2809875,0.33163875,0.94934875
NO1,2023-11-08,8,1.5186125,0.54550125,0.97311125
NO1,2023-11-08,9,1.3525375,0.39603375,0.95650375
NO1,2023-11-08,10,1.233275,0.2886975,0.9445775
NO1,2023-11-08,11,1.1754375,0.23664375,0.93879375
NO1,2023-11-08,12,1.1286375,0.19452375,0.93411375
NO1,2023-11-08,13,1.13415,0.199485,0.934665
NO1,2023-11-08,14,1.201075,0.2597175,0.9413575
NO1,2023-11-08,15,1.1997375,0.25851375,0.94122375
NO1,2023-11-08,16,1.233875,0.2892375,0.9446375
NO1,2023-11-08,17,1.266975,0.3190275,0.9479475
NO1,2023-11-08,18,1.170375,0.2320875,0.9382875
NO1,2023-11-08,19,1.0827125,0.15319125,0.92952125
NO1,2023-11-08,20,1.0134,0.0908100000000001,0.92259
NO1,2023-11-08,21,0.953475,0.0368775,0.9165975
NO1,2023-11-08,22,0.9354375,0.0206437500000001,0.91479375
NO1,2023-11-08,23,0.9431875,0.02761875,0.91556875
NO2,2023-11-08,0,1.05245,0.125955,0.926495
NO2,2023-11-08,1,1.074375,0.1456875,0.9286875
NO2,2023-11-08,2,1.0026625,0.08114625,0.92151625
NO2,2023-11-08,3,0.9515375,0.0351337500000001,0.91640375
NO2,2023-11-08,4,0.97345,0.0548550000000001,0.918595
NO2,2023-11-08,5,1.074375,0.1456875,0.9286875
NO2,2023-11-08,6,1.1202875,0.18700875,0.93327875
NO2,2023-11-08,7,1.2809875,0.33163875,0.94934875
NO2,2023-11-08,8,1.5186125,0.54550125,0.97311125
NO2,2023-11-08,9,1.3525375,0.39603375,0.95650375
NO2,2023-11-08,10,1.233275,0.2886975,0.9445775
NO2,2023-11-08,11,1.1754375,0.23664375,0.93879375
NO2,2023-11-08,12,1.1286375,0.19452375,0.93411375
NO2,2023-11-08,13,1.13415,0.199485,0.934665
NO2,2023-11-08,14,1.201075,0.2597175,0.9413575
NO2,2023-11-08,15,1.1997375,0.25851375,0.94122375
NO2,2023-11-08,16,1.233875,0.2892375,0.9446375
NO2,2023-11-08,17,1.266975,0.3190275,0.9479475
NO2,2023-11-08,18,1.170375,0.2320875,0.9382875
NO2,2023-11-08,19,1.0827125,0.15319125,0.92952125
NO2,2023-11-08,20,1.0134,0.0908100000000001,0.92259
NO2,2023-11-08,21,0.953475,0.0368775,0.9165975
NO2,2023-11-08,22,0.9354375,0.0206437500000001,0.91479375
NO2,2023-11-08,23,0.9431875,0.02761875,0.91556875
NO3,2023-11-08,0,0.59495,0,0.59495
NO3,2023-11-08,1,0.5572375,0,0.5572375
NO3,2023-11-08,2,0.5360625,0,0.5360625
NO3,2023-11-08,3,0.525925,0,0.525925
NO3,2023-11-08,4,0.5521625,0,0.5521625
NO3,2023-11-08,5,0.678725,0,0.678725
NO3,2023-11-08,6,1.1202875,0.18700875,0.93327875
NO3,2023-11-08,7,1.2809875,0.33163875,0.94934875
NO3,2023-11-08,8,1.5186125,0.54550125,0.97311125
NO3,2023-11-08,9,1.3525375,0.39603375,0.95650375
NO3,2023-11-08,10,1.233275,0.2886975,0.9445775
NO3,2023-11-08,11,1.1754375,0.23664375,0.93879375
NO3,2023-11-08,12,1.1286375,0.19452375,0.93411375
NO3,2023-11-08,13,1.13415,0.199485,0.934665
NO3,2023-11-08,14,1.201075,0.2597175,0.9413575
NO3,2023-11-08,15,1.1997375,0.25851375,0.94122375
NO3,2023-11-08,16,1.233875,0.2892375,0.9446375
NO3,2023-11-08,17,1.266975,0.3190275,0.9479475
NO3,2023-11-08,18,1.170375,0.2320875,0.9382875
NO3,2023-11-08,19,1.0827125,0.15319125,0.92952125
NO3,2023-11-08,20,0.8832625,0,0.8832625
NO3,2023-11-08,21,0.7613125,0,0.7613125
NO3,2023-11-08,22,0.5948,0,0.5948
NO3,2023-11-08,23,0.45735,0,0.45735
NO4,2023-11-08,0,0.47596,0,0.47596
NO4,2023-11-08,1,0.44579,0,0.44579
NO4,2023-11-08,2,0.42885,0,0.42885
NO4,2023-11-08,3,0.42074,0,0.42074
NO4,2023-11-08,4,0.44173,0,0.44173
NO4,2023-11-08,5,0.54298,0,0.54298
NO4,2023-11-08,6,0.89623,0,0.89623
NO4,2023-11-08,7,1.02479,0.101061,0.923729
NO4,2023-11-08,8,1.21489,0.272151,0.942739
NO4,2023-11-08,9,1.08203,0.152577,0.929453
NO4,2023-11-08,10,0.98662,0.0667080000000001,0.919912
NO4,2023-11-08,11,0.94035,0.025065,0.915285
NO4,2023-11-08,12,0.90291,0,0.90291
NO4,2023-11-08,13,0.90732,0,0.90732
NO4,2023-11-08,14,0.96086,0.0435240000000001,0.917336
NO4,2023-11-08,15,0.95979,0.0425610000000001,0.917229
NO4,2023-11-08,16,0.9871,0.06714,0.91996
NO4,2023-11-08,17,1.01358,0.090972,0.922608
NO4,2023-11-08,18,0.9363,0.02142,0.91488
NO4,2023-11-08,19,0.86617,0,0.86617
NO4,2023-11-08,20,0.70661,0,0.70661
NO4,2023-11-08,21,0.60905,0,0.60905
NO4,2023-11-08,22,0.47584,0,0.47584
NO4,2023-11-08,23,0.36588,0,0.36588
NO5,2023-11-08,0,1.05245,0.125955,0.926495
NO5,2023-11-08,1,1.074375,0.1456875,0.9286875
NO5,2023-11-08,2,1.0026625,0.08114625,0.92151625
NO5,2023-11-08,3,0.9515375,0.0351337500000001,0.91640375
NO5,2023-11-08,4,0.97345,0.0548550000000001,0.918595
NO5,2023-11-08,5,1.074375,0.1456875,0.9286875
NO5,2023-11-08,6,1.1202875,0.18700875,0.93327875
NO5,2023-11-08,7,1.2809875,0.33163875,0.94934875
NO5,2023-11-08,8,1.5186125,0.54550125,0.97311125
NO5,2023-11-08,9,1.3525375,0.39603375,0.95650375
NO5,2023-11-08,10,1.233275,0.2886975,0.9445775
NO5,2023-11-08,11,1.1754375,0.23664375,0.93879375
NO5,2023-11-08,12,1.1286375,0.19452375,0.93411375
NO5,2023-11-08,13,1.13415,0.199485,0.934665
NO5,2023-11-08,14,1.201075,0.2597175,0.9413575
NO5,2023-11-08,15,1.1997375,0.25851375,0.94122375
NO5,2023-11-08,16,1.233875,0.2892375,0.9446375
NO5,2023-11-08,17,1.266975,0.3190275,0.9479475
NO5,2023-11-08,18,1.170375,0.2320875,0.9382875
NO5,2023-11-08,19,1.0827125,0.15319125,0.92952125
NO5,2023-11-08,20,1.0134,0.0908100000000001,0.92259
NO5,2023-11-08,21,0.953475,0.0368775,0.9165975
NO5,2023-11-08,22,0.9354375,0.0206437500000001,0.91479375
NO5,2023-11-08,23,0.9431875,0.02761875,0.91556875
NO1,2023-11-09,0,0.96265,0.045135,0.917515
NO1,2023-11-09,1,0.988475,0.0683775,0.9200975
NO1,2023-11-09,2,1.0132625,0.09068625,0.92257625
NO1,2023-11-09,3,1.0567,0.12978,0.92692
NO1,2023-11-09,4,1.1011875,0.16981875,0.93136875
NO1,2023-11-09,5,1.1854,0.24561,0.93979
NO1,2023-11-09,6,1.252875,0.3063375,0.9465375
NO1,2023-11-09,7,1.349325,0.3931425,0.9561825
NO1,2023-11-09,8,1.7537625,0.75713625,0.99662625
NO1,2023-11-09,9,1.58685,0.606915,0.979935
NO1,2023-11-09,10,1.4463625,0.48047625,0.96588625
NO1,2023-11-09,11,1.3715625,0.41315625,0.95840625
NO1,2023-11-09,12,1.307075,0.3551175,0.9519575
NO1,2023-11-09,13,1.3355875,0.38077875,0.95480875
NO1,2023-11-09,14,1.453975,0.4873275,0.9666475
NO1,2023-11-09,15,1.3411125,0.38575125,0.95536125
NO1,2023-11-09,16,1.37365,0.415035,0.958615
NO1,2023-11-09,17,1.4093375,0.44715375,0.96218375
NO1,2023-11-09,18,1.3947,0.43398,0.96072
NO1,2023-11-09,19,1.2658625,0.31802625,0.94783625
NO1,2023-11-09,20,1.2068875,0.26494875,0.94193875
NO1,2023-11-09,21,1.158075,0.2210175,0.9370575
NO1,2023-11-09,22,1.1433,0.20772,0.93558
NO1,2023-11-09,23,1.07805,0.148995,0.929055
NO2,2023-11-09,0,0.96265,0.045135,0.917515
NO2,2023-11-09,1,0.988475,0.0683775,0.9200975
NO2,2023-11-09,2,1.0132625,0.09068625,0.92257625
NO2,2023-11-09,3,1.0567,0.12978,0.92692
NO2,2023-11-09,4,1.1011875,0.16981875,0.93136875
NO2,2023-11-09,5,1.1854,0.24561,0.93979
NO2,2023-11-09,6,1.252875,0.3063375,0.9465375
NO2,2023-11-09,7,1.349325,0.3931425,0.9561825
NO2,2023-11-09,8,1.7537625,0.75713625,0.99662625
NO2,2023-11-09,9,1.58685,0.606915,0.979935
NO2,2023-11-09,10,1.4463625,0.48047625,0.96588625
NO2,2023-11-09,11,1.3715625,0.41315625,0.95840625
NO2,2023-11-09,12,1.307075,0.3551175,0.9519575
NO2,2023-11-09,13,1.3355875,0.38077875,0.95480875
NO2,2023-11-09,14,1.453975,0.4873275,0.9666475
NO2,2023-11-09,15,1.3411125,0.38575125,0.95536125
NO2,2023-11-09,16,1.37365,0.415035,0.958615
NO2,2023-11-09,17,1.4093375,0.44715375,0.96218375
NO2,2023-11-09,18,1.3947,0.43398,0.96072
NO2,2023-11-09,19,1.2658625,0.31802625,0.94783625
NO2,2023-11-09,20,1.2068875,0.26494875,0.94193875
NO2,2023-11-09,21,1.158075,0.2210175,0.9370575
NO2,2023-11-09,22,1.1433,0.20772,0.93558
NO2,2023-11-09,23,1.07805,0.148995,0.929055
NO3,2023-11-09,0,0.4967,0,0.4967
NO3,2023-11-09,1,0.439225,0,0.439225
NO3,2023-11-09,2,0.406525,0,0.406525
NO3,2023-11-09,3,0.3819,0,0.3819
NO3,2023-11-09,4,0.3823375,0,0.3823375
NO3,2023-11-09,5,0.397725,0,0.397725
NO3,2023-11-09,6,0.471775,0,0.471775
NO3,2023-11-09,7,0.54045,0,0.54045
NO3,2023-11-09,8,0.5509,0,0.5509
NO3,2023-11-09,9,0.5709,0,0.5709
NO3,2023-11-09,10,0.57075,0,0.57075
NO3,2023-11-09,11,0.6116625,0,0.6116625
NO3,2023-11-09,12,0.6245,0,0.6245
NO3,2023-11-09,13,0.704075,0,0.704075
NO3,2023-11-09,14,0.7602,0,0.7602
NO3,2023-11-09,15,0.7806625,0,0.7806625
NO3,2023-11-09,16,0.6860125,0,0.6860125
NO3,2023-11-09,17,0.6872,0,0.6872
NO3,2023-11-09,18,0.64615,0,0.64615
NO3,2023-11-09,19,0.596725,0,0.596725
NO3,2023-11-09,20,0.5812,0,0.5812
NO3,2023-11-09,21,0.554325,0,0.554325
NO3,2023-11-09,22,0.4953625,0,0.4953625
NO3,2023-11-09,23,0.4248875,0,0.4248875
NO4,2023-11-09,0,0.39736,0,0.39736
NO4,2023-11-09,1,0.35138,0,0.35138
NO4,2023-11-09,2,0.32522,0,0.32522
NO4,2023-11-09,3,0.30552,0,0.30552
NO4,2023-11-09,4,0.30587,0,0.30587
NO4,2023-11-09,5,0.31818,0,0.31818
NO4,2023-11-09,6,0.37742,0,0.37742
NO4,2023-11-09,7,0.43236,0,0.43236
NO4,2023-11-09,8,0.44072,0,0.44072
NO4,2023-11-09,9,0.45672,0,0.45672
NO4,2023-11-09,10,0.4566,0,0.4566
NO4,2023-11-09,11,0.48933,0,0.48933
NO4,2023-11-09,12,0.4996,0,0.4996
NO4,2023-11-09,13,0.56326,0,0.56326
NO4,2023-11-09,14,0.60816,0,0.60816
NO4,2023-11-09,15,0.62453,0,0.62453
NO4,2023-11-09,16,0.54881,0,0.54881
NO4,2023-11-09,17,0.54976,0,0.54976
NO4,2023-11-09,18,0.51692,0,0.51692
NO4,2023-11-09,19,0.47738,0,0.47738
NO4,2023-11-09,20,0.46496,0,0.46496
NO4,2023-11-09,21,0.44346,0,0.44346
NO4,2023-11-09,22,0.39629,0,0.39629
NO4,2023-11-09,23,0.33991,0,0.33991
NO5,2023-11-09,0,0.96265,0.045135,0.917515
NO5,2023-11-09,1,0.988475,0.0683775,0.9200975
NO5,2023-11-09,2,1.0132625,0.09068625,0.92257625
NO5,2023-11-09,3,1.0567,0.12978,0.92692
NO5,2023-11-09,4,1.1011875,0.16981875,0.93136875
NO5,2023-11-09,5,1.1854,0.24561,0.93979
NO5,2023-11-09,6,1.252875,0.3063375,0.9465375
NO5,2023-11-09,7,1.349325,0.3931425,0.9561825
NO5,2023-11-09,8,1.7537625,0.75713625,0.99662625
NO5,2023-11-09,9,1.58685,0.606915,0.979935
NO5,2023-11-09,10,1.4463625,0.48047625,0.96588625
NO5,2023-11-09,11,1.3715625,0.41315625,0.95840625
NO5,2023-11-09,12,1.307075,0.3551175,0.9519575
NO5,2023-11-09,13,1.3355875,0.38077875,0.95480875
NO5,2023-11-09,14,1.453975,0.4873275,0.9666475
NO5,2023-11-09,15,1.3411125,0.38575125,0.95536125
NO5,2023-11-09,16,1.37365,0.415035,0.958615
NO5,2023-11-09,17,1.4093375,0.44715375,0.96218375
NO5,2023-11-09,18,1.3947,0.43398,0.96072
NO5,2023-11-09,19,1.2658625,0.31802625,0.94783625
NO5,2023-11-09,20,1.2068875,0.26494875,0.94193875
NO5,2023-11-09,21,1.158075,0.2210175,0.9370575
NO5,2023-11-09,22,1.1433,0.20772,0.93558
NO5,2023-11-09,23,1.07805,0.148995,0.929055
NO1,2023-11-10,0,0.9882125,0.0681412500000001,0.92007125
NO1,2023-11-10,1,0.9201375,0.00687375000000007,0.91326375
NO1,2023-11-10,2,0.8278875,0,0.8278875
NO1,2023-11-10,3,0.7465375,0,0.7465375
NO1,2023-11-10,4,0.8590875,0,0.8590875
NO1,2023-11-10,5,0.985825,0.0659925,0.9198325
NO1,2023-11-10,6,1.0979375,0.16689375,0.93104375
NO1,2023-11-10,7,1.1781,0.23904,0.93906
NO1,2023-11-10,8,1.2187,0.27558,0.94312
NO1,2023-11-10,9,1.19675,0.255825,0.940925
NO1,2023-11-10,10,1.1801875,0.24091875,0.93926875
NO1,2023-11-10,11,1.1646625,0.22694625,0.93771625
NO1,2023-11-10,12,1.151975,0.2155275,0.9364475
NO1,2023-11-10,13,1.16555,0.227745,0.937805
NO1,2023-11-10,14,1.2384,0.29331,0.94509
NO1,2023-11-10,15,1.3137875,0.36115875,0.95262875
NO1,2023-11-10,16,1.31185,0.359415,0.952435
NO1,2023-11-10,17,1.31185,0.359415,0.952435
NO1,2023-11-10,18,1.3193125,0.36613125,0.95318125
NO1,2023-11-10,19,1.3022875,0.35080875,0.95147875
NO1,2023-11-10,20,1.27065,0.322335,0.948315
NO1,2023-11-10,21,1.253475,0.3068775,0.9465975
NO1,2023-11-10,22,1.2515375,0.30513375,0.94640375
NO1,2023-11-10,23,1.2349625,0.29021625,0.94474625
NO2,2023-11-10,0,0.9882125,0.0681412500000001,0.92007125
NO2,2023-11-10,1,0.9201375,0.00687375000000007,0.91326375
NO2,2023-11-10,2,0.8278875,0,0.8278875
NO2,2023-11-10,3,0.7465375,0,0.7465375
NO2,2023-11-10,4,0.8590875,0,0.8590875
NO2,2023-11-10,5,0.985825,0.0659925,0.9198325
