area,date,start_hour,price,compensation,filtered_price
NO2,2023-10-29,0,0.7317875,0,0.7317875
NO2,2023-10-29,1,0.58605,0,0.58605
NO2,2023-10-29,2,0.3741625,0,0.3741625
NO2,2023-10-29,3,0.3300125,0,0.3300125
NO2,2023-10-29,4,0.3123,0,0.3123
NO2,2023-10-29,5,0.3241125,0,0.3241125
NO2,2023-10-29,6,0.3371,0,0.3371
NO2,2023-10-29,7,0.3692875,0,0.3692875
NO2,2023-10-29,8,0.4816625,0,0.4816625
NO2,2023-10-29,9,0.5510625,0,0.5510625
NO2,2023-10-29,10,0.5906375,0,0.5906375
NO2,2023-10-29,11,0.6220875,0,0.6220875
NO2,2023-10-29,12,0.6253375,0,0.6253375
NO2,2023-10-29,13,0.6175125,0,0.6175125
NO2,2023-10-29,14,0.616325,0,0.616325
NO2,2023-10-29,15,0.628875,0,0.628875
NO2,2023-10-29,16,0.8122625,0,0.8122625
NO2,2023-10-29,17,0.8957,0.01863,0.87707
NO2,2023-10-29,18,0.9720375,0.08733375,0.88470375
NO2,2023-10-29,19,1.0048125,0.11683125,0.88798125
NO2,2023-10-29,20,0.965975,0.0818775,0.8840975
NO2,2023-10-29,21,0.8974625,0.02021625,0.87724625
NO2,2023-10-29,22,0.8232,0,0.8232
NO2,2023-10-29,23,0.76885,0,0.76885
NO3,2023-10-29,0,0.5069125,0,0.5069125
NO3,2023-10-29,1,0.4014875,0,0.4014875
NO3,2023-10-29,2,0.3741625,0,0.3741625
NO3,2023-10-29,3,0.3300125,0,0.3300125
NO3,2023-10-29,4,0.32485,0,0.32485
NO3,2023-10-29,5,0.326025,0,0.326025
NO3,2023-10-29,6,0.3371,0,0.3371
NO3,2023-10-29,7,0.3692875,0,0.3692875
NO3,2023-10-29,8,0.377125,0,0.377125
NO3,2023-10-29,9,0.3585125,0,0.3585125
NO3,2023-10-29,10,0.35335,0,0.35335
NO3,2023-10-29,11,0.3446375,0,0.3446375
NO3,2023-10-29,12,0.34995,0,0.34995
NO3,2023-10-29,13,0.3409375,0,0.3409375
NO3,2023-10-29,14,0.33105,0,0.33105
NO3,2023-10-29,15,0.339175,0,0.339175
NO3,2023-10-29,16,0.505725,0,0.505725
NO3,2023-10-29,17,0.8957,0.01863,0.87707
NO3,2023-10-29,18,0.9720375,0.08733375,0.88470375
NO3,2023-10-29,19,0.8666,0,0.8666
NO3,2023-10-29,20,0.651325,0,0.651325
NO3,2023-10-29,21,0.603625,0,0.603625
NO3,2023-10-29,22,0.506175,0,0.506175
NO3,2023-10-29,23,0.4474,0,0.4474
NO4,2023-10-29,0,0.40553,0,0.40553
NO4,2023-10-29,1,0.32119,0,0.32119
NO4,2023-10-29,2,0.29933,0,0.29933
NO4,2023-10-29,3,0.26401,0,0.26401
NO4,2023-10-29,4,0.24984,0,0.24984
NO4,2023-10-29,5,0.25929,0,0.25929
NO4,2023-10-29,6,0.26968,0,0.26968
NO4,2023-10-29,7,0.29543,0,0.29543
NO4,2023-10-29,8,0.3017,0,0.3017
NO4,2023-10-29,9,0.28681,0,0.28681
NO4,2023-10-29,10,0.28268,0,0.28268
NO4,2023-10-29,11,0.27571,0,0.27571
NO4,2023-10-29,12,0.27996,0,0.27996
NO4,2023-10-29,13,0.27275,0,0.27275
NO4,2023-10-29,14,0.26484,0,0.26484
NO4,2023-10-29,15,0.27134,0,0.27134
NO4,2023-10-29,16,0.40458,0,0.40458
NO4,2023-10-29,17,0.71656,0,0.71656
NO4,2023-10-29,18,0.77763,0,0.77763
NO4,2023-10-29,19,0.69328,0,0.69328
NO4,2023-10-29,20,0.52106,0,0.52106
NO4,2023-10-29,21,0.4829,0,0.4829
NO4,2023-10-29,22,0.40494,0,0.40494
NO4,2023-10-29,23,0.35792,0,0.35792
NO5,2023-10-29,0,0.7317875,0,0.7317875
NO5,2023-10-29,1,0.58605,0,0.58605
NO5,2023-10-29,2,0.3741625,0,0.3741625
NO5,2023-10-29,3,0.3300125,0,0.3300125
NO5,2023-10-29,4,0.32485,0,0.32485
NO5,2023-10-29,5,0.326025,0,0.326025
NO5,2023-10-29,6,0.3371,0,0.3371
NO5,2023-10-29,7,0.3692875,0,0.3692875
NO5,2023-10-29,8,0.4816625,0,0.4816625
NO5,2023-10-29,9,0.5510625,0,0.5510625
NO5,2023-10-29,10,0.5906375,0,0.5906375
NO5,2023-10-29,11,0.6220875,0,0.6220875
NO5,2023-10-29,12,0.6253375,0,0.6253375
NO5,2023-10-29,13,0.6175125,0,0.6175125
NO5,2023-10-29,14,0.616325,0,0.616325
NO5,2023-10-29,15,0.628875,0,0.628875
NO5,2023-10-29,16,0.8122625,0,0.8122625
NO5,2023-10-29,17,0.8957,0.01863,0.87707
NO5,2023-10-29,18,0.9720375,0.08733375,0.88470375
NO5,2023-10-29,19,1.0048125,0.11683125,0.88798125
NO5,2023-10-29,20,0.965975,0.0818775,0.8840975
NO5,2023-10-29,21,0.8974625,0.02021625,0.87724625
NO5,2023-10-29,22,0.8232,0,0.8232
NO5,2023-10-29,23,0.76885,0,0.76885
NO1,2023-10-30,0,0.27405,0,0.27405
NO1,2023-10-30,1,0.18575,0,0.18575
NO1,2023-10-30,2,0.174975,0,0.174975
NO1,2023-10-30,3,0.1706875,0,0.1706875
NO1,2023-10-30,4,0.2987125,0,0.2987125
NO1,2023-10-30,5,0.720275,0,0.720275
NO1,2023-10-30,6,0.8757625,0.000686249999999999,0.87507625
NO1,2023-10-30,7,1.1390375,0.23763375,0.90140375
NO1,2023-10-30,8,1.2102,0.30168,0.90852
NO1,2023-10-30,9,1.1406625,0.23909625,0.90156625
NO1,2023-10-30,10,1.0931125,0.19630125,0.89681125
NO1,2023-10-30,11,1.0678625,0.17357625,0.89428625
NO1,2023-10-30,12,1.0488125,0.15643125,0.89238125
NO1,2023-10-30,13,1.07525,0.180225,0.895025
NO1,2023-10-30,14,1.1981,0.29079,0.90731
NO1,2023-10-30,15,1.3104625,0.39191625,0.91854625
NO1,2023-10-30,16,1.4071875,0.47896875,0.92821875
NO1,2023-10-30,17,1.5957375,0.64866375,0.94707375
NO1,2023-10-30,18,1.4878,0.55152,0.93628
NO1,2023-10-30,19,1.2776875,0.36241875,0.91526875
NO1,2023-10-30,20,1.1564625,0.25331625,0.90314625
NO1,2023-10-30,21,1.139775,0.2382975,0.9014775
NO1,2023-10-30,22,1.1706375,0.26607375,0.90456375
NO1,2023-10-30,23,1.1755125,0.27046125,0.90505125
NO2,2023-10-30,0,0.27405,0,0.27405
NO2,2023-10-30,1,0.18575,0,0.18575
NO2,2023-10-30,2,0.174975,0,0.174975
NO2,2023-10-30,3,0.1706875,0,0.1706875
NO2,2023-10-30,4,0.2987125,0,0.2987125
NO2,2023-10-30,5,0.720275,0,0.720275
NO2,2023-10-30,6,0.8757625,0.000686249999999999,0.87507625
NO2,2023-10-30,7,1.1390375,0.23763375,0.90140375
NO2,2023-10-30,8,1.2102,0.30168,0.90852
NO2,2023-10-30,9,1.1406625,0.23909625,0.90156625
NO2,2023-10-30,10,1.0931125,0.19630125,0.89681125
NO2,2023-10-30,11,1.0678625,0.17357625,0.89428625
NO2,2023-10-30,12,1.0488125,0.15643125,0.89238125
NO2,2023-10-30,13,1.07525,0.180225,0.895025
NO2,2023-10-30,14,1.1981,0.29079,0.90731
NO2,2023-10-30,15,1.3104625,0.39191625,0.91854625
NO2,2023-10-30,16,1.4071875,0.47896875,0.92821875
NO2,2023-10-30,17,1.5957375,0.64866375,0.94707375
NO2,2023-10-30,18,1.4878,0.55152,0.93628
NO2,2023-10-30,19,1.2776875,0.36241875,0.91526875
NO2,2023-10-30,20,1.1564625,0.25331625,0.90314625
NO2,2023-10-30,21,1.139775,0.2382975,0.9014775
NO2,2023-10-30,22,1.1706375,0.26607375,0.90456375
NO2,2023-10-30,23,1.1755125,0.27046125,0.90505125
NO3,2023-10-30,0,0.3000375,0,0.3000375
NO3,2023-10-30,1,0.28365,0,0.28365
NO3,2023-10-30,2,0.2770125,0,0.2770125
NO3,2023-10-30,3,0.275675,0,0.275675
NO3,2023-10-30,4,0.2987125,0,0.2987125
NO3,2023-10-30,5,0.3715125,0,0.3715125
NO3,2023-10-30,6,0.8757625,0.000686249999999999,0.87507625
NO3,2023-10-30,7,1.1390375,0.23763375,0.90140375
NO3,2023-10-30,8,1.2102,0.30168,0.90852
NO3,2023-10-30,9,1.1406625,0.23909625,0.90156625
NO3,2023-10-30,10,1.0931125,0.19630125,0.89681125
NO3,2023-10-30,11,1.0678625,0.17357625,0.89428625
NO3,2023-10-30,12,1.0488125,0.15643125,0.89238125
NO3,2023-10-30,13,1.07525,0.180225,0.895025
NO3,2023-10-30,14,1.1981,0.29079,0.90731
NO3,2023-10-30,15,1.3104625,0.39191625,0.91854625
NO3,2023-10-30,16,1.4071875,0.47896875,0.92821875
NO3,2023-10-30,17,1.5957375,0.64866375,0.94707375
NO3,2023-10-30,18,1.31165,0.392985,0.918665
NO3,2023-10-30,19,1.0696375,0.17517375,0.89446375
NO3,2023-10-30,20,0.9162125,0.03709125,0.87912125
NO3,2023-10-30,21,0.6789375,0,0.6789375
NO3,2023-10-30,22,0.505875,0,0.505875
NO3,2023-10-30,23,0.4122625,0,0.4122625
NO4,2023-10-30,0,0.21924,0,0.21924
NO4,2023-10-30,1,0.14872,0,0.14872
NO4,2023-10-30,2,0.14872,0,0.14872
NO4,2023-10-30,3,0.14872,0,0.14872
NO4,2023-10-30,4,0.20448,0,0.20448
NO4,2023-10-30,5,0.29721,0,0.29721
NO4,2023-10-30,6,0.70061,0,0.70061
NO4,2023-10-30,7,0.91123,0.032607,0.878623
NO4,2023-10-30,8,0.96816,0.083844,0.884316
NO4,2023-10-30,9,0.91253,0.033777,0.878753
NO4,2023-10-30,10,0.87449,0,0.87449
NO4,2023-10-30,11,0.85429,0,0.85429
NO4,2023-10-30,12,0.83905,0,0.83905
NO4,2023-10-30,13,0.8602,0,0.8602
NO4,2023-10-30,14,0.95848,0.075132,0.883348
NO4,2023-10-30,15,1.04837,0.156033,0.892337
NO4,2023-10-30,16,1.12575,0.225675,0.900075
NO4,2023-10-30,17,1.27659,0.361431,0.915159
NO4,2023-10-30,18,1.04932,0.156888,0.892432
NO4,2023-10-30,19,0.85571,0,0.85571
NO4,2023-10-30,20,0.73297,0,0.73297
NO4,2023-10-30,21,0.54315,0,0.54315
NO4,2023-10-30,22,0.4047,0,0.4047
NO4,2023-10-30,23,0.32981,0,0.32981
NO5,2023-10-30,0,0.3000375,0,0.3000375
NO5,2023-10-30,1,0.28365,0,0.28365
NO5,2023-10-30,2,0.2770125,0,0.2770125
NO5,2023-10-30,3,0.275675,0,0.275675
NO5,2023-10-30,4,0.2987125,0,0.2987125
NO5,2023-10-30,5,0.720275,0,0.720275
NO5,2023-10-30,6,0.8757625,0.000686249999999999,0.87507625
NO5,2023-10-30,7,1.1390375,0.23763375,0.90140375
NO5,2023-10-30,8,1.2102,0.30168,0.90852
NO5,2023-10-30,9,1.1406625,0.23909625,0.90156625
NO5,2023-10-30,10,1.0931125,0.19630125,0.89681125
NO5,2023-10-30,11,1.0678625,0.17357625,0.89428625
NO5,2023-10-30,12,1.0488125,0.15643125,0.89238125
NO5,2023-10-30,13,1.07525,0.180225,0.895025
NO5,2023-10-30,14,1.1981,0.29079,0.90731
NO5,2023-10-30,15,1.3104625,0.39191625,0.91854625
NO5,2023-10-30,16,1.4071875,0.47896875,0.92821875
NO5,2023-10-30,17,1.5957375,0.64866375,0.94707375
NO5,2023-10-30,18,1.4878,0.55152,0.93628
NO5,2023-10-30,19,1.2776875,0.36241875,0.91526875
NO5,2023-10-30,20,1.1564625,0.25331625,0.90314625
NO5,2023-10-30,21,1.139775,0.2382975,0.9014775
NO5,2023-10-30,22,1.1706375,0.26607375,0.90456375
NO5,2023-10-30,23,1.1755125,0.27046125,0.90505125
NO1,2023-10-31,0,1.1629625,0.25916625,0.90379625
NO1,2023-10-31,1,1.10295,0.205155,0.897795
NO1,2023-10-31,2,1.027025,0.1368225,0.8902025
NO1,2023-10-31,3,0.955375,0.0723375,0.8830375
NO1,2023-10-31,4,0.9258875,0.04579875,0.88008875
NO1,2023-10-31,5,1.0164125,0.12727125,0.88914125
NO1,2023-10-31,6,1.1782875,0.27295875,0.90532875
NO1,2023-10-31,7,1.5342,0.59328,0.94092
NO1,2023-10-31,8,1.5431875,0.60136875,0.94181875
NO1,2023-10-31,9,1.4357125,0.50464125,0.93107125
NO1,2023-10-31,10,1.328675,0.4083075,0.9203675
NO1,2023-10-31,11,1.4565,0.52335,0.93315
NO1,2023-10-31,12,1.4500125,0.51751125,0.93250125
NO1,2023-10-31,13,1.3967875,0.46960875,0.92717875
NO1,2023-10-31,14,1.4997,0.56223,0.93747
NO1,2023-10-31,15,1.678825,0.7234425,0.9553825
NO1,2023-10-31,16,1.9281375,0.94782375,0.98031375
NO1,2023-10-31,17,2.3092625,1.29083625,1.01842625
NO1,2023-10-31,18,2.4553625,1.42232625,1.03303625
NO1,2023-10-31,19,1.3942875,0.46735875,0.92692875
NO1,2023-10-31,20,1.33,0.4095,0.9205
NO1,2023-10-31,21,1.308775,0.3903975,0.9183775
NO1,2023-10-31,22,1.2355,0.32445,0.91105
NO1,2023-10-31,23,1.179325,0.2738925,0.9054325
NO2,2023-10-31,0,1.1629625,0.25916625,0.90379625
NO2,2023-10-31,1,1.10295,0.205155,0.897795
NO2,2023-10-31,2,1.027025,0.1368225,0.8902025
NO2,2023-10-31,3,0.955375,0.0723375,0.8830375
NO2,2023-10-31,4,0.9258875,0.04579875,0.88008875
NO2,2023-10-31,5,1.0164125,0.12727125,0.88914125
NO2,2023-10-31,6,1.1782875,0.27295875,0.90532875
NO2,2023-10-31,7,1.5342,0.59328,0.94092
NO2,2023-10-31,8,1.5431875,0.60136875,0.94181875
NO2,2023-10-31,9,1.4357125,0.50464125,0.93107125
NO2,2023-10-31,10,1.328675,0.4083075,0.9203675
NO2,2023-10-31,11,1.4565,0.52335,0.93315
NO2,2023-10-31,12,1.4500125,0.51751125,0.93250125
NO2,2023-10-31,13,1.3967875,0.46960875,0.92717875
NO2,2023-10-31,14,1.4997,0.56223,0.93747
NO2,2023-10-31,15,1.678825,0.7234425,0.9553825
NO2,2023-10-31,16,1.9281375,0.94782375,0.98031375
NO2,2023-10-31,17,2.3092625,1.29083625,1.01842625
NO2,2023-10-31,18,2.4553625,1.42232625,1.03303625
NO2,2023-10-31,19,1.3942875,0.46735875,0.92692875
NO2,2023-10-31,20,1.33,0.4095,0.9205
NO2,2023-10-31,21,1.308775,0.3903975,0.9183775
NO2,2023-10-31,22,1.2355,0.32445,0.91105
NO2,2023-10-31,23,1.179325,0.2738925,0.9054325
NO3,2023-10-31,0,0.4359625,0,0.4359625
NO3,2023-10-31,1,0.43655,0,0.43655
NO3,2023-10-31,2,0.4405375,0,0.4405375
NO3,2023-10-31,3,0.449825,0,0.449825
NO3,2023-10-31,4,0.4417125,0,0.4417125
NO3,2023-10-31,5,0.507325,0,0.507325
NO3,2023-10-31,6,0.5754375,0,0.5754375
NO3,2023-10-31,7,0.561425,0,0.561425
NO3,2023-10-31,8,0.58045,0,0.58045
NO3,2023-10-31,9,0.5794125,0,0.5794125
NO3,2023-10-31,10,0.6283625,0,0.6283625
NO3,2023-10-31,11,0.5811875,0,0.5811875
NO3,2023-10-31,12,0.5626125,0,0.5626125
NO3,2023-10-31,13,0.5462375,0,0.5462375
NO3,2023-10-31,14,0.5146875,0,0.5146875
NO3,2023-10-31,15,0.466775,0,0.466775
NO3,2023-10-31,16,0.4461375,0,0.4461375
NO3,2023-10-31,17,0.4423,0,0.4423
NO3,2023-10-31,18,0.4456875,0,0.4456875
NO3,2023-10-31,19,0.443475,0,0.443475
NO3,2023-10-31,20,0.463675,0,0.463675
NO3,2023-10-31,21,0.4462875,0,0.4462875
NO3,2023-10-31,22,0.4630875,0,0.4630875
NO3,2023-10-31,23,0.4362625,0,0.4362625
NO4,2023-10-31,0,0.34877,0,0.34877
NO4,2023-10-31,1,0.34924,0,0.34924
NO4,2023-10-31,2,0.35243,0,0.35243
NO4,2023-10-31,3,0.35986,0,0.35986
NO4,2023-10-31,4,0.35337,0,0.35337
NO4,2023-10-31,5,0.40586,0,0.40586
NO4,2023-10-31,6,0.46035,0,0.46035
NO4,2023-10-31,7,0.44914,0,0.44914
NO4,2023-10-31,8,0.46436,0,0.46436
NO4,2023-10-31,9,0.46353,0,0.46353
NO4,2023-10-31,10,0.50269,0,0.50269
NO4,2023-10-31,11,0.46495,0,0.46495
NO4,2023-10-31,12,0.45009,0,0.45009
NO4,2023-10-31,13,0.43699,0,0.43699
NO4,2023-10-31,14,0.41175,0,0.41175
NO4,2023-10-31,15,0.31728,0,0.31728
NO4,2023-10-31,16,0.30489,0,0.30489
NO4,2023-10-31,17,0.29652,0,0.29652
NO4,2023-10-31,18,0.29475,0,0.29475
NO4,2023-10-31,19,0.26125,0,0.26125
NO4,2023-10-31,20,0.23318,0,0.23318
NO4,2023-10-31,21,0.20888,0,0.20888
NO4,2023-10-31,22,0.18152,0,0.18152
NO4,2023-10-31,23,0.17987,0,0.17987
NO5,2023-10-31,0,1.1629625,0.25916625,0.90379625
NO5,2023-10-31,1,1.10295,0.205155,0.897795
NO5,2023-10-31,2,1.027025,0.1368225,0.8902025
NO5,2023-10-31,3,0.955375,0.0723375,0.8830375
NO5,2023-10-31,4,0.9258875,0.04579875,0.88008875
NO5,2023-10-31,5,1.0164125,0.12727125,0.88914125
NO5,2023-10-31,6,1.1782875,0.27295875,0.90532875
NO5,2023-10-31,7,1.5342,0.59328,0.94092
NO5,2023-10-31,8,1.5431875,0.60136875,0.94181875
NO5,2023-10-31,9,1.4357125,0.50464125,0.93107125
NO5,2023-10-31,10,1.328675,0.4083075,0.9203675
NO5,2023-10-31,11,1.4565,0.52335,0.93315
NO5,2023-10-31,12,1.4500125,0.51751125,0.93250125
NO5,2023-10-31,13,1.3967875,0.46960875,0.92717875
NO5,2023-10-31,14,1.4997,0.56223,0.93747
NO5,2023-10-31,15,1.678825,0.7234425,0.9553825
NO5,2023-10-31,16,1.9281375,0.94782375,0.98031375
NO5,2023-10-31,17,2.3092625,1.29083625,1.01842625
NO5,2023-10-31,18,2.4553625,1.42232625,1.03303625
NO5,2023-10-31,19,1.3942875,0.46735875,0.92692875
NO5,2023-10-31,20,1.33,0.4095,0.9205
NO5,2023-10-31,21,1.308775,0.3903975,0.9183775
NO5,2023-10-31,22,1.2355,0.32445,0.91105
NO5,2023-10-31,23,1.179325,0.2738925,0.9054325
NO1,2023-11-01,0,1.03315,0.142335,0.890815
NO1,2023-11-01,1,0.9732,0.08838,0.88482
NO1,2023-11-01,2,0.9021125,0.02440125,0.87771125
NO1,2023-11-01,3,0.87525,0.000224999999999975,0.875025
NO1,2023-11-01,4,0.8746625,0,0.8746625
NO1,2023-11-01,5,0.943075,0.0612675,0.8818075
NO1,2023-11-01,6,1.0384875,0.14713875,0.89134875
NO1,2023-11-01,7,1.1496375,0.24717375,0.90246375
NO1,2023-11-01,8,1.1239625,0.22406625,0.89989625
NO1,2023-11-01,9,1.0273625,0.13712625,0.89023625
NO1,2023-11-01,10,0.94055,0.058995,0.881555
NO1,2023-11-01,11,0.8575875,0,0.8575875
NO1,2023-11-01,12,0.8228625,0,0.8228625
NO1,2023-11-01,13,0.855075,0,0.855075
NO1,2023-11-01,14,0.9487125,0.06634125,0.88237125
NO1,2023-11-01,15,1.007625,0.1193625,0.8882625
NO1,2023-11-01,16,1.05185,0.159165,0.892685
NO1,2023-11-01,17,1.095175,0.1981575,0.8970175
NO1,2023-11-01,18,1.0549625,0.16196625,0.89299625
NO1,2023-11-01,19,0.9641375,0.08022375,0.88391375
NO1,2023-11-01,20,0.8446875,0,0.8446875
NO1,2023-11-01,21,0.7814625,0,0.7814625
NO1,2023-11-01,22,0.7419875,0,0.7419875
NO1,2023-11-01,23,0.7195875,0,0.7195875
NO2,2023-11-01,0,1.03315,0.142335,0.890815
NO2,2023-11-01,1,0.9732,0.08838,0.88482
NO2,2023-11-01,2,0.9021125,0.02440125,0.87771125
NO2,2023-11-01,3,0.87525,0.000224999999999975,0.875025
NO2,2023-11-01,4,0.8746625,0,0.8746625
NO2,2023-11-01,5,0.943075,0.0612675,0.8818075
NO2,2023-11-01,6,1.0384875,0.14713875,0.89134875
NO2,2023-11-01,7,1.1496375,0.24717375,0.90246375
NO2,2023-11-01,8,1.1239625,0.22406625,0.89989625
NO2,2023-11-01,9,1.0273625,0.13712625,0.89023625
NO2,2023-11-01,10,0.94055,0.058995,0.881555
NO2,2023-11-01,11,0.8575875,0,0.8575875
NO2,2023-11-01,12,0.8228625,0,0.8228625
NO2,2023-11-01,13,0.855075,0,0.855075
NO2,2023-11-01,14,0.9487125,0.06634125,0.88237125
NO2,2023-11-01,15,1.007625,0.1193625,0.8882625
NO2,2023-11-01,16,1.05185,0.159165,0.892685
NO2,2023-11-01,17,1.095175,0.1981575,0.8970175
NO2,2023-11-01,18,1.0549625,0.16196625,0.89299625
NO2,2023-11-01,19,0.9641375,0.08022375,0.88391375
NO2,2023-11-01,20,0.8446875,0,0.8446875
NO2,2023-11-01,21,0.7814625,0,0.7814625
NO2,2023-11-01,22,0.7419875,0,0.7419875
NO2,2023-11-01,23,0.7195875,0,0.7195875
NO3,2023-11-01,0,0.3622375,0,0.3622375
NO3,2023-11-01,1,0.329,0,0.329
NO3,2023-11-01,2,0.2951625,0,0.2951625
NO3,2023-11-01,3,0.280475,0,0.280475
NO3,2023-11-01,4,0.275575,0,0.275575
NO3,2023-11-01,5,0.3073375,0,0.3073375
NO3,2023-11-01,6,0.3674375,0,0.3674375
NO3,2023-11-01,7,0.4254625,0,0.4254625
NO3,2023-11-01,8,0.49135,0,0.49135
NO3,2023-11-01,9,0.4917875,0,0.4917875
NO3,2023-11-01,10,0.4900125,0,0.4900125
NO3,2023-11-01,11,0.45425,0,0.45425
NO3,2023-11-01,12,0.4293125,0,0.4293125
NO3,2023-11-01,13,0.44415,0,0.44415
NO3,2023-11-01,14,0.44935,0,0.44935
NO3,2023-11-01,15,0.4892625,0,0.4892625
NO3,2023-11-01,16,0.4484625,0,0.4484625
NO3,2023-11-01,17,0.42575,0,0.42575
NO3,2023-11-01,18,0.4345125,0,0.4345125
NO3,2023-11-01,19,0.3858375,0,0.3858375
NO3,2023-11-01,20,0.35675,0,0.35675
NO3,2023-11-01,21,0.2975375,0,0.2975375
NO3,2023-11-01,22,0.2835875,0,0.2835875
NO3,2023-11-01,23,0.2548,0,0.2548
NO4,2023-11-01,0,0.18674,0,0.18674
NO4,2023-11-01,1,0.18532,0,0.18532
NO4,2023-11-01,2,0.18449,0,0.18449
NO4,2023-11-01,3,0.18389,0,0.18389
NO4,2023-11-01,4,0.18378,0,0.18378
NO4,2023-11-01,5,0.18295,0,0.18295
NO4,2023-11-01,6,0.19221,0,0.19221
NO4,2023-11-01,7,0.20384,0,0.20384
NO4,2023-11-01,8,0.22331,0,0.22331
NO4,2023-11-01,9,0.22545,0,0.22545
NO4,2023-11-01,10,0.22746,0,0.22746
NO4,2023-11-01,11,0.23043,0,0.23043
NO4,2023-11-01,12,0.2296,0,0.2296
NO4,2023-11-01,13,0.22545,0,0.22545
NO4,2023-11-01,14,0.22153,0,0.22153
NO4,2023-11-01,15,0.21939,0,0.21939
NO4,2023-11-01,16,0.22711,0,0.22711
NO4,2023-11-01,17,0.24029,0,0.24029
NO4,2023-11-01,18,0.23589,0,0.23589
NO4,2023-11-01,19,0.23376,0,0.23376
NO4,2023-11-01,20,0.23233,0,0.23233
NO4,2023-11-01,21,0.23803,0,0.23803
NO4,2023-11-01,22,0.22687,0,0.22687
NO4,2023-11-01,23,0.20123,0,0.20123
NO5,2023-11-01,0,1.03315,0.142335,0.890815
NO5,2023-11-01,1,0.9732,0.08838,0.88482
NO5,2023-11-01,2,0.9021125,0.02440125,0.87771125
NO5,2023-11-01,3,0.87525,0.000224999999999975,0.875025
NO5,2023-11-01,4,0.8746625,0,0.8746625
NO5,2023-11-01,5,0.943075,0.0612675,0.8818075
NO5,2023-11-01,6,1.0384875,0.14713875,0.89134875
NO5,2023-11-01,7,1.1496375,0.24717375,0.90246375
NO5,2023-11-01,8,1.1239625,0.22406625,0.89989625
NO5,2023-11-01,9,1.0273625,0.13712625,0.89023625
NO5,2023-11-01,10,0.94055,0.058995,0.881555
NO5,2023-11-01,11,0.8575875,0,0.8575875
NO5,2023-11-01,12,0.8228625,0,0.8228625
NO5,2023-11-01,13,0.855075,0,0.855075
NO5,2023-11-01,14,0.9487125,0.06634125,0.88237125
NO5,2023-11-01,15,1.007625,0.1193625,0.8882625
NO5,2023-11-01,16,1.05185,0.159165,0.892685
NO5,2023-11-01,17,1.095175,0.1981575,0.8970175
NO5,2023-11-01,18,1.0549625,0.16196625,0.89299625
NO5,2023-11-01,19,0.9641375,0.08022375,0.88391375
NO5,2023-11-01,20,0.8446875,0,0.8446875
NO5,2023-11-01,21,0.7814625,0,0.7814625
NO5,2023-11-01,22,0.7419875,0,0.7419875
NO5,2023-11-01,23,0.7195875,0,0.7195875
NO1,2023-11-02,0,0.6862,0,0.6862
NO1,2023-11-02,1,0.650425,0,0.650425
NO1,2023-11-02,2,0.6054875,0,0.6054875
NO1,2023-11-02,3,0.4011875,0,0.4011875
NO1,2023-11-02,4,0.23105,0,0.23105
NO1,2023-11-02,5,0.650575,0,0.650575
NO1,2023-11-02,6,0.8210125,0,0.8210125
NO1,2023-11-02,7,1.0078625,0.11957625,0.88828625
NO1,2023-11-02,8,1.1218375,0.22215375,0.89968375
NO1,2023-11-02,9,1.02235,0.132615,0.889735
NO1,2023-11-02,10,0.91665,0.037485,0.879165
NO1,2023-11-02,11,0.911625,0.0329625,0.8786625
NO1,2023-11-02,12,0.9042375,0.02631375,0.87792375
NO1,2023-11-02,13,0.9037875,0.02590875,0.87787875
NO1,2023-11-02,14,0.9474,0.06516,0.88224
NO1,2023-11-02,15,0.93735,0.056115,0.881235
NO1,2023-11-02,16,0.95405,0.071145,0.882905
NO1,2023-11-02,17,0.9327625,0.05198625,0.88077625
NO1,2023-11-02,18,0.915025,0.0360225,0.8790025
NO1,2023-11-02,19,0.895075,0.0180675,0.8770075
NO1,2023-11-02,20,0.876,0.000900000000000001,0.8751
NO1,2023-11-02,21,0.8720125,0,0.8720125
NO1,2023-11-02,22,0.860475,0,0.860475
NO1,2023-11-02,23,0.817025,0,0.817025
NO2,2023-11-02,0,0.6862,0,0.6862
NO2,2023-11-02,1,0.650425,0,0.650425
NO2,2023-11-02,2,0.6054875,0,0.6054875
NO2,2023-11-02,3,0.4011875,0,0.4011875
NO2,2023-11-02,4,0.23105,0,0.23105
NO2,2023-11-02,5,0.650575,0,0.650575
NO2,2023-11-02,6,0.8210125,0,0.8210125
NO2,2023-11-02,7,1.0078625,0.11957625,0.88828625
NO2,2023-11-02,8,1.1218375,0.22215375,0.89968375
NO2,2023-11-02,9,1.02235,0.132615,0.889735
NO2,2023-11-02,10,0.91665,0.037485,0.879165
NO2,2023-11-02,11,0.911625,0.0329625,0.8786625
NO2,2023-11-02,12,0.9042375,0.02631375,0.87792375
NO2,2023-11-02,13,0.9037875,0.02590875,0.87787875
NO2,2023-11-02,14,0.9474,0.06516,0.88224
NO2,2023-11-02,15,0.93735,0.056115,0.881235
NO2,2023-11-02,16,0.95405,0.071145,0.882905
NO2,2023-11-02,17,0.9327625,0.05198625,0.88077625
NO2,2023-11-02,18,0.915025,0.0360225,0.8790025
NO2,2023-11-02,19,0.895075,0.0180675,0.8770075
NO2,2023-11-02,20,0.876,0.000900000000000001,0.8751
NO2,2023-11-02,21,0.8720125,0,0.8720125
NO2,2023-11-02,22,0.860475,0,0.860475
