area,date,start_hour,price,compensation,filtered_price
NO2,2024-01-17,2,0.9723,0.0538200000000001,0.91848
NO2,2024-01-17,3,0.959375,0.0421875,0.9171875
NO2,2024-01-17,4,0.955825,0.0389925000000001,0.9168325
NO2,2024-01-17,5,0.9554,0.03861,0.91679
NO2,2024-01-17,6,1.0032625,0.08168625,0.92157625
NO2,2024-01-17,7,1.135175,0.2004075,0.9347675
NO2,2024-01-17,8,1.354,0.39735,0.95665
NO2,2024-01-17,9,1.4607875,0.49345875,0.96732875
NO2,2024-01-17,10,1.5181625,0.54509625,0.97306625
NO2,2024-01-17,11,1.5288125,0.55468125,0.97413125
NO2,2024-01-17,12,1.6197,0.63648,0.98322
NO2,2024-01-17,13,1.6745125,0.68581125,0.98870125
NO2,2024-01-17,14,1.6752125,0.68644125,0.98877125
NO2,2024-01-17,15,1.7298875,0.73564875,0.99423875
NO2,2024-01-17,16,1.772775,0.7742475,0.9985275
NO2,2024-01-17,17,1.9375,0.9225,1.015
NO2,2024-01-17,18,1.7041875,0.71251875,0.99166875
NO2,2024-01-17,19,1.575675,0.5968575,0.9788175
NO2,2024-01-17,20,1.5139,0.54126,0.97264
NO2,2024-01-17,21,1.384675,0.4249575,0.9597175
NO2,2024-01-17,22,1.29735,0.346365,0.950985
NO2,2024-01-17,23,1.1581875,0.22111875,0.93706875
NO3,2024-01-17,0,0.9924625,0.0719662500000001,0.92049625
NO3,2024-01-17,1,0.9849375,0.06519375,0.91974375
NO3,2024-01-17,2,0.9723,0.0538200000000001,0.91848
NO3,2024-01-17,3,0.959375,0.0421875,0.9171875
NO3,2024-01-17,4,0.955825,0.0389925000000001,0.9168325
NO3,2024-01-17,5,0.9554,0.03861,0.91679
NO3,2024-01-17,6,1.0032625,0.08168625,0.92157625
NO3,2024-01-17,7,1.135175,0.2004075,0.9347675
NO3,2024-01-17,8,1.354,0.39735,0.95665
NO3,2024-01-17,9,1.4607875,0.49345875,0.96732875
NO3,2024-01-17,10,1.5160375,0.54318375,0.97285375
NO3,2024-01-17,11,1.3672125,0.40924125,0.95797125
NO3,2024-01-17,12,1.1924,0.25191,0.94049
NO3,2024-01-17,13,1.11445,0.181755,0.932695
NO3,2024-01-17,14,1.01135,0.088965,0.922385
NO3,2024-01-17,15,0.9578125,0.04078125,0.91703125
NO3,2024-01-17,16,0.9901875,0.06991875,0.92026875
NO3,2024-01-17,17,0.9777,0.05868,0.91902
NO3,2024-01-17,18,0.948875,0.0327375,0.9161375
NO3,2024-01-17,19,1.0018375,0.08040375,0.92143375
NO3,2024-01-17,20,0.9778375,0.05880375,0.91903375
NO3,2024-01-17,21,0.9707375,0.0524137500000001,0.91832375
NO3,2024-01-17,22,0.9622125,0.04474125,0.91747125
NO3,2024-01-17,23,0.928,0.0139500000000001,0.91405
NO4,2024-01-17,0,0.46395,0,0.46395
NO4,2024-01-17,1,0.4251,0,0.4251
NO4,2024-01-17,2,0.38421,0,0.38421
NO4,2024-01-17,3,0.38023,0,0.38023
NO4,2024-01-17,4,0.36705,0,0.36705
NO4,2024-01-17,5,0.38068,0,0.38068
NO4,2024-01-17,6,0.3808,0,0.3808
NO4,2024-01-17,7,0.44566,0,0.44566
NO4,2024-01-17,8,0.45055,0,0.45055
NO4,2024-01-17,9,0.44123,0,0.44123
NO4,2024-01-17,10,0.41556,0,0.41556
NO4,2024-01-17,11,0.41988,0,0.41988
NO4,2024-01-17,12,0.41988,0,0.41988
NO4,2024-01-17,13,0.41056,0,0.41056
NO4,2024-01-17,14,0.41795,0,0.41795
NO4,2024-01-17,15,0.4501,0,0.4501
NO4,2024-01-17,16,0.43351,0,0.43351
NO4,2024-01-17,17,0.4042,0,0.4042
NO4,2024-01-17,18,0.40011,0,0.40011
NO4,2024-01-17,19,0.39988,0,0.39988
NO4,2024-01-17,20,0.39931,0,0.39931
NO4,2024-01-17,21,0.39863,0,0.39863
NO4,2024-01-17,22,0.38057,0,0.38057
NO4,2024-01-17,23,0.37557,0,0.37557
NO5,2024-01-17,0,0.9924625,0.0719662500000001,0.92049625
NO5,2024-01-17,1,0.9849375,0.06519375,0.91974375
NO5,2024-01-17,2,0.9723,0.0538200000000001,0.91848
NO5,2024-01-17,3,0.959375,0.0421875,0.9171875
NO5,2024-01-17,4,0.955825,0.0389925000000001,0.9168325
NO5,2024-01-17,5,0.9554,0.03861,0.91679
NO5,2024-01-17,6,1.0032625,0.08168625,0.92157625
NO5,2024-01-17,7,1.135175,0.2004075,0.9347675
NO5,2024-01-17,8,1.354,0.39735,0.95665
NO5,2024-01-17,9,1.4607875,0.49345875,0.96732875
NO5,2024-01-17,10,1.5181625,0.54509625,0.97306625
NO5,2024-01-17,11,1.5288125,0.55468125,0.97413125
NO5,2024-01-17,12,1.6197,0.63648,0.98322
NO5,2024-01-17,13,1.6745125,0.68581125,0.98870125
NO5,2024-01-17,14,1.6752125,0.68644125,0.98877125
NO5,2024-01-17,15,1.7298875,0.73564875,0.99423875
NO5,2024-01-17,16,1.772775,0.7742475,0.9985275
NO5,2024-01-17,17,1.9375,0.9225,1.015
NO5,2024-01-17,18,1.7041875,0.71251875,0.99166875
NO5,2024-01-17,19,1.575675,0.5968575,0.9788175
NO5,2024-01-17,20,1.5139,0.54126,0.97264
NO5,2024-01-17,21,1.384675,0.4249575,0.9597175
NO5,2024-01-17,22,1.29735,0.346365,0.950985
NO5,2024-01-17,23,1.1581875,0.22111875,0.93706875
NO1,2024-01-18,0,1.103275,0.1716975,0.9315775
NO1,2024-01-18,1,1.06705,0.139095,0.927955
NO1,2024-01-18,2,1.0408,0.11547,0.92533
NO1,2024-01-18,3,1.035375,0.1105875,0.9247875
NO1,2024-01-18,4,1.072325,0.1438425,0.9284825
NO1,2024-01-18,5,1.1196875,0.18646875,0.93321875
NO1,2024-01-18,6,1.2639,0.31626,0.94764
NO1,2024-01-18,7,1.538375,0.5632875,0.9750875
NO1,2024-01-18,8,1.7958625,0.79502625,1.00083625
NO1,2024-01-18,9,1.7427875,0.74725875,0.99552875
NO1,2024-01-18,10,1.582025,0.6025725,0.9794525
NO1,2024-01-18,11,1.5399375,0.56469375,0.97524375
NO1,2024-01-18,12,1.334525,0.3798225,0.9547025
NO1,2024-01-18,13,1.249925,0.3036825,0.9462425
NO1,2024-01-18,14,1.23295,0.288405,0.944545
NO1,2024-01-18,15,1.3445,0.3888,0.9557
NO1,2024-01-18,16,1.4196875,0.45646875,0.96321875
NO1,2024-01-18,17,1.4932875,0.52270875,0.97057875
NO1,2024-01-18,18,1.4730375,0.50448375,0.96855375
NO1,2024-01-18,19,1.3485,0.3924,0.9561
NO1,2024-01-18,20,1.24065,0.295335,0.945315
NO1,2024-01-18,21,1.148925,0.2127825,0.9361425
NO1,2024-01-18,22,1.1045625,0.17285625,0.93170625
NO1,2024-01-18,23,1.01755,0.094545,0.923005
NO2,2024-01-18,0,1.103275,0.1716975,0.9315775
NO2,2024-01-18,1,1.06705,0.139095,0.927955
NO2,2024-01-18,2,1.0408,0.11547,0.92533
NO2,2024-01-18,3,1.035375,0.1105875,0.9247875
NO2,2024-01-18,4,1.072325,0.1438425,0.9284825
NO2,2024-01-18,5,1.1196875,0.18646875,0.93321875
NO2,2024-01-18,6,1.2639,0.31626,0.94764
NO2,2024-01-18,7,1.538375,0.5632875,0.9750875
NO2,2024-01-18,8,1.7437875,0.74815875,0.99562875
NO2,2024-01-18,9,1.6922875,0.70180875,0.99047875
NO2,2024-01-18,10,1.539225,0.5640525,0.9751725
NO2,2024-01-18,11,1.49215,0.521685,0.970465
NO2,2024-01-18,12,1.29315,0.342585,0.950565
NO2,2024-01-18,13,1.2112625,0.26888625,0.94237625
NO2,2024-01-18,14,1.194725,0.2540025,0.9407225
NO2,2024-01-18,15,1.30285,0.351315,0.951535
NO2,2024-01-18,16,1.37575,0.416925,0.958825
NO2,2024-01-18,17,1.447075,0.4811175,0.9659575
NO2,2024-01-18,18,1.433375,0.4687875,0.9645875
NO2,2024-01-18,19,1.3007125,0.34939125,0.95132125
NO2,2024-01-18,20,1.202275,0.2607975,0.9414775
NO2,2024-01-18,21,1.148925,0.2127825,0.9361425
NO2,2024-01-18,22,1.1045625,0.17285625,0.93170625
NO2,2024-01-18,23,1.01755,0.094545,0.923005
NO3,2024-01-18,0,0.9405125,0.02521125,0.91530125
NO3,2024-01-18,1,0.9146875,0.00196875000000001,0.91271875
NO3,2024-01-18,2,0.898,0,0.898
NO3,2024-01-18,3,0.8865875,0,0.8865875
NO3,2024-01-18,4,0.777025,0,0.777025
NO3,2024-01-18,5,0.8278125,0,0.8278125
NO3,2024-01-18,6,0.9378,0.02277,0.91503
NO3,2024-01-18,7,0.983875,0.0642375000000001,0.9196375
NO3,2024-01-18,8,1.0433625,0.11777625,0.92558625
NO3,2024-01-18,9,1.0268125,0.10288125,0.92393125
NO3,2024-01-18,10,0.992725,0.0722025,0.9205225
NO3,2024-01-18,11,0.9744625,0.05576625,0.91869625
NO3,2024-01-18,12,0.9582,0.0411300000000001,0.91707
NO3,2024-01-18,13,0.9378,0.02277,0.91503
NO3,2024-01-18,14,0.9107,0,0.9107
NO3,2024-01-18,15,0.9117,0,0.9117
NO3,2024-01-18,16,0.924675,0.0109575,0.9137175
NO3,2024-01-18,17,0.922825,0.00929250000000003,0.9135325
NO3,2024-01-18,18,0.9162625,0.00338625,0.91287625
NO3,2024-01-18,19,0.88145,0,0.88145
NO3,2024-01-18,20,0.8415125,0,0.8415125
NO3,2024-01-18,21,0.9001375,0,0.9001375
NO3,2024-01-18,22,0.851925,0,0.851925
NO3,2024-01-18,23,0.8463625,0,0.8463625
NO4,2024-01-18,0,0.37569,0,0.37569
NO4,2024-01-18,1,0.37181,0,0.37181
NO4,2024-01-18,2,0.38037,0,0.38037
NO4,2024-01-18,3,0.39053,0,0.39053
NO4,2024-01-18,4,0.39087,0,0.39087
NO4,2024-01-18,5,0.4323,0,0.4323
NO4,2024-01-18,6,0.48513,0,0.48513
NO4,2024-01-18,7,0.4994,0,0.4994
NO4,2024-01-18,8,0.50933,0,0.50933
NO4,2024-01-18,9,0.51321,0,0.51321
NO4,2024-01-18,10,0.51515,0,0.51515
NO4,2024-01-18,11,0.52725,0,0.52725
NO4,2024-01-18,12,0.5172,0,0.5172
NO4,2024-01-18,13,0.52268,0,0.52268
NO4,2024-01-18,14,0.5422,0,0.5422
NO4,2024-01-18,15,0.54425,0,0.54425
NO4,2024-01-18,16,0.57426,0,0.57426
NO4,2024-01-18,17,0.59036,0,0.59036
NO4,2024-01-18,18,0.59983,0,0.59983
NO4,2024-01-18,19,0.60896,0,0.60896
NO4,2024-01-18,20,0.58431,0,0.58431
NO4,2024-01-18,21,0.60085,0,0.60085
NO4,2024-01-18,22,0.58431,0,0.58431
NO4,2024-01-18,23,0.58431,0,0.58431
NO5,2024-01-18,0,1.103275,0.1716975,0.9315775
NO5,2024-01-18,1,1.06705,0.139095,0.927955
NO5,2024-01-18,2,1.0408,0.11547,0.92533
NO5,2024-01-18,3,1.035375,0.1105875,0.9247875
NO5,2024-01-18,4,1.072325,0.1438425,0.9284825
NO5,2024-01-18,5,1.1196875,0.18646875,0.93321875
NO5,2024-01-18,6,1.2639,0.31626,0.94764
NO5,2024-01-18,7,1.538375,0.5632875,0.9750875
NO5,2024-01-18,8,1.7437875,0.74815875,0.99562875
NO5,2024-01-18,9,1.6922875,0.70180875,0.99047875
NO5,2024-01-18,10,1.539225,0.5640525,0.9751725
NO5,2024-01-18,11,1.49215,0.521685,0.970465
NO5,2024-01-18,12,1.29315,0.342585,0.950565
NO5,2024-01-18,13,1.2112625,0.26888625,0.94237625
NO5,2024-01-18,14,1.194725,0.2540025,0.9407225
NO5,2024-01-18,15,1.30285,0.351315,0.951535
NO5,2024-01-18,16,1.37575,0.416925,0.958825
NO5,2024-01-18,17,1.447075,0.4811175,0.9659575
NO5,2024-01-18,18,1.433375,0.4687875,0.9645875
NO5,2024-01-18,19,1.3007125,0.34939125,0.95132125
NO5,2024-01-18,20,1.202275,0.2607975,0.9414775
NO5,2024-01-18,21,1.148925,0.2127825,0.9361425
NO5,2024-01-18,22,1.1045625,0.17285625,0.93170625
NO5,2024-01-18,23,1.01755,0.094545,0.923005
NO1,2024-01-19,0,0.978075,0.0590175000000001,0.9190575
NO1,2024-01-19,1,0.9343125,0.01963125,0.91468125
NO1,2024-01-19,2,0.915875,0.00303750000000002,0.9128375
NO1,2024-01-19,3,0.897425,0,0.897425
NO1,2024-01-19,4,0.9054375,0,0.9054375
NO1,2024-01-19,5,0.9416125,0.02620125,0.91541125
NO1,2024-01-19,6,1.072025,0.1435725,0.9284525
NO1,2024-01-19,7,1.278075,0.3290175,0.9490575
NO1,2024-01-19,8,1.4909875,0.52063875,0.97034875
NO1,2024-01-19,9,1.477125,0.5081625,0.9689625
NO1,2024-01-19,10,1.3705875,0.41227875,0.95830875
NO1,2024-01-19,11,1.23775,0.292725,0.945025
NO1,2024-01-19,12,1.1256375,0.19182375,0.93381375
NO1,2024-01-19,13,1.0746,0.14589,0.92871
NO1,2024-01-19,14,1.0997625,0.16853625,0.93122625
NO1,2024-01-19,15,1.243325,0.2977425,0.9455825
NO1,2024-01-19,16,1.4957125,0.52489125,0.97082125
NO1,2024-01-19,17,1.6411375,0.65577375,0.98536375
NO1,2024-01-19,18,1.5513375,0.57495375,0.97638375
NO1,2024-01-19,19,1.216875,0.2739375,0.9429375
NO1,2024-01-19,20,1.084175,0.1545075,0.9296675
NO1,2024-01-19,21,1.0439875,0.11833875,0.92564875
NO1,2024-01-19,22,1.010825,0.0884925000000001,0.9223325
NO1,2024-01-19,23,0.953625,0.0370125,0.9166125
NO2,2024-01-19,0,0.978075,0.0590175000000001,0.9190575
NO2,2024-01-19,1,0.9343125,0.01963125,0.91468125
NO2,2024-01-19,2,0.915875,0.00303750000000002,0.9128375
NO2,2024-01-19,3,0.897425,0,0.897425
NO2,2024-01-19,4,0.9054375,0,0.9054375
NO2,2024-01-19,5,0.9416125,0.02620125,0.91541125
NO2,2024-01-19,6,1.058725,0.1316025,0.9271225
NO2,2024-01-19,7,1.190425,0.2501325,0.9402925
NO2,2024-01-19,8,1.4448,0.47907,0.96573
NO2,2024-01-19,9,1.428075,0.4640175,0.9640575
NO2,2024-01-19,10,1.3211125,0.36775125,0.95336125
NO2,2024-01-19,11,1.199,0.25785,0.94115
NO2,2024-01-19,12,1.066725,0.1388025,0.9279225
NO2,2024-01-19,13,1.0610125,0.13366125,0.92735125
NO2,2024-01-19,14,1.0767375,0.14781375,0.92892375
NO2,2024-01-19,15,1.07545,0.146655,0.928795
NO2,2024-01-19,16,1.1758375,0.23700375,0.93883375
NO2,2024-01-19,17,1.2996625,0.34844625,0.95121625
NO2,2024-01-19,18,1.2706375,0.32232375,0.94831375
NO2,2024-01-19,19,1.139375,0.2041875,0.9351875
NO2,2024-01-19,20,1.084175,0.1545075,0.9296675
NO2,2024-01-19,21,1.0439875,0.11833875,0.92564875
NO2,2024-01-19,22,1.010825,0.0884925000000001,0.9223325
NO2,2024-01-19,23,0.953625,0.0370125,0.9166125
NO3,2024-01-19,0,0.7568625,0,0.7568625
NO3,2024-01-19,1,0.7292625,0,0.7292625
NO3,2024-01-19,2,0.713675,0,0.713675
NO3,2024-01-19,3,0.7123875,0,0.7123875
NO3,2024-01-19,4,0.7276875,0,0.7276875
NO3,2024-01-19,5,0.7771625,0,0.7771625
NO3,2024-01-19,6,0.7600125,0,0.7600125
NO3,2024-01-19,7,0.885125,0,0.885125
NO3,2024-01-19,8,0.9440375,0.02838375,0.91565375
NO3,2024-01-19,9,0.962775,0.0452475000000001,0.9175275
NO3,2024-01-19,10,0.976925,0.0579825000000001,0.9189425
NO3,2024-01-19,11,1.0314125,0.10702125,0.92439125
NO3,2024-01-19,12,1.0665875,0.13867875,0.92790875
NO3,2024-01-19,13,1.0746,0.14589,0.92871
NO3,2024-01-19,14,1.0997625,0.16853625,0.93122625
NO3,2024-01-19,15,1.1462375,0.21036375,0.93587375
NO3,2024-01-19,16,1.283075,0.3335175,0.9495575
NO3,2024-01-19,17,1.5241625,0.55049625,0.97366625
NO3,2024-01-19,18,1.5513375,0.57495375,0.97638375
NO3,2024-01-19,19,1.216875,0.2739375,0.9429375
NO3,2024-01-19,20,1.084175,0.1545075,0.9296675
NO3,2024-01-19,21,1.0439875,0.11833875,0.92564875
NO3,2024-01-19,22,1.010825,0.0884925000000001,0.9223325
NO3,2024-01-19,23,0.953625,0.0370125,0.9166125
NO4,2024-01-19,0,0.5452,0,0.5452
NO4,2024-01-19,1,0.54989,0,0.54989
NO4,2024-01-19,2,0.5563,0,0.5563
NO4,2024-01-19,3,0.55001,0,0.55001
NO4,2024-01-19,4,0.57003,0,0.57003
NO4,2024-01-19,5,0.57758,0,0.57758
NO4,2024-01-19,6,0.59588,0,0.59588
NO4,2024-01-19,7,0.596,0,0.596
NO4,2024-01-19,8,0.59908,0,0.59908
NO4,2024-01-19,9,0.69987,0,0.69987
NO4,2024-01-19,10,0.70959,0,0.70959
NO4,2024-01-19,11,0.71016,0,0.71016
NO4,2024-01-19,12,0.82467,0,0.82467
NO4,2024-01-19,13,0.82387,0,0.82387
NO4,2024-01-19,14,0.82398,0,0.82398
NO4,2024-01-19,15,0.82421,0,0.82421
NO4,2024-01-19,16,0.70135,0,0.70135
NO4,2024-01-19,17,0.69998,0,0.69998
NO4,2024-01-19,18,0.5992,0,0.5992
NO4,2024-01-19,19,0.596,0,0.596
NO4,2024-01-19,20,0.596,0,0.596
NO4,2024-01-19,21,0.59588,0,0.59588
NO4,2024-01-19,22,0.57186,0,0.57186
NO4,2024-01-19,23,0.54463,0,0.54463
NO5,2024-01-19,0,0.978075,0.0590175000000001,0.9190575
NO5,2024-01-19,1,0.9343125,0.01963125,0.91468125
NO5,2024-01-19,2,0.915875,0.00303750000000002,0.9128375
NO5,2024-01-19,3,0.897425,0,0.897425
NO5,2024-01-19,4,0.9054375,0,0.9054375
NO5,2024-01-19,5,0.9416125,0.02620125,0.91541125
NO5,2024-01-19,6,1.072025,0.1435725,0.9284525
NO5,2024-01-19,7,1.190425,0.2501325,0.9402925
NO5,2024-01-19,8,1.4448,0.47907,0.96573
NO5,2024-01-19,9,1.428075,0.4640175,0.9640575
NO5,2024-01-19,10,1.3211125,0.36775125,0.95336125
NO5,2024-01-19,11,1.199,0.25785,0.94115
NO5,2024-01-19,12,1.0826,0.15309,0.92951
NO5,2024-01-19,13,1.0746,0.14589,0.92871
NO5,2024-01-19,14,1.0796,0.15039,0.92921
NO5,2024-01-19,15,1.07545,0.146655,0.928795
NO5,2024-01-19,16,1.1758375,0.23700375,0.93883375
NO5,2024-01-19,17,1.2996625,0.34844625,0.95121625
NO5,2024-01-19,18,1.2706375,0.32232375,0.94831375
NO5,2024-01-19,19,1.139375,0.2041875,0.9351875
NO5,2024-01-19,20,1.084175,0.1545075,0.9296675
NO5,2024-01-19,21,1.0439875,0.11833875,0.92564875
NO5,2024-01-19,22,1.010825,0.0884925000000001,0.9223325
NO5,2024-01-19,23,0.953625,0.0370125,0.9166125
NO1,2024-01-20,0,0.963525,0.0459225,0.9176025
NO1,2024-01-20,1,0.931175,0.0168075,0.9143675
NO1,2024-01-20,2,0.932175,0.0177075,0.9144675
NO1,2024-01-20,3,0.9073875,0,0.9073875
NO1,2024-01-20,4,0.9076625,0,0.9076625
NO1,2024-01-20,5,0.9061,0,0.9061
NO1,2024-01-20,6,0.91835,0.00526500000000002,0.913085
NO1,2024-01-20,7,0.976775,0.0578475,0.9189275
NO1,2024-01-20,8,1.0661125,0.13825125,0.92786125
NO1,2024-01-20,9,1.1235375,0.18993375,0.93360375
NO1,2024-01-20,10,1.0483125,0.12223125,0.92608125
NO1,2024-01-20,11,1.0332,0.10863,0.92457
NO1,2024-01-20,12,0.993875,0.0732375,0.9206375
NO1,2024-01-20,13,1.0087,0.08658,0.92212
NO1,2024-01-20,14,1.0457375,0.11991375,0.92582375
NO1,2024-01-20,15,1.12725,0.193275,0.933975
NO1,2024-01-20,16,1.2831375,0.33357375,0.94956375
NO1,2024-01-20,17,1.3860125,0.42616125,0.95985125
NO1,2024-01-20,18,1.440725,0.4754025,0.9653225
NO1,2024-01-20,19,1.3047875,0.35305875,0.95172875
NO1,2024-01-20,20,1.139925,0.2046825,0.9352425
NO1,2024-01-20,21,1.0457375,0.11991375,0.92582375
NO1,2024-01-20,22,1.003425,0.0818325,0.9215925
NO1,2024-01-20,23,0.95455,0.037845,0.916705
NO2,2024-01-20,0,0.963525,0.0459225,0.9176025
NO2,2024-01-20,1,0.931175,0.0168075,0.9143675
NO2,2024-01-20,2,0.932175,0.0177075,0.9144675
NO2,2024-01-20,3,0.9073875,0,0.9073875
NO2,2024-01-20,4,0.9076625,0,0.9076625
NO2,2024-01-20,5,0.9061,0,0.9061
NO2,2024-01-20,6,0.91835,0.00526500000000002,0.913085
NO2,2024-01-20,7,0.976775,0.0578475,0.9189275
NO2,2024-01-20,8,1.0661125,0.13825125,0.92786125
NO2,2024-01-20,9,1.1235375,0.18993375,0.93360375
NO2,2024-01-20,10,1.0483125,0.12223125,0.92608125
NO2,2024-01-20,11,1.0332,0.10863,0.92457
NO2,2024-01-20,12,0.993875,0.0732375,0.9206375
NO2,2024-01-20,13,1.0087,0.08658,0.92212
NO2,2024-01-20,14,1.0457375,0.11991375,0.92582375
NO2,2024-01-20,15,1.0946125,0.16390125,0.93071125
NO2,2024-01-20,16,1.214875,0.2721375,0.9427375
NO2,2024-01-20,17,1.3134875,0.36088875,0.95259875
NO2,2024-01-20,18,1.3817375,0.42231375,0.95942375
NO2,2024-01-20,19,1.2668875,0.31894875,0.94793875
NO2,2024-01-20,20,1.1291,0.19494,0.93416
NO2,2024-01-20,21,1.0457375,0.11991375,0.92582375
NO2,2024-01-20,22,1.003425,0.0818325,0.9215925
NO2,2024-01-20,23,0.95455,0.037845,0.916705
NO3,2024-01-20,0,0.963525,0.0459225,0.9176025
NO3,2024-01-20,1,0.9263375,0.0124537500000001,0.91388375
NO3,2024-01-20,2,0.9276125,0.01360125,0.91401125
NO3,2024-01-20,3,0.9025375,0,0.9025375
NO3,2024-01-20,4,0.9029625,0,0.9029625
NO3,2024-01-20,5,0.9014,0,0.9014
NO3,2024-01-20,6,0.91835,0.00526500000000002,0.913085
NO3,2024-01-20,7,0.961525,0.0441225,0.9174025
NO3,2024-01-20,8,1.0094,0.0872100000000001,0.92219
NO3,2024-01-20,9,1.069825,0.1415925,0.9282325
NO3,2024-01-20,10,1.0483125,0.12223125,0.92608125
NO3,2024-01-20,11,1.0332,0.10863,0.92457
NO3,2024-01-20,12,0.993875,0.0732375,0.9206375
NO3,2024-01-20,13,0.961525,0.0441225,0.9174025
NO3,2024-01-20,14,0.8957,0,0.8957
NO3,2024-01-20,15,0.8169,0,0.8169
NO3,2024-01-20,16,0.68025,0,0.68025
NO3,2024-01-20,17,0.639925,0,0.639925
NO3,2024-01-20,18,0.6251125,0,0.6251125
NO3,2024-01-20,19,0.6132875,0,0.6132875
NO3,2024-01-20,20,0.5941875,0,0.5941875
NO3,2024-01-20,21,0.562125,0,0.562125
NO3,2024-01-20,22,0.528925,0,0.528925
NO3,2024-01-20,23,0.5098375,0,0.5098375
NO4,2024-01-20,0,0.50442,0,0.50442
NO4,2024-01-20,1,0.50259,0,0.50259
NO4,2024-01-20,2,0.50009,0,0.50009
NO4,2024-01-20,3,0.47945,0,0.47945
NO4,2024-01-20,4,0.45039,0,0.45039
NO4,2024-01-20,5,0.44936,0,0.44936
NO4,2024-01-20,6,0.44172,0,0.44172
NO4,2024-01-20,7,0.43488,0,0.43488
NO4,2024-01-20,8,0.4236,0,0.4236
NO4,2024-01-20,9,0.45529,0,0.45529
NO4,2024-01-20,10,0.48538,0,0.48538
NO4,2024-01-20,11,0.49359,0,0.49359
NO4,2024-01-20,12,0.50009,0,0.50009
NO4,2024-01-20,13,0.50259,0,0.50259
NO4,2024-01-20,14,0.50259,0,0.50259
NO4,2024-01-20,15,0.50259,0,0.50259
NO4,2024-01-20,16,0.49986,0,0.49986
NO4,2024-01-20,17,0.49952,0,0.49952
NO4,2024-01-20,18,0.48538,0,0.48538
NO4,2024-01-20,19,0.47273,0,0.47273
NO4,2024-01-20,20,0.45757,0,0.45757
NO4,2024-01-20,21,0.44001,0,0.44001
NO4,2024-01-20,22,0.42314,0,0.42314
NO4,2024-01-20,23,0.40787,0,0.40787
NO5,2024-01-20,0,0.963525,0.0459225,0.9176025
NO5,2024-01-20,1,0.931175,0.0168075,0.9143675
NO5,2024-01-20,2,0.932175,0.0177075,0.9144675
NO5,2024-01-20,3,0.9073875,0,0.9073875
NO5,2024-01-20,4,0.9076625,0,0.9076625
NO5,2024-01-20,5,0.9061,0,0.9061
NO5,2024-01-20,6,0.91835,0.00526500000000002,0.913085
NO5,2024-01-20,7,0.976775,0.0578475,0.9189275
NO5,2024-01-20,8,1.0661125,0.13825125,0.92786125
NO5,2024-01-20,9,1.1235375,0.18993375,0.93360375
NO5,2024-01-20,10,1.0483125,0.12223125,0.92608125
NO5,2024-01-20,11,1.0332,0.10863,0.92457
NO5,2024-01-20,12,0.993875,0.0732375,0.9206375
NO5,2024-01-20,13,1.0087,0.08658,0.92212
NO5,2024-01-20,14,1.0457375,0.11991375,0.92582375
NO5,2024-01-20,15,1.0946125,0.16390125,0.93071125
NO5,2024-01-20,16,1.214875,0.2721375,0.9427375
NO5,2024-01-20,17,1.3134875,0.36088875,0.95259875
NO5,2024-01-20,18,1.3817375,0.42231375,0.95942375
NO5,2024-01-20,19,1.2668875,0.31894875,0.94793875
NO5,2024-01-20,20,1.1291,0.19494,0.93416
NO5,2024-01-20,21,1.0457375,0.11991375,0.92582375
NO5,2024-01-20,22,1.003425,0.0818325,0.9215925
NO5,2024-01-20,23,0.95455,0.037845,0.916705
NO1,2024-01-21,0,0.87875,0,0.87875
NO1,2024-01-21,1,0.843875,0,0.843875
NO1,2024-01-21,2,0.807,0,0.807
NO1,2024-01-21,3,0.7572625,0,0.7572625
NO1,2024-01-21,4,0.715525,0,0.715525
NO1,2024-01-21,5,0.6999375,0,0.6999375
NO1,2024-01-21,6,0.6716375,0,0.6716375
NO1,2024-01-21,7,0.6484875,0,0.6484875
NO1,2024-01-21,8,0.75755,0,0.75755
NO1,2024-01-21,9,0.8017125,0,0.8017125
NO1,2024-01-21,10,0.817575,0,0.817575
NO1,2024-01-21,11,0.8304375,0,0.8304375
NO1,2024-01-21,12,0.8334375,0,0.8334375
NO1,2024-01-21,13,0.829725,0,0.829725
NO1,2024-01-21,14,0.8293,0,0.8293
NO1,2024-01-21,15,0.8400125,0,0.8400125
NO1,2024-01-21,16,0.857025,0,0.857025
NO1,2024-01-21,17,0.863025,0,0.863025
NO1,2024-01-21,18,0.8789,0,0.8789
NO1,2024-01-21,19,0.863175,0,0.863175
NO1,2024-01-21,20,0.828725,0,0.828725
NO1,2024-01-21,21,0.810425,0,0.810425
NO1,2024-01-21,22,0.8012875,0,0.8012875
NO1,2024-01-21,23,0.7865625,0,0.7865625
NO2,2024-01-21,0,0.87875,0,0.87875
NO2,2024-01-21,1,0.843875,0,0.843875
NO2,2024-01-21,2,0.807,0,0.807
NO2,2024-01-21,3,0.7572625,0,0.7572625
NO2,2024-01-21,4,0.715525,0,0.715525
NO2,2024-01-21,5,0.6999375,0,0.6999375
NO2,2024-01-21,6,0.6716375,0,0.6716375
NO2,2024-01-21,7,0.6484875,0,0.6484875
NO2,2024-01-21,8,0.75755,0,0.75755
NO2,2024-01-21,9,0.8017125,0,0.8017125
NO2,2024-01-21,10,0.817575,0,0.817575
NO2,2024-01-21,11,0.8304375,0,0.8304375
NO2,2024-01-21,12,0.8334375,0,0.8334375
