area,date,start_hour,price,compensation,filtered_price
NO4,2023-09-30,14,-0.01943,0,-0.01943
NO4,2023-09-30,15,-0.01505,0,-0.01505
NO4,2023-09-30,16,-0.01191,0,-0.01191
NO4,2023-09-30,17,-0.00899,0,-0.00899
NO4,2023-09-30,18,-0.00483,0,-0.00483
NO4,2023-09-30,19,-0.00438,0,-0.00438
NO4,2023-09-30,20,-0.00921,0,-0.00921
NO4,2023-09-30,21,-0.01168,0,-0.01168
NO4,2023-09-30,22,-0.01258,0,-0.01258
NO4,2023-09-30,23,-0.01887,0,-0.01887
NO5,2023-09-30,0,-0.014325,0,-0.014325
NO5,2023-09-30,1,-0.0148875,0,-0.0148875
NO5,2023-09-30,2,-0.015025,0,-0.015025
NO5,2023-09-30,3,-0.0153,0,-0.0153
NO5,2023-09-30,4,-0.0154375,0,-0.0154375
NO5,2023-09-30,5,-0.0172625,0,-0.0172625
NO5,2023-09-30,6,-0.0153,0,-0.0153
NO5,2023-09-30,7,-0.0147375,0,-0.0147375
NO5,2023-09-30,8,-0.0147375,0,-0.0147375
NO5,2023-09-30,9,-0.0136125,0,-0.0136125
NO5,2023-09-30,10,-0.0119375,0,-0.0119375
NO5,2023-09-30,11,-0.0122125,0,-0.0122125
NO5,2023-09-30,12,-0.0130625,0,-0.0130625
NO5,2023-09-30,13,-0.0154375,0,-0.0154375
NO5,2023-09-30,14,-0.0242875,0,-0.0242875
NO5,2023-09-30,15,-0.0188125,0,-0.0188125
NO5,2023-09-30,16,-0.0148875,0,-0.0148875
NO5,2023-09-30,17,-0.0112375,0,-0.0112375
NO5,2023-09-30,18,-0.0060375,0,-0.0060375
NO5,2023-09-30,19,-0.005475,0,-0.005475
NO5,2023-09-30,20,-0.0115125,0,-0.0115125
NO5,2023-09-30,21,-0.0146,0,-0.0146
NO5,2023-09-30,22,-0.015725,0,-0.015725
NO5,2023-09-30,23,-0.0235875,0,-0.0235875
NO1,2023-10-01,0,-0.0281375,0,-0.0281375
NO1,2023-10-01,1,-0.0285625,0,-0.0285625
NO1,2023-10-01,2,-0.0294125,0,-0.0294125
NO1,2023-10-01,3,-0.02955,0,-0.02955
NO1,2023-10-01,4,-0.029275,0,-0.029275
NO1,2023-10-01,5,-0.029275,0,-0.029275
NO1,2023-10-01,6,-0.0282875,0,-0.0282875
NO1,2023-10-01,7,-0.0253125,0,-0.0253125
NO1,2023-10-01,8,-0.015125,0,-0.015125
NO1,2023-10-01,9,-0.00665,0,-0.00665
NO1,2023-10-01,10,-0.0017,0,-0.0017
NO1,2023-10-01,11,-0.0009875,0,-0.0009875
NO1,2023-10-01,12,-0.0031125,0,-0.0031125
NO1,2023-10-01,13,-0.026725,0,-0.026725
NO1,2023-10-01,14,-0.010325,0,-0.010325
NO1,2023-10-01,15,-0.0022625,0,-0.0022625
NO1,2023-10-01,16,0.0001375,0,0.0001375
NO1,2023-10-01,17,0.0072125,0,0.0072125
NO1,2023-10-01,18,0.0134375,0,0.0134375
NO1,2023-10-01,19,0.0203625,0,0.0203625
NO1,2023-10-01,20,0.0195125,0,0.0195125
NO1,2023-10-01,21,0.01145,0,0.01145
NO1,2023-10-01,22,-0.001975,0,-0.001975
NO1,2023-10-01,23,-0.011025,0,-0.011025
NO2,2023-10-01,0,0.67425,0,0.67425
NO2,2023-10-01,1,0.6722625,0,0.6722625
NO2,2023-10-01,2,0.672975,0,0.672975
NO2,2023-10-01,3,0.6751,0,0.6751
NO2,2023-10-01,4,0.6642,0,0.6642
NO2,2023-10-01,5,0.6709875,0,0.6709875
NO2,2023-10-01,6,0.70705,0,0.70705
NO2,2023-10-01,7,0.711575,0,0.711575
NO2,2023-10-01,8,0.7125625,0,0.7125625
NO2,2023-10-01,9,0.7079,0,0.7079
NO2,2023-10-01,10,0.55885,0,0.55885
NO2,2023-10-01,11,0.2674125,0,0.2674125
NO2,2023-10-01,12,-0.0001375,0,-0.0001375
NO2,2023-10-01,13,-0.026725,0,-0.026725
NO2,2023-10-01,14,-0.0005625,0,-0.0005625
NO2,2023-10-01,15,0.394675,0,0.394675
NO2,2023-10-01,16,0.4783875,0,0.4783875
NO2,2023-10-01,17,0.707475,0,0.707475
NO2,2023-10-01,18,0.6784875,0,0.6784875
NO2,2023-10-01,19,0.6784875,0,0.6784875
NO2,2023-10-01,20,0.707475,0,0.707475
NO2,2023-10-01,21,0.673825,0,0.673825
NO2,2023-10-01,22,0.672125,0,0.672125
NO2,2023-10-01,23,0.6601,0,0.6601
NO3,2023-10-01,0,-0.0281375,0,-0.0281375
NO3,2023-10-01,1,-0.0285625,0,-0.0285625
NO3,2023-10-01,2,-0.0294125,0,-0.0294125
NO3,2023-10-01,3,-0.02955,0,-0.02955
NO3,2023-10-01,4,-0.029275,0,-0.029275
NO3,2023-10-01,5,-0.029275,0,-0.029275
NO3,2023-10-01,6,-0.0282875,0,-0.0282875
NO3,2023-10-01,7,-0.0253125,0,-0.0253125
NO3,2023-10-01,8,-0.015125,0,-0.015125
NO3,2023-10-01,9,-0.0022625,0,-0.0022625
NO3,2023-10-01,10,0,0,0
NO3,2023-10-01,11,0.0055125,0,0.0055125
NO3,2023-10-01,12,-0.0007125,0,-0.0007125
NO3,2023-10-01,13,-0.026725,0,-0.026725
NO3,2023-10-01,14,-0.010325,0,-0.010325
NO3,2023-10-01,15,0.0216375,0,0.0216375
NO3,2023-10-01,16,0.0455375,0,0.0455375
NO3,2023-10-01,17,0.0677375,0,0.0677375
NO3,2023-10-01,18,0.080325,0,0.080325
NO3,2023-10-01,19,0.083575,0,0.083575
NO3,2023-10-01,20,0.070425,0,0.070425
NO3,2023-10-01,21,0.0690125,0,0.0690125
NO3,2023-10-01,22,0.0601,0,0.0601
NO3,2023-10-01,23,0.0507625,0,0.0507625
NO4,2023-10-01,0,-0.02251,0,-0.02251
NO4,2023-10-01,1,-0.02285,0,-0.02285
NO4,2023-10-01,2,-0.02353,0,-0.02353
NO4,2023-10-01,3,-0.02364,0,-0.02364
NO4,2023-10-01,4,-0.02342,0,-0.02342
NO4,2023-10-01,5,-0.02342,0,-0.02342
NO4,2023-10-01,6,-0.02263,0,-0.02263
NO4,2023-10-01,7,-0.02025,0,-0.02025
NO4,2023-10-01,8,-0.0121,0,-0.0121
NO4,2023-10-01,9,-0.00181,0,-0.00181
NO4,2023-10-01,10,0,0,0
NO4,2023-10-01,11,0.00441,0,0.00441
NO4,2023-10-01,12,-0.00057,0,-0.00057
NO4,2023-10-01,13,-0.02138,0,-0.02138
NO4,2023-10-01,14,-0.00826,0,-0.00826
NO4,2023-10-01,15,0.01731,0,0.01731
NO4,2023-10-01,16,0.03643,0,0.03643
NO4,2023-10-01,17,0.05419,0,0.05419
NO4,2023-10-01,18,0.06426,0,0.06426
NO4,2023-10-01,19,0.06686,0,0.06686
NO4,2023-10-01,20,0.05634,0,0.05634
NO4,2023-10-01,21,0.05521,0,0.05521
NO4,2023-10-01,22,0.04808,0,0.04808
NO4,2023-10-01,23,0.04061,0,0.04061
NO5,2023-10-01,0,-0.0281375,0,-0.0281375
NO5,2023-10-01,1,-0.0285625,0,-0.0285625
NO5,2023-10-01,2,-0.0294125,0,-0.0294125
NO5,2023-10-01,3,-0.02955,0,-0.02955
NO5,2023-10-01,4,-0.029275,0,-0.029275
NO5,2023-10-01,5,-0.029275,0,-0.029275
NO5,2023-10-01,6,-0.0282875,0,-0.0282875
NO5,2023-10-01,7,-0.0253125,0,-0.0253125
NO5,2023-10-01,8,-0.015125,0,-0.015125
NO5,2023-10-01,9,-0.00665,0,-0.00665
NO5,2023-10-01,10,-0.0017,0,-0.0017
NO5,2023-10-01,11,-0.0009875,0,-0.0009875
NO5,2023-10-01,12,-0.0031125,0,-0.0031125
NO5,2023-10-01,13,-0.026725,0,-0.026725
NO5,2023-10-01,14,-0.010325,0,-0.010325
NO5,2023-10-01,15,-0.0022625,0,-0.0022625
NO5,2023-10-01,16,0.0001375,0,0.0001375
NO5,2023-10-01,17,0.0072125,0,0.0072125
NO5,2023-10-01,18,0.0134375,0,0.0134375
NO5,2023-10-01,19,0.0203625,0,0.0203625
NO5,2023-10-01,20,0.0195125,0,0.0195125
NO5,2023-10-01,21,0.01145,0,0.01145
NO5,2023-10-01,22,-0.001975,0,-0.001975
NO5,2023-10-01,23,-0.011025,0,-0.011025
NO1,2023-10-02,0,0.00085,0,0.00085
NO1,2023-10-02,1,0,0,0
NO1,2023-10-02,2,-0.0043875,0,-0.0043875
NO1,2023-10-02,3,-0.0058,0,-0.0058
NO1,2023-10-02,4,-0.0043875,0,-0.0043875
NO1,2023-10-02,5,0.0001375,0,0.0001375
NO1,2023-10-02,6,0.002125,0,0.002125
NO1,2023-10-02,7,0.0274375,0,0.0274375
NO1,2023-10-02,8,0.0437,0,0.0437
NO1,2023-10-02,9,0.0438375,0,0.0438375
NO1,2023-10-02,10,0.041575,0,0.041575
NO1,2023-10-02,11,0.0412875,0,0.0412875
NO1,2023-10-02,12,0.0446875,0,0.0446875
NO1,2023-10-02,13,0.0388875,0,0.0388875
NO1,2023-10-02,14,0.0404375,0,0.0404375
NO1,2023-10-02,15,0.0405875,0,0.0405875
NO1,2023-10-02,16,0.0961625,0,0.0961625
NO1,2023-10-02,17,0.0879625,0,0.0879625
NO1,2023-10-02,18,0.0905,0,0.0905
NO1,2023-10-02,19,0.0865375,0,0.0865375
NO1,2023-10-02,20,0.0864,0,0.0864
NO1,2023-10-02,21,0.056,0,0.056
NO1,2023-10-02,22,0.0347875,0,0.0347875
NO1,2023-10-02,23,0.021075,0,0.021075
NO2,2023-10-02,0,0.6537375,0,0.6537375
NO2,2023-10-02,1,0.6578375,0,0.6578375
NO2,2023-10-02,2,0.657275,0,0.657275
NO2,2023-10-02,3,0.6562875,0,0.6562875
NO2,2023-10-02,4,0.6575625,0,0.6575625
NO2,2023-10-02,5,0.6657625,0,0.6657625
NO2,2023-10-02,6,0.6946125,0,0.6946125
NO2,2023-10-02,7,0.6755125,0,0.6755125
NO2,2023-10-02,8,0.6946125,0,0.6946125
NO2,2023-10-02,9,0.6948875,0,0.6948875
NO2,2023-10-02,10,0.69475,0,0.69475
NO2,2023-10-02,11,0.676225,0,0.676225
NO2,2023-10-02,12,0.6765125,0,0.6765125
NO2,2023-10-02,13,0.6776375,0,0.6776375
NO2,2023-10-02,14,0.674525,0,0.674525
NO2,2023-10-02,15,0.6735375,0,0.6735375
NO2,2023-10-02,16,0.6608125,0,0.6608125
NO2,2023-10-02,17,0.659675,0,0.659675
NO2,2023-10-02,18,0.665475,0,0.665475
NO2,2023-10-02,19,0.6627875,0,0.6627875
NO2,2023-10-02,20,0.662225,0,0.662225
NO2,2023-10-02,21,0.65855,0,0.65855
NO2,2023-10-02,22,0.6534625,0,0.6534625
NO2,2023-10-02,23,0.6355,0,0.6355
NO3,2023-10-02,0,0.03945,0,0.03945
NO3,2023-10-02,1,0.0393125,0,0.0393125
NO3,2023-10-02,2,0.04115,0,0.04115
NO3,2023-10-02,3,0.04455,0,0.04455
NO3,2023-10-02,4,0.0545875,0,0.0545875
NO3,2023-10-02,5,0.070425,0,0.070425
NO3,2023-10-02,6,0.105775,0,0.105775
NO3,2023-10-02,7,0.1224625,0,0.1224625
NO3,2023-10-02,8,0.103225,0,0.103225
NO3,2023-10-02,9,0.1039375,0,0.1039375
NO3,2023-10-02,10,0.098275,0,0.098275
NO3,2023-10-02,11,0.1005375,0,0.1005375
NO3,2023-10-02,12,0.1019625,0,0.1019625
NO3,2023-10-02,13,0.105775,0,0.105775
NO3,2023-10-02,14,0.09065,0,0.09065
NO3,2023-10-02,15,0.0914875,0,0.0914875
NO3,2023-10-02,16,0.0961625,0,0.0961625
NO3,2023-10-02,17,0.0914875,0,0.0914875
NO3,2023-10-02,18,0.091775,0,0.091775
NO3,2023-10-02,19,0.0963,0,0.0963
NO3,2023-10-02,20,0.0974375,0,0.0974375
NO3,2023-10-02,21,0.07085,0,0.07085
NO3,2023-10-02,22,0.0591125,0,0.0591125
NO3,2023-10-02,23,0.0438375,0,0.0438375
NO4,2023-10-02,0,0.03156,0,0.03156
NO4,2023-10-02,1,0.03145,0,0.03145
NO4,2023-10-02,2,0.03292,0,0.03292
NO4,2023-10-02,3,0.03564,0,0.03564
NO4,2023-10-02,4,0.04367,0,0.04367
NO4,2023-10-02,5,0.05634,0,0.05634
NO4,2023-10-02,6,0.08462,0,0.08462
NO4,2023-10-02,7,0.10725,0,0.10725
NO4,2023-10-02,8,0.10679,0,0.10679
NO4,2023-10-02,9,0.10747,0,0.10747
NO4,2023-10-02,10,0.10645,0,0.10645
NO4,2023-10-02,11,0.10634,0,0.10634
NO4,2023-10-02,12,0.10532,0,0.10532
NO4,2023-10-02,13,0.10295,0,0.10295
NO4,2023-10-02,14,0.10023,0,0.10023
NO4,2023-10-02,15,0.10136,0,0.10136
NO4,2023-10-02,16,0.10555,0,0.10555
NO4,2023-10-02,17,0.112,0,0.112
NO4,2023-10-02,18,0.11618,0,0.11618
NO4,2023-10-02,19,0.11211,0,0.11211
NO4,2023-10-02,20,0.07795,0,0.07795
NO4,2023-10-02,21,0.05668,0,0.05668
NO4,2023-10-02,22,0.04729,0,0.04729
NO4,2023-10-02,23,0.03507,0,0.03507
NO5,2023-10-02,0,0.00085,0,0.00085
NO5,2023-10-02,1,0,0,0
NO5,2023-10-02,2,-0.0043875,0,-0.0043875
NO5,2023-10-02,3,-0.0058,0,-0.0058
NO5,2023-10-02,4,-0.0043875,0,-0.0043875
NO5,2023-10-02,5,0.0001375,0,0.0001375
NO5,2023-10-02,6,0.002125,0,0.002125
NO5,2023-10-02,7,0.0274375,0,0.0274375
NO5,2023-10-02,8,0.0437,0,0.0437
NO5,2023-10-02,9,0.0438375,0,0.0438375
NO5,2023-10-02,10,0.041575,0,0.041575
NO5,2023-10-02,11,0.0412875,0,0.0412875
NO5,2023-10-02,12,0.0446875,0,0.0446875
NO5,2023-10-02,13,0.0388875,0,0.0388875
NO5,2023-10-02,14,0.0404375,0,0.0404375
NO5,2023-10-02,15,0.0405875,0,0.0405875
NO5,2023-10-02,16,0.0961625,0,0.0961625
NO5,2023-10-02,17,0.0879625,0,0.0879625
NO5,2023-10-02,18,0.0905,0,0.0905
NO5,2023-10-02,19,0.0865375,0,0.0865375
NO5,2023-10-02,20,0.0864,0,0.0864
NO5,2023-10-02,21,0.056,0,0.056
NO5,2023-10-02,22,0.0347875,0,0.0347875
NO5,2023-10-02,23,0.021075,0,0.021075
NO1,2023-10-03,0,-0.0077625,0,-0.0077625
NO1,2023-10-03,1,-0.01355,0,-0.01355
NO1,2023-10-03,2,-0.014125,0,-0.014125
NO1,2023-10-03,3,-0.0142625,0,-0.0142625
NO1,2023-10-03,4,-0.014125,0,-0.014125
NO1,2023-10-03,5,-0.010025,0,-0.010025
NO1,2023-10-03,6,0.024575,0,0.024575
NO1,2023-10-03,7,0.055075,0,0.055075
NO1,2023-10-03,8,0.1508125,0,0.1508125
NO1,2023-10-03,9,0.0480125,0,0.0480125
NO1,2023-10-03,10,0.0218875,0,0.0218875
NO1,2023-10-03,11,0.0286625,0,0.0286625
NO1,2023-10-03,12,0.0283875,0,0.0283875
NO1,2023-10-03,13,0.0151125,0,0.0151125
NO1,2023-10-03,14,0.0009875,0,0.0009875
NO1,2023-10-03,15,-0.001275,0,-0.001275
NO1,2023-10-03,16,0,0,0
NO1,2023-10-03,17,0.054225,0,0.054225
NO1,2023-10-03,18,0.0531,0,0.0531
NO1,2023-10-03,19,0.052525,0,0.052525
NO1,2023-10-03,20,0.0488625,0,0.0488625
NO1,2023-10-03,21,0.03445,0,0.03445
NO1,2023-10-03,22,0.021325,0,0.021325
NO1,2023-10-03,23,0.0103125,0,0.0103125
NO2,2023-10-03,0,0.7006875,0,0.7006875
NO2,2023-10-03,1,0.6998375,0,0.6998375
NO2,2023-10-03,2,0.699275,0,0.699275
NO2,2023-10-03,3,0.47785,0,0.47785
NO2,2023-10-03,4,0.2379375,0,0.2379375
NO2,2023-10-03,5,0.068625,0,0.068625
NO2,2023-10-03,6,0.0867,0,0.0867
NO2,2023-10-03,7,0.4380375,0,0.4380375
NO2,2023-10-03,8,0.2342625,0,0.2342625
NO2,2023-10-03,9,0.0480125,0,0.0480125
NO2,2023-10-03,10,0.0218875,0,0.0218875
NO2,2023-10-03,11,0.0286625,0,0.0286625
NO2,2023-10-03,12,0.0283875,0,0.0283875
NO2,2023-10-03,13,0.0151125,0,0.0151125
NO2,2023-10-03,14,0.0009875,0,0.0009875
NO2,2023-10-03,15,-0.001275,0,-0.001275
NO2,2023-10-03,16,0,0,0
NO2,2023-10-03,17,0.0720125,0,0.0720125
NO2,2023-10-03,18,0.2399125,0,0.2399125
NO2,2023-10-03,19,0.1717125,0,0.1717125
NO2,2023-10-03,20,0.078225,0,0.078225
NO2,2023-10-03,21,0.05945,0,0.05945
NO2,2023-10-03,22,0.0391125,0,0.0391125
NO2,2023-10-03,23,0.0105875,0,0.0105875
NO3,2023-10-03,0,0.042225,0,0.042225
NO3,2023-10-03,1,0.0418,0,0.0418
NO3,2023-10-03,2,0.0418,0,0.0418
NO3,2023-10-03,3,0.0419375,0,0.0419375
NO3,2023-10-03,4,0.0451875,0,0.0451875
NO3,2023-10-03,5,0.062275,0,0.062275
NO3,2023-10-03,6,0.0423625,0,0.0423625
NO3,2023-10-03,7,0.0933375,0,0.0933375
NO3,2023-10-03,8,0.1153625,0,0.1153625
NO3,2023-10-03,9,0.0696125,0,0.0696125
NO3,2023-10-03,10,0.0467375,0,0.0467375
NO3,2023-10-03,11,0.042225,0,0.042225
NO3,2023-10-03,12,0.042075,0,0.042075
NO3,2023-10-03,13,0.0392625,0,0.0392625
NO3,2023-10-03,14,0.037275,0,0.037275
NO3,2023-10-03,15,0.0364375,0,0.0364375
NO3,2023-10-03,16,0.0412375,0,0.0412375
NO3,2023-10-03,17,0.070325,0,0.070325
NO3,2023-10-03,18,0.11735,0,0.11735
NO3,2023-10-03,19,0.1076,0,0.1076
NO3,2023-10-03,20,0.075975,0,0.075975
NO3,2023-10-03,21,0.05775,0,0.05775
NO3,2023-10-03,22,0.0379875,0,0.0379875
NO3,2023-10-03,23,0.0103125,0,0.0103125
NO4,2023-10-03,0,0.03378,0,0.03378
NO4,2023-10-03,1,0.03344,0,0.03344
NO4,2023-10-03,2,0.03344,0,0.03344
NO4,2023-10-03,3,0.03355,0,0.03355
NO4,2023-10-03,4,0.03615,0,0.03615
NO4,2023-10-03,5,0.04982,0,0.04982
NO4,2023-10-03,6,0.06959,0,0.06959
NO4,2023-10-03,7,0.11715,0,0.11715
NO4,2023-10-03,8,0.11206,0,0.11206
NO4,2023-10-03,9,0.05569,0,0.05569
NO4,2023-10-03,10,0.03739,0,0.03739
NO4,2023-10-03,11,0.03378,0,0.03378
NO4,2023-10-03,12,0.03366,0,0.03366
NO4,2023-10-03,13,0.03141,0,0.03141
NO4,2023-10-03,14,0.02982,0,0.02982
NO4,2023-10-03,15,0.0392,0,0.0392
NO4,2023-10-03,16,0.03931,0,0.03931
NO4,2023-10-03,17,0.05626,0,0.05626
NO4,2023-10-03,18,0.09388,0,0.09388
NO4,2023-10-03,19,0.08608,0,0.08608
NO4,2023-10-03,20,0.06078,0,0.06078
NO4,2023-10-03,21,0.04914,0,0.04914
NO4,2023-10-03,22,0.0392,0,0.0392
NO4,2023-10-03,23,0.00825,0,0.00825
NO5,2023-10-03,0,-0.0077625,0,-0.0077625
NO5,2023-10-03,1,-0.01355,0,-0.01355
NO5,2023-10-03,2,-0.014125,0,-0.014125
NO5,2023-10-03,3,-0.0142625,0,-0.0142625
NO5,2023-10-03,4,-0.014125,0,-0.014125
NO5,2023-10-03,5,-0.010025,0,-0.010025
NO5,2023-10-03,6,0.024575,0,0.024575
NO5,2023-10-03,7,0.055075,0,0.055075
NO5,2023-10-03,8,0.1508125,0,0.1508125
NO5,2023-10-03,9,0.0480125,0,0.0480125
NO5,2023-10-03,10,0.0218875,0,0.0218875
NO5,2023-10-03,11,0.0286625,0,0.0286625
NO5,2023-10-03,12,0.0283875,0,0.0283875
NO5,2023-10-03,13,0.0151125,0,0.0151125
NO5,2023-10-03,14,0.0009875,0,0.0009875
NO5,2023-10-03,15,-0.001275,0,-0.001275
NO5,2023-10-03,16,0,0,0
NO5,2023-10-03,17,0.054225,0,0.054225
NO5,2023-10-03,18,0.0531,0,0.0531
NO5,2023-10-03,19,0.052525,0,0.052525
NO5,2023-10-03,20,0.0488625,0,0.0488625
NO5,2023-10-03,21,0.03445,0,0.03445
NO5,2023-10-03,22,0.021325,0,0.021325
NO5,2023-10-03,23,0.0103125,0,0.0103125
NO1,2023-10-04,0,0.001425,0,0.001425
NO1,2023-10-04,1,0.0001375,0,0.0001375
NO1,2023-10-04,2,-0.003425,0,-0.003425
NO1,2023-10-04,3,-0.005425,0,-0.005425
NO1,2023-10-04,4,-0.003275,0,-0.003275
NO1,2023-10-04,5,-0.0011375,0,-0.0011375
NO1,2023-10-04,6,0.0223875,0,0.0223875
NO1,2023-10-04,7,0.06775,0,0.06775
NO1,2023-10-04,8,0.0707375,0,0.0707375
NO1,2023-10-04,9,0.0586125,0,0.0586125
NO1,2023-10-04,10,0.0393625,0,0.0393625
NO1,2023-10-04,11,0.0273875,0,0.0273875
NO1,2023-10-04,12,0.0211125,0,0.0211125
NO1,2023-10-04,13,0.0176875,0,0.0176875
NO1,2023-10-04,14,0.0189625,0,0.0189625
NO1,2023-10-04,15,0.02025,0,0.02025
NO1,2023-10-04,16,0.023675,0,0.023675
NO1,2023-10-04,17,0.0205375,0,0.0205375
NO1,2023-10-04,18,0.0252375,0,0.0252375
NO1,2023-10-04,19,0.0271,0,0.0271
NO1,2023-10-04,20,0.022675,0,0.022675
NO1,2023-10-04,21,0.00185,0,0.00185
NO1,2023-10-04,22,0,0,0
NO1,2023-10-04,23,-0.0045625,0,-0.0045625
NO2,2023-10-04,0,0.00185,0,0.00185
NO2,2023-10-04,1,0.0002875,0,0.0002875
NO2,2023-10-04,2,-0.0002875,0,-0.0002875
NO2,2023-10-04,3,-0.001,0,-0.001
NO2,2023-10-04,4,-0.001,0,-0.001
NO2,2023-10-04,5,-0.0011375,0,-0.0011375
NO2,2023-10-04,6,0.0223875,0,0.0223875
NO2,2023-10-04,7,0.0697375,0,0.0697375
NO2,2023-10-04,8,0.072875,0,0.072875
NO2,2023-10-04,9,0.060325,0,0.060325
NO2,2023-10-04,10,0.0405,0,0.0405
NO2,2023-10-04,11,0.0282375,0,0.0282375
NO2,2023-10-04,12,0.021675,0,0.021675
NO2,2023-10-04,13,0.01825,0,0.01825
NO2,2023-10-04,14,0.0195375,0,0.0195375
NO2,2023-10-04,15,0.020825,0,0.020825
NO2,2023-10-04,16,0.0358,0,0.0358
NO2,2023-10-04,17,0.0466375,0,0.0466375
NO2,2023-10-04,18,0.0579,0,0.0579
NO2,2023-10-04,19,0.0369375,0,0.0369375
NO2,2023-10-04,20,0.0233875,0,0.0233875
NO2,2023-10-04,21,0.00185,0,0.00185
NO2,2023-10-04,22,0,0,0
NO2,2023-10-04,23,-0.0045625,0,-0.0045625
NO3,2023-10-04,0,0.00185,0,0.00185
NO3,2023-10-04,1,0.0001375,0,0.0001375
NO3,2023-10-04,2,-0.0002875,0,-0.0002875
NO3,2023-10-04,3,-0.001,0,-0.001
NO3,2023-10-04,4,-0.0012875,0,-0.0012875
NO3,2023-10-04,5,-0.00085,0,-0.00085
NO3,2023-10-04,6,0.0223875,0,0.0223875
NO3,2023-10-04,7,0.0349375,0,0.0349375
NO3,2023-10-04,8,0.0397875,0,0.0397875
NO3,2023-10-04,9,0.0417875,0,0.0417875
NO3,2023-10-04,10,0.0393625,0,0.0393625
NO3,2023-10-04,11,0.0273875,0,0.0273875
NO3,2023-10-04,12,0.0211125,0,0.0211125
NO3,2023-10-04,13,0.0176875,0,0.0176875
NO3,2023-10-04,14,0.0189625,0,0.0189625
NO3,2023-10-04,15,0.02025,0,0.02025
NO3,2023-10-04,16,0.0348,0,0.0348
NO3,2023-10-04,17,0.04535,0,0.04535
NO3,2023-10-04,18,0.0452125,0,0.0452125
NO3,2023-10-04,19,0.0359375,0,0.0359375
NO3,2023-10-04,20,0.02895,0,0.02895
NO3,2023-10-04,21,0.00185,0,0.00185
NO3,2023-10-04,22,0.0001375,0,0.0001375
NO3,2023-10-04,23,0,0,0
NO4,2023-10-04,0,0.03913,0,0.03913
NO4,2023-10-04,1,0.02499,0,0.02499
NO4,2023-10-04,2,0.01027,0,0.01027
NO4,2023-10-04,3,0.01027,0,0.01027
NO4,2023-10-04,4,0.01027,0,0.01027
NO4,2023-10-04,5,0.01015,0,0.01015
NO4,2023-10-04,6,0.03971,0,0.03971
NO4,2023-10-04,7,0.05853,0,0.05853
NO4,2023-10-04,8,0.05659,0,0.05659
NO4,2023-10-04,9,0.04906,0,0.04906
NO4,2023-10-04,10,0.05819,0,0.05819
NO4,2023-10-04,11,0.03925,0,0.03925
NO4,2023-10-04,12,0.01711,0,0.01711
NO4,2023-10-04,13,0.01415,0,0.01415
NO4,2023-10-04,14,0.01517,0,0.01517
NO4,2023-10-04,15,0.0162,0,0.0162
NO4,2023-10-04,16,0.02784,0,0.02784
NO4,2023-10-04,17,0.03628,0,0.03628
NO4,2023-10-04,18,0.03617,0,0.03617
NO4,2023-10-04,19,0.02875,0,0.02875
NO4,2023-10-04,20,0.02316,0,0.02316
NO4,2023-10-04,21,0.00148,0,0.00148
NO4,2023-10-04,22,0.00011,0,0.00011
NO4,2023-10-04,23,0,0,0
NO5,2023-10-04,0,0.001425,0,0.001425
NO5,2023-10-04,1,0.0001375,0,0.0001375
NO5,2023-10-04,2,-0.003425,0,-0.003425
NO5,2023-10-04,3,-0.005425,0,-0.005425
NO5,2023-10-04,4,-0.003275,0,-0.003275
NO5,2023-10-04,5,-0.0011375,0,-0.0011375
NO5,2023-10-04,6,0.0223875,0,0.0223875
NO5,2023-10-04,7,0.06775,0,0.06775
NO5,2023-10-04,8,0.0707375,0,0.0707375
NO5,2023-10-04,9,0.0586125,0,0.0586125
NO5,2023-10-04,10,0.0393625,0,0.0393625
NO5,2023-10-04,11,0.0273875,0,0.0273875
NO5,2023-10-04,12,0.0211125,0,0.0211125
NO5,2023-10-04,13,0.0176875,0,0.0176875
NO5,2023-10-04,14,0.0189625,0,0.0189625
NO5,2023-10-04,15,0.02025,0,0.02025
NO5,2023-10-04,16,0.023675,0,0.023675
NO5,2023-10-04,17,0.0205375,0,0.0205375
NO5,2023-10-04,18,0.0252375,0,0.0252375
NO5,2023-10-04,19,0.0271,0,0.0271
NO5,2023-10-04,20,0.022675,0,0.022675
NO5,2023-10-04,21,0.00185,0,0.00185
NO5,2023-10-04,22,0,0,0
NO5,2023-10-04,23,-0.0045625,0,-0.0045625
NO1,2023-10-05,0,0,0,0
NO1,2023-10-05,1,-0.000425,0,-0.000425
NO1,2023-10-05,2,-0.0008625,0,-0.0008625
NO1,2023-10-05,3,-0.0007125,0,-0.0007125
NO1,2023-10-05,4,-0.0001375,0,-0.0001375
NO1,2023-10-05,5,0.001575,0,0.001575
NO1,2023-10-05,6,0.0231,0,0.0231
NO1,2023-10-05,7,0.071325,0,0.071325
NO1,2023-10-05,8,0.1001625,0,0.1001625
NO1,2023-10-05,9,0.112075,0,0.112075
NO1,2023-10-05,10,0.1050375,0,0.1050375
NO1,2023-10-05,11,0.098875,0,0.098875
NO1,2023-10-05,12,0.072325,0,0.072325
NO1,2023-10-05,13,0.0508,0,0.0508
NO1,2023-10-05,14,0.05065,0,0.05065
NO1,2023-10-05,15,0.038175,0,0.038175
NO1,2023-10-05,16,0.0411875,0,0.0411875
NO1,2023-10-05,17,0.0483625,0,0.0483625
NO1,2023-10-05,18,0.06285,0,0.06285
