area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO5,3.27224433333333,2.1575199,lower_bound,2022-09-26,2022,9
NO5,3.63582703703704,2.48474433333333,current_mean,2022-09-26,2022,9
NO1,4.47818896832499,3.24287007149247,mean,2022-09-27,2022,9
NO1,4.47827339350933,3.24294605415839,median,2022-09-27,2022,9
NO1,4.39552319384775,3.16847087446298,quantile_0.005,2022-09-27,2022,9
NO1,4.41487414826028,3.18588673343425,quantile_0.025,2022-09-27,2022,9
NO1,4.42489445546428,3.19490500991785,quantile_0.05,2022-09-27,2022,9
NO1,4.43674190041115,3.20556771037003,quantile_0.1,2022-09-27,2022,9
NO1,4.45662217192959,3.22345995473663,quantile_0.25,2022-09-27,2022,9
NO1,4.49998690993329,3.26248821893996,quantile_0.75,2022-09-27,2022,9
NO1,4.51913412645346,3.27972071380812,quantile_0.9,2022-09-27,2022,9
NO1,4.53070671993457,3.29013604794112,quantile_0.95,2022-09-27,2022,9
NO1,4.5408848852005,3.29929639668045,quantile_0.975,2022-09-27,2022,9
NO1,4.56373565017473,3.31986208515726,quantile_0.995,2022-09-27,2022,9
NO1,4.21868416666667,3.00931575,lower_bound,2022-09-27,2022,9
NO1,4.52001875,3.280516875,current_mean,2022-09-27,2022,9
NO2,4.4874039700339,3.25116357303052,mean,2022-09-27,2022,9
NO2,4.48703467831085,3.25083121047976,median,2022-09-27,2022,9
NO2,4.40553896924208,3.17748507231787,quantile_0.005,2022-09-27,2022,9
NO2,4.42461036006724,3.19464932406052,quantile_0.025,2022-09-27,2022,9
NO2,4.43480742693558,3.20382668424202,quantile_0.05,2022-09-27,2022,9
NO2,4.44699556786165,3.21479601107549,quantile_0.1,2022-09-27,2022,9
NO2,4.46613689432808,3.23202320489527,quantile_0.25,2022-09-27,2022,9
NO2,4.50864207488627,3.27027786739764,quantile_0.75,2022-09-27,2022,9
NO2,4.5286598291455,3.28829384623095,quantile_0.9,2022-09-27,2022,9
NO2,4.54045231729872,3.29890708556885,quantile_0.95,2022-09-27,2022,9
NO2,4.55141467763842,3.30877320987458,quantile_0.975,2022-09-27,2022,9
NO2,4.57038083303748,3.32584274973373,quantile_0.995,2022-09-27,2022,9
NO2,4.21868416666667,3.00931575,lower_bound,2022-09-27,2022,9
NO2,4.52001875,3.280516875,current_mean,2022-09-27,2022,9
NO3,0.904453555649424,0.0268314076414657,mean,2022-09-27,2022,9
NO3,0.902828506563354,0.0250456559070183,median,2022-09-27,2022,9
NO3,0.867134703327566,0,quantile_0.005,2022-09-27,2022,9
NO3,0.869361170274166,0,quantile_0.025,2022-09-27,2022,9
NO3,0.871568852415504,0,quantile_0.05,2022-09-27,2022,9
NO3,0.87547001009218,0.000423009082962093,quantile_0.1,2022-09-27,2022,9
NO3,0.885807561017001,0.0097268049153009,quantile_0.25,2022-09-27,2022,9
NO3,0.919748222752483,0.040273400477235,quantile_0.75,2022-09-27,2022,9
NO3,0.935629990401574,0.054566991361417,quantile_0.9,2022-09-27,2022,9
NO3,0.944942398992122,0.0629481590929099,quantile_0.95,2022-09-27,2022,9
NO3,0.953098194630653,0.0702883751675881,quantile_0.975,2022-09-27,2022,9
NO3,0.969162446959802,0.0847462022638215,quantile_0.995,2022-09-27,2022,9
NO3,0.865711666666667,0,lower_bound,2022-09-27,2022,9
NO3,0.927548214285714,0.0472933928571429,current_mean,2022-09-27,2022,9
NO4,0.445214180004148,0,mean,2022-09-27,2022,9
NO4,0.443660022160239,0,median,2022-09-27,2022,9
NO4,0.419857532123978,0,quantile_0.005,2022-09-27,2022,9
NO4,0.421245132891976,0,quantile_0.025,2022-09-27,2022,9
NO4,0.422516210458796,0,quantile_0.05,2022-09-27,2022,9
NO4,0.424911151748433,0,quantile_0.1,2022-09-27,2022,9
NO4,0.432058492444093,0,quantile_0.25,2022-09-27,2022,9
NO4,0.456240729719914,0,quantile_0.75,2022-09-27,2022,9
NO4,0.467904022196095,0,quantile_0.9,2022-09-27,2022,9
NO4,0.473730296355106,0,quantile_0.95,2022-09-27,2022,9
NO4,0.479638917929154,0,quantile_0.975,2022-09-27,2022,9
NO4,0.491568976681903,0,quantile_0.995,2022-09-27,2022,9
NO4,0.419297916666667,0,lower_bound,2022-09-27,2022,9
NO4,0.449247767857143,0,current_mean,2022-09-27,2022,9
NO5,3.58207836881646,2.43637053193481,mean,2022-09-27,2022,9
NO5,3.58187786945943,2.43619008251349,median,2022-09-27,2022,9
NO5,3.51633277625547,2.37719949862992,quantile_0.005,2022-09-27,2022,9
NO5,3.53109392659965,2.39048453393968,quantile_0.025,2022-09-27,2022,9
NO5,3.53913835365904,2.39772451829314,quantile_0.05,2022-09-27,2022,9
NO5,3.54937438087772,2.40693694278995,quantile_0.1,2022-09-27,2022,9
NO5,3.56481533168077,2.42083379851269,quantile_0.25,2022-09-27,2022,9
NO5,3.59946121244084,2.45201509119676,quantile_0.75,2022-09-27,2022,9
NO5,3.61516050157606,2.46614445141846,quantile_0.9,2022-09-27,2022,9
NO5,3.62447826621816,2.47453043959634,quantile_0.95,2022-09-27,2022,9
NO5,3.6336261743057,2.48276355687513,quantile_0.975,2022-09-27,2022,9
NO5,3.6489892679501,2.49659034115509,quantile_0.995,2022-09-27,2022,9
NO5,3.37494733333333,2.2499526,lower_bound,2022-09-27,2022,9
NO5,3.616015,2.4669135,current_mean,2022-09-27,2022,9
NO1,4.50277091193466,3.26499382074119,mean,2022-09-28,2022,9
NO1,4.50290476454477,3.26511428809029,median,2022-09-28,2022,9
NO1,4.4693679228053,3.23493113052477,quantile_0.005,2022-09-28,2022,9
NO1,4.47697760378484,3.24177984340635,quantile_0.025,2022-09-28,2022,9
NO1,4.48127237182727,3.24564513464454,quantile_0.05,2022-09-28,2022,9
NO1,4.48601663743495,3.24991497369146,quantile_0.1,2022-09-28,2022,9
NO1,4.49408239558878,3.2571741560299,quantile_0.25,2022-09-28,2022,9
NO1,4.51146179616846,3.27281561655162,quantile_0.75,2022-09-28,2022,9
NO1,4.51951498600827,3.28006348740744,quantile_0.9,2022-09-28,2022,9
NO1,4.52417281269194,3.28425553142274,quantile_0.95,2022-09-28,2022,9
NO1,4.52827532394681,3.28794779155213,quantile_0.975,2022-09-28,2022,9
NO1,4.53541464113668,3.29437317702301,quantile_0.995,2022-09-28,2022,9
NO1,4.36288166666667,3.1390935,lower_bound,2022-09-28,2022,9
NO1,4.51332586206897,3.27449327586207,current_mean,2022-09-28,2022,9
NO2,4.50264291790641,3.26487862611578,mean,2022-09-28,2022,9
NO2,4.50270102048078,3.2649309184327,median,2022-09-28,2022,9
NO2,4.46601144634181,3.23191030170763,quantile_0.005,2022-09-28,2022,9
NO2,4.47486535973416,3.23987882376074,quantile_0.025,2022-09-28,2022,9
NO2,4.47937809407299,3.24394028466569,quantile_0.05,2022-09-28,2022,9
NO2,4.48443435552029,3.24849091996826,quantile_0.1,2022-09-28,2022,9
NO2,4.4929662016958,3.25616958152622,quantile_0.25,2022-09-28,2022,9
NO2,4.5123745337438,3.27363708036942,quantile_0.75,2022-09-28,2022,9
NO2,4.52122761655174,3.28160485489657,quantile_0.9,2022-09-28,2022,9
NO2,4.526065651198,3.2859590860782,quantile_0.95,2022-09-28,2022,9
NO2,4.53027659977035,3.28974893979331,quantile_0.975,2022-09-28,2022,9
NO2,4.53776055839165,3.29648450255248,quantile_0.995,2022-09-28,2022,9
NO2,4.36288166666667,3.1390935,lower_bound,2022-09-28,2022,9
NO2,4.51332586206897,3.27449327586207,current_mean,2022-09-28,2022,9
NO3,0.938977872807324,0.0575800855265917,mean,2022-09-28,2022,9
NO3,0.938894343393869,0.0575049090544823,median,2022-09-28,2022,9
NO3,0.914544221798636,0.0355897996187727,quantile_0.005,2022-09-28,2022,9
NO3,0.920220592304574,0.0406985330741165,quantile_0.025,2022-09-28,2022,9
NO3,0.922998399013319,0.0431985591119871,quantile_0.05,2022-09-28,2022,9
NO3,0.926463262942753,0.0463169366484776,quantile_0.1,2022-09-28,2022,9
NO3,0.93242913875448,0.0516862248790317,quantile_0.25,2022-09-28,2022,9
NO3,0.94560677252383,0.0635460952714468,quantile_0.75,2022-09-28,2022,9
NO3,0.951520211114362,0.0688681900029259,quantile_0.9,2022-09-28,2022,9
NO3,0.954855597330429,0.0718700375973861,quantile_0.95,2022-09-28,2022,9
NO3,0.957962472220809,0.0746662249987284,quantile_0.975,2022-09-28,2022,9
NO3,0.964095382030502,0.0801858438274522,quantile_0.995,2022-09-28,2022,9
NO3,0.9025025,0.02475225,lower_bound,2022-09-28,2022,9
NO3,0.933623275862069,0.0527609482758621,current_mean,2022-09-28,2022,9
NO4,0.453004083962577,0,mean,2022-09-28,2022,9
NO4,0.452885915529975,0,median,2022-09-28,2022,9
NO4,0.438273965223149,0,quantile_0.005,2022-09-28,2022,9
NO4,0.44009022598269,0,quantile_0.025,2022-09-28,2022,9
NO4,0.441718494495939,0,quantile_0.05,2022-09-28,2022,9
NO4,0.444072107458588,0,quantile_0.1,2022-09-28,2022,9
NO4,0.448228343312746,0,quantile_0.25,2022-09-28,2022,9
NO4,0.457559654412137,0,quantile_0.75,2022-09-28,2022,9
NO4,0.461884295937193,0,quantile_0.9,2022-09-28,2022,9
NO4,0.464616401817165,0,quantile_0.95,2022-09-28,2022,9
NO4,0.466681146141664,0,quantile_0.975,2022-09-28,2022,9
NO4,0.470693187350448,0,quantile_0.995,2022-09-28,2022,9
NO4,0.436059166666667,0,lower_bound,2022-09-28,2022,9
NO4,0.451095689655173,0,current_mean,2022-09-28,2022,9
NO5,3.60271578310167,2.45494420479151,mean,2022-09-28,2022,9
NO5,3.60256600964557,2.45480940868101,median,2022-09-28,2022,9
NO5,3.57647626971706,2.43132864274535,quantile_0.005,2022-09-28,2022,9
NO5,3.58249119457008,2.43674207511307,quantile_0.025,2022-09-28,2022,9
NO5,3.58580190392229,2.43972171353006,quantile_0.05,2022-09-28,2022,9
NO5,3.58936974690988,2.44293277221889,quantile_0.1,2022-09-28,2022,9
NO5,3.59570465327821,2.44863418795039,quantile_0.25,2022-09-28,2022,9
NO5,3.60963293725911,2.4611696435332,quantile_0.75,2022-09-28,2022,9
NO5,3.61623659686691,2.46711293718022,quantile_0.9,2022-09-28,2022,9
NO5,3.61985536947575,2.47036983252817,quantile_0.95,2022-09-28,2022,9
NO5,3.62312303787632,2.47331073408869,quantile_0.975,2022-09-28,2022,9
NO5,3.62976959923035,2.47929263930731,quantile_0.995,2022-09-28,2022,9
NO5,3.49030533333333,2.3537748,lower_bound,2022-09-28,2022,9
NO5,3.61066068965517,2.46209462068966,current_mean,2022-09-28,2022,9
NO1,4.48360125000115,3.24774112500016,mean,2022-09-29,2022,9
NO1,4.48360125,3.247741125,median,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.005,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.025,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.05,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.1,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.25,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.75,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.9,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.95,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.975,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.995,2022-09-29,2022,9
NO1,4.48360125,3.247741125,lower_bound,2022-09-29,2022,9
NO1,4.48360125,3.247741125,current_mean,2022-09-29,2022,9
NO2,4.48360125000115,3.24774112500016,mean,2022-09-29,2022,9
NO2,4.48360125,3.247741125,median,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.005,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.025,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.05,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.1,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.25,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.75,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.9,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.95,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.975,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.995,2022-09-29,2022,9
NO2,4.48360125,3.247741125,lower_bound,2022-09-29,2022,9
NO2,4.48360125,3.247741125,current_mean,2022-09-29,2022,9
NO3,0.941157083333298,0.0595413749999905,mean,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,median,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.005,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.025,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.05,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.1,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.25,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.75,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.9,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.95,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.975,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.995,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,lower_bound,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,current_mean,2022-09-29,2022,9
NO4,0.364266333333387,0,mean,2022-09-29,2022,9
NO4,0.364266333333333,0,median,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.005,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.025,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.05,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.1,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.25,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.75,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.9,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.95,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.975,2022-09-29,2022,9
NO4,0.364266333333333,0,quantile_0.995,2022-09-29,2022,9
NO4,0.364266333333333,0,lower_bound,2022-09-29,2022,9
NO4,0.364266333333333,0,current_mean,2022-09-29,2022,9
NO5,4.48360125000115,3.24774112500016,mean,2022-09-29,2022,9
NO5,4.48360125,3.247741125,median,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.005,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.025,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.05,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.1,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.25,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.75,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.9,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.95,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.975,2022-09-29,2022,9
NO5,4.48360125,3.247741125,quantile_0.995,2022-09-29,2022,9
NO5,4.48360125,3.247741125,lower_bound,2022-09-29,2022,9
NO5,4.48360125,3.247741125,current_mean,2022-09-29,2022,9
NO1,3.69199126647643,2.54244866791932,mean,2022-09-30,2022,10
NO1,3.67709098227303,2.52188188404573,median,2022-09-30,2022,10
NO1,0.388297645542002,0,quantile_0.005,2022-09-30,2022,10
NO1,0.818534209911183,0,quantile_0.025,2022-09-30,2022,10
NO1,1.20964183538227,0.301177651844043,quantile_0.05,2022-09-30,2022,10
NO1,1.73962494619661,0.778162451576947,quantile_0.1,2022-09-30,2022,10
NO1,2.65375565636348,1.60088009072713,quantile_0.25,2022-09-30,2022,10
NO1,4.72216818905151,3.46245137014636,quantile_0.75,2022-09-30,2022,10
NO1,5.60675102371055,4.2585759213395,quantile_0.9,2022-09-30,2022,10
NO1,6.17111757075533,4.7665058136798,quantile_0.95,2022-09-30,2022,10
NO1,6.68308548696011,5.2272769382641,quantile_0.975,2022-09-30,2022,10
NO1,7.65566254053658,6.10259628648293,quantile_0.995,2022-09-30,2022,10
NO1,0.0365983870967742,0,lower_bound,2022-09-30,2022,10
NO1,1.13455,0.233595,current_mean,2022-09-30,2022,10
NO2,4.25887071607373,3.04653026303871,mean,2022-09-30,2022,10
NO2,4.24405969253437,3.03215372328093,median,2022-09-30,2022,10
NO2,0.894666494118435,0.0176998447065913,quantile_0.005,2022-09-30,2022,10
NO2,1.61453410404312,0.665580693638804,quantile_0.025,2022-09-30,2022,10
NO2,2.01948992410421,1.03004093169379,quantile_0.05,2022-09-30,2022,10
NO2,2.51519606815542,1.47617646133988,quantile_0.1,2022-09-30,2022,10
NO2,3.32616657425114,2.20604991682603,quantile_0.25,2022-09-30,2022,10
NO2,5.18396463853014,3.87806817467713,quantile_0.75,2022-09-30,2022,10
NO2,6.00541982156138,4.61737783940524,quantile_0.9,2022-09-30,2022,10
NO2,6.48876014953183,5.05238413457865,quantile_0.95,2022-09-30,2022,10
NO2,6.9442670624941,5.46234035624469,quantile_0.975,2022-09-30,2022,10
NO2,7.74435109100912,6.18241598190821,quantile_0.995,2022-09-30,2022,10
NO2,0.0365983870967742,0,lower_bound,2022-09-30,2022,10
NO2,1.13455,0.233595,current_mean,2022-09-30,2022,10
NO3,1.08026295526849,0.431579487728058,mean,2022-09-30,2022,10
NO3,0.829684703606704,0,median,2022-09-30,2022,10
NO3,0.030264712394646,0,quantile_0.005,2022-09-30,2022,10
NO3,0.0434588988118286,0,quantile_0.025,2022-09-30,2022,10
NO3,0.0607402793021101,0,quantile_0.05,2022-09-30,2022,10
NO3,0.0992556325018743,0,quantile_0.1,2022-09-30,2022,10
NO3,0.276119857684245,0,quantile_0.25,2022-09-30,2022,10
NO3,1.66231920914124,0.708587288227113,quantile_0.75,2022-09-30,2022,10
NO3,2.48175371297801,1.44607834168021,quantile_0.9,2022-09-30,2022,10
NO3,2.9442875249635,1.86235877246715,quantile_0.95,2022-09-30,2022,10
NO3,3.37840093064207,2.25306083757786,quantile_0.975,2022-09-30,2022,10
NO3,4.12353430731109,2.92368087657998,quantile_0.995,2022-09-30,2022,10
NO3,0.0222677419354839,0,lower_bound,2022-09-30,2022,10
NO3,0.6903,0,current_mean,2022-09-30,2022,10
NO4,0.654534215187209,0.166852094742589,mean,2022-09-30,2022,10
NO4,0.440651376364718,0,median,2022-09-30,2022,10
NO4,0.0116221453617326,0,quantile_0.005,2022-09-30,2022,10
NO4,0.0156206388933232,0,quantile_0.025,2022-09-30,2022,10
NO4,0.0206460678151228,0,quantile_0.05,2022-09-30,2022,10
NO4,0.036050434623255,0,quantile_0.1,2022-09-30,2022,10
NO4,0.119513369655834,0,quantile_0.25,2022-09-30,2022,10
NO4,1.02382427799276,0.133941850193486,quantile_0.75,2022-09-30,2022,10
NO4,1.6133354641075,0.664501917696752,quantile_0.9,2022-09-30,2022,10
NO4,1.97963689655803,0.994173206902225,quantile_0.95,2022-09-30,2022,10
NO4,2.26154359354384,1.24788923418946,quantile_0.975,2022-09-30,2022,10
NO4,2.81753053876233,1.7482774848861,quantile_0.995,2022-09-30,2022,10
NO4,0.0103893548387097,0,lower_bound,2022-09-30,2022,10
NO4,0.32207,0,current_mean,2022-09-30,2022,10
NO5,3.33046552852274,2.21460057959708,mean,2022-09-30,2022,10
NO5,3.34100343737897,2.21940309364107,median,2022-09-30,2022,10
NO5,0.487829375912051,0,quantile_0.005,2022-09-30,2022,10
NO5,0.960634311661295,0.0770708804951655,quantile_0.025,2022-09-30,2022,10
NO5,1.29704976363674,0.379844787273063,quantile_0.05,2022-09-30,2022,10
NO5,1.72599079397259,0.76589171457533,quantile_0.1,2022-09-30,2022,10
NO5,2.4606460217358,1.42708141956222,quantile_0.25,2022-09-30,2022,10
NO5,4.16254706982443,2.95879236284199,quantile_0.75,2022-09-30,2022,10
NO5,4.92933521331905,3.64890169198715,quantile_0.9,2022-09-30,2022,10
NO5,5.39877897999184,4.07140108199265,quantile_0.95,2022-09-30,2022,10
NO5,5.7896238705291,4.42316148347619,quantile_0.975,2022-09-30,2022,10
NO5,6.51769757734221,5.07842781960799,quantile_0.995,2022-09-30,2022,10
NO5,0.0371612903225806,0,lower_bound,2022-09-30,2022,10
NO5,1.152,0.2493,current_mean,2022-09-30,2022,10
NO1,1,0.9883,pos_comp,2022-10-01,2022,10
NO1,4.0177427008529,2.83084855665993,mean,2022-10-01,2022,10
NO1,4.00843812712693,2.82009431441423,median,2022-10-01,2022,10
NO1,0.642469507507035,0,quantile_0.005,2022-10-01,2022,10
NO1,1.21765333936951,0.308388005432563,quantile_0.025,2022-10-01,2022,10
NO1,1.61594874673525,0.666853872061728,quantile_0.05,2022-10-01,2022,10
NO1,2.16266273622718,1.15889646260446,quantile_0.1,2022-10-01,2022,10
NO1,3.02524279974951,1.93521851977456,quantile_0.25,2022-10-01,2022,10
NO1,4.97763659634171,3.69237293670754,quantile_0.75,2022-10-01,2022,10
NO1,5.89181831708591,4.51513648537732,quantile_0.9,2022-10-01,2022,10
NO1,6.40136067149112,4.97372460434201,quantile_0.95,2022-10-01,2022,10
NO1,6.85434629245991,5.38141166321392,quantile_0.975,2022-10-01,2022,10
NO1,7.79987498417725,6.23238748575952,quantile_0.995,2022-10-01,2022,10
NO1,0.108193951612903,0,lower_bound,2022-10-01,2022,10
NO1,1.67700625,0.721805625,current_mean,2022-10-01,2022,10
NO2,1,0.9979,pos_comp,2022-10-01,2022,10
NO2,4.35350427963376,3.1310023582328,mean,2022-10-01,2022,10
NO2,4.36660408190814,3.14244367371733,median,2022-10-01,2022,10
NO2,1.15871586871575,0.255344281844177,quantile_0.005,2022-10-01,2022,10
NO2,1.85446752154312,0.881520769388812,quantile_0.025,2022-10-01,2022,10
NO2,2.24714234439885,1.23492810995897,quantile_0.05,2022-10-01,2022,10
NO2,2.69027417005194,1.63374675304674,quantile_0.1,2022-10-01,2022,10
NO2,3.48359863165198,2.34773876848679,quantile_0.25,2022-10-01,2022,10
NO2,5.2099048119252,3.90141433073268,quantile_0.75,2022-10-01,2022,10
NO2,5.98746443174061,4.60121798856655,quantile_0.9,2022-10-01,2022,10
NO2,6.47075842435652,5.03618258192087,quantile_0.95,2022-10-01,2022,10
NO2,6.92582903025118,5.44574612722606,quantile_0.975,2022-10-01,2022,10
NO2,7.6708191537142,6.11623723834278,quantile_0.995,2022-10-01,2022,10
NO2,0.108193951612903,0,lower_bound,2022-10-01,2022,10
NO2,1.67700625,0.721805625,current_mean,2022-10-01,2022,10
NO3,1,0.6044,pos_comp,2022-10-01,2022,10
NO3,1.36361107374298,0.597227704403193,mean,2022-10-01,2022,10
NO3,1.17145282889816,0.266807546008347,median,2022-10-01,2022,10
NO3,0.0856856277741588,0,quantile_0.005,2022-10-01,2022,10
NO3,0.120845161753294,0,quantile_0.025,2022-10-01,2022,10
NO3,0.156914129216018,0,quantile_0.05,2022-10-01,2022,10
NO3,0.231187959876231,0,quantile_0.1,2022-10-01,2022,10
NO3,0.516747354329911,0,quantile_0.25,2022-10-01,2022,10
NO3,2.00355147246076,1.01569632521468,quantile_0.75,2022-10-01,2022,10
NO3,2.78953254688958,1.72307929220062,quantile_0.9,2022-10-01,2022,10
NO3,3.272322085706,2.1575898771354,quantile_0.95,2022-10-01,2022,10
NO3,3.69304031402008,2.53623628261807,quantile_0.975,2022-10-01,2022,10
NO3,4.44562307054899,3.21356076349409,quantile_0.995,2022-10-01,2022,10
NO3,0.0585516129032258,0,lower_bound,2022-10-01,2022,10
NO3,0.90755,0.0292950000000001,current_mean,2022-10-01,2022,10
