area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,3.82076887701575,2.65119198931418,median,2022-12-18,2022,12
NO1,3.3010508168142,2.18344573513278,quantile_0.005,2022-12-18,2022,12
NO1,3.42485179091579,2.29486661182421,quantile_0.025,2022-12-18,2022,12
NO1,3.49562762055274,2.35856485849747,quantile_0.05,2022-12-18,2022,12
NO1,3.56686219400875,2.42267597460787,quantile_0.1,2022-12-18,2022,12
NO1,3.6871278668652,2.53091508017868,quantile_0.25,2022-12-18,2022,12
NO1,3.95475415760036,2.77177874184033,quantile_0.75,2022-12-18,2022,12
NO1,4.07124132814761,2.87661719533285,quantile_0.9,2022-12-18,2022,12
NO1,4.14138243774793,2.93974419397314,quantile_0.95,2022-12-18,2022,12
NO1,4.20259765442129,2.99483788897916,quantile_0.975,2022-12-18,2022,12
NO1,4.31428737344624,3.09535863610162,quantile_0.995,2022-12-18,2022,12
NO1,2.63755151209677,1.5862963608871,lower_bound,2022-12-18,2022,12
NO1,4.30337351973684,3.08553616776316,current_mean,2022-12-18,2022,12
NO2,1,1,pos_comp,2022-12-18,2022,12
NO2,3.99678758195079,2.80960882375571,mean,2022-12-18,2022,12
NO2,3.9945569899543,2.80760129095887,median,2022-12-18,2022,12
NO2,3.49982654869198,2.36234389382278,quantile_0.005,2022-12-18,2022,12
NO2,3.61680628566953,2.46762565710258,quantile_0.025,2022-12-18,2022,12
NO2,3.67593349912711,2.5208401492144,quantile_0.05,2022-12-18,2022,12
NO2,3.74908810160536,2.58667929144483,quantile_0.1,2022-12-18,2022,12
NO2,3.86462090831081,2.69065881747973,quantile_0.25,2022-12-18,2022,12
NO2,4.13042801734536,2.92988521561083,quantile_0.75,2022-12-18,2022,12
NO2,4.24301362371539,3.03121226134385,quantile_0.9,2022-12-18,2022,12
NO2,4.3158078224967,3.09672704024703,quantile_0.95,2022-12-18,2022,12
NO2,4.38661536817686,3.16045383135917,quantile_0.975,2022-12-18,2022,12
NO2,4.50292207051605,3.26512986346444,quantile_0.995,2022-12-18,2022,12
NO2,2.63750367943548,1.58625331149194,lower_bound,2022-12-18,2022,12
NO2,4.30329547697369,3.08546592927632,current_mean,2022-12-18,2022,12
NO3,1,1,pos_comp,2022-12-18,2022,12
NO3,2.33466573070206,1.31369915763186,mean,2022-12-18,2022,12
NO3,2.33391795627501,1.31302616064751,median,2022-12-18,2022,12
NO3,1.97371251752232,0.988841265770086,quantile_0.005,2022-12-18,2022,12
NO3,2.03224115259177,1.04151703733259,quantile_0.025,2022-12-18,2022,12
NO3,2.07497732960815,1.07997959664733,quantile_0.05,2022-12-18,2022,12
NO3,2.12831957401836,1.12798761661652,quantile_0.1,2022-12-18,2022,12
NO3,2.22315107536601,1.21333596782941,quantile_0.25,2022-12-18,2022,12
NO3,2.44198281063109,1.41028452956798,quantile_0.75,2022-12-18,2022,12
NO3,2.54251175599969,1.50076058039972,quantile_0.9,2022-12-18,2022,12
NO3,2.59813999162053,1.55082599245847,quantile_0.95,2022-12-18,2022,12
NO3,2.64704111380458,1.59483700242412,quantile_0.975,2022-12-18,2022,12
NO3,2.73905648997143,1.67765084097429,quantile_0.995,2022-12-18,2022,12
NO3,1.89289410282258,0.916104692540322,lower_bound,2022-12-18,2022,12
NO3,3.08840616776316,1.99206555098684,current_mean,2022-12-18,2022,12
NO4,1,0.9732,pos_comp,2022-12-18,2022,12
NO4,1.09016253476376,0.194345871671075,mean,2022-12-18,2022,12
NO4,1.08803328745519,0.191729958709669,median,2022-12-18,2022,12
NO4,0.821881435510427,0,quantile_0.005,2022-12-18,2022,12
NO4,0.87297286880584,0,quantile_0.025,2022-12-18,2022,12
NO4,0.902551267123847,0.0247961404114621,quantile_0.05,2022-12-18,2022,12
NO4,0.944496421529643,0.0625467793766789,quantile_0.1,2022-12-18,2022,12
NO4,1.01004949894448,0.121544549050028,quantile_0.25,2022-12-18,2022,12
NO4,1.16674330355782,0.262568973202036,quantile_0.75,2022-12-18,2022,12
NO4,1.24019747364815,0.328677726283335,quantile_0.9,2022-12-18,2022,12
NO4,1.28394780727417,0.368053026546751,quantile_0.95,2022-12-18,2022,12
NO4,1.31744212949638,0.398197916546744,quantile_0.975,2022-12-18,2022,12
NO4,1.38652096158269,0.46036886542442,quantile_0.995,2022-12-18,2022,12
NO4,0.755713521505377,0,lower_bound,2022-12-18,2022,12
NO4,1.23300627192983,0.322205644736842,current_mean,2022-12-18,2022,12
NO5,1,1,pos_comp,2022-12-18,2022,12
NO5,3.80855246774329,2.64019722096895,mean,2022-12-18,2022,12
NO5,3.8088345754417,2.64045111789753,median,2022-12-18,2022,12
NO5,3.40173246020879,2.27405921418791,quantile_0.005,2022-12-18,2022,12
NO5,3.49656384968545,2.3594074647169,quantile_0.025,2022-12-18,2022,12
NO5,3.54613545766929,2.40402191190236,quantile_0.05,2022-12-18,2022,12
NO5,3.60287512033646,2.45508760830281,quantile_0.1,2022-12-18,2022,12
NO5,3.70192603971732,2.54423343574559,quantile_0.25,2022-12-18,2022,12
NO5,3.91528559269611,2.7362570334265,quantile_0.75,2022-12-18,2022,12
NO5,4.01088965562036,2.82230069005833,quantile_0.9,2022-12-18,2022,12
NO5,4.06999611073034,2.87549649965731,quantile_0.95,2022-12-18,2022,12
NO5,4.12167217656648,2.92200495890983,quantile_0.975,2022-12-18,2022,12
NO5,4.21869206717646,3.00932286045881,quantile_0.995,2022-12-18,2022,12
NO5,2.63833158602151,1.58699842741936,lower_bound,2022-12-18,2022,12
NO5,4.30464627192982,3.08668164473684,current_mean,2022-12-18,2022,12
NO1,1,1,pos_comp,2022-12-19,2022,12
NO1,3.69898228117577,2.5415840530582,mean,2022-12-19,2022,12
NO1,3.69947367197236,2.54202630477512,median,2022-12-19,2022,12
NO1,3.23382914082196,2.12294622673977,quantile_0.005,2022-12-19,2022,12
NO1,3.35411633007072,2.23120469706365,quantile_0.025,2022-12-19,2022,12
NO1,3.41405557756754,2.28515001981079,quantile_0.05,2022-12-19,2022,12
NO1,3.47569353321637,2.34062417989473,quantile_0.1,2022-12-19,2022,12
NO1,3.58090603390593,2.43531543051534,quantile_0.25,2022-12-19,2022,12
NO1,3.81536302819642,2.64632672537678,quantile_0.75,2022-12-19,2022,12
NO1,3.92699427439096,2.74679484695187,quantile_0.9,2022-12-19,2022,12
NO1,3.99301145244287,2.80621030719858,quantile_0.95,2022-12-19,2022,12
NO1,4.04296364152749,2.85116727737474,quantile_0.975,2022-12-19,2022,12
NO1,4.14276179348961,2.94098561414065,quantile_0.995,2022-12-19,2022,12
NO1,2.72031290322581,1.66078161290323,lower_bound,2022-12-19,2022,12
NO1,4.216485,3.0073365,current_mean,2022-12-19,2022,12
NO2,1,1,pos_comp,2022-12-19,2022,12
NO2,3.85799168924079,2.68469252031671,mean,2022-12-19,2022,12
NO2,3.85623254813441,2.68310929332097,median,2022-12-19,2022,12
NO2,3.42403149242635,2.29412834318372,quantile_0.005,2022-12-19,2022,12
NO2,3.51866868225866,2.37930181403279,quantile_0.025,2022-12-19,2022,12
NO2,3.57333798328108,2.42850418495297,quantile_0.05,2022-12-19,2022,12
NO2,3.63741270456103,2.48617143410492,quantile_0.1,2022-12-19,2022,12
NO2,3.73967675929478,2.5782090833653,quantile_0.25,2022-12-19,2022,12
NO2,3.97578093453408,2.79070284108067,quantile_0.75,2022-12-19,2022,12
NO2,4.08274523380038,2.88697071042034,quantile_0.9,2022-12-19,2022,12
NO2,4.14504034274163,2.94303630846747,quantile_0.95,2022-12-19,2022,12
NO2,4.203516197216,2.9956645774944,quantile_0.975,2022-12-19,2022,12
NO2,4.31061633364245,3.09205470027821,quantile_0.995,2022-12-19,2022,12
NO2,2.72026507056452,1.66073856350806,lower_bound,2022-12-19,2022,12
NO2,4.216410859375,3.0072697734375,current_mean,2022-12-19,2022,12
NO3,1,1,pos_comp,2022-12-19,2022,12
NO3,2.4292442303548,1.39881980731933,mean,2022-12-19,2022,12
NO3,2.42892205114301,1.3985298460287,median,2022-12-19,2022,12
NO3,2.07739189838907,1.08215270855016,quantile_0.005,2022-12-19,2022,12
NO3,2.1585309774665,1.15517787971985,quantile_0.025,2022-12-19,2022,12
NO3,2.19762887839963,1.19036599055967,quantile_0.05,2022-12-19,2022,12
NO3,2.24796310945575,1.23566679851018,quantile_0.1,2022-12-19,2022,12
NO3,2.33238908393393,1.31165017554054,quantile_0.25,2022-12-19,2022,12
NO3,2.52441674715148,1.48447507243633,quantile_0.75,2022-12-19,2022,12
NO3,2.61107556741726,1.56246801067553,quantile_0.9,2022-12-19,2022,12
NO3,2.66407359642576,1.61016623678319,quantile_0.95,2022-12-19,2022,12
NO3,2.70851375528758,1.65016237975882,quantile_0.975,2022-12-19,2022,12
NO3,2.80028403850704,1.73275563465634,quantile_0.995,2022-12-19,2022,12
NO3,1.93961290322581,0.958151612903226,lower_bound,2022-12-19,2022,12
NO3,3.0064,1.91826,current_mean,2022-12-19,2022,12
NO4,1,0.9639,pos_comp,2022-12-19,2022,12
NO4,1.05241153082116,0.160453117384877,mean,2022-12-19,2022,12
NO4,1.05100292905188,0.158402636146694,median,2022-12-19,2022,12
NO4,0.828145184596312,0,quantile_0.005,2022-12-19,2022,12
NO4,0.86405293906497,0,quantile_0.025,2022-12-19,2022,12
NO4,0.887336225276999,0.0111026027492991,quantile_0.05,2022-12-19,2022,12
NO4,0.920653412482332,0.0410880712340985,quantile_0.1,2022-12-19,2022,12
NO4,0.980848281826471,0.0952634536438242,quantile_0.25,2022-12-19,2022,12
NO4,1.12077980041695,0.221201820375252,quantile_0.75,2022-12-19,2022,12
NO4,1.18468862679573,0.278719764116158,quantile_0.9,2022-12-19,2022,12
NO4,1.22215828885141,0.312442459966266,quantile_0.95,2022-12-19,2022,12
NO4,1.2563560261705,0.343220423553446,quantile_0.975,2022-12-19,2022,12
NO4,1.31768856612046,0.398419709508413,quantile_0.995,2022-12-19,2022,12
NO4,0.781217419354839,0,lower_bound,2022-12-19,2022,12
NO4,1.210887,0.3022983,current_mean,2022-12-19,2022,12
NO5,1,1,pos_comp,2022-12-19,2022,12
NO5,3.69598166938445,2.53888350244598,mean,2022-12-19,2022,12
NO5,3.69560123943631,2.53854111549268,median,2022-12-19,2022,12
NO5,3.33924318677205,2.21781886809484,quantile_0.005,2022-12-19,2022,12
NO5,3.4163320186628,2.28719881679652,quantile_0.025,2022-12-19,2022,12
NO5,3.46282107658051,2.32903896892246,quantile_0.05,2022-12-19,2022,12
NO5,3.5137103265036,2.37483929385324,quantile_0.1,2022-12-19,2022,12
NO5,3.59944308046018,2.45199877241416,quantile_0.25,2022-12-19,2022,12
NO5,3.79163061122158,2.62496755009942,quantile_0.75,2022-12-19,2022,12
NO5,3.87918048744836,2.70376243870353,quantile_0.9,2022-12-19,2022,12
NO5,3.93195268718044,2.7512574184624,quantile_0.95,2022-12-19,2022,12
NO5,3.97802539511581,2.79272285560423,quantile_0.975,2022-12-19,2022,12
NO5,4.05582779542076,2.86274501587869,quantile_0.995,2022-12-19,2022,12
NO5,2.72109297715054,1.66148367943548,lower_bound,2022-12-19,2022,12
NO5,4.21769411458333,3.008424703125,current_mean,2022-12-19,2022,12
NO1,1,1,pos_comp,2022-12-20,2022,12
NO1,3.73602440696485,2.57492196626836,mean,2022-12-20,2022,12
NO1,3.73643291592139,2.57528962432925,median,2022-12-20,2022,12
NO1,3.33602872401054,2.21492585160948,quantile_0.005,2022-12-20,2022,12
NO1,3.42966237439373,2.29919613695435,quantile_0.025,2022-12-20,2022,12
NO1,3.47814773183246,2.34283295864921,quantile_0.05,2022-12-20,2022,12
NO1,3.53547407834954,2.39442667051459,quantile_0.1,2022-12-20,2022,12
NO1,3.63166894053557,2.48100204648201,quantile_0.25,2022-12-20,2022,12
NO1,3.84149831797282,2.66984848617554,quantile_0.75,2022-12-20,2022,12
NO1,3.93414613984463,2.75323152586016,quantile_0.9,2022-12-20,2022,12
NO1,3.99014255991451,2.80362830392306,quantile_0.95,2022-12-20,2022,12
NO1,4.03939174668512,2.84795257201661,quantile_0.975,2022-12-20,2022,12
NO1,4.14995996430237,2.94746396787213,quantile_0.995,2022-12-20,2022,12
NO1,2.81035278897849,1.74181751008065,lower_bound,2022-12-20,2022,12
NO1,4.1486160218254,2.94625441964286,current_mean,2022-12-20,2022,12
NO2,1,1,pos_comp,2022-12-20,2022,12
NO2,3.82450855641749,2.65455770077575,mean,2022-12-20,2022,12
NO2,3.82272150481098,2.65294935432988,median,2022-12-20,2022,12
NO2,3.42838742867178,2.2980486858046,quantile_0.005,2022-12-20,2022,12
NO2,3.52066835201933,2.3811015168174,quantile_0.025,2022-12-20,2022,12
NO2,3.57000899815646,2.42550809834081,quantile_0.05,2022-12-20,2022,12
NO2,3.62898387360518,2.47858548624467,quantile_0.1,2022-12-20,2022,12
NO2,3.72160319521693,2.56194287569524,quantile_0.25,2022-12-20,2022,12
NO2,3.92727342372431,2.74704608135188,quantile_0.75,2022-12-20,2022,12
NO2,4.02413352497865,2.83422017248079,quantile_0.9,2022-12-20,2022,12
NO2,4.08119395152647,2.88557455637383,quantile_0.95,2022-12-20,2022,12
NO2,4.13423763058957,2.93331386753062,quantile_0.975,2022-12-20,2022,12
NO2,4.22600935026243,3.01590841523619,quantile_0.995,2022-12-20,2022,12
NO2,2.8103049563172,1.74177446068548,lower_bound,2022-12-20,2022,12
NO2,4.14854541170635,2.94619087053571,current_mean,2022-12-20,2022,12
NO3,1,1,pos_comp,2022-12-20,2022,12
NO3,2.63206859628991,1.58136173666091,mean,2022-12-20,2022,12
NO3,2.63279092709492,1.58201183438543,median,2022-12-20,2022,12
NO3,2.31190242888565,1.29321218599708,quantile_0.005,2022-12-20,2022,12
NO3,2.39052037883387,1.36396834095048,quantile_0.025,2022-12-20,2022,12
NO3,2.42771974872344,1.3974477738511,quantile_0.05,2022-12-20,2022,12
NO3,2.47367867626329,1.43881080863696,quantile_0.1,2022-12-20,2022,12
NO3,2.54666811085245,1.5045012997672,quantile_0.25,2022-12-20,2022,12
NO3,2.71501976322327,1.65601778690095,quantile_0.75,2022-12-20,2022,12
NO3,2.79186702604146,1.72518032343731,quantile_0.9,2022-12-20,2022,12
NO3,2.83692706760862,1.76573436084776,quantile_0.95,2022-12-20,2022,12
NO3,2.87639059489184,1.80125153540265,quantile_0.975,2022-12-20,2022,12
NO3,2.95412084809739,1.87120876328765,quantile_0.995,2022-12-20,2022,12
NO3,2.00335048723118,1.01551543850806,lower_bound,2022-12-20,2022,12
NO3,2.95732690972222,1.87409421875,current_mean,2022-12-20,2022,12
NO4,1,0.9997,pos_comp,2022-12-20,2022,12
NO4,1.15461352929899,0.251655180810213,mean,2022-12-20,2022,12
NO4,1.15486543815722,0.251878894341502,median,2022-12-20,2022,12
NO4,0.920080209685728,0.040572188717155,quantile_0.005,2022-12-20,2022,12
NO4,0.974999648452881,0.089999683607593,quantile_0.025,2022-12-20,2022,12
NO4,1.00600890312398,0.117908012811586,quantile_0.05,2022-12-20,2022,12
NO4,1.03974197639366,0.148267778754298,quantile_0.1,2022-12-20,2022,12
NO4,1.09372575633024,0.19685318069722,quantile_0.25,2022-12-20,2022,12
NO4,1.21596337686572,0.30686703917915,quantile_0.75,2022-12-20,2022,12
NO4,1.27239866304079,0.357658796736711,quantile_0.9,2022-12-20,2022,12
NO4,1.3005903121973,0.383031280977566,quantile_0.95,2022-12-20,2022,12
NO4,1.32918041658785,0.408762374929068,quantile_0.975,2022-12-20,2022,12
NO4,1.38690650732696,0.460715856594266,quantile_0.995,2022-12-20,2022,12
NO4,0.815042540322581,0,lower_bound,2022-12-20,2022,12
NO4,1.20315803571429,0.295342232142857,current_mean,2022-12-20,2022,12
NO5,1,1,pos_comp,2022-12-20,2022,12
NO5,3.7327752324563,2.57199770921066,mean,2022-12-20,2022,12
NO5,3.73180507427705,2.57112456684935,median,2022-12-20,2022,12
NO5,3.41465139748372,2.28568625773534,quantile_0.005,2022-12-20,2022,12
NO5,3.48607631850392,2.34996868665353,quantile_0.025,2022-12-20,2022,12
NO5,3.5250009655655,2.38500086900895,quantile_0.05,2022-12-20,2022,12
NO5,3.57453012952686,2.42957711657417,quantile_0.1,2022-12-20,2022,12
NO5,3.64924440760612,2.49681996684551,quantile_0.25,2022-12-20,2022,12
NO5,3.8168857661226,2.64769718951034,quantile_0.75,2022-12-20,2022,12
NO5,3.8928500683898,2.71606506155082,quantile_0.9,2022-12-20,2022,12
NO5,3.93793602633543,2.75664242370188,quantile_0.95,2022-12-20,2022,12
NO5,3.98220009772678,2.7964800879541,quantile_0.975,2022-12-20,2022,12
NO5,4.05653764761904,2.86338388285714,quantile_0.995,2022-12-20,2022,12
NO5,2.81113286290323,1.7425195766129,lower_bound,2022-12-20,2022,12
NO5,4.14976755952381,2.94729080357143,current_mean,2022-12-20,2022,12
NO1,1,1,pos_comp,2022-12-21,2022,12
NO1,3.6610477810509,2.50744300294583,mean,2022-12-21,2022,12
NO1,3.66176039720602,2.50808435748542,median,2022-12-21,2022,12
NO1,3.3029968072342,2.18519712651078,quantile_0.005,2022-12-21,2022,12
NO1,3.39343208291975,2.26658887462778,quantile_0.025,2022-12-21,2022,12
NO1,3.43609796826709,2.30498817144038,quantile_0.05,2022-12-21,2022,12
NO1,3.48645534428174,2.35030980985356,quantile_0.1,2022-12-21,2022,12
NO1,3.57245442008555,2.42770897807699,quantile_0.25,2022-12-21,2022,12
NO1,3.75307905161665,2.59027114645499,quantile_0.75,2022-12-21,2022,12
NO1,3.83337853727823,2.6625406835504,quantile_0.9,2022-12-21,2022,12
NO1,3.88124938436421,2.70562444592779,quantile_0.95,2022-12-21,2022,12
NO1,3.91966729852415,2.74020056867173,quantile_0.975,2022-12-21,2022,12
NO1,4.00604476529593,2.81794028876634,quantile_0.995,2022-12-21,2022,12
NO1,2.89179045698925,1.81511141129032,lower_bound,2022-12-21,2022,12
NO1,4.07479564393939,2.87981607954546,current_mean,2022-12-21,2022,12
NO2,1,1,pos_comp,2022-12-21,2022,12
NO2,3.72177646906376,2.56209882215739,mean,2022-12-21,2022,12
NO2,3.72191245089671,2.56222120580704,median,2022-12-21,2022,12
NO2,3.37626871098523,2.2511418398867,quantile_0.005,2022-12-21,2022,12
NO2,3.45399079289323,2.32109171360391,quantile_0.025,2022-12-21,2022,12
NO2,3.49811102847284,2.36079992562555,quantile_0.05,2022-12-21,2022,12
NO2,3.54821563537214,2.40589407183493,quantile_0.1,2022-12-21,2022,12
NO2,3.62975059775008,2.47927553797507,quantile_0.25,2022-12-21,2022,12
NO2,3.81335823207501,2.64452240886751,quantile_0.75,2022-12-21,2022,12
NO2,3.89796785924354,2.72067107331919,quantile_0.9,2022-12-21,2022,12
NO2,3.94606078512695,2.76395470661425,quantile_0.95,2022-12-21,2022,12
NO2,3.98859296995658,2.80223367296092,quantile_0.975,2022-12-21,2022,12
NO2,4.0657638394731,2.87168745552579,quantile_0.995,2022-12-21,2022,12
NO2,2.89174262432796,1.81506836189516,lower_bound,2022-12-21,2022,12
NO2,4.07472824337121,2.87975541903409,current_mean,2022-12-21,2022,12
NO3,1,1,pos_comp,2022-12-21,2022,12
NO3,2.67658250268648,1.62142425241782,mean,2022-12-21,2022,12
NO3,2.6748652150739,1.61987869356651,median,2022-12-21,2022,12
NO3,2.39568879552579,1.36861991597321,quantile_0.005,2022-12-21,2022,12
NO3,2.46904955102387,1.43464459592148,quantile_0.025,2022-12-21,2022,12
NO3,2.50448820985504,1.46653938886953,quantile_0.05,2022-12-21,2022,12
NO3,2.5421768164878,1.50045913483902,quantile_0.1,2022-12-21,2022,12
NO3,2.60371163229376,1.55584046906438,quantile_0.25,2022-12-21,2022,12
NO3,2.74833582724252,1.68600224451826,quantile_0.75,2022-12-21,2022,12
NO3,2.81459466524051,1.74563519871646,quantile_0.9,2022-12-21,2022,12
NO3,2.85486478316976,1.78187830485278,quantile_0.95,2022-12-21,2022,12
NO3,2.88841698396099,1.81207528556489,quantile_0.975,2022-12-21,2022,12
NO3,2.95460894428614,1.87164804985752,quantile_0.995,2022-12-21,2022,12
NO3,2.07028476142473,1.07575628528226,lower_bound,2022-12-21,2022,12
NO3,2.91721943655303,1.83799749289773,current_mean,2022-12-21,2022,12
NO4,1,1,pos_comp,2022-12-21,2022,12
NO4,1.16503217696378,0.261028959267396,mean,2022-12-21,2022,12
NO4,1.16460040306922,0.260640362762302,median,2022-12-21,2022,12
NO4,0.964917905344202,0.0809261148097815,quantile_0.005,2022-12-21,2022,12
NO4,1.01369441975401,0.124824977778608,quantile_0.025,2022-12-21,2022,12
NO4,1.0377165876782,0.146444928910381,quantile_0.05,2022-12-21,2022,12
NO4,1.06635415195022,0.172218736755197,quantile_0.1,2022-12-21,2022,12
NO4,1.11362319499982,0.214760875499842,quantile_0.25,2022-12-21,2022,12
NO4,1.21725590812622,0.308030317313598,quantile_0.75,2022-12-21,2022,12
NO4,1.26447906609418,0.350531159484766,quantile_0.9,2022-12-21,2022,12
NO4,1.29005312872929,0.373547815856365,quantile_0.95,2022-12-21,2022,12
NO4,1.31555816870026,0.396502351830233,quantile_0.975,2022-12-21,2022,12
NO4,1.35898112698316,0.435583014284846,quantile_0.995,2022-12-21,2022,12
NO4,0.849840174731183,0,lower_bound,2022-12-21,2022,12
NO4,1.19750206439394,0.290251857954546,current_mean,2022-12-21,2022,12
NO5,1,1,pos_comp,2022-12-21,2022,12
NO5,3.65838587838011,2.50504729054209,mean,2022-12-21,2022,12
NO5,3.65814276582642,2.50482848924377,median,2022-12-21,2022,12
NO5,3.38330880599327,2.25747792539395,quantile_0.005,2022-12-21,2022,12
NO5,3.44509063083599,2.31308156775239,quantile_0.025,2022-12-21,2022,12
NO5,3.48030408686967,2.3447736781827,quantile_0.05,2022-12-21,2022,12
NO5,3.52080410983504,2.38122369885154,quantile_0.1,2022-12-21,2022,12
NO5,3.5852610557404,2.43923495016636,quantile_0.25,2022-12-21,2022,12
NO5,3.73001387620009,2.56951248858008,quantile_0.75,2022-12-21,2022,12
NO5,3.79700654666092,2.62980589199483,quantile_0.9,2022-12-21,2022,12
NO5,3.83785476699497,2.66656929029548,quantile_0.95,2022-12-21,2022,12
NO5,3.87236635588307,2.69762972029476,quantile_0.975,2022-12-21,2022,12
NO5,3.94137500474765,2.75973750427289,quantile_0.995,2022-12-21,2022,12
NO5,2.89257053091398,1.81581347782258,lower_bound,2022-12-21,2022,12
NO5,4.07589483901515,2.88080535511364,current_mean,2022-12-21,2022,12
NO1,1,1,pos_comp,2022-12-22,2022,12
NO1,3.63584127142308,2.48475714428078,mean,2022-12-22,2022,12
NO1,3.63615336420507,2.48503802778456,median,2022-12-22,2022,12
NO1,3.33977308252064,2.21829577426857,quantile_0.005,2022-12-22,2022,12
