area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO2,1.5427765625,0.600998906250001,current_mean,2023-02-09,2023,2
NO3,1,0.1223,pos_comp,2023-02-09,2023,2
NO3,0.556212456095884,0.0175990783044949,mean,2023-02-09,2023,2
NO3,0.498851128920479,0,median,2023-02-09,2023,2
NO3,0.248056138392857,0,quantile_0.005,2023-02-09,2023,2
NO3,0.255688782208019,0,quantile_0.025,2023-02-09,2023,2
NO3,0.26357189140399,0,quantile_0.05,2023-02-09,2023,2
NO3,0.280682343565689,0,quantile_0.1,2023-02-09,2023,2
NO3,0.346630496450238,0,quantile_0.25,2023-02-09,2023,2
NO3,0.716874943544607,0,quantile_0.75,2023-02-09,2023,2
NO3,0.910988366390741,0.0323895297516666,quantile_0.9,2023-02-09,2023,2
NO3,1.02818134904605,0.137863214141445,quantile_0.95,2023-02-09,2023,2
NO3,1.14638365909581,0.244245293186228,quantile_0.975,2023-02-09,2023,2
NO3,1.32691254209964,0.406721287889678,quantile_0.995,2023-02-09,2023,2
NO3,0.248056138392857,0,lower_bound,2023-02-09,2023,2
NO3,0.6945571875,0,current_mean,2023-02-09,2023,2
NO4,1,0.0071,pos_comp,2023-02-09,2023,2
NO4,0.342127734738875,0.000504102096717197,mean,2023-02-09,2023,2
NO4,0.304443530736049,0,median,2023-02-09,2023,2
NO4,0.131919925595238,0,quantile_0.005,2023-02-09,2023,2
NO4,0.13565078725173,0,quantile_0.025,2023-02-09,2023,2
NO4,0.140629330626127,0,quantile_0.05,2023-02-09,2023,2
NO4,0.151205380743488,0,quantile_0.1,2023-02-09,2023,2
NO4,0.194215545222899,0,quantile_0.25,2023-02-09,2023,2
NO4,0.450745231124837,0,quantile_0.75,2023-02-09,2023,2
NO4,0.592443101070292,0,quantile_0.9,2023-02-09,2023,2
NO4,0.680134803641481,0,quantile_0.95,2023-02-09,2023,2
NO4,0.750405424188073,0,quantile_0.975,2023-02-09,2023,2
NO4,0.904481532795031,0.0265333795155283,quantile_0.995,2023-02-09,2023,2
NO4,0.131919925595238,0,lower_bound,2023-02-09,2023,2
NO4,0.369375791666667,0,current_mean,2023-02-09,2023,2
NO5,1,0.9764,pos_comp,2023-02-09,2023,2
NO5,1.47326469600108,0.540167683035997,mean,2023-02-09,2023,2
NO5,1.47224995116029,0.537524956044261,median,2023-02-09,2023,2
NO5,0.74122735056043,0,quantile_0.005,2023-02-09,2023,2
NO5,0.880208317239849,0.00468748551586419,quantile_0.025,2023-02-09,2023,2
NO5,0.97006214357631,0.085555929218679,quantile_0.05,2023-02-09,2023,2
NO5,1.0768106065419,0.181629545887712,quantile_0.1,2023-02-09,2023,2
NO5,1.26254100588517,0.348786905296649,quantile_0.25,2023-02-09,2023,2
NO5,1.68002427024019,0.724521843216175,quantile_0.75,2023-02-09,2023,2
NO5,1.86564041603447,0.891576374431027,quantile_0.9,2023-02-09,2023,2
NO5,1.97222038052608,0.987498342473474,quantile_0.95,2023-02-09,2023,2
NO5,2.06512728886947,1.07111455998252,quantile_0.975,2023-02-09,2023,2
NO5,2.24710653719885,1.23489588347897,quantile_0.995,2023-02-09,2023,2
NO5,0.534611458333334,0,lower_bound,2023-02-09,2023,2
NO5,1.49691208333333,0.559720875000001,current_mean,2023-02-09,2023,2
NO1,1,0.9761,pos_comp,2023-02-10,2023,2
NO1,1.5340734962935,0.594785368929662,mean,2023-02-10,2023,2
NO1,1.53003797543414,0.58953417789073,median,2023-02-10,2023,2
NO1,0.753060182164404,0,quantile_0.005,2023-02-10,2023,2
NO1,0.878478546705903,0.00313069203531291,quantile_0.025,2023-02-10,2023,2
NO1,0.963899654798623,0.0800096893187605,quantile_0.05,2023-02-10,2023,2
NO1,1.07946341389617,0.184017072506557,quantile_0.1,2023-02-10,2023,2
NO1,1.29499145504973,0.377992309544753,quantile_0.25,2023-02-10,2023,2
NO1,1.76982206503968,0.805339858535708,quantile_0.75,2023-02-10,2023,2
NO1,1.98212927910367,0.996416351193305,quantile_0.9,2023-02-10,2023,2
NO1,2.10725291041115,1.10902761937003,quantile_0.95,2023-02-10,2023,2
NO1,2.21936344205678,1.2099270978511,quantile_0.975,2023-02-10,2023,2
NO1,2.43750970459869,1.40625873413882,quantile_0.995,2023-02-10,2023,2
NO1,0.593234802827381,0,lower_bound,2023-02-10,2023,2
NO1,1.51005222537879,0.57154700284091,current_mean,2023-02-10,2023,2
NO2,1,0.9846,pos_comp,2023-02-10,2023,2
NO2,1.57054365155495,0.626999789219988,mean,2023-02-10,2023,2
NO2,1.56725907657016,0.623033168913143,median,2023-02-10,2023,2
NO2,0.784303295128963,0,quantile_0.005,2023-02-10,2023,2
NO2,0.932143263700237,0.0514289373302132,quantile_0.025,2023-02-10,2023,2
NO2,1.02326717376296,0.133440456386668,quantile_0.05,2023-02-10,2023,2
NO2,1.14184711575551,0.240162404179956,quantile_0.1,2023-02-10,2023,2
NO2,1.33997869235656,0.418480823120901,quantile_0.25,2023-02-10,2023,2
NO2,1.79597284556528,0.82887556100875,quantile_0.75,2023-02-10,2023,2
NO2,2.00020766158181,1.01268689542363,quantile_0.9,2023-02-10,2023,2
NO2,2.12580637262091,1.12572573535882,quantile_0.95,2023-02-10,2023,2
NO2,2.23199552102964,1.22129596892667,quantile_0.975,2023-02-10,2023,2
NO2,2.45795545257968,1.42465990732171,quantile_0.995,2023-02-10,2023,2
NO2,0.593234802827381,0,lower_bound,2023-02-10,2023,2
NO2,1.51005222537879,0.57154700284091,current_mean,2023-02-10,2023,2
NO3,1,0.1736,pos_comp,2023-02-10,2023,2
NO3,0.630268486660991,0.0249630949638135,mean,2023-02-10,2023,2
NO3,0.595488523104493,0,median,2023-02-10,2023,2
NO3,0.273079437485996,0,quantile_0.005,2023-02-10,2023,2
NO3,0.289579547600907,0,quantile_0.025,2023-02-10,2023,2
NO3,0.305765369377319,0,quantile_0.05,2023-02-10,2023,2
NO3,0.334505533621294,0,quantile_0.1,2023-02-10,2023,2
NO3,0.422595798565731,0,quantile_0.25,2023-02-10,2023,2
NO3,0.795911065002721,0,quantile_0.75,2023-02-10,2023,2
NO3,0.977251540404735,0.0920263863642619,quantile_0.9,2023-02-10,2023,2
NO3,1.0818367699109,0.186153092919809,quantile_0.95,2023-02-10,2023,2
NO3,1.17827223049758,0.272945007447826,quantile_0.975,2023-02-10,2023,2
NO3,1.38032885442608,0.454795968983469,quantile_0.995,2023-02-10,2023,2
NO3,0.265584170386905,0,lower_bound,2023-02-10,2023,2
NO3,0.676032433712122,0,current_mean,2023-02-10,2023,2
NO4,1,0.0036,pos_comp,2023-02-10,2023,2
NO4,0.340938892932639,0.00021306159722532,mean,2023-02-10,2023,2
NO4,0.304108352339826,0,median,2023-02-10,2023,2
NO4,0.140487157738095,0,quantile_0.005,2023-02-10,2023,2
NO4,0.145920626518183,0,quantile_0.025,2023-02-10,2023,2
NO4,0.151763280404016,0,quantile_0.05,2023-02-10,2023,2
NO4,0.162754749948583,0,quantile_0.1,2023-02-10,2023,2
NO4,0.203113834653667,0,quantile_0.25,2023-02-10,2023,2
NO4,0.44436311169355,0,quantile_0.75,2023-02-10,2023,2
NO4,0.575999835139999,0,quantile_0.9,2023-02-10,2023,2
NO4,0.651258596774345,0,quantile_0.95,2023-02-10,2023,2
NO4,0.721075379582853,0,quantile_0.975,2023-02-10,2023,2
NO4,0.853907904962247,0,quantile_0.995,2023-02-10,2023,2
NO4,0.140487157738095,0,lower_bound,2023-02-10,2023,2
NO4,0.357603674242424,0,current_mean,2023-02-10,2023,2
NO5,1,0.9861,pos_comp,2023-02-10,2023,2
NO5,1.46935829820849,0.535827556940195,mean,2023-02-10,2023,2
NO5,1.46629237624238,0.532163138618144,median,2023-02-10,2023,2
NO5,0.788921376560241,0,quantile_0.005,2023-02-10,2023,2
NO5,0.931433987663629,0.0507905888972666,quantile_0.025,2023-02-10,2023,2
NO5,1.0100531056403,0.121547795076266,quantile_0.05,2023-02-10,2023,2
NO5,1.11084857546019,0.212263717914171,quantile_0.1,2023-02-10,2023,2
NO5,1.28089908051818,0.365309172466363,quantile_0.25,2023-02-10,2023,2
NO5,1.65861066277576,0.705249596498183,quantile_0.75,2023-02-10,2023,2
NO5,1.82782031494209,0.857538283447878,quantile_0.9,2023-02-10,2023,2
NO5,1.92575394950086,0.945678554550773,quantile_0.95,2023-02-10,2023,2
NO5,2.00872786151088,1.02035507535979,quantile_0.975,2023-02-10,2023,2
NO5,2.18759970790098,1.18133973711088,quantile_0.995,2023-02-10,2023,2
NO5,0.576475651041667,0,lower_bound,2023-02-10,2023,2
NO5,1.46739256628788,0.533153309659091,current_mean,2023-02-10,2023,2
NO1,1,0.9942,pos_comp,2023-02-11,2023,2
NO1,1.63476131065569,0.684023897627589,mean,2023-02-11,2023,2
NO1,1.63008148793492,0.679573339141424,median,2023-02-11,2023,2
NO1,0.865465028006763,0,quantile_0.005,2023-02-11,2023,2
NO1,1.00550174099307,0.117451566893764,quantile_0.025,2023-02-11,2023,2
NO1,1.10923726524712,0.210813538722412,quantile_0.05,2023-02-11,2023,2
NO1,1.2249336364805,0.314940272832449,quantile_0.1,2023-02-11,2023,2
NO1,1.41536276745546,0.486326490709916,quantile_0.25,2023-02-11,2023,2
NO1,1.85016010757825,0.877644096820424,quantile_0.75,2023-02-11,2023,2
NO1,2.04762054287585,1.05535848858827,quantile_0.9,2023-02-11,2023,2
NO1,2.16246446437357,1.15871801793621,quantile_0.95,2023-02-11,2023,2
NO1,2.26218769971898,1.24846892974708,quantile_0.975,2023-02-11,2023,2
NO1,2.47319583139148,1.43837624825233,quantile_0.995,2023-02-11,2023,2
NO1,0.643002883184524,0,lower_bound,2023-02-11,2023,2
NO1,1.50034006076389,0.562806054687501,current_mean,2023-02-11,2023,2
NO2,1,0.9973,pos_comp,2023-02-11,2023,2
NO2,1.66286053938783,0.709194783266489,mean,2023-02-11,2023,2
NO2,1.65710967875684,0.703898710881153,median,2023-02-11,2023,2
NO2,0.914709172076463,0.0357382548688169,quantile_0.005,2023-02-11,2023,2
NO2,1.06620375904965,0.172083383144686,quantile_0.025,2023-02-11,2023,2
NO2,1.1569442414881,0.25374981733929,quantile_0.05,2023-02-11,2023,2
NO2,1.26358792643114,0.349729133788024,quantile_0.1,2023-02-11,2023,2
NO2,1.44908575660867,0.516677180947799,quantile_0.25,2023-02-11,2023,2
NO2,1.87475996296935,0.899783966672415,quantile_0.75,2023-02-11,2023,2
NO2,2.06465049185354,1.07068544266818,quantile_0.9,2023-02-11,2023,2
NO2,2.1772080369924,1.17198723329316,quantile_0.95,2023-02-11,2023,2
NO2,2.27695727667022,1.26176154900319,quantile_0.975,2023-02-11,2023,2
NO2,2.4752989263254,1.44026903369286,quantile_0.995,2023-02-11,2023,2
NO2,0.643011774553572,0,lower_bound,2023-02-11,2023,2
NO2,1.50036080729167,0.562824726562501,current_mean,2023-02-11,2023,2
NO3,1,0.065,pos_comp,2023-02-11,2023,2
NO3,0.524497799932565,0.00697367553236021,mean,2023-02-11,2023,2
NO3,0.479959278756368,0,median,2023-02-11,2023,2
NO3,0.276796056547619,0,quantile_0.005,2023-02-11,2023,2
NO3,0.282757215955945,0,quantile_0.025,2023-02-11,2023,2
NO3,0.28970606404012,0,quantile_0.05,2023-02-11,2023,2
NO3,0.302341735286502,0,quantile_0.1,2023-02-11,2023,2
NO3,0.351513119441873,0,quantile_0.25,2023-02-11,2023,2
NO3,0.654816611109539,0,quantile_0.75,2023-02-11,2023,2
NO3,0.818834110474298,0,quantile_0.9,2023-02-11,2023,2
NO3,0.907950830714128,0.0296557476427156,quantile_0.95,2023-02-11,2023,2
NO3,0.991653337452209,0.104988003706988,quantile_0.975,2023-02-11,2023,2
NO3,1.1669499254856,0.262754932937037,quantile_0.995,2023-02-11,2023,2
NO3,0.276796056547619,0,lower_bound,2023-02-11,2023,2
NO3,0.645857465277778,0,current_mean,2023-02-11,2023,2
NO4,1,0.0013,pos_comp,2023-02-11,2023,2
NO4,0.330932836278906,5.61650574339288e-05,mean,2023-02-11,2023,2
NO4,0.299122160096675,0,median,2023-02-11,2023,2
NO4,0.150023831727959,0,quantile_0.005,2023-02-11,2023,2
NO4,0.155052946816299,0,quantile_0.025,2023-02-11,2023,2
NO4,0.159588816129551,0,quantile_0.05,2023-02-11,2023,2
NO4,0.16872599496466,0,quantile_0.1,2023-02-11,2023,2
NO4,0.204673686626583,0,quantile_0.25,2023-02-11,2023,2
NO4,0.426755327415922,0,quantile_0.75,2023-02-11,2023,2
NO4,0.543552851295001,0,quantile_0.9,2023-02-11,2023,2
NO4,0.611086146375294,0,quantile_0.95,2023-02-11,2023,2
NO4,0.67129993272946,0,quantile_0.975,2023-02-11,2023,2
NO4,0.795446058064144,0,quantile_0.995,2023-02-11,2023,2
NO4,0.149400863095238,0,lower_bound,2023-02-11,2023,2
NO4,0.348602013888889,0,current_mean,2023-02-11,2023,2
NO5,1,0.9967,pos_comp,2023-02-11,2023,2
NO5,1.54853481353604,0.606329506418639,mean,2023-02-11,2023,2
NO5,1.54869580106203,0.606326220955831,median,2023-02-11,2023,2
NO5,0.893546580790722,0.0166919227116494,quantile_0.005,2023-02-11,2023,2
NO5,1.04844256238881,0.15609830614993,quantile_0.025,2023-02-11,2023,2
NO5,1.12216685101156,0.222450165910407,quantile_0.05,2023-02-11,2023,2
NO5,1.2177804282893,0.30850238546037,quantile_0.1,2023-02-11,2023,2
NO5,1.37590587341418,0.450815286072765,quantile_0.25,2023-02-11,2023,2
NO5,1.71898061747156,0.759582555724405,quantile_0.75,2023-02-11,2023,2
NO5,1.87894324381243,0.903548919431189,quantile_0.9,2023-02-11,2023,2
NO5,1.97613968027019,0.991025712243167,quantile_0.95,2023-02-11,2023,2
NO5,2.05890468586641,1.06551421727977,quantile_0.975,2023-02-11,2023,2
NO5,2.23330834906897,1.22247751416207,quantile_0.995,2023-02-11,2023,2
NO5,0.624545758928571,0,lower_bound,2023-02-11,2023,2
NO5,1.4572734375,0.52404609375,current_mean,2023-02-11,2023,2
NO1,1,0.9921,pos_comp,2023-02-12,2023,2
NO1,1.53147367154169,0.591135528251551,mean,2023-02-12,2023,2
NO1,1.52832967758756,0.587996709828803,median,2023-02-12,2023,2
NO1,0.854738303908591,0,quantile_0.005,2023-02-12,2023,2
NO1,0.961129589345687,0.077516630411118,quantile_0.025,2023-02-12,2023,2
NO1,1.04422858788402,0.152305729095617,quantile_0.05,2023-02-12,2023,2
NO1,1.15391241067161,0.251021169604453,quantile_0.1,2023-02-12,2023,2
NO1,1.32931267800552,0.408881410204964,quantile_0.25,2023-02-12,2023,2
NO1,1.72799367698114,0.767694309283022,quantile_0.75,2023-02-12,2023,2
NO1,1.91288322423905,0.934094901815144,quantile_0.9,2023-02-12,2023,2
NO1,2.02015142111789,1.0306362790061,quantile_0.95,2023-02-12,2023,2
NO1,2.10730022287554,1.10907020058798,quantile_0.975,2023-02-12,2023,2
NO1,2.32516874948311,1.3051518745348,quantile_0.995,2023-02-12,2023,2
NO1,0.694510342261905,0,lower_bound,2023-02-12,2023,2
NO1,1.49586842948718,0.558781586538463,current_mean,2023-02-12,2023,2
NO2,1,0.9957,pos_comp,2023-02-12,2023,2
NO2,1.54673618498355,0.604717042015017,mean,2023-02-12,2023,2
NO2,1.54208806749231,0.600379260743078,median,2023-02-12,2023,2
NO2,0.888369492762719,0.0120325434864473,quantile_0.005,2023-02-12,2023,2
NO2,1.00332218673288,0.115489968059588,quantile_0.025,2023-02-12,2023,2
NO2,1.07951976359442,0.184067787234976,quantile_0.05,2023-02-12,2023,2
NO2,1.17744338660341,0.272199047943067,quantile_0.1,2023-02-12,2023,2
NO2,1.34817924611582,0.425861321504235,quantile_0.25,2023-02-12,2023,2
NO2,1.74174492280898,0.78007043052808,quantile_0.75,2023-02-12,2023,2
NO2,1.91246075024883,0.933714675223945,quantile_0.9,2023-02-12,2023,2
NO2,2.0201612767294,1.03064514905646,quantile_0.95,2023-02-12,2023,2
NO2,2.11483625049189,1.1158526254427,quantile_0.975,2023-02-12,2023,2
NO2,2.28401649778534,1.2681148480068,quantile_0.995,2023-02-12,2023,2
NO2,0.694644456845239,0,lower_bound,2023-02-12,2023,2
NO2,1.49615729166667,0.559041562500001,current_mean,2023-02-12,2023,2
NO3,1,0.0422,pos_comp,2023-02-12,2023,2
NO3,0.501037006470865,0.00372098617557781,mean,2023-02-12,2023,2
NO3,0.457316459270884,0,median,2023-02-12,2023,2
NO3,0.288832180059524,0,quantile_0.005,2023-02-12,2023,2
NO3,0.292567492617113,0,quantile_0.025,2023-02-12,2023,2
NO3,0.297236935782555,0,quantile_0.05,2023-02-12,2023,2
NO3,0.306735728051358,0,quantile_0.1,2023-02-12,2023,2
NO3,0.347489690208566,0,quantile_0.25,2023-02-12,2023,2
NO3,0.613404923830322,0,quantile_0.75,2023-02-12,2023,2
NO3,0.766001088368208,0,quantile_0.9,2023-02-12,2023,2
NO3,0.854979082883343,0,quantile_0.95,2023-02-12,2023,2
NO3,0.929840041658866,0.0493560374929791,quantile_0.975,2023-02-12,2023,2
NO3,1.08071816853471,0.185146351681239,quantile_0.995,2023-02-12,2023,2
NO3,0.288832180059524,0,lower_bound,2023-02-12,2023,2
NO3,0.622100080128205,0,current_mean,2023-02-12,2023,2
NO4,1,4e-04,pos_comp,2023-02-12,2023,2
NO4,0.310203632253352,1.01329458193937e-05,mean,2023-02-12,2023,2
NO4,0.277658689595733,0,median,2023-02-12,2023,2
NO4,0.158655401785714,0,quantile_0.005,2023-02-12,2023,2
NO4,0.160886776003448,0,quantile_0.025,2023-02-12,2023,2
NO4,0.164029055691271,0,quantile_0.05,2023-02-12,2023,2
NO4,0.170329331908756,0,quantile_0.1,2023-02-12,2023,2
NO4,0.199228482844895,0,quantile_0.25,2023-02-12,2023,2
NO4,0.38979740172907,0,quantile_0.75,2023-02-12,2023,2
NO4,0.501585542357985,0,quantile_0.9,2023-02-12,2023,2
NO4,0.5663733293897,0,quantile_0.95,2023-02-12,2023,2
NO4,0.624382043135374,0,quantile_0.975,2023-02-12,2023,2
NO4,0.729028653916884,0,quantile_0.995,2023-02-12,2023,2
NO4,0.158655401785714,0,lower_bound,2023-02-12,2023,2
NO4,0.341719326923077,0,current_mean,2023-02-12,2023,2
NO5,1,0.9941,pos_comp,2023-02-12,2023,2
NO5,1.45329667291239,0.520711067011352,mean,2023-02-12,2023,2
NO5,1.45232692913757,0.519594236223809,median,2023-02-12,2023,2
NO5,0.867727270586851,0,quantile_0.005,2023-02-12,2023,2
NO5,0.981993804834286,0.096294424350857,quantile_0.025,2023-02-12,2023,2
NO5,1.05719616888443,0.163976551995984,quantile_0.05,2023-02-12,2023,2
NO5,1.14612349755055,0.244011147795495,quantile_0.1,2023-02-12,2023,2
NO5,1.29285106599203,0.37606595939283,quantile_0.25,2023-02-12,2023,2
NO5,1.6141427117145,0.665228440543046,quantile_0.75,2023-02-12,2023,2
NO5,1.76263927836806,0.798875350531251,quantile_0.9,2023-02-12,2023,2
NO5,1.8505913292756,0.878032196348044,quantile_0.95,2023-02-12,2023,2
NO5,1.92138769252621,0.941748923273589,quantile_0.975,2023-02-12,2023,2
NO5,2.05669439109941,1.06352495198947,quantile_0.995,2023-02-12,2023,2
NO5,0.673380989583333,0,lower_bound,2023-02-12,2023,2
NO5,1.45035905448718,0.517823149038461,current_mean,2023-02-12,2023,2
NO1,1,0.999,pos_comp,2023-02-13,2023,2
NO1,1.61280477062944,0.664051215177575,mean,2023-02-13,2023,2
NO1,1.60694973157316,0.658754758415841,median,2023-02-13,2023,2
NO1,0.95416270296216,0.0712464326659445,quantile_0.005,2023-02-13,2023,2
NO1,1.08933769146224,0.192903922316016,quantile_0.025,2023-02-13,2023,2
NO1,1.17595164916291,0.270856484246615,quantile_0.05,2023-02-13,2023,2
NO1,1.26844961050554,0.354104649454985,quantile_0.1,2023-02-13,2023,2
NO1,1.43110901618971,0.500498114570736,quantile_0.25,2023-02-13,2023,2
NO1,1.79558958836639,0.828530629529747,quantile_0.75,2023-02-13,2023,2
NO1,1.961607894502,0.977947105051796,quantile_0.9,2023-02-13,2023,2
NO1,2.05677212683406,1.06359491415066,quantile_0.95,2023-02-13,2023,2
NO1,2.13647906376034,1.13533115738431,quantile_0.975,2023-02-13,2023,2
NO1,2.29206700182177,1.27536030163959,quantile_0.995,2023-02-13,2023,2
NO1,0.757382273065477,0,lower_bound,2023-02-13,2023,2
NO1,1.51476454613095,0.575788091517858,current_mean,2023-02-13,2023,2
NO2,1,0.9996,pos_comp,2023-02-13,2023,2
NO2,1.62037040666311,0.670839500469385,mean,2023-02-13,2023,2
NO2,1.61799111845982,0.668692006613841,median,2023-02-13,2023,2
NO2,0.990758946105021,0.104183051494519,quantile_0.005,2023-02-13,2023,2
NO2,1.12721611949056,0.226994507541503,quantile_0.025,2023-02-13,2023,2
NO2,1.20627963183405,0.298151668650641,quantile_0.05,2023-02-13,2023,2
NO2,1.28964289854501,0.373178608690505,quantile_0.1,2023-02-13,2023,2
NO2,1.4403324229727,0.508799180675431,quantile_0.25,2023-02-13,2023,2
NO2,1.79462280903181,0.827660528128626,quantile_0.75,2023-02-13,2023,2
NO2,1.95783706259307,0.974553356333764,quantile_0.9,2023-02-13,2023,2
NO2,2.05057491996038,1.05801742796434,quantile_0.95,2023-02-13,2023,2
NO2,2.13123170793853,1.13060853714468,quantile_0.975,2023-02-13,2023,2
NO2,2.28857488502801,1.27221739652521,quantile_0.995,2023-02-13,2023,2
NO2,0.75751638764881,0,lower_bound,2023-02-13,2023,2
NO2,1.51503277529762,0.576029497767858,current_mean,2023-02-13,2023,2
NO3,1,0.1089,pos_comp,2023-02-13,2023,2
NO3,0.618339317775913,0.0108188239027188,mean,2023-02-13,2023,2
NO3,0.597100058754958,0,median,2023-02-13,2023,2
NO3,0.321791142244702,0,quantile_0.005,2023-02-13,2023,2
NO3,0.336465811524687,0,quantile_0.025,2023-02-13,2023,2
NO3,0.352130982768052,0,quantile_0.05,2023-02-13,2023,2
NO3,0.378447415381425,0,quantile_0.1,2023-02-13,2023,2
NO3,0.45635525597023,0,quantile_0.25,2023-02-13,2023,2
NO3,0.749311138797543,0,quantile_0.75,2023-02-13,2023,2
NO3,0.886861296705099,0.0106751670345894,quantile_0.9,2023-02-13,2023,2
NO3,0.971502251168924,0.0868520260520314,quantile_0.95,2023-02-13,2023,2
NO3,1.04158432401117,0.149925891610056,quantile_0.975,2023-02-13,2023,2
NO3,1.1714493196442,0.266804387679783,quantile_0.995,2023-02-13,2023,2
NO3,0.311616238839286,0,lower_bound,2023-02-13,2023,2
NO3,0.623232477678572,0,current_mean,2023-02-13,2023,2
NO4,1,0,pos_comp,2023-02-13,2023,2
NO4,0.313123381368405,0,mean,2023-02-13,2023,2
NO4,0.283836312607025,0,median,2023-02-13,2023,2
NO4,0.167701071428571,0,quantile_0.005,2023-02-13,2023,2
NO4,0.169749595890057,0,quantile_0.025,2023-02-13,2023,2
NO4,0.173061128670751,0,quantile_0.05,2023-02-13,2023,2
NO4,0.180233892507093,0,quantile_0.1,2023-02-13,2023,2
NO4,0.209416440108677,0,quantile_0.25,2023-02-13,2023,2
NO4,0.390287660726511,0,quantile_0.75,2023-02-13,2023,2
NO4,0.491284489727945,0,quantile_0.9,2023-02-13,2023,2
NO4,0.552538181269461,0,quantile_0.95,2023-02-13,2023,2
NO4,0.600095520835204,0,quantile_0.975,2023-02-13,2023,2
NO4,0.702480760297787,0,quantile_0.995,2023-02-13,2023,2
NO4,0.167701071428571,0,lower_bound,2023-02-13,2023,2
NO4,0.335402142857143,0,current_mean,2023-02-13,2023,2
NO5,1,0.9974,pos_comp,2023-02-13,2023,2
NO5,1.44186203623961,0.510244301601596,mean,2023-02-13,2023,2
NO5,1.44057375180089,0.509016376620804,median,2023-02-13,2023,2
NO5,0.916885149636109,0.0376966346724981,quantile_0.005,2023-02-13,2023,2
NO5,1.02179915413726,0.132119238723534,quantile_0.025,2023-02-13,2023,2
NO5,1.08727424943139,0.191046824488251,quantile_0.05,2023-02-13,2023,2
NO5,1.16638977402881,0.26225079662593,quantile_0.1,2023-02-13,2023,2
NO5,1.29455585371723,0.377600268345504,quantile_0.25,2023-02-13,2023,2
